contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19969828	19969828	+	1	1	1.000000	h
chr22	19969838	19969838	+	1	0	0.000000	h
chr22	19969838	19969838	+	1	1	1.000000	m
chr22	19970012	19970012	+	1	1	1.000000	m
chr22	19970012	19970012	+	1	0	0.000000	h
chr22	19970050	19970050	+	1	1	1.000000	m
chr22	19970050	19970050	+	1	0	0.000000	h
chr22	19970063	19970063	+	1	0	0.000000	h
chr22	19970102	19970102	+	1	1	1.000000	m
chr22	19970102	19970102	+	1	0	0.000000	h
chr22	19970155	19970155	+	1	0	0.000000	m
chr22	19970155	19970155	+	1	0	0.000000	h
chr22	19970375	19970375	+	1	0	0.000000	h
chr22	19970375	19970375	+	1	1	1.000000	m
chr22	19970512	19970512	+	1	0	0.000000	m
chr22	19970512	19970512	+	1	0	0.000000	h
chr22	19970629	19970629	+	1	0	0.000000	h
chr22	19970650	19970650	+	1	0	0.000000	m
chr22	19970650	19970650	+	1	0	0.000000	h
chr22	19970672	19970672	+	1	0	0.000000	m
chr22	19970672	19970672	+	1	0	0.000000	h
chr22	19970677	19970677	+	1	0	0.000000	h
chr22	19970677	19970677	+	1	0	0.000000	m
chr22	19970705	19970705	+	1	0	0.000000	h
chr22	19970705	19970705	+	1	0	0.000000	m
chr22	19970768	19970768	+	1	0	0.000000	m
chr22	19970768	19970768	+	1	1	1.000000	h
chr22	19970797	19970797	+	1	0	0.000000	m
chr22	19970797	19970797	+	1	0	0.000000	h
chr22	19971115	19971115	+	1	0	0.000000	h
chr22	19971190	19971190	+	1	0	0.000000	h
chr22	19971210	19971210	+	1	0	0.000000	m
chr22	19971210	19971210	+	1	0	0.000000	h
chr22	19971244	19971244	+	1	1	1.000000	m
chr22	19971244	19971244	+	1	0	0.000000	h
chr22	19971268	19971268	+	1	0	0.000000	h
chr22	19971331	19971331	+	1	0	0.000000	m
chr22	19971331	19971331	+	1	0	0.000000	h
chr22	19971345	19971345	+	1	0	0.000000	m
chr22	19971345	19971345	+	1	1	1.000000	h
chr22	19971424	19971424	+	1	1	1.000000	m
chr22	19971424	19971424	+	1	0	0.000000	h
chr22	19971480	19971480	+	1	0	0.000000	m
chr22	19971480	19971480	+	1	0	0.000000	h
chr22	19971486	19971486	+	1	0	0.000000	m
chr22	19971486	19971486	+	1	0	0.000000	h
chr22	19971516	19971516	+	1	0	0.000000	h
chr22	19971516	19971516	+	1	0	0.000000	m
chr22	19971584	19971584	+	1	0	0.000000	h
chr22	19971584	19971584	+	1	1	1.000000	m
chr22	19971612	19971612	+	1	0	0.000000	h
chr22	19971612	19971612	+	1	1	1.000000	m
chr22	19971737	19971737	+	1	0	0.000000	h
chr22	19971737	19971737	+	1	0	0.000000	m
chr22	19971926	19971926	+	1	0	0.000000	m
chr22	19971926	19971926	+	1	0	0.000000	h
chr22	19972060	19972060	+	1	0	0.000000	h
chr22	19972060	19972060	+	1	0	0.000000	m
chr22	19972389	19972389	+	1	0	0.000000	h
chr22	19972389	19972389	+	1	1	1.000000	m
chr22	19972405	19972405	+	1	1	1.000000	m
chr22	19972405	19972405	+	1	0	0.000000	h
chr22	19972432	19972432	+	1	0	0.000000	h
chr22	19972432	19972432	+	1	1	1.000000	m
chr22	19972460	19972460	+	1	0	0.000000	h
chr22	19972631	19972631	+	1	1	1.000000	m
chr22	19972631	19972631	+	1	0	0.000000	h
chr22	19972772	19972772	+	1	1	1.000000	m
chr22	19972772	19972772	+	1	0	0.000000	h
chr22	19972850	19972850	+	1	1	1.000000	h
chr22	19972919	19972919	+	1	0	0.000000	h
chr22	19972967	19972967	+	1	1	1.000000	m
chr22	19972967	19972967	+	1	0	0.000000	h
chr22	19973001	19973001	+	1	1	1.000000	m
chr22	19973001	19973001	+	1	0	0.000000	h
chr22	19973008	19973008	+	1	0	0.000000	h
chr22	19973017	19973017	+	1	1	1.000000	m
chr22	19973017	19973017	+	1	0	0.000000	h
chr22	19973022	19973022	+	1	0	0.000000	h
chr22	19973022	19973022	+	1	1	1.000000	m
chr22	19973024	19973024	+	1	0	0.000000	h
chr22	19973128	19973128	+	1	1	1.000000	m
chr22	19973128	19973128	+	1	0	0.000000	h
chr22	19973141	19973141	+	1	1	1.000000	m
chr22	19973141	19973141	+	1	0	0.000000	h
chr22	19973191	19973191	+	1	1	1.000000	m
chr22	19973191	19973191	+	1	0	0.000000	h
chr22	19973197	19973197	+	1	0	0.000000	h
chr22	19973197	19973197	+	1	1	1.000000	m
chr22	19973203	19973203	+	1	1	1.000000	h
chr22	19973230	19973230	+	1	1	1.000000	m
chr22	19973230	19973230	+	1	0	0.000000	h
chr22	19973255	19973255	+	1	1	1.000000	m
chr22	19973255	19973255	+	1	0	0.000000	h
chr22	19973259	19973259	+	1	1	1.000000	m
chr22	19973259	19973259	+	1	0	0.000000	h
chr22	19973261	19973261	+	1	1	1.000000	m
chr22	19973261	19973261	+	1	0	0.000000	h
chr22	19973308	19973308	+	1	0	0.000000	h
chr22	19973437	19973437	+	1	0	0.000000	h
chr22	19973437	19973437	+	1	1	1.000000	m
chr22	19973486	19973486	+	1	0	0.000000	m
chr22	19973486	19973486	+	1	0	0.000000	h
chr22	19973536	19973536	+	1	0	0.000000	h
chr22	19973536	19973536	+	1	1	1.000000	m
chr22	19973607	19973607	+	1	0	0.000000	h
chr22	19973618	19973618	+	1	1	1.000000	m
chr22	19973618	19973618	+	1	0	0.000000	h
chr22	19973633	19973633	+	1	1	1.000000	m
chr22	19973633	19973633	+	1	0	0.000000	h
chr22	19973662	19973662	+	1	1	1.000000	m
chr22	19973662	19973662	+	1	0	0.000000	h
chr22	19973693	19973693	+	1	1	1.000000	m
chr22	19973693	19973693	+	1	0	0.000000	h
chr22	19973714	19973714	+	1	1	1.000000	m
chr22	19973714	19973714	+	1	0	0.000000	h
chr22	19973774	19973774	+	1	1	1.000000	h
chr22	19973776	19973776	+	1	0	0.000000	m
chr22	19973776	19973776	+	1	1	1.000000	h
chr22	19973784	19973784	+	1	1	1.000000	h
chr22	19973802	19973802	+	1	1	1.000000	m
chr22	19973802	19973802	+	1	0	0.000000	h
chr22	19973853	19973853	+	1	1	1.000000	m
chr22	19973853	19973853	+	1	0	0.000000	h
chr22	19973889	19973889	+	1	1	1.000000	h
chr22	19973922	19973922	+	1	0	0.000000	h
chr22	19973922	19973922	+	1	1	1.000000	m
chr22	19973961	19973961	+	1	1	1.000000	m
chr22	19973961	19973961	+	1	0	0.000000	h
chr22	19974031	19974031	+	1	0	0.000000	h
chr22	19974122	19974122	+	1	1	1.000000	m
chr22	19974122	19974122	+	1	0	0.000000	h
chr22	19974146	19974146	+	1	1	1.000000	m
chr22	19974146	19974146	+	1	0	0.000000	h
chr22	19974205	19974205	+	1	0	0.000000	h
chr22	19974215	19974215	+	1	0	0.000000	h
chr22	19974215	19974215	+	1	1	1.000000	m
chr22	19974264	19974264	+	1	0	0.000000	h
chr22	19974264	19974264	+	1	1	1.000000	m
chr22	19974303	19974303	+	1	0	0.000000	h
chr22	19974303	19974303	+	1	1	1.000000	m
chr22	19974310	19974310	+	1	0	0.000000	h
chr22	19974310	19974310	+	1	1	1.000000	m
chr22	19974369	19974369	+	1	0	0.000000	m
chr22	19974369	19974369	+	1	0	0.000000	h
chr22	19974518	19974518	+	1	0	0.000000	m
chr22	19974518	19974518	+	1	0	0.000000	h
chr22	19974548	19974548	+	1	0	0.000000	m
chr22	19974548	19974548	+	1	0	0.000000	h
chr22	19974580	19974580	+	1	0	0.000000	h
chr22	19974580	19974580	+	1	0	0.000000	m
chr22	19974715	19974715	+	1	0	0.000000	m
chr22	19974715	19974715	+	1	0	0.000000	h
chr22	19974862	19974862	+	1	0	0.000000	h
chr22	19974968	19974968	+	1	1	1.000000	m
chr22	19974968	19974968	+	1	0	0.000000	h
chr22	19975010	19975010	+	1	1	1.000000	m
chr22	19975010	19975010	+	1	0	0.000000	h
chr22	19975277	19975277	+	1	0	0.000000	m
chr22	19975277	19975277	+	1	0	0.000000	h
chr22	19975413	19975413	+	1	0	0.000000	h
chr22	19975413	19975413	+	1	0	0.000000	m
chr22	19975691	19975691	+	1	0	0.000000	h
chr22	19975691	19975691	+	1	0	0.000000	m
chr22	19975702	19975702	+	1	0	0.000000	h
chr22	19976030	19976030	+	1	1	1.000000	m
chr22	19976030	19976030	+	1	0	0.000000	h
chr22	19976274	19976274	+	1	0	0.000000	h
chr22	19976274	19976274	+	1	1	1.000000	m
chr22	19976482	19976482	+	1	1	1.000000	m
chr22	19976482	19976482	+	1	0	0.000000	h
chr22	19976553	19976553	+	1	0	0.000000	m
chr22	19976553	19976553	+	1	0	0.000000	h
chr22	19976636	19976636	+	1	1	1.000000	m
chr22	19976636	19976636	+	1	0	0.000000	h
chr22	19976642	19976642	+	1	0	0.000000	m
chr22	19976642	19976642	+	1	0	0.000000	h
chr22	19976669	19976669	+	1	1	1.000000	m
chr22	19976669	19976669	+	1	0	0.000000	h
chr22	19976733	19976733	-	1	0	0.000000	h
chr22	19976799	19976799	+	1	1	1.000000	m
chr22	19976799	19976799	+	1	0	0.000000	h
chr22	19976939	19976939	+	1	0	0.000000	h
chr22	19976939	19976939	+	1	0	0.000000	m
chr22	19977102	19977102	-	1	0	0.000000	m
chr22	19977102	19977102	-	1	0	0.000000	h
chr22	19977140	19977140	-	1	1	1.000000	m
chr22	19977140	19977140	-	1	0	0.000000	h
chr22	19977361	19977361	-	1	0	0.000000	h
chr22	19977361	19977361	-	1	1	1.000000	m
chr22	19977403	19977403	-	1	0	0.000000	m
chr22	19977403	19977403	-	1	0	0.000000	h
chr22	19977452	19977452	+	1	1	1.000000	m
chr22	19977452	19977452	+	1	0	0.000000	h
chr22	19977459	19977459	-	1	1	1.000000	m
chr22	19977459	19977459	-	1	0	0.000000	h
chr22	19977461	19977461	+	1	1	1.000000	m
chr22	19977461	19977461	+	1	0	0.000000	h
chr22	19977492	19977492	+	1	0	0.000000	h
chr22	19977498	19977498	+	1	1	1.000000	m
chr22	19977498	19977498	+	1	0	0.000000	h
chr22	19977522	19977522	+	1	1	1.000000	m
chr22	19977522	19977522	+	1	0	0.000000	h
chr22	19977540	19977540	+	1	1	1.000000	m
chr22	19977540	19977540	+	1	0	0.000000	h
chr22	19977558	19977558	-	1	0	0.000000	h
chr22	19977570	19977570	+	1	0	0.000000	h
chr22	19977570	19977570	+	1	1	1.000000	m
chr22	19977680	19977680	-	1	0	0.000000	h
chr22	19977680	19977680	-	1	0	0.000000	m
chr22	19977726	19977726	-	1	0	0.000000	h
chr22	19977733	19977733	-	1	1	1.000000	m
chr22	19977733	19977733	-	1	0	0.000000	h
chr22	19977793	19977793	+	1	1	1.000000	m
chr22	19977793	19977793	+	1	0	0.000000	h
chr22	19977824	19977824	+	1	0	0.000000	h
chr22	19977840	19977840	+	1	1	1.000000	m
chr22	19977840	19977840	+	1	0	0.000000	h
chr22	19977977	19977977	-	1	0	0.000000	m
chr22	19977977	19977977	-	1	0	0.000000	h
chr22	19977987	19977987	+	1	0	0.000000	h
chr22	19977987	19977987	+	1	1	1.000000	m
chr22	19978009	19978009	-	1	1	1.000000	m
chr22	19978009	19978009	-	1	0	0.000000	h
chr22	19978033	19978033	+	1	1	1.000000	m
chr22	19978033	19978033	+	1	0	0.000000	h
chr22	19978039	19978039	+	1	0	0.000000	h
chr22	19978043	19978043	-	1	0	0.000000	h
chr22	19978045	19978045	+	1	1	1.000000	m
chr22	19978045	19978045	+	1	0	0.000000	h
chr22	19978061	19978061	+	1	1	1.000000	m
chr22	19978061	19978061	+	1	0	0.000000	h
chr22	19978406	19978406	+	1	1	1.000000	m
chr22	19978406	19978406	+	1	0	0.000000	h
chr22	19978468	19978468	-	1	0	0.000000	h
chr22	19978468	19978468	-	1	1	1.000000	m
chr22	19978470	19978470	-	1	1	1.000000	m
chr22	19978470	19978470	-	1	0	0.000000	h
chr22	19978500	19978500	+	1	0	0.000000	m
chr22	19978500	19978500	+	1	0	0.000000	h
chr22	19978801	19978801	+	1	1	1.000000	m
chr22	19978801	19978801	+	1	0	0.000000	h
chr22	19978813	19978813	+	1	1	1.000000	m
chr22	19978813	19978813	+	1	0	0.000000	h
chr22	19978843	19978843	+	1	0	0.000000	h
chr22	19978843	19978843	+	1	0	0.000000	m
chr22	19978849	19978849	+	1	1	1.000000	m
chr22	19978849	19978849	+	1	0	0.000000	h
chr22	19978910	19978910	+	1	0	0.000000	m
chr22	19978910	19978910	+	1	1	1.000000	h
chr22	19978936	19978936	+	1	1	1.000000	m
chr22	19978936	19978936	+	1	0	0.000000	h
chr22	19978944	19978944	+	1	0	0.000000	h
chr22	19978960	19978960	+	1	1	1.000000	m
chr22	19978960	19978960	+	1	0	0.000000	h
chr22	19978971	19978971	+	1	1	1.000000	m
chr22	19978971	19978971	+	1	0	0.000000	h
chr22	19978993	19978993	+	1	1	1.000000	m
chr22	19978993	19978993	+	1	0	0.000000	h
chr22	19979002	19979002	+	1	0	0.000000	h
chr22	19979002	19979002	+	1	0	0.000000	m
chr22	19979122	19979122	-	1	1	1.000000	m
chr22	19979122	19979122	-	1	0	0.000000	h
chr22	19979147	19979147	+	1	1	1.000000	m
chr22	19979147	19979147	+	1	0	0.000000	h
chr22	19979226	19979226	+	1	0	0.000000	h
chr22	19979308	19979308	+	1	1	1.000000	m
chr22	19979308	19979308	+	1	0	0.000000	h
chr22	19979379	19979379	+	1	0	0.000000	h
chr22	19979432	19979432	+	1	0	0.000000	h
chr22	19979432	19979432	+	1	0	0.000000	m
chr22	19979526	19979526	+	1	0	0.000000	m
chr22	19979526	19979526	+	1	0	0.000000	h
chr22	19979536	19979536	-	1	0	0.000000	m
chr22	19979536	19979536	-	1	0	0.000000	h
chr22	19979651	19979651	+	1	0	0.000000	h
chr22	19979651	19979651	+	1	0	0.000000	m
chr22	19979655	19979655	+	1	0	0.000000	h
chr22	19979672	19979672	+	1	1	1.000000	m
chr22	19979672	19979672	+	1	0	0.000000	h
chr22	19979681	19979681	+	1	1	1.000000	m
chr22	19979681	19979681	+	1	0	0.000000	h
chr22	19979756	19979756	+	1	1	1.000000	h
chr22	19979763	19979763	+	1	1	1.000000	m
chr22	19979763	19979763	+	1	0	0.000000	h
chr22	19979771	19979771	+	1	1	1.000000	h
chr22	19979773	19979773	-	1	0	0.000000	h
chr22	19979789	19979789	+	1	1	1.000000	h
chr22	19979812	19979812	-	1	1	1.000000	m
chr22	19979812	19979812	-	1	0	0.000000	h
chr22	19979819	19979819	+	1	0	0.000000	h
chr22	19979826	19979826	+	1	1	1.000000	m
chr22	19979826	19979826	+	1	0	0.000000	h
chr22	19979844	19979844	+	1	1	1.000000	h
chr22	19979846	19979846	+	1	1	1.000000	h
chr22	19979865	19979865	-	1	0	0.000000	h
chr22	19979870	19979870	-	1	0	0.000000	m
chr22	19979870	19979870	-	1	0	0.000000	h
chr22	19979882	19979882	+	1	0	0.000000	h
chr22	19979886	19979886	-	1	0	0.000000	h
chr22	19979886	19979886	-	1	1	1.000000	m
chr22	19979888	19979888	+	1	0	0.000000	h
chr22	19979901	19979901	-	1	1	1.000000	m
chr22	19979901	19979901	-	1	0	0.000000	h
chr22	19979903	19979903	-	1	1	1.000000	m
chr22	19979903	19979903	-	1	0	0.000000	h
chr22	19979930	19979930	-	1	0	0.000000	h
chr22	19979930	19979930	-	1	1	1.000000	m
chr22	19979940	19979940	-	1	1	1.000000	h
chr22	19979948	19979948	+	1	1	1.000000	m
chr22	19979948	19979948	+	1	0	0.000000	h
chr22	19979954	19979954	+	1	0	0.000000	h
chr22	19979954	19979954	+	1	1	1.000000	m
chr22	19979958	19979958	-	1	0	0.000000	h
chr22	19979958	19979958	-	1	1	1.000000	m
chr22	19979970	19979970	+	1	1	1.000000	m
chr22	19979970	19979970	+	1	0	0.000000	h
chr22	19980000	19980000	+	1	0	0.000000	h
chr22	19980000	19980000	+	1	1	1.000000	m
chr22	19980004	19980004	+	1	1	1.000000	m
chr22	19980004	19980004	+	1	0	0.000000	h
chr22	19980018	19980018	+	1	1	1.000000	m
chr22	19980018	19980018	+	1	0	0.000000	h
chr22	19980027	19980027	+	1	0	0.000000	h
chr22	19980035	19980035	+	1	1	1.000000	m
chr22	19980035	19980035	+	1	0	0.000000	h
chr22	19980071	19980071	+	1	0	0.000000	h
chr22	19980078	19980078	-	1	1	1.000000	m
chr22	19980078	19980078	-	1	0	0.000000	h
chr22	19980080	19980080	-	1	0	0.000000	h
chr22	19980080	19980080	-	1	1	1.000000	m
chr22	19980090	19980090	-	1	0	0.000000	h
chr22	19980094	19980094	-	1	0	0.000000	m
chr22	19980094	19980094	-	1	0	0.000000	h
chr22	19980114	19980114	-	1	0	0.000000	h
chr22	19980116	19980116	+	1	1	1.000000	m
chr22	19980116	19980116	+	1	0	0.000000	h
chr22	19980125	19980125	+	1	0	0.000000	h
chr22	19980149	19980149	+	1	1	1.000000	m
chr22	19980149	19980149	+	1	0	0.000000	h
chr22	19980169	19980169	+	1	0	0.000000	h
chr22	19980187	19980187	+	1	0	0.000000	h
chr22	19980187	19980187	+	1	1	1.000000	m
chr22	19980195	19980195	-	1	0	0.000000	h
chr22	19980198	19980198	+	1	1	1.000000	h
chr22	19980203	19980203	-	1	1	1.000000	m
chr22	19980203	19980203	-	1	0	0.000000	h
chr22	19980210	19980210	+	1	1	1.000000	m
chr22	19980210	19980210	+	1	0	0.000000	h
chr22	19980214	19980214	-	1	1	1.000000	m
chr22	19980214	19980214	-	1	0	0.000000	h
chr22	19980234	19980234	+	1	1	1.000000	m
chr22	19980234	19980234	+	1	0	0.000000	h
chr22	19980260	19980260	+	1	1	1.000000	h
chr22	19980262	19980262	+	1	1	1.000000	h
chr22	19980271	19980271	+	1	1	1.000000	m
chr22	19980271	19980271	+	1	0	0.000000	h
chr22	19980283	19980283	+	1	0	0.000000	m
chr22	19980283	19980283	+	1	0	0.000000	h
chr22	19980347	19980347	-	1	1	1.000000	m
chr22	19980347	19980347	-	1	0	0.000000	h
chr22	19980376	19980376	+	1	1	1.000000	m
chr22	19980376	19980376	+	1	0	0.000000	h
chr22	19980457	19980457	-	1	1	1.000000	m
chr22	19980457	19980457	-	1	0	0.000000	h
chr22	19980514	19980514	-	1	0	0.000000	h
chr22	19980671	19980671	-	1	0	0.000000	h
chr22	19980781	19980781	-	1	1	1.000000	m
chr22	19980781	19980781	-	1	0	0.000000	h
chr22	19980847	19980847	+	1	0	0.000000	m
chr22	19980847	19980847	+	1	0	0.000000	h
chr22	19980979	19980979	-	1	1	1.000000	m
chr22	19980979	19980979	-	1	0	0.000000	h
chr22	19981023	19981023	-	1	0	0.000000	m
chr22	19981023	19981023	-	1	0	0.000000	h
chr22	19981030	19981030	+	1	0	0.000000	m
chr22	19981030	19981030	+	1	0	0.000000	h
chr22	19981073	19981073	+	1	0	0.000000	m
chr22	19981073	19981073	+	1	0	0.000000	h
chr22	19981121	19981121	-	1	0	0.000000	h
chr22	19981195	19981195	+	1	0	0.000000	h
chr22	19981226	19981226	-	1	0	0.000000	m
chr22	19981226	19981226	-	1	0	0.000000	h
chr22	19981237	19981237	-	1	0	0.000000	m
chr22	19981237	19981237	-	1	0	0.000000	h
chr22	19981289	19981289	+	1	0	0.000000	h
chr22	19981299	19981299	-	1	1	1.000000	m
chr22	19981299	19981299	-	1	0	0.000000	h
chr22	19981310	19981310	-	1	0	0.000000	h
chr22	19981310	19981310	-	1	1	1.000000	m
chr22	19981332	19981332	+	1	0	0.000000	h
chr22	19981332	19981332	+	1	1	1.000000	m
chr22	19981349	19981349	-	1	1	1.000000	m
chr22	19981349	19981349	-	1	0	0.000000	h
chr22	19981352	19981352	+	1	0	0.000000	h
chr22	19981364	19981364	-	1	1	1.000000	m
chr22	19981364	19981364	-	1	0	0.000000	h
chr22	19981396	19981396	-	1	1	1.000000	h
chr22	19981408	19981408	+	1	1	1.000000	m
chr22	19981408	19981408	+	1	0	0.000000	h
chr22	19981408	19981408	-	1	0	0.000000	h
chr22	19981465	19981465	+	1	0	0.000000	h
chr22	19981465	19981465	+	1	0	0.000000	m
chr22	19981474	19981474	+	1	0	0.000000	h
chr22	19981474	19981474	+	1	1	1.000000	m
chr22	19981519	19981519	+	1	1	1.000000	m
chr22	19981519	19981519	+	1	0	0.000000	h
chr22	19981521	19981521	-	1	0	0.000000	h
chr22	19981521	19981521	-	1	1	1.000000	m
chr22	19981526	19981526	+	1	1	1.000000	m
chr22	19981526	19981526	+	1	0	0.000000	h
chr22	19981535	19981535	+	1	1	1.000000	m
chr22	19981535	19981535	+	1	0	0.000000	h
chr22	19981567	19981567	+	1	0	0.000000	m
chr22	19981567	19981567	+	1	0	0.000000	h
chr22	19981597	19981597	+	1	0	0.000000	h
chr22	19981597	19981597	+	1	1	1.000000	m
chr22	19981612	19981612	+	1	1	1.000000	m
chr22	19981612	19981612	+	1	0	0.000000	h
chr22	19981653	19981653	-	1	1	1.000000	h
chr22	19981685	19981685	+	1	0	0.000000	h
chr22	19981685	19981685	+	1	1	1.000000	m
chr22	19981696	19981696	+	1	0	0.000000	h
chr22	19981771	19981771	+	1	0	0.000000	h
chr22	19981824	19981824	+	1	1	1.000000	m
chr22	19981824	19981824	+	1	0	0.000000	h
chr22	19981843	19981843	+	1	0	0.000000	h
chr22	19981843	19981843	+	1	1	1.000000	m
chr22	19981940	19981940	+	1	0	0.000000	h
chr22	19981940	19981940	+	1	1	1.000000	m
chr22	19981948	19981948	+	1	0	0.000000	h
chr22	19982000	19982000	+	1	1	1.000000	m
chr22	19982000	19982000	+	1	0	0.000000	h
chr22	19982021	19982021	+	1	0	0.000000	h
chr22	19982021	19982021	+	1	1	1.000000	m
chr22	19982055	19982055	+	1	0	0.000000	h
chr22	19982055	19982055	+	1	1	1.000000	m
chr22	19982246	19982246	+	1	0	0.000000	h
chr22	19982293	19982293	+	1	0	0.000000	h
chr22	19982293	19982293	+	1	1	1.000000	m
chr22	19982312	19982312	+	1	0	0.000000	h
chr22	19982312	19982312	+	1	1	1.000000	m
chr22	19982561	19982561	-	1	0	0.000000	h
chr22	19982561	19982561	-	1	0	0.000000	m
chr22	19982643	19982643	+	1	1	1.000000	m
chr22	19982643	19982643	+	1	0	0.000000	h
chr22	19982652	19982652	+	1	1	1.000000	m
chr22	19982652	19982652	+	1	0	0.000000	h
chr22	19982663	19982663	+	1	0	0.000000	h
chr22	19982684	19982684	+	1	0	0.000000	h
chr22	19982787	19982787	+	1	0	0.000000	h
chr22	19982787	19982787	+	1	1	1.000000	m
chr22	19982898	19982898	+	1	0	0.000000	h
chr22	19983036	19983036	+	1	0	0.000000	h
chr22	19983036	19983036	+	1	1	1.000000	m
chr22	19983038	19983038	+	1	1	1.000000	m
chr22	19983038	19983038	+	1	0	0.000000	h
chr22	19983077	19983077	-	1	0	0.000000	h
chr22	19983077	19983077	+	1	0	0.000000	h
chr22	19983137	19983137	+	1	0	0.000000	h
chr22	19983194	19983194	+	1	1	1.000000	h
chr22	19983393	19983393	-	1	0	0.000000	h
chr22	19983422	19983422	+	1	0	0.000000	h
chr22	19983422	19983422	+	1	1	1.000000	m
chr22	19983751	19983751	+	1	1	1.000000	m
chr22	19983751	19983751	+	1	0	0.000000	h
chr22	19984033	19984033	-	1	0	0.000000	h
chr22	19984033	19984033	-	1	1	1.000000	m
chr22	19984087	19984087	+	1	0	0.000000	m
chr22	19984087	19984087	+	1	0	0.000000	h
chr22	19984125	19984125	+	1	0	0.000000	m
chr22	19984125	19984125	+	1	0	0.000000	h
chr22	19984238	19984238	-	1	0	0.000000	h
chr22	19984238	19984238	-	1	1	1.000000	m
chr22	19984365	19984365	+	1	0	0.000000	h
chr22	19984365	19984365	+	1	1	1.000000	m
chr22	19984389	19984389	-	1	0	0.000000	h
chr22	19984389	19984389	-	1	0	0.000000	m
chr22	19984407	19984407	+	1	0	0.000000	m
chr22	19984407	19984407	+	1	0	0.000000	h
chr22	19984421	19984421	+	1	1	1.000000	m
chr22	19984421	19984421	+	1	0	0.000000	h
chr22	19984482	19984482	+	1	0	0.000000	m
chr22	19984482	19984482	+	1	0	0.000000	h
chr22	19984499	19984499	+	1	0	0.000000	h
chr22	19984499	19984499	+	1	1	1.000000	m
