ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19974205	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7640	m	0.517647
chr22	19974215	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7650	m	0.949020
chr22	19974264	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7698	m	0.972549
chr22	19974303	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7737	m	0.933333
chr22	19974310	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7744	m	0.898039
chr22	19974369	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7803	m	0.003922
chr22	19974518	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7951	m	0.000000
chr22	19974548	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7980	m	0.003922
chr22	19974580	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8012	m	0.003922
chr22	19974715	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8146	m	0.003922
chr22	19974862	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8292	m	0.780392
chr22	19974968	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8398	m	0.996078
chr22	19975010	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8441	m	0.901961
chr22	19975277	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8708	m	0.000000
chr22	19975413	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8843	m	0.000000
chr22	19975691	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9114	m	0.000000
chr22	19975702	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9125	m	0.772549
chr22	19976030	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9447	m	0.905882
chr22	19976274	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9694	m	0.988235
chr22	19976482	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9897	m	0.968627
chr22	19976553	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9966	m	0.000000
chr22	19976636	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10050	m	0.921569
chr22	19976642	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10056	m	0.003922
chr22	19976669	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10082	m	0.952941
chr22	19976799	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10212	m	0.956863
chr22	19976939	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10352	m	0.000000
chr22	19977452	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10861	m	0.909804
chr22	19977461	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10870	m	0.976471
chr22	19977492	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10901	m	0.733333
chr22	19977498	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10907	m	0.913725
chr22	19977522	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10929	m	0.925490
chr22	19977540	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10947	m	0.984314
chr22	19977570	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10977	m	0.835294
chr22	19977793	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11195	m	0.952941
chr22	19977824	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11226	m	0.725490
chr22	19977840	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11242	m	0.917647
chr22	19977987	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11387	m	0.984314
chr22	19978033	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11434	m	0.815686
chr22	19978039	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11440	m	0.639216
chr22	19978045	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11446	m	0.854902
chr22	19978061	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11462	m	0.894118
chr22	19978406	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11812	m	0.894118
chr22	19978500	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11903	m	0.023529
chr22	19978801	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12197	m	0.933333
chr22	19978813	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12209	m	0.905882
chr22	19978843	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12238	m	0.003922
chr22	19978849	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12244	m	0.945098
chr22	19978910	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12306	m	0.141176
chr22	19978936	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12332	m	0.976471
chr22	19978944	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12340	m	0.741176
chr22	19978960	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12356	m	0.984314
chr22	19978971	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12367	m	0.988235
chr22	19978993	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12389	m	0.929412
chr22	19979002	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12399	m	0.000000
chr22	19979147	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12534	m	0.850980
chr22	19979226	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12609	m	0.701961
chr22	19979308	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12690	m	0.988235
chr22	19979379	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12763	m	0.694118
chr22	19979432	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12815	m	0.000000
chr22	19979526	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12907	m	0.000000
chr22	19979651	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13028	m	0.003922
chr22	19979655	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13032	m	0.709804
chr22	19979672	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13047	m	0.988235
chr22	19979681	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13056	m	0.996078
chr22	19979756	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13131	m	0.290196
chr22	19979763	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13138	m	0.992157
chr22	19979771	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13145	m	0.388235
chr22	19979789	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13163	m	0.443137
chr22	19979819	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13193	m	0.584314
chr22	19979826	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13199	m	0.811765
chr22	19979844	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13215	m	0.219608
chr22	19979846	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13217	m	0.411765
chr22	19979882	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13254	m	0.752941
chr22	19979888	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13260	m	0.678431
chr22	19979948	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13321	m	0.992157
chr22	19979954	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13327	m	0.996078
chr22	19979970	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13343	m	0.964706
chr22	19980000	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13373	m	0.933333
chr22	19980004	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13377	m	0.976471
chr22	19980018	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13391	m	0.960784
chr22	19980027	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13401	m	0.227451
chr22	19980035	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13409	m	0.988235
chr22	19980071	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13446	m	0.533333
chr22	19980116	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13490	m	0.874510
chr22	19980125	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13499	m	0.674510
chr22	19980149	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13522	m	0.870588
chr22	19980169	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13542	m	0.537255
chr22	19980187	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13559	m	0.890196
chr22	19980198	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13570	m	0.392157
chr22	19980210	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13583	m	0.949020
chr22	19980234	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13607	m	0.964706
chr22	19980260	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13634	m	0.345098
chr22	19980262	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13636	m	0.356863
chr22	19980271	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13645	m	0.901961
chr22	19980283	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13657	m	0.000000
chr22	19980376	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13749	m	0.929412
chr22	19980847	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14219	m	0.000000
chr22	19981030	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14403	m	0.003922
chr22	19981073	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14446	m	0.000000
chr22	19981195	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14565	m	0.439216
chr22	19981289	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14661	m	0.650980
chr22	19981332	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14705	m	0.941176
chr22	19981352	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14725	m	0.690196
chr22	19981408	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14775	m	0.811765
chr22	19981465	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14835	m	0.003922
chr22	19981474	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14844	m	0.968627
chr22	19981519	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14889	m	0.835294
chr22	19981526	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14896	m	0.815686
chr22	19981535	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14904	m	0.901961
chr22	19981567	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14936	m	0.003922
chr22	19981597	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14964	m	0.917647
chr22	19981612	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14979	m	0.949020
chr22	19981685	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15056	m	0.992157
chr22	19981696	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15067	m	0.784314
chr22	19981771	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15142	m	0.611765
chr22	19981824	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15195	m	0.984314
chr22	19981843	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15213	m	0.980392
chr22	19981940	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15308	m	0.949020
chr22	19981948	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15316	m	0.517647
chr22	19982000	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15367	m	0.925490
chr22	19982021	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15388	m	0.984314
chr22	19982055	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15422	m	0.905882
chr22	19982246	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15609	m	0.600000
chr22	19982293	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15655	m	0.913725
chr22	19982312	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15675	m	0.945098
chr22	19982643	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16011	m	0.976471
chr22	19982652	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16020	m	0.984314
chr22	19982663	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16031	m	0.776471
chr22	19982684	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16052	m	0.666667
chr22	19982787	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16156	m	0.960784
chr22	19982898	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16266	m	0.552941
chr22	19983036	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16405	m	0.996078
chr22	19983038	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16407	m	0.984314
chr22	19983077	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16446	m	0.792157
chr22	19983137	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16505	m	0.666667
chr22	19983194	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16559	m	0.384314
chr22	19983422	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16788	m	0.921569
chr22	19983751	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17115	m	0.854902
chr22	19984087	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17453	m	0.003922
chr22	19984125	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17492	m	0.000000
chr22	19984365	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17737	m	0.929412
chr22	19984407	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17778	m	0.000000
chr22	19984421	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17791	m	0.984314
chr22	19984482	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17852	m	0.011765
chr22	19984499	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17869	m	0.988235
chr22	19984622	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17989	m	0.000000
chr22	19984665	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18031	m	0.972549
chr22	19984721	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18085	m	0.964706
chr22	19984739	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18102	m	0.964706
chr22	19985034	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18394	m	0.000000
chr22	19985445	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18819	m	0.623529
chr22	19985447	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18828	m	0.345098
chr22	19985493	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18883	m	0.894118
chr22	19985501	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18891	m	0.807843
chr22	19985550	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18938	m	0.509804
chr22	19985557	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18945	m	0.000000
chr22	19985722	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19112	m	0.988235
chr22	19986265	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19641	m	0.000000
chr22	19986520	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19889	m	0.000000
chr22	19986529	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19898	m	0.000000
chr22	19986580	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19948	m	0.003922
chr22	19986593	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19961	m	0.000000
chr22	19986651	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20016	m	0.003922
chr22	19986699	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20063	m	0.003922
chr22	19986726	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20089	m	0.043137
chr22	19986818	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20179	m	0.039216
chr22	19986863	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20219	m	0.000000
chr22	19986876	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20232	m	0.003922
chr22	19986903	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20257	m	0.000000
chr22	19986907	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20261	m	0.000000
chr22	19986927	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20281	m	0.003922
chr22	19986944	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20297	m	0.000000
chr22	19987000	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20350	m	0.000000
chr22	19987012	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20362	m	0.000000
chr22	19987083	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20432	m	0.000000
chr22	19987087	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20436	m	0.000000
chr22	19987093	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20442	m	0.003922
chr22	19987134	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20482	m	0.003922
chr22	19987152	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20500	m	0.000000
chr22	19987161	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20509	m	0.000000
