contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19988188	19988188	-	1	1	1.000000	m
chr22	20010103	20010103	+	2	2	1.000000	m
chr22	20015357	20015357	-	3	2	0.666667	m
chr22	19983131	19983131	-	1	1	1.000000	m
chr22	20011237	20011237	-	7	1	0.142857	m
chr22	19998900	19998900	+	9	3	0.333333	m
chr22	19992563	19992563	-	3	0	0.000000	m
chr22	20011715	20011715	-	8	8	1.000000	m
chr22	20020866	20020866	-	3	0	0.000000	m
chr22	19990666	19990666	+	4	2	0.500000	m
chr22	20020905	20020905	-	3	0	0.000000	m
chr22	20012765	20012765	+	3	0	0.000000	m
chr22	20007464	20007464	+	6	0	0.000000	m
chr22	20016373	20016373	-	4	0	0.000000	m
chr22	20023340	20023340	-	2	0	0.000000	m
chr22	20017788	20017788	-	3	3	1.000000	m
chr22	20016018	20016018	-	3	1	0.333333	m
chr22	19986651	19986651	+	2	0	0.000000	m
chr22	19986454	19986454	+	2	1	0.500000	m
chr22	19997147	19997147	+	8	6	0.750000	m
chr22	20011687	20011687	+	2	2	1.000000	m
chr22	19996891	19996891	-	2	2	1.000000	m
chr22	20013229	20013229	+	2	1	0.500000	m
chr22	19995689	19995689	+	6	3	0.500000	m
chr22	19986977	19986977	+	1	0	0.000000	m
chr22	20012579	20012579	+	3	2	0.666667	m
chr22	19986819	19986819	-	1	0	0.000000	m
chr22	20016187	20016187	-	3	0	0.000000	m
chr22	20016423	20016423	+	1	1	1.000000	m
chr22	20007998	20007998	+	6	0	0.000000	m
chr22	19987031	19987031	-	1	0	0.000000	m
chr22	20019977	20019977	-	2	2	1.000000	m
chr22	20017557	20017557	-	3	0	0.000000	m
chr22	20010564	20010564	-	7	5	0.714286	m
chr22	20016749	20016749	-	3	0	0.000000	m
chr22	20002390	20002390	+	7	1	0.142857	m
chr22	20017000	20017000	+	1	0	0.000000	m
chr22	20017045	20017045	+	1	0	0.000000	m
chr22	20009028	20009028	+	5	4	0.800000	m
chr22	19987087	19987087	+	3	0	0.000000	m
chr22	19989023	19989023	+	4	1	0.250000	m
chr22	19992270	19992270	+	4	1	0.250000	m
chr22	19992073	19992073	+	3	2	0.666667	m
chr22	19997760	19997760	-	5	1	0.200000	m
chr22	20021026	20021026	-	2	0	0.000000	m
chr22	19999347	19999347	-	9	1	0.111111	m
chr22	19998258	19998258	-	4	1	0.250000	m
chr22	20021701	20021701	-	3	1	0.333333	m
chr22	20020376	20020376	-	3	3	1.000000	m
chr22	19997602	19997602	-	7	0	0.000000	m
chr22	19996558	19996558	-	8	0	0.000000	m
chr22	19996119	19996119	+	6	5	0.833333	m
chr22	20009309	20009309	+	5	3	0.600000	m
chr22	19998539	19998539	+	10	6	0.600000	m
chr22	19991827	19991827	+	3	0	0.000000	m
chr22	20016479	20016479	-	4	0	0.000000	m
chr22	20017011	20017011	+	1	0	0.000000	m
chr22	20015356	20015356	+	2	2	1.000000	m
chr22	19988187	19988187	+	2	2	1.000000	m
chr22	19987098	19987098	+	2	0	0.000000	m
chr22	20002046	20002046	-	7	2	0.285714	m
chr22	19983130	19983130	+	1	0	0.000000	m
chr22	19985550	19985550	+	1	0	0.000000	m
chr22	19987576	19987576	+	1	0	0.000000	m
chr22	20011433	20011433	-	7	4	0.571429	m
chr22	19980780	19980780	+	1	0	0.000000	m
chr22	19992562	19992562	+	4	0	0.000000	m
chr22	20011714	20011714	+	1	1	1.000000	m
chr22	19998224	19998224	-	7	4	0.571429	m
chr22	19995632	19995632	-	6	5	0.833333	m
chr22	19985876	19985876	-	1	1	1.000000	m
chr22	19988704	19988704	-	1	0	0.000000	m
chr22	19993212	19993212	-	1	1	1.000000	m
chr22	20016400	20016400	-	3	0	0.000000	m
chr22	20016923	20016923	-	4	0	0.000000	m
chr22	19993735	19993735	-	3	0	0.000000	m
chr22	20018707	20018707	-	3	3	1.000000	m
chr22	20011236	20011236	+	3	1	0.333333	m
chr22	19990749	19990749	+	2	2	1.000000	m
chr22	20016372	20016372	+	1	0	0.000000	m
chr22	20009641	20009641	-	13	5	0.384615	m
chr22	20017067	20017067	-	2	0	0.000000	m
chr22	20016411	20016411	-	2	0	0.000000	m
chr22	19996890	19996890	+	4	2	0.500000	m
chr22	20011489	20011489	+	4	2	0.500000	m
chr22	19993184	19993184	-	5	1	0.200000	m
chr22	20000312	20000312	-	8	0	0.000000	m
chr22	20021048	20021048	-	2	0	0.000000	m
chr22	19991000	19991000	+	1	1	1.000000	m
chr22	20020831	20020831	-	3	0	0.000000	m
chr22	20011922	20011922	-	8	4	0.500000	m
chr22	19982294	19982294	-	1	0	0.000000	m
chr22	19985448	19985448	-	1	0	0.000000	m
chr22	19981964	19981964	+	1	0	0.000000	m
chr22	19993988	19993988	-	3	0	0.000000	m
chr22	19986818	19986818	+	2	0	0.000000	m
chr22	20021442	20021442	-	1	0	0.000000	m
chr22	20016737	20016737	-	3	1	0.333333	m
chr22	19987030	19987030	+	2	1	0.500000	m
chr22	20016028	20016028	-	3	1	0.333333	m
chr22	20010563	20010563	+	1	1	1.000000	m
chr22	19987553	19987553	+	2	0	0.000000	m
chr22	20001412	20001412	-	5	1	0.200000	m
chr22	19984483	19984483	-	1	0	0.000000	m
chr22	20013436	20013436	-	6	2	0.333333	m
chr22	20021014	20021014	-	3	0	0.000000	m
chr22	20021059	20021059	-	3	0	0.000000	m
chr22	19992100	19992100	-	2	0	0.000000	m
chr22	19995654	19995654	-	5	1	0.200000	m
chr22	20002827	20002827	-	8	0	0.000000	m
chr22	19998527	19998527	-	8	4	0.500000	m
chr22	19983039	19983039	-	1	1	1.000000	m
chr22	19995457	19995457	-	3	1	0.333333	m
chr22	20011539	20011539	+	3	0	0.000000	m
chr22	20016900	20016900	-	3	0	0.000000	m
chr22	20016152	20016152	-	4	0	0.000000	m
chr22	19980093	19980093	+	1	1	1.000000	m
chr22	19987322	19987322	+	2	0	0.000000	m
chr22	19998257	19998257	+	8	3	0.375000	m
chr22	19999346	19999346	+	9	1	0.111111	m
chr22	20011269	20011269	+	3	2	0.666667	m
chr22	19987125	19987125	+	2	0	0.000000	m
chr22	19997601	19997601	+	6	0	0.000000	m
chr22	19996557	19996557	+	8	0	0.000000	m
chr22	19986559	19986559	+	2	1	0.500000	m
chr22	19996754	19996754	-	6	1	0.166667	m
chr22	19992353	19992353	-	4	3	0.750000	m
chr22	20017409	20017409	-	2	0	0.000000	m
chr22	19991984	19991984	-	4	4	1.000000	m
chr22	20001901	20001901	-	1	0	0.000000	m
chr22	20020937	20020937	-	2	0	0.000000	m
chr22	19996799	19996799	-	3	3	1.000000	m
chr22	20015867	20015867	-	2	0	0.000000	m
chr22	20016360	20016360	-	3	0	0.000000	m
chr22	20002045	20002045	+	6	2	0.333333	m
chr22	19997292	19997292	-	4	0	0.000000	m
chr22	20016444	20016444	-	4	1	0.250000	m
chr22	20016247	20016247	-	4	0	0.000000	m
chr22	20011432	20011432	+	4	1	0.250000	m
chr22	20016922	20016922	+	1	0	0.000000	m
chr22	19998223	19998223	+	9	5	0.555556	m
chr22	20002523	20002523	-	8	0	0.000000	m
chr22	19988861	19988861	-	1	0	0.000000	m
chr22	20016725	20016725	-	4	0	0.000000	m
chr22	19981474	19981474	+	1	0	0.000000	m
chr22	19985875	19985875	+	2	1	0.500000	m
chr22	19988703	19988703	+	4	0	0.000000	m
chr22	19995631	19995631	+	5	4	0.800000	m
chr22	19986525	19986525	-	1	0	0.000000	m
chr22	20022845	20022845	-	2	1	0.500000	m
chr22	19993734	19993734	+	2	1	0.500000	m
chr22	19987530	19987530	-	1	0	0.000000	m
chr22	20020948	20020948	-	2	0	0.000000	m
chr22	20021317	20021317	-	2	0	0.000000	m
chr22	19993211	19993211	+	1	1	1.000000	m
chr22	20020864	20020864	-	3	0	0.000000	m
chr22	20011477	20011477	-	7	1	0.142857	m
chr22	20016809	20016809	+	1	0	0.000000	m
chr22	19993818	19993818	-	3	0	0.000000	m
chr22	20009640	20009640	+	5	1	0.200000	m
chr22	20017066	20017066	+	1	1	1.000000	m
chr22	20016967	20016967	-	2	0	0.000000	m
chr22	20009246	20009246	-	13	11	0.846154	m
chr22	20012690	20012690	-	6	4	0.666667	m
chr22	20016410	20016410	+	1	0	0.000000	m
chr22	20016652	20016652	-	4	0	0.000000	m
chr22	20016455	20016455	-	2	0	0.000000	m
chr22	20016258	20016258	-	3	0	0.000000	m
chr22	19982293	19982293	+	1	1	1.000000	m
chr22	19993183	19993183	+	5	0	0.000000	m
chr22	19984032	19984032	+	1	0	0.000000	m
chr22	20000311	20000311	+	10	1	0.100000	m
chr22	20013469	20013469	-	3	1	0.333333	m
chr22	20011921	20011921	+	2	0	0.000000	m
chr22	20020875	20020875	-	3	0	0.000000	m
chr22	19985447	19985447	+	1	0	0.000000	m
chr22	19992375	19992375	-	3	1	0.333333	m
chr22	19993987	19993987	+	3	1	0.333333	m
chr22	20010719	20010719	+	4	0	0.000000	m
chr22	20018397	20018397	-	1	0	0.000000	m
chr22	20016736	20016736	+	1	0	0.000000	m
chr22	20017471	20017471	-	2	0	0.000000	m
chr22	20016027	20016027	+	1	0	0.000000	m
chr22	20016269	20016269	+	1	0	0.000000	m
chr22	20017358	20017358	-	2	0	0.000000	m
chr22	19984482	19984482	+	2	0	0.000000	m
chr22	20001411	20001411	+	7	2	0.285714	m
chr22	19983393	19983393	-	1	0	0.000000	m
chr22	19987158	19987158	+	3	0	0.000000	m
chr22	19987113	19987113	-	1	1	1.000000	m
chr22	19986266	19986266	-	1	1	1.000000	m
chr22	19981254	19981254	+	1	0	0.000000	m
chr22	19995653	19995653	+	4	3	0.750000	m
chr22	19983038	19983038	+	1	1	1.000000	m
chr22	19992189	19992189	-	1	1	1.000000	m
chr22	19995456	19995456	+	5	1	0.200000	m
chr22	19998526	19998526	+	10	7	0.700000	m
chr22	19991691	19991691	-	2	1	0.500000	m
chr22	20002826	20002826	+	5	0	0.000000	m
chr22	19984088	19984088	-	1	0	0.000000	m
chr22	20016308	20016308	-	4	0	0.000000	m
chr22	19984408	19984408	-	1	0	0.000000	m
chr22	19990725	19990725	-	1	1	1.000000	m
chr22	20016151	20016151	+	1	0	0.000000	m
chr22	20013435	20013435	+	1	0	0.000000	m
chr22	20017043	20017043	-	3	0	0.000000	m
chr22	20017088	20017088	-	1	0	0.000000	m
chr22	19988371	19988371	-	1	1	1.000000	m
chr22	20002078	20002078	-	9	1	0.111111	m
chr22	19989066	19989066	+	1	0	0.000000	m
chr22	20016910	20016910	-	4	0	0.000000	m
chr22	20012357	20012357	-	5	0	0.000000	m
chr22	19998498	19998498	-	7	1	0.142857	m
chr22	19992352	19992352	+	4	4	1.000000	m
chr22	19996753	19996753	+	5	2	0.400000	m
chr22	19996798	19996798	+	3	1	0.333333	m
chr22	20001900	20001900	+	4	1	0.250000	m
chr22	19997887	19997887	-	5	4	0.800000	m
chr22	19991983	19991983	+	3	3	1.000000	m
chr22	20021108	20021108	-	2	0	0.000000	m
chr22	20011943	20011943	-	6	4	0.666667	m
chr22	20011549	20011549	+	3	1	0.333333	m
chr22	20020897	20020897	-	3	0	0.000000	m
chr22	20017690	20017690	-	2	0	0.000000	m
chr22	19997291	19997291	+	4	0	0.000000	m
chr22	20016246	20016246	+	1	0	0.000000	m
chr22	19989077	19989077	+	2	0	0.000000	m
chr22	20008229	20008229	+	5	5	1.000000	m
chr22	20017138	20017138	-	4	0	0.000000	m
chr22	19988860	19988860	+	4	0	0.000000	m
chr22	20002522	20002522	+	7	1	0.142857	m
chr22	20016049	20016049	-	3	0	0.000000	m
chr22	20011476	20011476	+	2	1	0.500000	m
chr22	19987135	19987135	-	1	0	0.000000	m
chr22	20008707	20008707	-	9	6	0.666667	m
chr22	19980187	19980187	+	1	1	1.000000	m
chr22	19984740	19984740	-	1	1	1.000000	m
chr22	19986524	19986524	+	2	0	0.000000	m
chr22	19987219	19987219	+	3	0	0.000000	m
chr22	19999834	19999834	-	9	5	0.555556	m
chr22	20016724	20016724	+	1	0	0.000000	m
chr22	19986963	19986963	+	2	0	0.000000	m
chr22	20016004	20016004	-	3	0	0.000000	m
chr22	19986766	19986766	-	1	0	0.000000	m
chr22	19996409	19996409	-	6	2	0.333333	m
chr22	19993817	19993817	+	4	0	0.000000	m
chr22	20020621	20020621	-	3	0	0.000000	m
chr22	20016966	20016966	+	1	0	0.000000	m
chr22	20009245	20009245	+	6	4	0.666667	m
chr22	20017020	20017020	-	4	0	0.000000	m
chr22	20016651	20016651	+	1	0	0.000000	m
chr22	20000271	20000271	-	7	3	0.428571	m
chr22	20013581	20013581	-	6	2	0.333333	m
chr22	20016454	20016454	+	1	0	0.000000	m
chr22	20017149	20017149	-	4	0	0.000000	m
chr22	19996691	19996691	-	3	3	1.000000	m
chr22	20014754	20014754	-	2	2	1.000000	m
chr22	19998233	19998233	-	6	5	0.833333	m
chr22	19992374	19992374	+	4	0	0.000000	m
chr22	19980198	19980198	+	1	1	1.000000	m
chr22	19993463	19993463	-	4	3	0.750000	m
chr22	20010634	20010634	-	7	4	0.571429	m
chr22	20012418	20012418	-	6	2	0.333333	m
chr22	20020716	20020716	-	1	1	1.000000	m
chr22	19982899	19982899	-	1	1	1.000000	m
chr22	20017357	20017357	+	1	0	0.000000	m
chr22	20017115	20017115	-	3	0	0.000000	m
chr22	19983392	19983392	+	2	2	1.000000	m
chr22	19984087	19984087	+	2	0	0.000000	m
chr22	19989774	19989774	+	4	2	0.500000	m
chr22	19991690	19991690	+	3	0	0.000000	m
chr22	20002105	20002105	-	5	4	0.800000	m
chr22	19983195	19983195	-	1	1	1.000000	m
chr22	19981298	19981298	+	1	1	1.000000	m
chr22	20001933	20001933	-	7	3	0.428571	m
chr22	20016307	20016307	+	1	0	0.000000	m
chr22	19999856	19999856	-	7	1	0.142857	m
chr22	19983037	19983037	-	1	0	0.000000	m
chr22	19990882	19990882	-	1	1	1.000000	m
chr22	19987832	19987832	+	2	1	0.500000	m
chr22	19984407	19984407	+	1	0	0.000000	m
chr22	19992666	19992666	-	1	1	1.000000	m
chr22	19987112	19987112	+	2	1	0.500000	m
chr22	19990724	19990724	+	3	3	1.000000	m
chr22	20015415	20015415	-	3	3	1.000000	m
chr22	20010926	20010926	-	7	3	0.428571	m
chr22	20017042	20017042	+	1	0	0.000000	m
chr22	19986265	19986265	+	1	0	0.000000	m
chr22	20016150	20016150	-	4	0	0.000000	m
chr22	19988370	19988370	+	3	3	1.000000	m
chr22	20002077	20002077	+	9	1	0.111111	m
chr22	20016431	20016431	-	4	0	0.000000	m
chr22	19987084	19987084	-	1	0	0.000000	m
chr22	20008217	20008217	-	16	11	0.687500	m
chr22	20021462	20021462	-	1	0	0.000000	m
chr22	19998497	19998497	+	7	0	0.000000	m
chr22	19998694	19998694	-	5	2	0.400000	m
chr22	20021068	20021068	-	3	0	0.000000	m
chr22	20011942	20011942	+	3	2	0.666667	m
chr22	20011211	20011211	-	7	3	0.428571	m
chr22	19997886	19997886	+	4	4	1.000000	m
chr22	20017604	20017604	-	2	2	1.000000	m
chr22	20012429	20012429	+	1	0	0.000000	m
chr22	19981348	19981348	+	1	1	1.000000	m
chr22	19990499	19990499	-	1	1	1.000000	m
chr22	20010937	20010937	-	10	1	0.100000	m
chr22	20021338	20021338	-	1	1	1.000000	m
chr22	20009278	20009278	-	11	6	0.545455	m
chr22	20002482	20002482	-	5	1	0.200000	m
chr22	20016003	20016003	+	1	0	0.000000	m
chr22	20016245	20016245	-	4	0	0.000000	m
chr22	20016048	20016048	+	1	0	0.000000	m
chr22	19987770	19987770	-	1	1	1.000000	m
chr22	20008706	20008706	+	4	3	0.750000	m
chr22	19980580	19980580	+	1	0	0.000000	m
chr22	20016920	20016920	-	4	0	0.000000	m
chr22	19984542	19984542	+	1	0	0.000000	m
chr22	19999833	19999833	+	10	5	0.500000	m
chr22	19991076	19991076	-	2	2	1.000000	m
chr22	19997897	19997897	-	6	6	1.000000	m
chr22	19986765	19986765	+	2	1	0.500000	m
chr22	20020468	20020468	-	2	0	0.000000	m
chr22	20021118	20021118	-	3	0	0.000000	m
chr22	20011036	20011036	-	6	0	0.000000	m
chr22	19996408	19996408	+	4	2	0.500000	m
chr22	20016172	20016172	-	3	1	0.333333	m
chr22	20000270	20000270	+	11	2	0.181818	m
chr22	20013580	20013580	+	2	0	0.000000	m
chr22	20002296	20002296	-	4	3	0.750000	m
chr22	20016498	20016498	-	2	0	0.000000	m
chr22	19996690	19996690	+	8	8	1.000000	m
chr22	20014753	20014753	+	2	2	1.000000	m
chr22	19998232	19998232	+	7	6	0.857143	m
chr22	20016931	20016931	-	4	0	0.000000	m
chr22	20002335	20002335	-	7	4	0.571429	m
chr22	20001488	20001488	-	7	0	0.000000	m
chr22	19993462	19993462	+	3	2	0.666667	m
chr22	20010633	20010633	+	3	1	0.333333	m
chr22	20012417	20012417	+	3	2	0.666667	m
chr22	20016779	20016779	+	1	0	0.000000	m
chr22	19987623	19987623	-	1	1	1.000000	m
chr22	20017626	20017626	-	2	0	0.000000	m
chr22	19982898	19982898	+	1	1	1.000000	m
chr22	19996419	19996419	-	4	1	0.250000	m
chr22	19990712	19990712	-	2	1	0.500000	m
chr22	20016380	20016380	-	4	0	0.000000	m
chr22	20017030	20017030	-	4	0	0.000000	m
chr22	20001173	20001173	-	7	2	0.285714	m
chr22	20015375	20015375	-	4	3	0.750000	m
chr22	20016025	20016025	-	2	1	0.500000	m
chr22	20011210	20011210	+	3	3	1.000000	m
chr22	19983194	19983194	+	1	0	0.000000	m
chr22	19995370	19995370	-	3	3	1.000000	m
chr22	20002104	20002104	+	2	2	1.000000	m
chr22	20011497	20011497	-	7	2	0.285714	m
chr22	20014961	20014961	-	4	4	1.000000	m
chr22	20001932	20001932	+	7	1	0.142857	m
chr22	20017114	20017114	+	1	0	0.000000	m
chr22	19983036	19983036	+	1	1	1.000000	m
chr22	19985259	19985259	+	2	2	1.000000	m
chr22	19990881	19990881	+	3	2	0.666667	m
chr22	19997238	19997238	-	9	5	0.555556	m
chr22	19980202	19980202	+	1	1	1.000000	m
