chrom	start	end	depth	n_mod	n_called	n_skipped	freq	mod_code	strand	ref_base
chr22	20016117	20016117	1	1	1	0	1.000000	m	+	C
chr22	19980004	19980004	1	1	1	0	1.000000	m	+	C
chr22	19982050	19982050	1	1	1	0	1.000000	m	+	G
chr22	19982644	19982644	1	0	1	0	0.000000	m	+	G
chr22	20016770	20016770	1	0	1	0	0.000000	m	+	C
chr22	19982787	19982787	1	0	1	0	0.000000	m	+	C
chr22	19990124	19990124	1	0	1	0	0.000000	m	+	G
chr22	19991334	19991334	4	4	4	0	1.000000	m	+	C
chr22	20015999	20015999	4	1	4	0	0.250000	m	+	G
chr22	20020968	20020968	3	0	3	0	0.000000	m	+	G
chr22	20016359	20016359	1	0	1	0	0.000000	m	+	C
chr22	20016718	20016718	1	0	1	0	0.000000	m	+	C
chr22	20013543	20013543	8	6	8	0	0.750000	m	+	G
chr22	20021701	20021701	3	1	3	0	0.333333	m	+	G
chr22	19992104	19992104	4	4	4	0	1.000000	m	+	C
chr22	20020825	20020825	3	0	3	0	0.000000	m	+	G
chr22	19987158	19987158	3	0	3	0	0.000000	m	+	C
chr22	19982021	19982021	1	1	1	0	1.000000	m	+	C
chr22	19998983	19998983	10	1	10	0	0.100000	m	+	G
chr22	19980580	19980580	1	0	1	0	0.000000	m	+	C
chr22	19992665	19992665	4	0	4	0	0.000000	m	+	C
chr22	19998785	19998785	10	4	10	0	0.400000	m	+	G
chr22	19983077	19983077	1	0	1	0	0.000000	m	+	C
chr22	19998224	19998224	9	6	9	0	0.666667	m	+	G
chr22	20017045	20017045	1	0	1	0	0.000000	m	+	C
chr22	19985255	19985255	2	2	2	0	1.000000	m	+	C
chr22	20016916	20016916	1	0	1	0	0.000000	m	+	C
chr22	19998169	19998169	9	4	9	0	0.444444	m	+	G
chr22	19995811	19995811	8	3	8	0	0.375000	m	+	C
chr22	20021752	20021752	2	1	2	0	0.500000	m	+	G
chr22	19986520	19986520	3	2	3	0	0.666667	m	+	C
chr22	19987554	19987554	1	1	1	0	1.000000	m	+	G
chr22	20015947	20015947	4	4	4	0	1.000000	m	+	G
chr22	19987576	19987576	3	2	3	0	0.666667	m	+	C
chr22	19987037	19987037	1	0	1	0	0.000000	m	+	G
chr22	20017100	20017100	1	1	1	0	1.000000	m	+	C
chr22	20016832	20016832	1	0	1	0	0.000000	m	+	C
chr22	20012872	20012872	8	7	8	0	0.875000	m	+	G
chr22	19991690	19991690	4	1	4	0	0.250000	m	+	C
chr22	19986784	19986784	1	1	1	0	1.000000	m	+	G
chr22	19987030	19987030	3	2	3	0	0.666667	m	+	C
chr22	19987195	19987195	3	1	3	0	0.333333	m	+	C
chr22	20002188	20002188	9	4	9	0	0.444444	m	+	G
chr22	20002045	20002045	9	5	9	0	0.555556	m	+	C
chr22	19998763	19998763	11	4	11	0	0.363636	m	+	C
chr22	19989131	19989131	1	1	1	0	1.000000	m	+	G
chr22	20012766	20012766	8	1	8	0	0.125000	m	+	G
chr22	20010482	20010482	11	9	11	0	0.818182	m	+	G
chr22	20016048	20016048	1	0	1	0	0.000000	m	+	C
chr22	20009415	20009415	15	14	15	0	0.933333	m	+	G
chr22	20010177	20010177	11	3	11	0	0.272727	m	+	G
chr22	20010925	20010925	5	3	5	0	0.600000	m	+	C
chr22	20011237	20011237	10	4	10	0	0.400000	m	+	G
chr22	20021053	20021053	3	0	3	0	0.000000	m	+	G
chr22	20016938	20016938	1	1	1	0	1.000000	m	+	C
chr22	20016817	20016817	4	0	4	0	0.000000	m	+	G
chr22	20016103	20016103	1	1	1	0	1.000000	m	+	C
chr22	20010588	20010588	5	1	5	0	0.200000	m	+	C
chr22	20010720	20010720	11	6	11	0	0.545455	m	+	G
chr22	20016909	20016909	1	0	1	0	0.000000	m	+	C
chr22	20016125	20016125	1	0	1	0	0.000000	m	+	C
chr22	20021031	20021031	3	0	3	0	0.000000	m	+	G
chr22	19993908	19993908	5	3	5	0	0.600000	m	+	C
chr22	20008220	20008220	7	3	7	0	0.428571	m	+	C
chr22	20009254	20009254	15	13	15	0	0.866667	m	+	G
chr22	20017471	20017471	4	2	4	0	0.500000	m	+	G
chr22	20010104	20010104	11	9	11	0	0.818182	m	+	G
chr22	20016360	20016360	4	1	4	0	0.250000	m	+	G
chr22	20017115	20017115	3	0	3	0	0.000000	m	+	G
chr22	20016619	20016619	4	0	4	0	0.000000	m	+	G
chr22	20016063	20016063	1	0	1	0	0.000000	m	+	C
chr22	20016246	20016246	1	0	1	0	0.000000	m	+	C
chr22	20011897	20011897	4	2	4	0	0.500000	m	+	C
chr22	20016444	20016444	4	1	4	0	0.250000	m	+	G
chr22	20008707	20008707	15	12	15	0	0.800000	m	+	G
chr22	20021540	20021540	3	0	3	0	0.000000	m	+	G
chr22	20017394	20017394	1	1	1	0	1.000000	m	+	C
chr22	20016741	20016741	1	0	1	0	0.000000	m	+	C
chr22	20016400	20016400	4	1	4	0	0.250000	m	+	G
chr22	20012689	20012689	4	3	4	0	0.750000	m	+	C
chr22	20021115	20021115	3	0	3	0	0.000000	m	+	G
chr22	20015629	20015629	4	0	4	0	0.000000	m	+	G
chr22	19981526	19981526	1	1	1	0	1.000000	m	+	C
chr22	19990711	19990711	4	4	4	0	1.000000	m	+	C
chr22	20016840	20016840	1	0	1	0	0.000000	m	+	C
chr22	19991965	19991965	4	2	4	0	0.500000	m	+	C
chr22	20016389	20016389	4	0	4	0	0.000000	m	+	G
chr22	19995408	19995408	8	4	8	0	0.500000	m	+	C
chr22	20017965	20017965	3	1	3	0	0.333333	m	+	G
chr22	20016308	20016308	4	0	4	0	0.000000	m	+	G
chr22	20016983	20016983	1	0	1	0	0.000000	m	+	C
chr22	20016147	20016147	4	1	4	0	0.250000	m	+	G
chr22	20022911	20022911	2	2	2	0	1.000000	m	+	G
chr22	20013118	20013118	3	1	3	0	0.333333	m	+	C
chr22	20022688	20022688	2	2	2	0	1.000000	m	+	G
chr22	20017137	20017137	1	1	1	0	1.000000	m	+	C
chr22	20016004	20016004	4	1	4	0	0.250000	m	+	G
chr22	20016931	20016931	4	0	4	0	0.000000	m	+	G
chr22	19983422	19983422	2	2	2	0	1.000000	m	+	C
chr22	19980210	19980210	1	1	1	0	1.000000	m	+	C
chr22	20001429	20001429	9	5	9	0	0.555556	m	+	G
chr22	19982652	19982652	1	1	1	0	1.000000	m	+	C
chr22	19997887	19997887	9	8	9	0	0.888889	m	+	G
chr22	19979902	19979902	1	1	1	0	1.000000	m	+	C
chr22	19995720	19995720	8	6	8	0	0.750000	m	+	G
chr22	20017159	20017159	1	0	1	0	0.000000	m	+	C
chr22	19985501	19985501	2	2	2	0	1.000000	m	+	C
chr22	19991001	19991001	2	2	2	0	1.000000	m	+	G
chr22	19986876	19986876	3	1	3	0	0.333333	m	+	C
chr22	19990495	19990495	2	2	2	0	1.000000	m	+	G
chr22	19987228	19987228	3	1	3	0	0.333333	m	+	C
chr22	20016854	20016854	4	1	4	0	0.250000	m	+	G
chr22	19989945	19989945	1	0	1	0	0.000000	m	+	G
chr22	20017357	20017357	1	0	1	0	0.000000	m	+	C
chr22	20013635	20013635	3	1	3	0	0.333333	m	+	C
chr22	19987569	19987569	3	1	3	0	0.333333	m	+	C
chr22	19989527	19989527	1	0	1	0	0.000000	m	+	G
chr22	19980093	19980093	1	1	1	0	1.000000	m	+	C
chr22	19982293	19982293	1	1	1	0	1.000000	m	+	C
chr22	20002335	20002335	9	6	9	0	0.666667	m	+	G
chr22	19980071	19980071	1	1	1	0	1.000000	m	+	C
chr22	19996798	19996798	9	7	9	0	0.777778	m	+	C
chr22	20001488	20001488	9	3	9	0	0.333333	m	+	G
chr22	19986990	19986990	3	2	3	0	0.666667	m	+	C
chr22	19998694	19998694	9	6	9	0	0.666667	m	+	G
chr22	19987166	19987166	3	0	3	0	0.000000	m	+	C
chr22	20015758	20015758	1	0	1	0	0.000000	m	+	C
chr22	19997242	19997242	9	5	9	0	0.555556	m	+	G
chr22	19990693	19990693	4	4	4	0	1.000000	m	+	C
chr22	20016810	20016810	4	0	4	0	0.000000	m	+	G
chr22	19987342	19987342	3	3	3	0	1.000000	m	+	C
chr22	19991082	19991082	2	2	2	0	1.000000	m	+	G
chr22	20016853	20016853	1	1	1	0	1.000000	m	+	C
chr22	19987463	19987463	3	0	3	0	0.000000	m	+	C
chr22	19987441	19987441	1	1	1	0	1.000000	m	+	G
chr22	19996754	19996754	7	2	7	0	0.285714	m	+	G
chr22	19992270	19992270	4	1	4	0	0.250000	m	+	C
chr22	19987364	19987364	1	0	1	0	0.000000	m	+	G
chr22	20002295	20002295	10	10	10	0	1.000000	m	+	C
chr22	20008235	20008235	7	7	7	0	1.000000	m	+	C
chr22	20000271	20000271	10	6	10	0	0.600000	m	+	G
chr22	19989084	19989084	1	1	1	0	1.000000	m	+	G
chr22	19993183	19993183	5	0	5	0	0.000000	m	+	C
chr22	20013581	20013581	8	4	8	0	0.500000	m	+	G
chr22	19987001	19987001	1	0	1	0	0.000000	m	+	G
chr22	20016612	20016612	4	0	4	0	0.000000	m	+	G
chr22	20013042	20013042	8	8	8	0	1.000000	m	+	G
chr22	20016056	20016056	1	1	1	0	1.000000	m	+	C
chr22	20012690	20012690	8	6	8	0	0.750000	m	+	G
chr22	19996890	19996890	9	7	9	0	0.777778	m	+	C
chr22	19990770	19990770	4	3	4	0	0.750000	m	+	C
chr22	19986594	19986594	1	0	1	0	0.000000	m	+	G
chr22	20012418	20012418	8	4	8	0	0.500000	m	+	G
chr22	20007465	20007465	14	5	14	0	0.357143	m	+	G
chr22	20016605	20016605	1	0	1	0	0.000000	m	+	C
chr22	20016232	20016232	1	0	1	0	0.000000	m	+	C
chr22	20016930	20016930	1	0	1	0	0.000000	m	+	C
chr22	19998232	19998232	11	10	11	0	0.909091	m	+	C
chr22	20010871	20010871	11	5	11	0	0.454545	m	+	G
chr22	19990990	19990990	4	3	4	0	0.750000	m	+	C
chr22	20016276	20016276	1	0	1	0	0.000000	m	+	C
chr22	20021108	20021108	3	1	3	0	0.333333	m	+	G
chr22	20018234	20018234	3	3	3	0	1.000000	m	+	G
chr22	19981519	19981519	1	1	1	0	1.000000	m	+	C
chr22	19993817	19993817	5	1	5	0	0.200000	m	+	C
chr22	19990803	19990803	2	1	2	0	0.500000	m	+	G
chr22	19981717	19981717	1	1	1	0	1.000000	m	+	G
chr22	20021442	20021442	3	2	3	0	0.666667	m	+	G
chr22	20017160	20017160	4	2	4	0	0.500000	m	+	G
chr22	20017101	20017101	4	0	4	0	0.000000	m	+	G
chr22	20016748	20016748	1	1	1	0	1.000000	m	+	C
chr22	20017061	20017061	3	0	3	0	0.000000	m	+	G
chr22	19993168	19993168	5	1	5	0	0.200000	m	+	C
chr22	20016390	20016390	1	0	1	0	0.000000	m	+	C
chr22	20021009	20021009	3	0	3	0	0.000000	m	+	G
chr22	20016430	20016430	1	1	1	0	1.000000	m	+	C
chr22	19999684	19999684	13	9	13	0	0.692308	m	+	C
chr22	20017046	20017046	4	1	4	0	0.250000	m	+	G
chr22	20021101	20021101	3	0	3	0	0.000000	m	+	G
chr22	20016991	20016991	1	1	1	0	1.000000	m	+	C
chr22	19997601	19997601	10	4	10	0	0.400000	m	+	C
chr22	20016771	20016771	4	0	4	0	0.000000	m	+	G
chr22	20016939	20016939	4	0	4	0	0.000000	m	+	G
chr22	20000311	20000311	13	4	13	0	0.307692	m	+	C
chr22	20016337	20016337	4	2	4	0	0.500000	m	+	G
chr22	20021068	20021068	3	0	3	0	0.000000	m	+	G
chr22	19980027	19980027	1	1	1	0	1.000000	m	+	C
chr22	19980346	19980346	1	0	1	0	0.000000	m	+	C
chr22	19995812	19995812	8	5	8	0	0.625000	m	+	G
chr22	19979939	19979939	1	0	1	0	0.000000	m	+	C
chr22	20016595	20016595	4	2	4	0	0.500000	m	+	G
chr22	19992666	19992666	5	5	5	0	1.000000	m	+	G
chr22	19986726	19986726	3	1	3	0	0.333333	m	+	C
chr22	19992105	19992105	4	4	4	0	1.000000	m	+	G
chr22	20009309	20009309	6	4	6	0	0.666667	m	+	C
chr22	19997759	19997759	11	2	11	0	0.181818	m	+	C
chr22	20020991	20020991	3	0	3	0	0.000000	m	+	G
chr22	19991335	19991335	2	2	2	0	1.000000	m	+	G
chr22	20017002	20017002	1	1	1	0	1.000000	m	+	C
chr22	19999618	19999618	13	4	13	0	0.307692	m	+	C
chr22	19982788	19982788	1	0	1	0	0.000000	m	+	G
chr22	20016902	20016902	1	0	1	0	0.000000	m	+	C
chr22	19995779	19995779	1	1	1	0	1.000000	m	+	C
chr22	20010926	20010926	11	7	11	0	0.636364	m	+	G
chr22	20009848	20009848	6	5	6	0	0.833333	m	+	C
chr22	20011549	20011549	4	2	4	0	0.500000	m	+	C
chr22	20019869	20019869	3	3	3	0	1.000000	m	+	G
chr22	20016917	20016917	4	0	4	0	0.000000	m	+	G
chr22	20022707	20022707	1	1	1	0	1.000000	m	+	G
chr22	20017029	20017029	1	1	1	0	1.000000	m	+	C
chr22	19979954	19979954	1	1	1	0	1.000000	m	+	C
chr22	19981395	19981395	1	1	1	0	1.000000	m	+	C
chr22	19998764	19998764	10	3	10	0	0.300000	m	+	G
chr22	19980262	19980262	1	1	1	0	1.000000	m	+	C
chr22	19991691	19991691	3	2	3	0	0.666667	m	+	G
chr22	19982000	19982000	1	1	1	0	1.000000	m	+	C
chr22	19987577	19987577	1	1	1	0	1.000000	m	+	G
chr22	19984365	19984365	2	2	2	0	1.000000	m	+	C
chr22	19987159	19987159	1	1	1	0	1.000000	m	+	G
chr22	20016719	20016719	4	0	4	0	0.000000	m	+	G
chr22	19987654	19987654	3	2	3	0	0.666667	m	+	C
chr22	19986521	19986521	1	0	1	0	0.000000	m	+	G
chr22	20001932	20001932	9	3	9	0	0.333333	m	+	C
chr22	19985256	19985256	1	1	1	0	1.000000	m	+	G
chr22	20012356	20012356	4	4	4	0	1.000000	m	+	C
chr22	20017889	20017889	4	3	4	0	0.750000	m	+	G
chr22	19991075	19991075	4	3	4	0	0.750000	m	+	C
chr22	19983078	19983078	1	1	1	0	1.000000	m	+	G
chr22	19986580	19986580	3	2	3	0	0.666667	m	+	C
chr22	19987152	19987152	3	0	3	0	0.000000	m	+	C
chr22	20002046	20002046	9	4	9	0	0.444444	m	+	G
chr22	19987174	19987174	3	0	3	0	0.000000	m	+	C
chr22	19995794	19995794	8	1	8	0	0.125000	m	+	C
chr22	19987570	19987570	1	1	1	0	1.000000	m	+	G
chr22	19989077	19989077	4	2	4	0	0.500000	m	+	C
chr22	19987196	19987196	1	1	1	0	1.000000	m	+	G
chr22	19996084	19996084	8	3	8	0	0.375000	m	+	C
chr22	20013500	20013500	3	0	3	0	0.000000	m	+	C
chr22	19987031	19987031	1	0	1	0	0.000000	m	+	G
chr22	19996685	19996685	9	8	9	0	0.888889	m	+	C
chr22	19996260	19996260	8	5	8	0	0.625000	m	+	C
chr22	20011550	20011550	10	9	10	0	0.900000	m	+	G
chr22	20016018	20016018	4	2	4	0	0.500000	m	+	G
chr22	20014717	20014717	5	5	5	0	1.000000	m	+	G
chr22	20001474	20001474	10	4	10	0	0.400000	m	+	C
chr22	19997873	19997873	11	11	11	0	1.000000	m	+	C
chr22	19982022	19982022	1	1	1	0	1.000000	m	+	G
chr22	20002123	20002123	9	9	9	0	1.000000	m	+	C
chr22	20021351	20021351	3	0	3	0	0.000000	m	+	G
chr22	20008661	20008661	6	5	6	0	0.833333	m	+	C
chr22	20009277	20009277	6	4	6	0	0.666667	m	+	C
chr22	19993909	19993909	5	3	5	0	0.600000	m	+	G
chr22	20009310	20009310	15	10	15	0	0.666667	m	+	G
chr22	20013636	20013636	7	2	7	0	0.285714	m	+	G
chr22	20008221	20008221	16	11	16	0	0.687500	m	+	G
chr22	20009750	20009750	6	1	6	0	0.166667	m	+	C
chr22	20021091	20021091	3	0	3	0	0.000000	m	+	G
chr22	20016086	20016086	1	0	1	0	0.000000	m	+	C
chr22	20017395	20017395	4	2	4	0	0.500000	m	+	G
chr22	20008327	20008327	7	2	7	0	0.285714	m	+	C
chr22	19998423	19998423	11	9	11	0	0.818182	m	+	C
chr22	20017358	20017358	4	2	4	0	0.500000	m	+	G
chr22	20013119	20013119	8	3	8	0	0.375000	m	+	G
chr22	20016240	20016240	4	0	4	0	0.000000	m	+	G
chr22	20015963	20015963	4	0	4	0	0.000000	m	+	G
chr22	20017449	20017449	4	1	4	0	0.250000	m	+	G
chr22	20008767	20008767	6	2	6	0	0.333333	m	+	C
chr22	20017138	20017138	4	0	4	0	0.000000	m	+	G
chr22	20010765	20010765	5	5	5	0	1.000000	m	+	C
chr22	20011898	20011898	10	4	10	0	0.400000	m	+	G
chr22	20016064	20016064	4	0	4	0	0.000000	m	+	G
chr22	19993704	19993704	5	5	5	0	1.000000	m	+	C
chr22	19995607	19995607	8	5	8	0	0.625000	m	+	C
chr22	19995409	19995409	7	2	7	0	0.285714	m	+	G
chr22	19981824	19981824	1	0	1	0	0.000000	m	+	C
chr22	20016984	20016984	4	0	4	0	0.000000	m	+	G
chr22	19991966	19991966	4	4	4	0	1.000000	m	+	G
chr22	19981945	19981945	1	1	1	0	1.000000	m	+	C
chr22	20016239	20016239	1	0	1	0	0.000000	m	+	C
chr22	19990712	19990712	2	1	2	0	0.500000	m	+	G
chr22	20012569	20012569	4	4	4	0	1.000000	m	+	C
chr22	19984739	19984739	2	1	2	0	0.500000	m	+	C
chr22	20010589	20010589	11	4	11	0	0.363636	m	+	G
chr22	20020918	20020918	3	1	3	0	0.333333	m	+	G
chr22	20011374	20011374	4	3	4	0	0.750000	m	+	C
chr22	19986818	19986818	3	1	3	0	0.333333	m	+	C
chr22	20016841	20016841	4	0	4	0	0.000000	m	+	G
chr22	20009050	20009050	6	6	6	0	1.000000	m	+	C
chr22	20016947	20016947	1	1	1	0	1.000000	m	+	C
chr22	20021413	20021413	3	0	3	0	0.000000	m	+	G
chr22	20011396	20011396	4	4	4	0	1.000000	m	+	C
chr22	20010919	20010919	5	2	5	0	0.400000	m	+	C
chr22	20016742	20016742	4	0	4	0	0.000000	m	+	G
chr22	20016910	20016910	4	0	4	0	0.000000	m	+	G
chr22	19992553	19992553	4	1	4	0	0.250000	m	+	C
chr22	19992630	19992630	4	2	4	0	0.500000	m	+	C
chr22	19985502	19985502	1	1	1	0	1.000000	m	+	G
chr22	19980079	19980079	1	1	1	0	1.000000	m	+	C
chr22	19997602	19997602	9	2	9	0	0.222222	m	+	G
chr22	19985447	19985447	2	1	2	0	0.500000	m	+	C
chr22	19996799	19996799	9	9	9	0	1.000000	m	+	G
chr22	20014960	20014960	3	3	3	0	1.000000	m	+	C
chr22	19981465	19981465	1	1	1	0	1.000000	m	+	C
chr22	20016247	20016247	4	0	4	0	0.000000	m	+	G
chr22	19993169	19993169	5	4	5	0	0.800000	m	+	G
chr22	19991343	19991343	4	2	4	0	0.500000	m	+	C
chr22	19990991	19990991	2	2	2	0	1.000000	m	+	G
chr22	20016811	20016811	1	0	1	0	0.000000	m	+	C
chr22	19980376	19980376	1	1	1	0	1.000000	m	+	C
chr22	20016833	20016833	4	0	4	0	0.000000	m	+	G
chr22	19990771	19990771	2	2	2	0	1.000000	m	+	G
chr22	20015356	20015356	3	3	3	0	1.000000	m	+	C
chr22	20016126	20016126	4	1	4	0	0.250000	m	+	G
chr22	20020764	20020764	3	2	3	0	0.666667	m	+	G
chr22	19995369	19995369	8	7	8	0	0.875000	m	+	C
chr22	19990694	19990694	2	2	2	0	1.000000	m	+	G
chr22	19998497	19998497	11	4	11	0	0.363636	m	+	C
chr22	19979885	19979885	1	1	1	0	1.000000	m	+	C
chr22	19986991	19986991	1	0	1	0	0.000000	m	+	G
chr22	19984032	19984032	2	1	2	0	0.500000	m	+	C
chr22	19980035	19980035	1	1	1	0	1.000000	m	+	C
chr22	20000312	20000312	10	2	10	0	0.200000	m	+	G
chr22	19987189	19987189	3	0	3	0	0.000000	m	+	C
chr22	19999685	19999685	11	8	11	0	0.727273	m	+	G
chr22	19987222	19987222	3	0	3	0	0.000000	m	+	C
chr22	19998233	19998233	9	8	9	0	0.888889	m	+	G
chr22	19981685	19981685	1	1	1	0	1.000000	m	+	C
chr22	20016118	20016118	4	1	4	0	0.250000	m	+	G
chr22	19988355	19988355	3	3	3	0	1.000000	m	+	C
chr22	19997760	19997760	9	5	9	0	0.555556	m	+	G
chr22	19992073	19992073	4	3	4	0	0.750000	m	+	C
chr22	19985722	19985722	2	2	2	0	1.000000	m	+	C
chr22	19987229	19987229	1	1	1	0	1.000000	m	+	G
chr22	20016104	20016104	4	1	4	0	0.250000	m	+	G
chr22	19995461	19995461	8	7	8	0	0.875000	m	+	C
chr22	19996891	19996891	9	9	9	0	1.000000	m	+	G
chr22	19987083	19987083	3	0	3	0	0.000000	m	+	C
chr22	19988370	19988370	3	3	3	0	1.000000	m	+	C
chr22	20002296	20002296	9	8	9	0	0.888889	m	+	G
chr22	20012570	20012570	8	6	8	0	0.750000	m	+	G
chr22	19997265	19997265	9	3	9	0	0.333333	m	+	C
chr22	20008236	20008236	16	15	16	0	0.937500	m	+	G
chr22	19995780	19995780	2	2	2	0	1.000000	m	+	G
chr22	20015447	20015447	4	3	4	0	0.750000	m	+	G
chr22	20021480	20021480	3	1	3	0	0.333333	m	+	G
chr22	20008258	20008258	7	6	7	0	0.857143	m	+	C
chr22	20016027	20016027	1	0	1	0	0.000000	m	+	C
chr22	20017003	20017003	4	0	4	0	0.000000	m	+	G
chr22	20002039	20002039	9	3	9	0	0.333333	m	+	C
chr22	19981289	19981289	1	1	1	0	1.000000	m	+	C
chr22	19993184	19993184	5	1	5	0	0.200000	m	+	G
chr22	19986877	19986877	1	0	1	0	0.000000	m	+	G
chr22	20016992	20016992	4	0	4	0	0.000000	m	+	G
chr22	20020621	20020621	3	0	3	0	0.000000	m	+	G
chr22	20009028	20009028	6	5	6	0	0.833333	m	+	C
chr22	20002259	20002259	10	7	10	0	0.700000	m	+	C
chr22	19987464	19987464	1	0	1	0	0.000000	m	+	G
chr22	19986778	19986778	3	3	3	0	1.000000	m	+	C
chr22	20013043	20013043	3	3	3	0	1.000000	m	+	C
chr22	19983423	19983423	1	1	1	0	1.000000	m	+	G
chr22	20016431	20016431	4	0	4	0	0.000000	m	+	G
chr22	20016899	20016899	1	0	1	0	0.000000	m	+	C
chr22	19990749	19990749	4	4	4	0	1.000000	m	+	C
chr22	20014754	20014754	5	5	5	0	1.000000	m	+	G
chr22	19993818	19993818	5	2	5	0	0.400000	m	+	G
chr22	20018173	20018173	3	2	3	0	0.666667	m	+	G
chr22	19987343	19987343	1	1	1	0	1.000000	m	+	G
chr22	20017040	20017040	4	2	4	0	0.500000	m	+	G
chr22	20016277	20016277	4	0	4	0	0.000000	m	+	G
chr22	20016391	20016391	4	0	4	0	0.000000	m	+	G
chr22	19982312	19982312	1	1	1	0	1.000000	m	+	C
chr22	20016171	20016171	1	0	1	0	0.000000	m	+	C
chr22	19982653	19982653	1	1	1	0	1.000000	m	+	G
chr22	20016270	20016270	4	0	4	0	0.000000	m	+	G
chr22	20016376	20016376	1	1	1	0	1.000000	m	+	C
chr22	20009827	20009827	6	1	6	0	0.166667	m	+	C
chr22	20016233	20016233	4	1	4	0	0.250000	m	+	G
chr22	19987167	19987167	1	0	1	0	0.000000	m	+	G
chr22	20016269	20016269	1	0	1	0	0.000000	m	+	C
chr22	20016049	20016049	4	1	4	0	0.250000	m	+	G
chr22	20016490	20016490	1	0	1	0	0.000000	m	+	C
chr22	20016497	20016497	1	1	1	0	1.000000	m	+	C
chr22	19996557	19996557	8	0	8	0	0.000000	m	+	C
chr22	20016057	20016057	4	0	4	0	0.000000	m	+	G
chr22	20021648	20021648	3	2	3	0	0.666667	m	+	G
chr22	20010058	20010058	5	3	5	0	0.600000	m	+	C
chr22	20017161	20017161	1	0	1	0	0.000000	m	+	C
chr22	19982294	19982294	1	0	1	0	0.000000	m	+	G
chr22	20020005	20020005	3	3	3	0	1.000000	m	+	G
chr22	19986529	19986529	3	0	3	0	0.000000	m	+	C
chr22	19986903	19986903	3	0	3	0	0.000000	m	+	C
chr22	19999619	19999619	11	8	11	0	0.727273	m	+	G
chr22	19980149	19980149	1	1	1	0	1.000000	m	+	C
chr22	19986727	19986727	1	1	1	0	1.000000	m	+	G
chr22	19981535	19981535	1	1	1	0	1.000000	m	+	C
chr22	20016401	20016401	1	0	1	0	0.000000	m	+	C
chr22	19996678	19996678	9	9	9	0	1.000000	m	+	C
chr22	20013468	20013468	3	3	3	0	1.000000	m	+	C
chr22	19981612	19981612	1	1	1	0	1.000000	m	+	C
chr22	19992271	19992271	4	1	4	0	0.250000	m	+	G
chr22	20020948	20020948	3	1	3	0	0.333333	m	+	G
chr22	20016651	20016651	1	0	1	0	0.000000	m	+	C
chr22	19992348	19992348	4	4	4	0	1.000000	m	+	C
