contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19985034	19985034	+	1	0	0.000000	m
chr22	19985200	19985200	+	1	0	0.000000	m
chr22	19985256	19985256	-	1	1	1.000000	m
chr22	19985260	19985260	-	1	1	1.000000	m
chr22	19985301	19985301	-	1	1	1.000000	m
chr22	19985447	19985447	+	1	0	0.000000	m
chr22	19985493	19985493	+	1	0	0.000000	m
chr22	19985501	19985501	+	1	1	1.000000	m
chr22	19985550	19985550	+	1	0	0.000000	m
chr22	19985557	19985557	+	1	1	1.000000	m
chr22	19985703	19985703	-	1	0	0.000000	m
chr22	19985722	19985722	+	1	1	1.000000	m
chr22	19986265	19986265	+	1	0	0.000000	m
chr22	19986454	19986454	+	2	1	0.500000	m
chr22	19986520	19986520	+	1	0	0.000000	m
chr22	19986525	19986525	-	1	0	0.000000	m
chr22	19986529	19986529	+	3	0	0.000000	m
chr22	19986560	19986560	-	1	0	0.000000	m
chr22	19986580	19986580	+	2	1	0.500000	m
chr22	19986593	19986593	+	3	0	0.000000	m
chr22	19986651	19986651	+	2	0	0.000000	m
chr22	19986699	19986699	+	2	1	0.500000	m
chr22	19986726	19986726	+	2	0	0.000000	m
chr22	19986774	19986774	-	1	0	0.000000	m
chr22	19986783	19986783	+	2	0	0.000000	m
chr22	19986818	19986818	+	2	0	0.000000	m
chr22	19986835	19986835	-	1	0	0.000000	m
chr22	19986837	19986837	-	1	0	0.000000	m
chr22	19986863	19986863	+	1	0	0.000000	m
chr22	19986876	19986876	+	2	0	0.000000	m
chr22	19986888	19986888	-	1	0	0.000000	m
chr22	19986903	19986903	+	3	0	0.000000	m
chr22	19986907	19986907	+	3	0	0.000000	m
chr22	19986927	19986927	+	2	0	0.000000	m
chr22	19986944	19986944	+	1	0	0.000000	m
chr22	19986963	19986963	+	2	0	0.000000	m
chr22	19986972	19986972	-	1	0	0.000000	m
chr22	19986978	19986978	-	1	0	0.000000	m
chr22	19986980	19986980	-	1	0	0.000000	m
chr22	19986991	19986991	-	1	0	0.000000	m
chr22	19987000	19987000	+	1	0	0.000000	m
chr22	19987012	19987012	+	2	0	0.000000	m
chr22	19987018	19987018	-	1	0	0.000000	m
chr22	19987037	19987037	-	1	0	0.000000	m
chr22	19987083	19987083	+	3	0	0.000000	m
chr22	19987087	19987087	+	3	0	0.000000	m
chr22	19987093	19987093	+	3	0	0.000000	m
chr22	19987105	19987105	+	3	0	0.000000	m
chr22	19987113	19987113	-	1	1	1.000000	m
chr22	19987152	19987152	+	3	0	0.000000	m
chr22	19987161	19987161	+	3	0	0.000000	m
chr22	19987166	19987166	+	3	0	0.000000	m
chr22	19987170	19987170	+	3	0	0.000000	m
chr22	19987174	19987174	+	3	0	0.000000	m
chr22	19987186	19987186	+	3	0	0.000000	m
chr22	19987190	19987190	-	1	0	0.000000	m
chr22	19987195	19987195	+	2	0	0.000000	m
chr22	19987205	19987205	-	1	0	0.000000	m
chr22	19987219	19987219	+	3	0	0.000000	m
chr22	19987223	19987223	-	1	0	0.000000	m
chr22	19987228	19987228	+	2	0	0.000000	m
chr22	19987243	19987243	+	2	0	0.000000	m
chr22	19987247	19987247	+	2	0	0.000000	m
chr22	19987253	19987253	+	3	0	0.000000	m
chr22	19987255	19987255	+	3	0	0.000000	m
chr22	19987268	19987268	+	3	2	0.666667	m
chr22	19987294	19987294	+	3	0	0.000000	m
chr22	19987298	19987298	+	3	0	0.000000	m
chr22	19987306	19987306	-	1	0	0.000000	m
chr22	19987322	19987322	+	2	0	0.000000	m
chr22	19987358	19987358	+	2	0	0.000000	m
chr22	19987363	19987363	+	3	1	0.333333	m
chr22	19987408	19987408	+	2	0	0.000000	m
chr22	19987460	19987460	+	3	0	0.000000	m
chr22	19987495	19987495	+	1	1	1.000000	m
chr22	19987506	19987506	+	2	0	0.000000	m
chr22	19987530	19987530	-	1	0	0.000000	m
chr22	19987654	19987654	+	2	1	0.500000	m
chr22	19987671	19987671	+	3	2	0.666667	m
chr22	19987726	19987726	+	1	1	1.000000	m
chr22	19987769	19987769	+	3	2	0.666667	m
chr22	19987832	19987832	+	2	1	0.500000	m
chr22	19987848	19987848	+	2	2	1.000000	m
chr22	19988006	19988006	+	2	1	0.500000	m
chr22	19988087	19988087	+	1	0	0.000000	m
chr22	19988115	19988115	-	1	1	1.000000	m
chr22	19988168	19988168	-	1	1	1.000000	m
chr22	19988187	19988187	+	2	2	1.000000	m
chr22	19988337	19988337	-	1	0	0.000000	m
chr22	19988356	19988356	-	1	1	1.000000	m
chr22	19988364	19988364	+	3	3	1.000000	m
chr22	19988366	19988366	+	3	3	1.000000	m
chr22	19988370	19988370	+	3	3	1.000000	m
chr22	19988447	19988447	+	1	0	0.000000	m
chr22	19988703	19988703	+	4	0	0.000000	m
chr22	19988860	19988860	+	4	0	0.000000	m
chr22	19989036	19989036	-	1	0	0.000000	m
chr22	19989066	19989066	+	1	0	0.000000	m
chr22	19989077	19989077	+	2	0	0.000000	m
chr22	19989083	19989083	+	2	0	0.000000	m
chr22	19989144	19989144	-	1	1	1.000000	m
chr22	19989280	19989280	+	3	0	0.000000	m
chr22	19989375	19989375	+	2	2	1.000000	m
chr22	19989441	19989441	+	4	0	0.000000	m
chr22	19989595	19989595	+	2	2	1.000000	m
chr22	19989945	19989945	-	1	0	0.000000	m
chr22	19990124	19990124	-	1	0	0.000000	m
chr22	19990499	19990499	-	1	1	1.000000	m
chr22	19990666	19990666	+	4	2	0.500000	m
chr22	19990690	19990690	+	4	4	1.000000	m
chr22	19990694	19990694	-	2	2	1.000000	m
chr22	19990724	19990724	+	3	3	1.000000	m
chr22	19990730	19990730	-	1	1	1.000000	m
chr22	19990766	19990766	+	2	1	0.500000	m
chr22	19990770	19990770	+	3	2	0.666667	m
chr22	19990803	19990803	-	2	1	0.500000	m
chr22	19990807	19990807	-	1	1	1.000000	m
chr22	19990882	19990882	-	1	1	1.000000	m
chr22	19990991	19990991	-	2	2	1.000000	m
chr22	19991000	19991000	+	1	1	1.000000	m
chr22	19991075	19991075	+	3	1	0.333333	m
chr22	19991082	19991082	-	2	2	1.000000	m
chr22	19991094	19991094	-	2	2	1.000000	m
chr22	19991343	19991343	+	4	2	0.500000	m
chr22	19991666	19991666	+	2	0	0.000000	m
chr22	19991690	19991690	+	3	0	0.000000	m
chr22	19991784	19991784	-	3	3	1.000000	m
chr22	19991827	19991827	+	3	0	0.000000	m
chr22	19991843	19991843	-	3	1	0.333333	m
chr22	19991863	19991863	-	2	0	0.000000	m
chr22	19991902	19991902	+	3	1	0.333333	m
chr22	19991926	19991926	-	2	2	1.000000	m
chr22	19991965	19991965	+	4	2	0.500000	m
chr22	19991976	19991976	+	1	1	1.000000	m
chr22	19991984	19991984	-	4	4	1.000000	m
chr22	19992074	19992074	-	3	3	1.000000	m
chr22	19992089	19992089	-	3	3	1.000000	m
chr22	19992099	19992099	+	2	1	0.500000	m
chr22	19992270	19992270	+	4	1	0.250000	m
chr22	19992272	19992272	-	1	1	1.000000	m
chr22	19992345	19992345	+	3	3	1.000000	m
chr22	19992349	19992349	-	4	4	1.000000	m
chr22	19992375	19992375	-	3	1	0.333333	m
chr22	19992520	19992520	+	2	0	0.000000	m
chr22	19992553	19992553	+	3	0	0.000000	m
chr22	19992563	19992563	-	3	0	0.000000	m
chr22	19992630	19992630	+	3	1	0.333333	m
chr22	19992665	19992665	+	4	0	0.000000	m
chr22	19992763	19992763	+	1	0	0.000000	m
chr22	19992824	19992824	-	3	3	1.000000	m
chr22	19992961	19992961	+	2	0	0.000000	m
chr22	19992979	19992979	+	4	3	0.750000	m
chr22	19993122	19993122	+	3	1	0.333333	m
chr22	19993168	19993168	+	4	0	0.000000	m
chr22	19993183	19993183	+	5	0	0.000000	m
chr22	19993211	19993211	+	1	1	1.000000	m
chr22	19993425	19993425	+	2	1	0.500000	m
chr22	19993463	19993463	-	4	3	0.750000	m
chr22	19993595	19993595	+	4	2	0.500000	m
chr22	19993704	19993704	+	2	2	1.000000	m
chr22	19993734	19993734	+	2	1	0.500000	m
chr22	19993817	19993817	+	4	0	0.000000	m
chr22	19993864	19993864	+	3	0	0.000000	m
chr22	19993908	19993908	+	3	1	0.333333	m
chr22	19993935	19993935	+	3	0	0.000000	m
chr22	19993987	19993987	+	3	1	0.333333	m
chr22	19994170	19994170	+	4	2	0.500000	m
chr22	19994191	19994191	+	4	0	0.000000	m
chr22	19994199	19994199	+	1	0	0.000000	m
chr22	19994272	19994272	+	3	2	0.666667	m
chr22	19994423	19994423	+	5	0	0.000000	m
chr22	19994778	19994778	+	5	1	0.200000	m
chr22	19994842	19994842	+	4	4	1.000000	m
chr22	19994865	19994865	+	3	1	0.333333	m
chr22	19994900	19994900	+	2	0	0.000000	m
chr22	19994940	19994940	+	3	0	0.000000	m
chr22	19994981	19994981	+	2	1	0.500000	m
chr22	19995258	19995258	+	5	4	0.800000	m
chr22	19995408	19995408	+	4	0	0.000000	m
chr22	19995456	19995456	+	5	1	0.200000	m
chr22	19995462	19995462	-	3	1	0.333333	m
chr22	19995509	19995509	+	6	1	0.166667	m
chr22	19995577	19995577	+	5	3	0.600000	m
chr22	19995607	19995607	+	5	2	0.400000	m
chr22	19995609	19995609	-	1	1	1.000000	m
chr22	19995616	19995616	-	6	6	1.000000	m
chr22	19995632	19995632	-	6	5	0.833333	m
chr22	19995653	19995653	+	4	3	0.750000	m
chr22	19995719	19995719	+	7	5	0.714286	m
chr22	19995780	19995780	-	2	2	1.000000	m
chr22	19995794	19995794	+	7	0	0.000000	m
chr22	19995806	19995806	+	5	0	0.000000	m
chr22	19995811	19995811	+	6	1	0.166667	m
chr22	19995822	19995822	+	7	3	0.428571	m
chr22	19995972	19995972	+	5	0	0.000000	m
chr22	19996085	19996085	-	7	2	0.285714	m
chr22	19996119	19996119	+	6	5	0.833333	m
chr22	19996142	19996142	-	4	1	0.250000	m
chr22	19996204	19996204	-	5	0	0.000000	m
chr22	19996260	19996260	+	7	4	0.571429	m
chr22	19996270	19996270	+	6	4	0.666667	m
chr22	19996408	19996408	+	4	2	0.500000	m
chr22	19996418	19996418	+	6	1	0.166667	m
chr22	19996425	19996425	+	6	4	0.666667	m
chr22	19996557	19996557	+	8	0	0.000000	m
chr22	19996678	19996678	+	7	7	1.000000	m
chr22	19996685	19996685	+	5	4	0.800000	m
chr22	19996687	19996687	+	7	7	1.000000	m
chr22	19996691	19996691	-	3	3	1.000000	m
chr22	19996753	19996753	+	5	2	0.400000	m
chr22	19996799	19996799	-	3	3	1.000000	m
chr22	19996884	19996884	+	7	1	0.142857	m
chr22	19996890	19996890	+	4	2	0.500000	m
chr22	19996954	19996954	+	3	1	0.333333	m
chr22	19997017	19997017	+	5	0	0.000000	m
chr22	19997147	19997147	+	8	6	0.750000	m
chr22	19997162	19997162	-	7	3	0.428571	m
chr22	19997241	19997241	+	7	4	0.571429	m
chr22	19997265	19997265	+	6	0	0.000000	m
chr22	19997291	19997291	+	4	0	0.000000	m
chr22	19997512	19997512	+	7	0	0.000000	m
chr22	19997601	19997601	+	6	0	0.000000	m
chr22	19997760	19997760	-	5	1	0.200000	m
chr22	19997824	19997824	+	7	5	0.714286	m
chr22	19997837	19997837	+	10	9	0.900000	m
chr22	19997860	19997860	+	6	6	1.000000	m
chr22	19997869	19997869	-	9	8	0.888889	m
chr22	19997873	19997873	+	11	11	1.000000	m
chr22	19997887	19997887	-	5	4	0.800000	m
chr22	19997896	19997896	+	8	7	0.875000	m
chr22	19997930	19997930	+	7	6	0.857143	m
chr22	19997941	19997941	+	7	4	0.571429	m
chr22	19997947	19997947	+	7	3	0.428571	m
chr22	19997982	19997982	+	6	0	0.000000	m
chr22	19998113	19998113	+	6	1	0.166667	m
chr22	19998169	19998169	-	7	2	0.285714	m
chr22	19998190	19998190	+	7	2	0.285714	m
chr22	19998219	19998219	+	10	4	0.400000	m
chr22	19998224	19998224	-	7	4	0.571429	m
chr22	19998232	19998232	+	7	6	0.857143	m
chr22	19998257	19998257	+	8	3	0.375000	m
chr22	19998424	19998424	-	7	4	0.571429	m
chr22	19998426	19998426	+	9	6	0.666667	m
chr22	19998450	19998450	+	10	2	0.200000	m
chr22	19998498	19998498	-	7	1	0.142857	m
chr22	19998527	19998527	-	8	4	0.500000	m
chr22	19998539	19998539	+	10	6	0.600000	m
chr22	19998693	19998693	+	5	1	0.200000	m
chr22	19998791	19998791	+	9	1	0.111111	m
chr22	19998830	19998830	+	6	3	0.500000	m
chr22	19998915	19998915	-	9	4	0.444444	m
chr22	19998982	19998982	+	10	3	0.300000	m
chr22	19999235	19999235	-	6	0	0.000000	m
chr22	19999255	19999255	+	7	0	0.000000	m
chr22	19999339	19999339	-	9	4	0.444444	m
chr22	19999346	19999346	+	9	1	0.111111	m
chr22	19999579	19999579	+	10	1	0.100000	m
chr22	19999618	19999618	+	10	1	0.100000	m
chr22	19999685	19999685	-	7	4	0.571429	m
chr22	19999722	19999722	-	8	2	0.250000	m
chr22	19999834	19999834	-	9	5	0.555556	m
chr22	19999855	19999855	+	10	0	0.000000	m
chr22	19999977	19999977	+	10	0	0.000000	m
chr22	20000241	20000241	-	9	3	0.333333	m
chr22	20000271	20000271	-	7	3	0.428571	m
chr22	20000311	20000311	+	10	1	0.100000	m
chr22	20000352	20000352	-	3	0	0.000000	m
chr22	20000507	20000507	-	2	2	1.000000	m
chr22	20000527	20000527	+	10	0	0.000000	m
chr22	20000529	20000529	-	1	0	0.000000	m
chr22	20000642	20000642	+	5	3	0.600000	m
chr22	20000765	20000765	-	8	0	0.000000	m
chr22	20000813	20000813	-	6	6	1.000000	m
chr22	20000841	20000841	+	6	6	1.000000	m
chr22	20000854	20000854	+	9	1	0.111111	m
chr22	20000859	20000859	+	10	0	0.000000	m
chr22	20000993	20000993	+	5	3	0.600000	m
chr22	20001026	20001026	+	4	4	1.000000	m
chr22	20001044	20001044	+	10	5	0.500000	m
chr22	20001087	20001087	+	11	11	1.000000	m
chr22	20001173	20001173	-	7	2	0.285714	m
chr22	20001208	20001208	-	5	1	0.200000	m
chr22	20001404	20001404	+	5	0	0.000000	m
chr22	20001411	20001411	+	7	2	0.285714	m
chr22	20001429	20001429	-	5	1	0.200000	m
chr22	20001474	20001474	+	6	0	0.000000	m
chr22	20001488	20001488	-	7	0	0.000000	m
chr22	20001530	20001530	+	8	0	0.000000	m
chr22	20001600	20001600	+	8	4	0.500000	m
chr22	20001822	20001822	+	5	5	1.000000	m
chr22	20001900	20001900	+	4	1	0.250000	m
chr22	20001932	20001932	+	7	1	0.142857	m
chr22	20002045	20002045	+	6	2	0.333333	m
chr22	20002077	20002077	+	9	1	0.111111	m
chr22	20002087	20002087	+	2	0	0.000000	m
chr22	20002104	20002104	+	2	2	1.000000	m
chr22	20002111	20002111	+	5	4	0.800000	m
chr22	20002187	20002187	+	6	3	0.500000	m
chr22	20002246	20002246	-	6	6	1.000000	m
chr22	20002259	20002259	+	7	4	0.571429	m
chr22	20002296	20002296	-	4	3	0.750000	m
chr22	20002390	20002390	+	7	1	0.142857	m
chr22	20002414	20002414	+	7	4	0.571429	m
chr22	20002481	20002481	+	6	1	0.166667	m
chr22	20002522	20002522	+	7	1	0.142857	m
chr22	20002758	20002758	-	8	8	1.000000	m
chr22	20003302	20003302	+	6	0	0.000000	m
chr22	20003595	20003595	+	4	1	0.250000	m
chr22	20003939	20003939	+	7	3	0.428571	m
chr22	20004283	20004283	+	4	2	0.500000	m
chr22	20004426	20004426	-	2	1	0.500000	m
chr22	20004563	20004563	+	6	1	0.166667	m
chr22	20004749	20004749	+	5	1	0.200000	m
chr22	20004837	20004837	+	1	0	0.000000	m
chr22	20005265	20005265	+	6	4	0.666667	m
chr22	20005278	20005278	+	4	4	1.000000	m
chr22	20005544	20005544	+	4	2	0.500000	m
chr22	20005556	20005556	+	5	3	0.600000	m
chr22	20005589	20005589	+	4	4	1.000000	m
chr22	20005614	20005614	+	6	5	0.833333	m
chr22	20005634	20005634	+	3	2	0.666667	m
chr22	20005675	20005675	+	6	5	0.833333	m
chr22	20005679	20005679	+	4	4	1.000000	m
chr22	20005691	20005691	+	3	3	1.000000	m
chr22	20005726	20005726	+	4	1	0.250000	m
chr22	20005749	20005749	+	5	0	0.000000	m
chr22	20005774	20005774	-	9	8	0.888889	m
chr22	20006109	20006109	+	5	5	1.000000	m
chr22	20006302	20006302	+	4	4	1.000000	m
chr22	20006314	20006314	+	4	3	0.750000	m
chr22	20006347	20006347	+	7	6	0.857143	m
chr22	20006351	20006351	+	6	5	0.833333	m
chr22	20006358	20006358	+	5	5	1.000000	m
chr22	20006372	20006372	+	5	2	0.400000	m
chr22	20006434	20006434	+	6	6	1.000000	m
chr22	20006443	20006443	+	5	5	1.000000	m
chr22	20006451	20006451	-	13	7	0.538462	m
chr22	20006509	20006509	+	3	3	1.000000	m
chr22	20006526	20006526	+	2	2	1.000000	m
chr22	20006532	20006532	+	7	7	1.000000	m
chr22	20006534	20006534	+	7	7	1.000000	m
chr22	20006557	20006557	-	13	12	0.923077	m
chr22	20006654	20006654	+	3	2	0.666667	m
chr22	20006670	20006670	+	6	5	0.833333	m
chr22	20006691	20006691	+	7	7	1.000000	m
chr22	20006693	20006693	+	7	7	1.000000	m
chr22	20006699	20006699	+	7	7	1.000000	m
chr22	20006717	20006717	-	6	5	0.833333	m
chr22	20006755	20006755	+	6	3	0.500000	m
chr22	20006775	20006775	+	5	5	1.000000	m
chr22	20006777	20006777	+	5	5	1.000000	m
chr22	20006819	20006819	+	6	6	1.000000	m
chr22	20006864	20006864	+	6	3	0.500000	m
chr22	20006919	20006919	-	12	11	0.916667	m
chr22	20006921	20006921	-	13	11	0.846154	m
chr22	20007050	20007050	+	6	3	0.500000	m
chr22	20007120	20007120	-	14	4	0.285714	m
chr22	20007126	20007126	-	12	6	0.500000	m
chr22	20007168	20007168	+	4	2	0.500000	m
chr22	20007195	20007195	+	6	4	0.666667	m
chr22	20007293	20007293	+	5	1	0.200000	m
chr22	20007323	20007323	+	3	2	0.666667	m
chr22	20007358	20007358	-	9	1	0.111111	m
chr22	20007464	20007464	+	6	0	0.000000	m
chr22	20007510	20007510	+	3	1	0.333333	m
chr22	20007528	20007528	+	5	0	0.000000	m
chr22	20007551	20007551	+	7	6	0.857143	m
chr22	20007654	20007654	+	6	5	0.833333	m
chr22	20007687	20007687	-	7	4	0.571429	m
chr22	20007699	20007699	-	12	10	0.833333	m
chr22	20007708	20007708	+	6	0	0.000000	m
chr22	20007764	20007764	+	5	0	0.000000	m
chr22	20007998	20007998	+	6	0	0.000000	m
chr22	20008216	20008216	+	6	2	0.333333	m
chr22	20008220	20008220	+	6	2	0.333333	m
chr22	20008229	20008229	+	5	5	1.000000	m
chr22	20008235	20008235	+	6	6	1.000000	m
chr22	20008255	20008255	+	4	3	0.750000	m
chr22	20008259	20008259	-	14	12	0.857143	m
chr22	20008327	20008327	+	5	0	0.000000	m
chr22	20008348	20008348	-	8	4	0.500000	m
chr22	20008381	20008381	+	3	0	0.000000	m
chr22	20008661	20008661	+	5	4	0.800000	m
chr22	20008706	20008706	+	4	3	0.750000	m
chr22	20008767	20008767	+	4	0	0.000000	m
chr22	20009000	20009000	+	6	4	0.666667	m
chr22	20009029	20009029	-	13	13	1.000000	m
chr22	20009050	20009050	+	4	4	1.000000	m
chr22	20009096	20009096	+	3	1	0.333333	m
chr22	20009245	20009245	+	6	4	0.666667	m
chr22	20009253	20009253	+	4	3	0.750000	m
chr22	20009277	20009277	+	4	2	0.500000	m
chr22	20009309	20009309	+	5	3	0.600000	m
chr22	20009313	20009313	+	4	2	0.500000	m
chr22	20009415	20009415	-	14	13	0.928571	m
chr22	20009640	20009640	+	5	1	0.200000	m
chr22	20009750	20009750	+	5	0	0.000000	m
chr22	20009827	20009827	+	5	0	0.000000	m
chr22	20009848	20009848	+	5	4	0.800000	m
chr22	20010104	20010104	-	5	3	0.600000	m
chr22	20010176	20010176	+	4	1	0.250000	m
chr22	20010381	20010381	+	2	0	0.000000	m
chr22	20010481	20010481	+	4	3	0.750000	m
chr22	20010563	20010563	+	1	1	1.000000	m
chr22	20010633	20010633	+	3	1	0.333333	m
chr22	20010719	20010719	+	4	0	0.000000	m
chr22	20010797	20010797	+	3	1	0.333333	m
chr22	20010870	20010870	+	3	2	0.666667	m
chr22	20010920	20010920	-	8	6	0.750000	m
chr22	20010925	20010925	+	3	1	0.333333	m
chr22	20010944	20010944	+	3	0	0.000000	m
chr22	20011036	20011036	-	6	0	0.000000	m
chr22	20011211	20011211	-	7	3	0.428571	m
chr22	20011237	20011237	-	7	1	0.142857	m
chr22	20011269	20011269	+	3	2	0.666667	m
chr22	20011346	20011346	+	2	1	0.500000	m
chr22	20011374	20011374	+	2	1	0.500000	m
chr22	20011433	20011433	-	7	4	0.571429	m
chr22	20011476	20011476	+	2	1	0.500000	m
chr22	20011496	20011496	+	2	1	0.500000	m
chr22	20011549	20011549	+	3	1	0.333333	m
chr22	20011687	20011687	+	2	2	1.000000	m
chr22	20011715	20011715	-	8	8	1.000000	m
chr22	20011719	20011719	+	3	3	1.000000	m
chr22	20011897	20011897	+	2	0	0.000000	m
chr22	20011942	20011942	+	3	2	0.666667	m
chr22	20012417	20012417	+	3	2	0.666667	m
chr22	20012429	20012429	+	1	0	0.000000	m
chr22	20012580	20012580	-	5	4	0.800000	m
chr22	20012593	20012593	+	3	2	0.666667	m
chr22	20012689	20012689	+	3	2	0.666667	m
chr22	20012765	20012765	+	3	0	0.000000	m
chr22	20012871	20012871	+	3	2	0.666667	m
chr22	20012967	20012967	+	3	0	0.000000	m
chr22	20013023	20013023	+	2	2	1.000000	m
chr22	20013042	20013042	-	8	8	1.000000	m
chr22	20013118	20013118	+	2	0	0.000000	m
chr22	20013229	20013229	+	2	1	0.500000	m
chr22	20013328	20013328	+	1	0	0.000000	m
chr22	20013501	20013501	-	8	0	0.000000	m
chr22	20013542	20013542	+	1	1	1.000000	m
chr22	20013562	20013562	+	3	0	0.000000	m
chr22	20013580	20013580	+	2	0	0.000000	m
chr22	20013635	20013635	+	2	0	0.000000	m
chr22	20013744	20013744	+	2	0	0.000000	m
chr22	20013894	20013894	+	2	1	0.500000	m
chr22	20014130	20014130	+	2	0	0.000000	m
chr22	20014160	20014160	+	1	0	0.000000	m
chr22	20014224	20014224	+	1	0	0.000000	m
chr22	20014288	20014288	-	5	1	0.200000	m
chr22	20014338	20014338	+	2	2	1.000000	m
chr22	20014486	20014486	-	3	1	0.333333	m
chr22	20014490	20014490	-	5	1	0.200000	m
chr22	20014707	20014707	+	2	1	0.500000	m
chr22	20014716	20014716	+	2	2	1.000000	m
chr22	20014786	20014786	-	4	3	0.750000	m
chr22	20015253	20015253	-	3	0	0.000000	m
chr22	20015314	20015314	-	3	1	0.333333	m
chr22	20015356	20015356	+	2	2	1.000000	m
chr22	20015362	20015362	-	4	1	0.250000	m
chr22	20015374	20015374	+	2	2	1.000000	m
chr22	20015415	20015415	-	3	3	1.000000	m
chr22	20015435	20015435	-	3	2	0.666667	m
chr22	20015447	20015447	-	3	2	0.666667	m
chr22	20015544	20015544	-	3	3	1.000000	m
chr22	20015628	20015628	+	1	0	0.000000	m
chr22	20015758	20015758	+	1	0	0.000000	m
chr22	20015999	20015999	-	3	0	0.000000	m
chr22	20016004	20016004	-	3	0	0.000000	m
chr22	20016018	20016018	-	3	1	0.333333	m
chr22	20016025	20016025	-	2	1	0.500000	m
chr22	20016027	20016027	+	1	0	0.000000	m
chr22	20016049	20016049	-	3	0	0.000000	m
chr22	20016057	20016057	-	4	0	0.000000	m
chr22	20016063	20016063	+	1	0	0.000000	m
chr22	20016081	20016081	+	1	0	0.000000	m
chr22	20016086	20016086	+	1	0	0.000000	m
chr22	20016099	20016099	-	3	0	0.000000	m
chr22	20016101	20016101	-	4	1	0.250000	m
chr22	20016103	20016103	+	1	1	1.000000	m
chr22	20016105	20016105	+	1	1	1.000000	m
chr22	20016118	20016118	-	3	0	0.000000	m
chr22	20016122	20016122	+	1	0	0.000000	m
chr22	20016125	20016125	+	1	0	0.000000	m
chr22	20016143	20016143	+	1	0	0.000000	m
chr22	20016145	20016145	-	1	0	0.000000	m
chr22	20016147	20016147	-	3	0	0.000000	m
chr22	20016149	20016149	+	1	0	0.000000	m
chr22	20016151	20016151	+	1	0	0.000000	m
chr22	20016171	20016171	+	1	0	0.000000	m
chr22	20016179	20016179	+	1	0	0.000000	m
chr22	20016204	20016204	+	1	0	0.000000	m
chr22	20016232	20016232	+	1	0	0.000000	m
chr22	20016242	20016242	+	1	0	0.000000	m
chr22	20016244	20016244	+	1	0	0.000000	m
chr22	20016246	20016246	+	1	0	0.000000	m
chr22	20016252	20016252	-	4	0	0.000000	m
chr22	20016264	20016264	-	2	0	0.000000	m
chr22	20016269	20016269	+	1	0	0.000000	m
chr22	20016275	20016275	-	4	0	0.000000	m
