ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19993462	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26755	h	0.752941
chr22	19966873	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	377	h	0.070588
chr22	19987322	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20668	h	0.015686
chr22	19967025	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	526	h	0.047059
chr22	20001278	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34519	h	0.074510
chr22	20000642	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	33889	h	0.027451
chr22	19979371	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12755	h	0.019608
chr22	19997947	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31233	m	0.003922
chr22	19970768	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4232	h	0.847059
chr22	19994778	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28076	h	0.294118
chr22	19971210	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4673	m	0.003922
chr22	19974024	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7459	m	0.956863
chr22	19999338	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32602	h	0.011765
chr22	19971287	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4750	h	0.062745
chr22	19987622	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20951	h	0.207843
chr22	19968656	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2139	h	0.164706
chr22	19979763	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13138	m	0.992157
chr22	19989944	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	23277	m	0.905882
chr22	19987294	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20641	h	0.007843
chr22	20002045	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35279	h	0.086275
chr22	19991976	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25296	m	0.901961
chr22	19992823	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26132	m	0.654902
chr22	19981716	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15087	h	0.011765
chr22	19980149	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13522	m	0.870588
chr22	19978849	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12244	m	0.945098
chr22	19995689	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28987	m	0.000000
chr22	19981311	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14684	m	0.556863
chr22	19984125	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17492	m	0.000000
chr22	19981363	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14737	m	0.047059
chr22	19978469	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11872	m	0.498039
chr22	19973045	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6499	m	0.929412
chr22	19987202	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20548	m	0.000000
chr22	19992088	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25403	h	0.423529
chr22	19977793	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11195	h	0.043137
chr22	19976030	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9447	h	0.094118
chr22	19981348	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14721	m	0.917647
chr22	19971115	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4578	m	0.674510
chr22	19972761	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6216	m	0.325490
chr22	19973633	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7075	h	0.105882
chr22	20001026	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34268	m	0.992157
chr22	19987174	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20522	m	0.000000
chr22	19973280	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6728	m	0.745098
chr22	19987030	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20380	h	0.003922
chr22	19986903	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20257	m	0.000000
chr22	20000807	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34051	m	0.000000
chr22	19973618	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7060	h	0.113725
chr22	20000859	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34103	m	0.972549
chr22	19999833	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	33089	m	0.933333
chr22	19988006	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21329	m	0.894118
chr22	19976799	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10212	h	0.043137
chr22	19986863	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20219	h	0.011765
chr22	19967897	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1396	h	0.462745
chr22	19979012	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12409	h	0.023529
chr22	20000270	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	33525	h	0.011765
chr22	19981948	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15316	m	0.517647
chr22	19998539	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31811	m	0.647059
chr22	19974149	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7584	m	0.854902
chr22	19989637	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22970	m	0.662745
chr22	19978557	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11958	m	0.760784
chr22	19971675	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5129	h	0.011765
chr22	19990693	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24024	h	0.145098
chr22	19980172	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13544	m	0.443137
chr22	19973853	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7296	h	0.074510
chr22	19987342	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20683	m	0.000000
chr22	19999346	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32611	h	0.121569
chr22	19979771	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13145	m	0.388235
chr22	19979888	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13260	m	0.678431
chr22	19976642	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10056	m	0.003922
chr22	19978033	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11434	h	0.180392
chr22	19992188	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25503	m	0.968627
chr22	19979756	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13131	m	0.290196
chr22	19973001	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6455	m	0.972549
chr22	19984421	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17791	h	0.015686
chr22	19996884	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30169	h	0.109804
chr22	19978045	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11446	m	0.854902
chr22	19986651	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20016	h	0.015686
chr22	19971190	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4653	m	0.705882
chr22	19983194	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16559	h	0.607843
chr22	19977461	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10870	m	0.976471
chr22	19966761	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	266	m	0.505882
chr22	19987170	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20518	h	0.003922
chr22	19987210	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20556	m	0.000000
chr22	19970629	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4093	h	0.294118
chr22	19980025	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13399	m	0.137255
chr22	20000947	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34189	m	0.000000
chr22	19974369	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7803	m	0.003922
chr22	19970512	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3982	h	0.007843
chr22	19980077	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13451	m	0.807843
chr22	19987247	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20594	m	0.000000
chr22	19981696	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15067	h	0.211765
chr22	19984721	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18085	h	0.035294
chr22	19977498	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10907	m	0.913725
chr22	19969128	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2608	m	0.592157
chr22	19968596	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2081	m	0.545098
chr22	19973693	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7137	h	0.054902
chr22	19998982	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32246	h	0.035294
chr22	19969443	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2920	m	0.811765
chr22	19973261	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6709	h	0.050980
chr22	19976482	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9897	m	0.968627
chr22	19996084	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29382	m	0.000000
chr22	19971108	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4572	m	0.843137
chr22	19980260	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13634	m	0.345098
chr22	19971331	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4794	h	0.015686
chr22	19984641	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18007	h	0.019608
chr22	19993595	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26886	h	0.039216
chr22	19978960	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12356	m	0.984314
chr22	19990806	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24142	m	0.976471
chr22	20001294	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34535	h	0.031373
chr22	19979072	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12466	h	0.047059
chr22	19993908	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27196	h	0.007843
chr22	19993935	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27223	m	0.000000
chr22	19993987	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27272	m	0.003922
chr22	19983727	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17093	h	0.470588
chr22	19990766	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24099	h	0.454902
chr22	19987847	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21174	m	0.709804
chr22	19970012	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3486	m	0.968627
chr22	19982016	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15383	h	0.003922
chr22	19979844	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13215	m	0.219608
chr22	19994022	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27307	m	0.003922
chr22	19978801	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12197	h	0.066667
chr22	19973141	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6596	m	0.945098
chr22	19977522	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10929	h	0.074510
chr22	19987087	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20436	m	0.000000
chr22	19988366	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21688	m	0.972549
chr22	19981824	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15195	m	0.984314
chr22	19991965	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25287	h	0.239216
chr22	19980113	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13487	m	0.803922
chr22	19978813	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12209	m	0.905882
chr22	19971931	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5385	h	0.007843
chr22	19995653	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28953	m	0.003922
chr22	19987335	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20680	m	0.003922
chr22	19986751	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20114	m	0.000000
chr22	19978406	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11812	h	0.105882
chr22	19985445	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18819	h	0.129412
chr22	19981352	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14725	h	0.305882
chr22	19979789	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13163	h	0.556863
chr22	19989853	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	23185	h	0.019608
chr22	19982251	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15614	h	0.203922
chr22	19968225	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1722	h	0.301961
chr22	19987243	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20590	h	0.015686
chr22	19979672	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13047	h	0.011765
chr22	19967353	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	856	m	0.925490
chr22	19991925	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25247	m	0.972549
chr22	19968684	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2169	m	0.870588
chr22	19971968	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5422	h	0.011765
chr22	19997868	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31153	m	0.847059
chr22	19982643	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16011	m	0.976471
chr22	19973714	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7159	h	0.015686
chr22	19995258	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28562	m	0.850980
chr22	19977139	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10553	m	0.945098
chr22	19977402	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10811	m	0.941176
chr22	19981652	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15023	h	0.023529
chr22	19987228	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20574	h	0.007843
chr22	19987255	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20602	m	0.000000
chr22	19969109	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2589	h	0.105882
chr22	19992352	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25665	h	0.235294
chr22	19999234	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32498	m	0.000000
chr22	20001474	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34717	m	0.000000
chr22	19980780	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14151	m	0.733333
chr22	19988494	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21813	h	0.015686
chr22	19977819	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11221	m	0.819608
chr22	19980018	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13391	m	0.960784
chr22	19990802	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24137	h	0.815686
chr22	19981612	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14979	m	0.949020
chr22	19990881	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24215	m	0.988235
chr22	19993211	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26513	m	0.898039
chr22	19988139	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21463	m	0.960784
chr22	19986944	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20297	h	0.015686
chr22	19986971	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20323	m	0.000000
chr22	19979957	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13330	h	0.003922
chr22	19966962	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	463	h	0.011765
chr22	19996392	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29687	m	0.952941
chr22	19978993	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12389	h	0.066667
chr22	19997291	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30570	m	0.937255
chr22	20000351	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	33604	h	0.035294
chr22	19998190	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31471	m	0.000000
chr22	19987083	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20432	h	0.007843
chr22	19994842	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28142	m	0.003922
chr22	19974518	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7951	h	0.243137
chr22	19973934	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7374	h	0.023529
chr22	19972367	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5822	m	0.850980
chr22	19967558	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1061	m	0.725490
chr22	19994199	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27491	m	0.517647
chr22	19992520	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25832	h	0.043137
chr22	19975732	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9154	h	0.023529
chr22	19997512	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30798	h	0.011765
chr22	19968745	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2230	h	0.007843
chr22	19968720	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2205	m	0.913725
chr22	19996260	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29558	m	0.996078
chr22	19975089	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8519	h	0.007843
chr22	19973174	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6626	h	0.031373
chr22	19993183	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26485	m	0.909804
chr22	19973961	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7397	m	0.945098
chr22	20000311	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	33565	m	0.949020
chr22	19987408	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20737	m	0.003922
chr22	19973802	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7246	h	0.160784
chr22	19986876	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20232	m	0.003922
chr22	19968757	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2242	m	0.956863
chr22	19993168	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26470	m	0.972549
chr22	19971244	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4707	h	0.086275
chr22	19980198	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13570	h	0.596078
chr22	19971271	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4734	m	0.788235
chr22	19998763	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32031	h	0.007843
chr22	19969249	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2731	h	0.192157
chr22	19978061	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11462	m	0.894118
chr22	19972967	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6421	m	0.964706
chr22	19993704	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26995	h	0.062745
chr22	19982388	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15751	m	0.000000
chr22	19970672	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4135	m	0.000000
chr22	19972850	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6305	m	0.490196
chr22	19973486	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6932	m	0.003922
chr22	19976995	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10409	m	0.011765
chr22	19967346	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	849	m	0.952941
chr22	19973774	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7219	h	0.784314
chr22	19980093	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13467	m	0.827451
chr22	19989441	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22757	m	0.964706
chr22	19968560	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2047	m	0.003922
chr22	19988187	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21511	h	0.039216
chr22	19986272	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19648	h	0.152941
chr22	19984407	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17778	h	0.011765
chr22	19988815	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22137	h	0.003922
chr22	19992345	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25659	h	0.188235
chr22	19973642	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7084	h	0.003922
chr22	19991093	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24424	m	0.972549
chr22	19986520	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19889	h	0.007843
chr22	19994170	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27459	m	0.078431
chr22	19996753	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30042	h	0.035294
chr22	19989361	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22678	m	0.988235
chr22	19989386	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22703	h	0.007843
chr22	20001087	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34327	m	0.988235
chr22	19988370	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21691	h	0.019608
chr22	19981945	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15313	h	0.392157
chr22	19971424	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4880	m	0.996078
chr22	19981225	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14595	m	0.800000
chr22	19990494	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	23824	m	0.984314
chr22	19988447	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21768	m	0.000000
chr22	19980234	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13607	h	0.035294
chr22	19973222	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6671	m	0.200000
chr22	19999867	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	33125	h	0.239216
chr22	19974146	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7581	h	0.023529
chr22	19969312	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2793	m	0.819608
