ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19973174	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6626	m	0.968627
chr22	19973176	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6628	m	0.964706
chr22	19973191	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6643	m	0.949020
chr22	19973197	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6649	m	0.949020
chr22	19973203	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6654	m	0.290196
chr22	19973222	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6671	m	0.200000
chr22	19973230	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6679	m	0.905882
chr22	19973255	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6704	m	0.992157
chr22	19973259	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6707	m	0.976471
chr22	19973261	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6709	m	0.949020
chr22	19973264	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6712	m	0.913725
chr22	19973280	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6728	m	0.745098
chr22	19973289	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6737	m	0.678431
chr22	19973308	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6756	m	0.725490
chr22	19973391	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6835	m	0.878431
chr22	19973423	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6868	m	0.878431
chr22	19973437	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6882	m	0.941176
chr22	19973464	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6910	m	0.709804
chr22	19973486	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6932	m	0.003922
chr22	19973519	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6965	m	0.000000
chr22	19973527	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6973	m	0.976471
chr22	19973536	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6980	m	0.925490
chr22	19973577	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7020	m	0.984314
chr22	19973607	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7050	m	0.796078
chr22	19973618	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7060	m	0.886275
chr22	19973633	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7075	m	0.894118
chr22	19973642	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7084	m	0.996078
chr22	19973659	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7101	m	0.717647
chr22	19973662	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7104	m	0.901961
chr22	19973670	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7113	m	0.290196
chr22	19973680	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7124	m	0.850980
chr22	19973687	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7131	m	0.988235
chr22	19973693	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7137	m	0.945098
chr22	19973699	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7144	m	0.717647
chr22	19973701	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7146	m	0.800000
chr22	19973714	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7159	m	0.984314
chr22	19973745	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7189	m	0.000000
chr22	19973753	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7197	m	0.980392
chr22	19973755	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7199	m	0.980392
chr22	19973764	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7209	m	0.941176
chr22	19973774	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7219	m	0.215686
chr22	19973776	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7221	m	0.105882
chr22	19973784	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7229	m	0.439216
chr22	19973796	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7241	m	0.933333
chr22	19973802	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7246	m	0.839216
chr22	19973853	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7296	m	0.925490
chr22	19973860	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7303	m	0.956863
chr22	19973889	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7330	m	0.447059
chr22	19973895	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7336	m	0.992157
chr22	19973922	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7362	m	0.878431
chr22	19973934	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7374	m	0.976471
chr22	19973948	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7386	m	0.000000
chr22	19973961	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7397	m	0.945098
chr22	19973970	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7406	m	0.984314
chr22	19974024	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7459	m	0.956863
chr22	19974031	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7466	m	0.556863
chr22	19974095	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7530	m	0.956863
chr22	19974122	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7557	m	0.984314
chr22	19974143	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7578	m	0.800000
chr22	19974146	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7581	m	0.976471
chr22	19974149	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7584	m	0.854902
chr22	19974175	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7610	m	0.658824
chr22	19974183	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7618	m	0.725490
chr22	19974205	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7640	m	0.517647
chr22	19974215	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7650	m	0.949020
chr22	19974255	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7689	m	0.929412
chr22	19974264	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7698	m	0.972549
chr22	19974303	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7737	m	0.933333
chr22	19974310	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7744	m	0.898039
chr22	19974329	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7763	m	0.847059
chr22	19974369	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7803	m	0.003922
chr22	19974411	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7845	m	0.400000
chr22	19974518	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7951	m	0.000000
chr22	19974548	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7980	m	0.003922
chr22	19974580	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8012	m	0.003922
chr22	19974715	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8146	m	0.003922
chr22	19974862	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8292	m	0.780392
chr22	19974865	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8295	m	0.756863
chr22	19974968	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8398	m	0.996078
chr22	19975010	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8441	m	0.901961
chr22	19975277	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8708	m	0.000000
chr22	19975315	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8745	m	0.003922
chr22	19975413	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8843	m	0.000000
chr22	19975418	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8848	m	0.000000
chr22	19975691	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9114	m	0.000000
chr22	19975702	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9125	m	0.772549
chr22	19975719	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9141	m	0.000000
chr22	19975732	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9154	m	0.031373
chr22	19975899	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9320	m	0.000000
chr22	19976030	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9447	m	0.905882
chr22	19976274	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9694	m	0.988235
chr22	19976412	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9828	m	0.894118
chr22	19976482	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9897	m	0.968627
chr22	19976553	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9966	m	0.000000
chr22	19976593	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10006	m	0.984314
chr22	19976636	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10050	m	0.921569
chr22	19976642	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10056	m	0.003922
chr22	19976669	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10082	m	0.952941
chr22	19976732	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10145	m	0.984314
chr22	19976799	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10212	m	0.956863
chr22	19976939	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10352	m	0.000000
chr22	19977139	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10553	m	0.945098
chr22	19977360	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10769	m	0.960784
chr22	19977402	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10811	m	0.941176
chr22	19977452	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10861	m	0.909804
chr22	19977458	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10867	m	0.992157
chr22	19977461	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10870	m	0.976471
chr22	19977492	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10901	m	0.733333
chr22	19977498	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10907	m	0.913725
chr22	19977522	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10929	m	0.925490
chr22	19977540	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10947	m	0.984314
chr22	19977557	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10965	m	0.972549
chr22	19977570	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10977	m	0.835294
chr22	19977679	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11085	m	0.835294
chr22	19977725	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11130	m	0.854902
chr22	19977732	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11137	m	0.949020
chr22	19977793	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11195	m	0.952941
chr22	19977819	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11221	m	0.819608
chr22	19977824	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11226	m	0.725490
chr22	19977840	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11242	m	0.917647
chr22	19977944	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11344	m	0.976471
chr22	19977976	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11376	m	0.000000
chr22	19977987	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11387	m	0.984314
chr22	19978008	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11408	m	0.976471
chr22	19978010	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11410	m	0.976471
chr22	19978033	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11434	m	0.815686
chr22	19978039	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11440	m	0.639216
chr22	19978042	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11443	m	0.882353
chr22	19978045	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11446	m	0.854902
chr22	19978061	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11462	m	0.894118
chr22	19978406	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11812	m	0.894118
chr22	19978469	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11872	m	0.498039
chr22	19978801	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12197	m	0.933333
chr22	19978813	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12209	m	0.905882
chr22	19978816	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12211	m	0.901961
chr22	19978843	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12238	m	0.003922
chr22	19978849	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12244	m	0.945098
chr22	19978910	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12306	m	0.141176
chr22	19978936	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12332	m	0.976471
chr22	19978944	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12340	m	0.741176
chr22	19978960	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12356	m	0.984314
chr22	19978971	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12367	m	0.988235
chr22	19978993	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12389	m	0.929412
chr22	19979002	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12399	m	0.000000
chr22	19979012	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12409	m	0.976471
chr22	19979090	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12482	m	0.945098
chr22	19979121	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12510	m	0.874510
chr22	19979147	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12534	m	0.850980
chr22	19979308	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12690	m	0.988235
chr22	19979379	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12763	m	0.694118
chr22	19979432	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12815	m	0.000000
chr22	19979519	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12900	m	0.682353
chr22	19979526	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12907	m	0.000000
chr22	19979531	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12912	m	0.933333
chr22	19979635	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13012	m	0.709804
chr22	19979651	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13028	m	0.003922
chr22	19979655	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13032	m	0.709804
chr22	19979662	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13039	m	0.945098
chr22	19979672	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13047	m	0.988235
chr22	19979681	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13056	m	0.996078
chr22	19979756	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13131	m	0.290196
chr22	19979763	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13138	m	0.992157
chr22	19979771	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13145	m	0.388235
chr22	19979789	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13163	m	0.443137
chr22	19979811	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13185	m	0.866667
chr22	19979819	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13193	m	0.584314
chr22	19979826	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13199	m	0.811765
chr22	19979844	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13215	m	0.219608
chr22	19979846	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13217	m	0.411765
chr22	19979864	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13235	m	0.607843
chr22	19979882	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13254	m	0.752941
chr22	19979885	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13257	m	0.768627
