read_id	space separated modifications <canonical_base><strand +/-><mod_code><status_flag ./?>:<count>
81403f52-2d8c-475f-9d50-d86430c9fbbd	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
fd5776e9-b94b-4e39-9d78-d118a71057d5	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
6bf115e8-35f3-4021-9f27-d08fdb5b14ce	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
f0210da7-fb43-4c94-aef4-e8e3dc5930f3	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
2a6ed412-47ff-4a9f-b958-0280a117414c	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
8988d21d-4829-4a66-8059-80d861f97b44	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
52dd914c-eb6d-44ac-bbb1-cb60efb72c36	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
66177d6c-0e54-4e03-aa11-0a996850cb15	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
e7739134-bb82-48a3-b610-39e84bc6262c	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
225a43fb-e33b-4ac3-a6b5-9643d60547c9	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
f1ef658c-1f9a-4824-91ec-da1088d79774	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
1bd20c33-250e-49ee-b233-89a0e7242727	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
8912008f-5d07-4b02-8487-565835b450d4	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
f1aa0031-fa13-49ba-b196-e1ff1d922763	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
8d14700d-596c-48be-a5de-3b6cec1b311a	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
0a94dd60-84d5-416a-9018-bfd01bcb8eb6	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
b8f0b141-e1e2-4182-bf43-42c44d257df0	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
553c334a-2f32-415e-8e57-145dee0875d4	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
b6485bb8-95f2-43eb-9495-de4e565e9eaf	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
7e59d2e5-aaf1-49ac-a15e-b4fca000aafa	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
12a820af-afb9-40aa-ab2c-8d4200ca7511	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
424aafd7-8dd4-4f80-aae1-41f543814675	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
72882bd4-f8f8-4338-9ed5-495c45032495	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
7fc5fdb6-81fa-48b6-9245-4bf113cbe539	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
58d49917-4328-4a1a-b924-a59b54ed9621	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
58fe0aaf-c176-4665-938b-a05e509c83cc	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
a8943352-7080-443a-8027-7b8ed0bfc44c	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
9e8d90e1-31bf-48e2-8bb8-eea90f54e430	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
15e8e36d-3c30-4618-abc0-ca459f9da226	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
f99375aa-c470-43e3-83f1-472cd02ca7a3	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
1e9a63c2-fb04-4383-aac2-fc233a2a335a	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
8c072567-6475-4775-b9fd-07dbf2c9ed43	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
a1f05c8a-95f4-4e29-8db2-e9f40b505fc6	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
6ee2f210-149d-4873-b890-9e48a7958ff0	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
52e8b8e5-6812-47c2-b293-9140e4f0f515	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
041c73f9-87df-4b2e-88ed-31e7ce31f32b	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
e816c3c3-14cf-4fd9-be95-7dcd37a4cef1	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
21f4c2c6-bb5d-41d7-82c6-e677cdbdf6d9	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
d318a490-5711-4a47-bba4-5a641d78d2c5	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
6524da3b-7de4-47cd-815e-3cb763373389	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
f25fa756-9bf1-4190-a4b1-0cacc8f2336e	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
105c884d-d56e-41cc-96ea-63b80e691eed	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
f952727d-0aa4-4a56-bdec-7385b0d83e7e	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
ca82b999-b6b6-40cd-9d69-52cc2036f3b1	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
a30535cd-cdb1-4357-ab39-1fbb5619d48b	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
054c3bef-540a-4e2e-9b19-5c17b8f97276	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
48949760-d090-4229-b639-e4e5c5cbaaa0	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
1397ca1c-7270-42c3-a9e7-90f6b67b6083	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
630daf32-25bd-4760-bc6d-405f3b1c7dcc	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
80023c6c-5100-4b98-a780-7ac60c0f0798	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
87ed9110-1e59-4463-9c03-0f2dc98911ff	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
28d44021-6683-4b95-8120-7103a3b91e21	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
460b77ac-d397-4bac-b56f-0489a0ba3d02	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
c22ec3dd-dd69-4c60-a913-0ad5f6866838	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
