contig	start	end	strand	n_called	n_mod	freq	mod_code
chr1	879421	879421	+	1	0	0.000000	e
chr1	880293	880293	+	1	0	0.000000	b
chr1	882272	882272	+	1	0	0.000000	e
chr1	878610	878610	+	1	0	0.000000	e
chr1	879546	879546	+	1	0	0.000000	e
chr1	880130	880130	+	1	0	0.000000	e
chr1	879941	879941	+	1	0	0.000000	e
chr1	877404	877404	+	1	0	0.000000	e
chr1	877009	877009	+	1	0	0.000000	e
chr1	881586	881586	+	1	0	0.000000	e
chr1	877924	877924	+	1	0	0.000000	e
chr1	881461	881461	+	1	0	0.000000	e
chr1	878898	878898	+	1	0	0.000000	b
chr1	878735	878735	+	1	0	0.000000	e
chr1	881426	881426	+	1	0	0.000000	b
chr1	882792	882792	+	1	0	0.000000	e
chr1	881946	881946	+	1	0	0.000000	b
chr1	882112	882112	+	1	0	0.000000	b
chr1	882757	882757	+	1	0	0.000000	b
chr1	881908	881908	+	1	0	0.000000	e
chr1	879990	879990	+	1	0	0.000000	b
chr1	878101	878101	+	1	0	0.000000	e
chr1	879037	879037	+	1	0	0.000000	e
chr1	879952	879952	+	1	0	0.000000	e
chr1	880141	880141	+	1	0	0.000000	e
chr1	877810	877810	+	1	0	0.000000	e
chr1	877415	877415	+	1	0	0.000000	e
chr1	880661	880661	+	1	0	0.000000	e
chr1	880266	880266	+	1	0	0.000000	e
chr1	881597	881597	+	1	0	0.000000	e
chr1	881992	881992	+	1	0	0.000000	e
chr1	881077	881077	+	1	0	0.000000	e
chr1	881312	881312	+	1	0	0.000000	b
chr1	882248	882248	+	1	0	0.000000	b
chr1	881832	881832	+	1	0	0.000000	b
chr1	882643	882643	+	1	0	0.000000	b
chr1	882768	882768	+	1	0	0.000000	b
chr1	879481	879481	+	1	0	0.000000	b
chr1	880190	880190	+	1	0	0.000000	b
chr1	878795	878795	+	1	0	0.000000	b
chr1	878112	878112	+	1	0	0.000000	e
chr1	879963	879963	+	1	0	0.000000	e
chr1	878237	878237	+	1	0	0.000000	e
chr1	881323	881323	+	1	0	0.000000	b
chr1	880277	880277	+	1	0	0.000000	e
chr1	879928	879928	+	1	0	0.000000	b
chr1	880512	880512	+	1	0	0.000000	b
chr1	880797	880797	+	1	0	0.000000	e
chr1	880637	880637	+	1	0	0.000000	b
chr1	882779	882779	+	1	0	0.000000	b
chr1	878161	878161	+	1	0	0.000000	b
chr1	879097	879097	+	1	0	0.000000	b
chr1	878681	878681	+	1	0	0.000000	b
chr1	878286	878286	+	1	0	0.000000	b
chr1	879492	879492	+	1	0	0.000000	b
chr1	882180	882180	+	1	0	0.000000	e
chr1	879454	879454	+	1	0	0.000000	e
chr1	878643	878643	+	1	0	0.000000	e
chr1	879974	879974	+	1	0	0.000000	e
chr1	881494	881494	+	1	0	0.000000	e
chr1	877832	877832	+	1	0	0.000000	e
chr1	878768	878768	+	1	0	0.000000	e
chr1	880683	880683	+	1	0	0.000000	e
chr1	880288	880288	+	1	0	0.000000	e
chr1	877957	877957	+	1	0	0.000000	e
chr1	881459	881459	+	1	0	0.000000	b
chr1	881099	881099	+	1	0	0.000000	e
chr1	880003	880003	+	1	0	0.000000	b
chr1	880648	880648	+	1	0	0.000000	b
chr1	879939	879939	+	1	0	0.000000	b
chr1	879419	879419	+	1	0	0.000000	b
chr1	881816	881816	+	1	0	0.000000	e
chr1	881854	881854	+	1	0	0.000000	b
chr1	878172	878172	+	1	0	0.000000	b
chr1	878297	878297	+	1	0	0.000000	b
chr1	881380	881380	+	1	0	0.000000	e
chr1	879305	879305	+	1	0	0.000000	b
chr1	881220	881220	+	1	0	0.000000	b
chr1	879700	879700	+	1	0	0.000000	b
chr1	881345	881345	+	1	0	0.000000	b
chr1	877968	877968	+	1	0	0.000000	e
chr1	881865	881865	+	1	0	0.000000	b
chr1	878540	878540	+	1	0	0.000000	e
chr1	878145	878145	+	1	0	0.000000	e
chr1	881391	881391	+	1	0	0.000000	e
chr1	879871	879871	+	1	0	0.000000	e
chr1	878665	878665	+	1	0	0.000000	e
chr1	878900	878900	+	1	0	0.000000	b
chr1	883210	883210	+	1	0	0.000000	e
chr1	879836	879836	+	1	0	0.000000	b
chr1	879711	879711	+	1	0	0.000000	b
chr1	881356	881356	+	1	0	0.000000	b
chr1	882004	882004	+	1	0	0.000000	e
chr1	880545	880545	+	1	0	0.000000	b
chr1	882524	882524	+	1	0	0.000000	e
chr1	877819	877819	+	1	0	0.000000	b
chr1	882167	882167	+	1	0	0.000000	b
chr1	882042	882042	+	1	0	0.000000	b
chr1	880902	880902	+	1	0	0.000000	e
chr1	877383	877383	+	1	0	0.000000	b
chr1	878031	878031	+	1	0	0.000000	e
chr1	877220	877220	+	1	0	0.000000	e
chr1	878156	878156	+	1	0	0.000000	e
chr1	878516	878516	+	1	0	0.000000	b
chr1	880431	880431	+	1	0	0.000000	b
chr1	881367	881367	+	1	0	0.000000	b
chr1	882410	882410	+	1	0	0.000000	e
chr1	877705	877705	+	1	0	0.000000	b
chr1	880556	880556	+	1	0	0.000000	b
chr1	882930	882930	+	1	0	0.000000	e
chr1	881887	881887	+	1	0	0.000000	b
chr1	881724	881724	+	1	1	1.000000	e
chr1	877394	877394	+	1	0	0.000000	b
chr1	879213	879213	+	1	0	0.000000	b
chr1	879893	879893	+	1	0	0.000000	e
chr1	878167	878167	+	1	0	0.000000	e
chr1	880082	880082	+	1	0	0.000000	e
chr1	877356	877356	+	1	0	0.000000	e
chr1	881253	881253	+	1	0	0.000000	b
chr1	883232	883232	+	1	0	0.000000	e
chr1	882064	882064	+	1	0	0.000000	b
chr1	881378	881378	+	1	0	0.000000	b
chr1	882421	882421	+	1	0	0.000000	e
chr1	877716	877716	+	1	0	0.000000	b
chr1	880962	880962	+	1	0	0.000000	b
chr1	881610	881610	+	1	0	0.000000	e
chr1	882941	882941	+	1	0	0.000000	e
chr1	882189	882189	+	1	0	0.000000	b
chr1	880404	880404	+	1	0	0.000000	e
chr1	881735	881735	+	1	0	0.000000	e
chr1	880924	880924	+	1	0	0.000000	e
chr1	878053	878053	+	1	0	0.000000	e
chr1	882470	882470	+	1	0	0.000000	b
chr1	882075	882075	+	1	0	0.000000	b
chr1	879744	879744	+	1	0	0.000000	b
chr1	878018	878018	+	1	0	0.000000	b
chr1	881264	881264	+	1	0	0.000000	b
chr1	877602	877602	+	1	0	0.000000	b
chr1	876951	876951	+	1	0	0.000000	e
chr1	877887	877887	+	1	0	0.000000	e
chr1	877207	877207	+	1	0	0.000000	b
chr1	882037	882037	+	1	0	0.000000	e
chr1	879706	879706	+	1	0	0.000000	e
chr1	881621	881621	+	1	0	0.000000	e
chr1	881226	881226	+	1	0	0.000000	e
chr1	880578	880578	+	1	0	0.000000	b
chr1	882952	882952	+	1	0	0.000000	e
chr1	879869	879869	+	1	0	0.000000	b
chr1	883208	883208	+	1	0	0.000000	b
chr1	879110	879110	+	1	0	0.000000	b
chr1	879790	879790	+	1	0	0.000000	e
chr1	878064	878064	+	1	0	0.000000	e
chr1	878424	878424	+	1	0	0.000000	b
chr1	876962	876962	+	1	0	0.000000	e
chr1	877898	877898	+	1	0	0.000000	e
chr1	882443	882443	+	1	0	0.000000	e
chr1	880984	880984	+	1	0	0.000000	b
chr1	882963	882963	+	1	0	0.000000	e
chr1	882568	882568	+	1	0	0.000000	e
chr1	878906	878906	+	1	0	0.000000	e
chr1	876927	876927	+	1	0	0.000000	b
chr1	880426	880426	+	1	0	0.000000	e
chr1	882803	882803	+	1	0	0.000000	b
chr1	879281	879281	+	1	0	0.000000	e
chr1	879641	879641	+	1	0	0.000000	b
chr1	879246	879246	+	1	0	0.000000	b
chr1	883140	883140	+	1	0	0.000000	e
chr1	879766	879766	+	1	0	0.000000	b
chr1	877389	877389	+	1	0	0.000000	e
chr1	876973	876973	+	1	0	0.000000	e
chr1	879603	879603	+	1	0	0.000000	e
chr1	881123	881123	+	1	0	0.000000	e
chr1	879728	879728	+	1	0	0.000000	e
chr1	880312	880312	+	1	0	0.000000	e
chr1	881248	881248	+	1	0	0.000000	e
chr1	882579	882579	+	1	0	0.000000	e
chr1	880832	880832	+	1	0	0.000000	e
chr1	880870	880870	+	1	0	0.000000	b
chr1	882939	882939	+	1	0	0.000000	b
chr1	879292	879292	+	1	0	0.000000	e
chr1	877150	877150	+	1	0	0.000000	e
chr1	878086	878086	+	1	0	0.000000	e
chr1	879652	879652	+	1	0	0.000000	b
chr1	881172	881172	+	1	0	0.000000	b
chr1	878841	878841	+	1	0	0.000000	b
chr1	879777	879777	+	1	0	0.000000	b
chr1	877795	877795	+	1	0	0.000000	e
chr1	880361	880361	+	1	0	0.000000	b
chr1	878966	878966	+	1	0	0.000000	b
chr1	880881	880881	+	1	0	0.000000	b
chr1	881134	881134	+	1	0	0.000000	e
chr1	879739	879739	+	1	0	0.000000	e
chr1	880323	880323	+	1	0	0.000000	e
chr1	881259	881259	+	1	0	0.000000	e
chr1	876949	876949	+	1	0	0.000000	b
chr1	881779	881779	+	1	0	0.000000	e
chr1	881619	881619	+	1	0	0.000000	b
chr1	880968	880968	+	1	0	0.000000	e
chr1	881183	881183	+	1	0	0.000000	b
chr1	879788	879788	+	1	0	0.000000	b
chr1	881020	881020	+	1	0	0.000000	e
chr1	878977	878977	+	1	0	0.000000	b
chr1	882476	882476	+	1	0	0.000000	e
chr1	878419	878419	+	1	0	0.000000	e
chr1	882996	882996	+	1	0	0.000000	e
chr1	881505	881505	+	1	0	0.000000	b
chr1	880854	880854	+	1	0	0.000000	e
chr1	880979	880979	+	1	0	0.000000	e
chr1	877297	877297	+	1	0	0.000000	e
chr1	877532	877532	+	1	0	0.000000	b
chr1	878468	878468	+	1	0	0.000000	b
chr1	879511	879511	+	1	0	0.000000	e
chr1	879116	879116	+	1	0	0.000000	e
chr1	883013	883013	+	1	0	0.000000	b
chr1	878305	878305	+	1	0	0.000000	e
chr1	880220	880220	+	1	0	0.000000	e
chr1	881156	881156	+	1	0	0.000000	e
chr1	879636	879636	+	1	0	0.000000	e
chr1	880740	880740	+	1	0	0.000000	e
chr1	880345	880345	+	1	0	0.000000	e
chr1	881676	881676	+	1	0	0.000000	e
chr1	881551	881551	+	1	0	0.000000	e
chr1	881516	881516	+	1	0	0.000000	b
chr1	881911	881911	+	1	0	0.000000	b
chr1	882202	882202	+	1	0	0.000000	b
chr1	882882	882882	+	1	0	0.000000	e
chr1	882327	882327	+	1	0	0.000000	b
chr1	879040	879040	+	1	0	0.000000	b
chr1	881080	881080	+	1	0	0.000000	b
chr1	883138	883138	+	1	0	0.000000	b
chr1	878479	878479	+	1	0	0.000000	b
chr1	879522	879522	+	1	0	0.000000	e
chr1	879127	879127	+	1	0	0.000000	e
chr1	878999	878999	+	1	0	0.000000	b
chr1	878711	878711	+	1	0	0.000000	e
chr1	881562	881562	+	1	0	0.000000	e
chr1	877900	877900	+	1	0	0.000000	e
chr1	881402	881402	+	1	0	0.000000	b
chr1	880751	880751	+	1	0	0.000000	e
chr1	881007	881007	+	1	0	0.000000	b
chr1	880394	880394	+	1	0	0.000000	b
chr1	882893	882893	+	1	0	0.000000	e
chr1	881922	881922	+	1	0	0.000000	b
chr1	878240	878240	+	1	0	0.000000	b
chr1	877194	877194	+	1	0	0.000000	e
chr1	879696	879696	+	1	0	0.000000	b
chr1	880280	880280	+	1	0	0.000000	b
chr1	878202	878202	+	1	0	0.000000	e
chr1	877679	877679	+	1	0	0.000000	b
chr1	879658	879658	+	1	0	0.000000	e
chr1	877911	877911	+	1	0	0.000000	e
chr1	882349	882349	+	1	0	0.000000	b
chr1	881933	881933	+	1	0	0.000000	b
chr1	880727	880727	+	1	0	0.000000	b
chr1	877080	877080	+	1	0	0.000000	e
chr1	880291	880291	+	1	0	0.000000	b
chr1	879024	879024	+	1	0	0.000000	e
chr1	882270	882270	+	1	0	0.000000	e
chr1	878213	878213	+	1	0	0.000000	e
chr1	882790	882790	+	1	0	0.000000	e
chr1	881064	881064	+	1	0	0.000000	e
chr1	882395	882395	+	1	0	0.000000	e
chr1	877007	877007	+	1	0	0.000000	e
chr1	879669	879669	+	1	0	0.000000	e
chr1	881584	881584	+	1	0	0.000000	e
chr1	882755	882755	+	1	0	0.000000	b
chr1	879904	879904	+	1	0	0.000000	b
chr1	882630	882630	+	1	0	0.000000	b
chr1	883008	883008	+	1	0	0.000000	e
chr1	880613	880613	+	1	0	0.000000	b
chr1	880898	880898	+	1	0	0.000000	e
chr1	883046	883046	+	1	0	0.000000	b
chr1	877091	877091	+	1	0	0.000000	e
chr1	877576	877576	+	1	0	0.000000	b
chr1	879950	879950	+	1	0	0.000000	e
chr1	878224	878224	+	1	0	0.000000	e
chr1	883057	883057	+	1	0	0.000000	b
chr1	878744	878744	+	1	0	0.000000	e
chr1	881310	881310	+	1	0	0.000000	b
chr1	880264	880264	+	1	0	0.000000	e
chr1	881830	881830	+	1	0	0.000000	b
chr1	878869	878869	+	1	1	1.000000	e
chr1	880784	880784	+	1	0	0.000000	e
chr1	878709	878709	+	1	0	0.000000	b
chr1	880624	880624	+	1	0	0.000000	b
chr1	881955	881955	+	1	0	0.000000	b
chr1	881435	881435	+	1	0	0.000000	b
chr1	882766	882766	+	1	0	0.000000	b
chr1	882641	882641	+	1	0	0.000000	b
chr1	879961	879961	+	1	0	0.000000	e
chr1	882132	882132	+	1	0	0.000000	b
chr1	880150	880150	+	1	0	0.000000	e
chr1	881481	881481	+	1	0	0.000000	e
chr1	881321	881321	+	1	0	0.000000	b
chr1	879801	879801	+	1	0	0.000000	b
chr1	880275	880275	+	1	0	0.000000	e
chr1	880115	880115	+	1	0	0.000000	b
chr1	880795	880795	+	1	0	0.000000	e
chr1	882257	882257	+	1	0	0.000000	b
chr1	882219	882219	+	1	0	0.000000	e
chr1	881928	881928	+	1	0	0.000000	e
chr1	879095	879095	+	1	0	0.000000	b
chr1	879490	879490	+	1	0	0.000000	b
chr1	878121	878121	+	1	0	0.000000	e
chr1	879057	879057	+	1	0	0.000000	e
chr1	877598	877598	+	1	0	0.000000	b
chr1	879972	879972	+	1	0	0.000000	e
chr1	878246	878246	+	1	0	0.000000	e
chr1	880161	880161	+	1	0	0.000000	e
chr1	881097	881097	+	1	0	0.000000	e
chr1	881332	881332	+	1	0	0.000000	b
chr1	881492	881492	+	1	0	0.000000	e
chr1	878606	878606	+	1	0	0.000000	b
chr1	879937	879937	+	1	0	0.000000	b
chr1	881457	881457	+	1	0	0.000000	b
chr1	882500	882500	+	1	0	0.000000	e
chr1	881977	881977	+	1	0	0.000000	b
chr1	881814	881814	+	1	0	0.000000	e
chr1	877089	877089	+	1	0	0.000000	b
chr1	879463	879463	+	1	0	0.000000	e
chr1	879823	879823	+	1	0	0.000000	b
chr1	877841	877841	+	1	0	0.000000	e
chr1	881343	881343	+	1	0	0.000000	b
chr1	881863	881863	+	1	0	0.000000	b
chr1	882511	882511	+	1	0	0.000000	e
chr1	881700	881700	+	1	0	0.000000	e
chr1	881305	881305	+	1	0	0.000000	e
chr1	882636	882636	+	1	0	0.000000	e
chr1	880619	880619	+	1	0	0.000000	e
chr1	877370	877370	+	1	0	0.000000	b
chr1	882040	882040	+	1	0	0.000000	b
chr1	879079	879079	+	1	0	0.000000	e
chr1	880183	880183	+	1	0	0.000000	e
chr1	877852	877852	+	1	0	0.000000	e
chr1	877457	877457	+	1	0	0.000000	e
chr1	878503	878503	+	1	0	0.000000	b
chr1	882002	882002	+	1	0	0.000000	e
chr1	880543	880543	+	1	0	0.000000	b
chr1	880148	880148	+	1	0	0.000000	b
chr1	878108	878108	+	1	0	0.000000	b
chr1	881354	881354	+	1	0	0.000000	b
chr1	880668	880668	+	1	0	0.000000	b
chr1	878628	878628	+	1	0	0.000000	b
chr1	881874	881874	+	1	0	0.000000	b
chr1	880505	880505	+	1	0	0.000000	e
chr1	881836	881836	+	1	0	0.000000	e
chr1	879834	879834	+	1	0	0.000000	b
chr1	879200	879200	+	1	0	0.000000	b
chr1	878154	878154	+	1	0	0.000000	e
chr1	879485	879485	+	1	0	0.000000	e
chr1	879720	879720	+	1	0	0.000000	b
chr1	881240	881240	+	1	0	0.000000	b
chr1	880194	880194	+	1	0	0.000000	e
chr1	880034	880034	+	1	0	0.000000	b
chr1	877703	877703	+	1	0	0.000000	b
chr1	880159	880159	+	1	0	0.000000	b
chr1	880679	880679	+	1	0	0.000000	b
chr1	879371	879371	+	1	0	0.000000	e
chr1	878165	878165	+	1	0	0.000000	e
chr1	880080	880080	+	1	0	0.000000	e
chr1	878685	878685	+	1	0	0.000000	e
chr1	878920	878920	+	1	0	0.000000	b
chr1	878525	878525	+	1	0	0.000000	b
chr1	880440	880440	+	1	0	0.000000	b
chr1	877479	877479	+	1	0	0.000000	e
chr1	881376	881376	+	1	0	0.000000	b
chr1	882024	882024	+	1	0	0.000000	e
chr1	881896	881896	+	1	0	0.000000	b
chr1	881213	881213	+	1	0	0.000000	e
chr1	879818	879818	+	1	0	0.000000	e
chr1	881338	881338	+	1	0	0.000000	e
chr1	880922	880922	+	1	0	0.000000	e
chr1	880527	880527	+	1	0	0.000000	e
chr1	881771	881771	+	1	0	0.000000	b
chr1	878051	878051	+	1	0	0.000000	e
chr1	881262	881262	+	1	0	0.000000	b
chr1	877600	877600	+	1	0	0.000000	b
chr1	880451	880451	+	1	0	0.000000	b
chr1	880056	880056	+	1	0	0.000000	b
chr1	881387	881387	+	1	0	0.000000	b
chr1	882035	882035	+	1	0	0.000000	e
chr1	879704	879704	+	1	0	0.000000	e
chr1	879309	879309	+	1	0	0.000000	e
chr1	881224	881224	+	1	0	0.000000	e
chr1	882555	882555	+	1	0	0.000000	e
chr1	882950	882950	+	1	0	0.000000	e
chr1	880413	880413	+	1	0	0.000000	e
chr1	881349	881349	+	1	0	0.000000	e
chr1	876914	876914	+	1	0	0.000000	b
chr1	881744	881744	+	1	0	0.000000	e
chr1	880971	880971	+	1	0	0.000000	b
chr1	881782	881782	+	1	0	0.000000	b
chr1	882593	882593	+	1	0	0.000000	b
chr1	878062	878062	+	1	0	0.000000	e
chr1	877216	877216	+	1	0	0.000000	b
chr1	880462	880462	+	1	0	0.000000	b
chr1	881398	881398	+	1	0	0.000000	b
chr1	881630	881630	+	1	0	0.000000	e
chr1	882961	882961	+	1	0	0.000000	e
chr1	878904	878904	+	1	0	0.000000	e
chr1	876925	876925	+	1	0	0.000000	b
chr1	880424	880424	+	1	0	0.000000	e
chr1	880029	880029	+	1	0	0.000000	e
chr1	882406	882406	+	1	0	0.000000	b
chr1	880944	880944	+	1	0	0.000000	e
chr1	880549	880549	+	1	0	0.000000	e
chr1	881755	881755	+	1	0	0.000000	e
chr1	880909	880909	+	1	0	0.000000	b
chr1	882490	882490	+	1	0	0.000000	b
chr1	878198	878198	+	1	0	0.000000	e
chr1	877102	877102	+	1	0	0.000000	b
chr1	878038	878038	+	1	0	0.000000	b
chr1	882095	882095	+	1	0	0.000000	b
chr1	877227	877227	+	1	0	0.000000	b
chr1	879601	879601	+	1	0	0.000000	e
chr1	881121	881121	+	1	0	0.000000	e
chr1	879726	879726	+	1	0	0.000000	e
chr1	880310	880310	+	1	0	0.000000	e
chr1	881246	881246	+	1	0	0.000000	e
chr1	882577	882577	+	1	0	0.000000	e
chr1	880435	880435	+	1	0	0.000000	e
chr1	880598	880598	+	1	0	0.000000	b
chr1	877709	877709	+	1	0	0.000000	e
chr1	880955	880955	+	1	0	0.000000	e
chr1	879290	879290	+	1	0	0.000000	e
chr1	877113	877113	+	1	0	0.000000	b
chr1	878049	878049	+	1	0	0.000000	b
chr1	881295	881295	+	1	0	0.000000	b
chr1	881690	881690	+	1	0	0.000000	b
chr1	880484	880484	+	1	0	0.000000	b
chr1	880089	880089	+	1	0	0.000000	b
chr1	881132	881132	+	1	0	0.000000	e
chr1	876947	876947	+	1	0	0.000000	b
chr1	881257	881257	+	1	0	0.000000	e
chr1	880446	880446	+	1	0	0.000000	e
chr1	881777	881777	+	1	0	0.000000	e
chr1	881617	881617	+	1	0	0.000000	b
chr1	880966	880966	+	1	0	0.000000	e
chr1	880806	880806	+	1	0	0.000000	b
chr1	882948	882948	+	1	0	0.000000	b
chr1	878490	878490	+	1	0	0.000000	e
chr1	878095	878095	+	1	0	0.000000	e
chr1	878330	878330	+	1	0	0.000000	b
chr1	879266	879266	+	1	0	0.000000	b
chr1	881181	881181	+	1	0	0.000000	b
chr1	879661	879661	+	1	0	0.000000	b
chr1	880495	880495	+	1	0	0.000000	b
