ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	11052236	+	491fb526-314e-4c18-9690-eb6930d780ea	1242	17802	0.048828
chr22	11052242	+	491fb526-314e-4c18-9690-eb6930d780ea	1248	17802	0.017578
chr22	11052245	+	491fb526-314e-4c18-9690-eb6930d780ea	1251	17802	0.314453
chr22	11052250	+	491fb526-314e-4c18-9690-eb6930d780ea	1256	17802	0.080078
chr22	11052255	+	491fb526-314e-4c18-9690-eb6930d780ea	1261	17802	0.037109
chr22	11052258	+	491fb526-314e-4c18-9690-eb6930d780ea	1264	17802	0.021484
chr22	11052261	+	491fb526-314e-4c18-9690-eb6930d780ea	1267	17802	0.068359
chr22	11052268	+	491fb526-314e-4c18-9690-eb6930d780ea	1274	17802	0.009766
chr22	11052274	+	491fb526-314e-4c18-9690-eb6930d780ea	1280	17802	0.009766
chr22	11052282	+	491fb526-314e-4c18-9690-eb6930d780ea	1288	17802	0.314453
chr22	11052285	+	491fb526-314e-4c18-9690-eb6930d780ea	1291	17802	0.021484
chr22	11052290	+	491fb526-314e-4c18-9690-eb6930d780ea	1296	17802	0.173828
chr22	11052291	+	491fb526-314e-4c18-9690-eb6930d780ea	1297	17802	0.216797
chr22	11052299	+	491fb526-314e-4c18-9690-eb6930d780ea	1305	17802	0.248047
chr22	11052328	+	491fb526-314e-4c18-9690-eb6930d780ea	1334	17802	0.150391
chr22	11052329	+	491fb526-314e-4c18-9690-eb6930d780ea	1335	17802	0.240234
chr22	11052330	+	491fb526-314e-4c18-9690-eb6930d780ea	1336	17802	0.083984
chr22	11052331	+	491fb526-314e-4c18-9690-eb6930d780ea	1337	17802	0.091797
chr22	11052334	+	491fb526-314e-4c18-9690-eb6930d780ea	1340	17802	0.005859
chr22	11052337	+	491fb526-314e-4c18-9690-eb6930d780ea	1343	17802	0.001953
chr22	11052340	+	491fb526-314e-4c18-9690-eb6930d780ea	1346	17802	0.001953
chr22	11052343	+	491fb526-314e-4c18-9690-eb6930d780ea	1349	17802	0.025391
chr22	11052345	+	491fb526-314e-4c18-9690-eb6930d780ea	1351	17802	0.009766
chr22	11052346	+	491fb526-314e-4c18-9690-eb6930d780ea	1352	17802	0.001953
chr22	11052353	+	491fb526-314e-4c18-9690-eb6930d780ea	1359	17802	0.052734
chr22	11052355	+	491fb526-314e-4c18-9690-eb6930d780ea	1361	17802	0.005859
chr22	11052356	+	491fb526-314e-4c18-9690-eb6930d780ea	1362	17802	0.013672
chr22	11052357	+	491fb526-314e-4c18-9690-eb6930d780ea	1363	17802	0.029297
chr22	11052360	+	491fb526-314e-4c18-9690-eb6930d780ea	1366	17802	0.009766
chr22	11052365	+	491fb526-314e-4c18-9690-eb6930d780ea	1371	17802	0.025391
chr22	11052366	+	491fb526-314e-4c18-9690-eb6930d780ea	1372	17802	0.013672
chr22	11052367	+	491fb526-314e-4c18-9690-eb6930d780ea	1373	17802	0.009766
chr22	11052371	+	491fb526-314e-4c18-9690-eb6930d780ea	1377	17802	0.037109
chr22	11052375	+	491fb526-314e-4c18-9690-eb6930d780ea	1381	17802	0.021484
chr22	11052377	+	491fb526-314e-4c18-9690-eb6930d780ea	1383	17802	0.017578
chr22	11052379	+	491fb526-314e-4c18-9690-eb6930d780ea	1385	17802	0.021484
chr22	11052380	+	491fb526-314e-4c18-9690-eb6930d780ea	1386	17802	0.052734
chr22	11052384	+	491fb526-314e-4c18-9690-eb6930d780ea	1390	17802	0.017578
chr22	11052385	+	491fb526-314e-4c18-9690-eb6930d780ea	1391	17802	0.013672
chr22	11052386	+	491fb526-314e-4c18-9690-eb6930d780ea	1392	17802	0.029297
chr22	11052388	+	491fb526-314e-4c18-9690-eb6930d780ea	1394	17802	0.001953
chr22	11052390	+	491fb526-314e-4c18-9690-eb6930d780ea	1396	17802	0.033203
chr22	11052391	+	491fb526-314e-4c18-9690-eb6930d780ea	1397	17802	0.072266
chr22	11052392	+	491fb526-314e-4c18-9690-eb6930d780ea	1398	17802	0.005859
chr22	11052398	+	491fb526-314e-4c18-9690-eb6930d780ea	1405	17802	0.021484
chr22	11052399	+	491fb526-314e-4c18-9690-eb6930d780ea	1406	17802	0.005859
chr22	11052406	+	491fb526-314e-4c18-9690-eb6930d780ea	1413	17802	0.048828
chr22	11052408	+	491fb526-314e-4c18-9690-eb6930d780ea	1415	17802	0.005859
chr22	11052409	+	491fb526-314e-4c18-9690-eb6930d780ea	1416	17802	0.005859
chr22	11052410	+	491fb526-314e-4c18-9690-eb6930d780ea	1417	17802	0.021484
chr22	11052411	+	491fb526-314e-4c18-9690-eb6930d780ea	1418	17802	0.009766
chr22	11052412	+	491fb526-314e-4c18-9690-eb6930d780ea	1419	17802	0.021484
chr22	11052414	+	491fb526-314e-4c18-9690-eb6930d780ea	1421	17802	0.005859
chr22	11052415	+	491fb526-314e-4c18-9690-eb6930d780ea	1422	17802	0.037109
chr22	11052420	+	491fb526-314e-4c18-9690-eb6930d780ea	1427	17802	0.064453
chr22	11052423	+	491fb526-314e-4c18-9690-eb6930d780ea	1430	17802	0.005859
chr22	11052426	+	491fb526-314e-4c18-9690-eb6930d780ea	1433	17802	0.123047
chr22	11052435	+	491fb526-314e-4c18-9690-eb6930d780ea	1442	17802	0.021484
chr22	11052436	+	491fb526-314e-4c18-9690-eb6930d780ea	1443	17802	0.107422
chr22	11052437	+	491fb526-314e-4c18-9690-eb6930d780ea	1444	17802	0.607422
chr22	11052439	+	491fb526-314e-4c18-9690-eb6930d780ea	1446	17802	0.083984
chr22	11052440	+	491fb526-314e-4c18-9690-eb6930d780ea	1447	17802	0.029297
chr22	11052442	+	491fb526-314e-4c18-9690-eb6930d780ea	1449	17802	0.017578
chr22	11052449	+	491fb526-314e-4c18-9690-eb6930d780ea	1456	17802	0.056641
chr22	11052463	+	491fb526-314e-4c18-9690-eb6930d780ea	1466	17802	0.056641
chr22	11052465	+	491fb526-314e-4c18-9690-eb6930d780ea	1468	17802	0.005859
chr22	11052468	+	491fb526-314e-4c18-9690-eb6930d780ea	1471	17802	0.068359
chr22	11052469	+	491fb526-314e-4c18-9690-eb6930d780ea	1472	17802	0.001953
chr22	11052474	+	491fb526-314e-4c18-9690-eb6930d780ea	1477	17802	0.005859
chr22	11052480	+	491fb526-314e-4c18-9690-eb6930d780ea	1483	17802	0.009766
chr22	11052482	+	491fb526-314e-4c18-9690-eb6930d780ea	1485	17802	0.025391
chr22	11052483	+	491fb526-314e-4c18-9690-eb6930d780ea	1486	17802	0.115234
chr22	11052487	+	491fb526-314e-4c18-9690-eb6930d780ea	1490	17802	0.072266
chr22	11052491	+	491fb526-314e-4c18-9690-eb6930d780ea	1494	17802	0.041016
chr22	11052492	+	491fb526-314e-4c18-9690-eb6930d780ea	1495	17802	0.076172
chr22	11052501	+	491fb526-314e-4c18-9690-eb6930d780ea	1504	17802	0.001953
chr22	11052503	+	491fb526-314e-4c18-9690-eb6930d780ea	1506	17802	0.064453
chr22	11052505	+	491fb526-314e-4c18-9690-eb6930d780ea	1508	17802	0.080078
chr22	11052509	+	491fb526-314e-4c18-9690-eb6930d780ea	1512	17802	0.021484
chr22	11052515	+	491fb526-314e-4c18-9690-eb6930d780ea	1518	17802	0.025391
chr22	11052519	+	491fb526-314e-4c18-9690-eb6930d780ea	1522	17802	0.216797
chr22	11052525	+	491fb526-314e-4c18-9690-eb6930d780ea	1528	17802	0.435547
chr22	11052527	+	491fb526-314e-4c18-9690-eb6930d780ea	1530	17802	0.048828
chr22	11052529	+	491fb526-314e-4c18-9690-eb6930d780ea	1532	17802	0.005859
chr22	11052534	+	491fb526-314e-4c18-9690-eb6930d780ea	1537	17802	0.482422
chr22	11052536	+	491fb526-314e-4c18-9690-eb6930d780ea	1539	17802	0.107422
chr22	11052540	+	491fb526-314e-4c18-9690-eb6930d780ea	1543	17802	0.267578
chr22	11052545	+	491fb526-314e-4c18-9690-eb6930d780ea	1548	17802	0.009766
chr22	11052547	+	491fb526-314e-4c18-9690-eb6930d780ea	1550	17802	0.005859
chr22	11052548	+	491fb526-314e-4c18-9690-eb6930d780ea	1551	17802	0.064453
chr22	11052550	+	491fb526-314e-4c18-9690-eb6930d780ea	1553	17802	0.044922
chr22	11052552	+	491fb526-314e-4c18-9690-eb6930d780ea	1555	17802	0.021484
chr22	11052554	+	491fb526-314e-4c18-9690-eb6930d780ea	1557	17802	0.017578
chr22	11052556	+	491fb526-314e-4c18-9690-eb6930d780ea	1559	17802	0.029297
chr22	11052560	+	491fb526-314e-4c18-9690-eb6930d780ea	1561	17802	0.013672
chr22	11052562	+	491fb526-314e-4c18-9690-eb6930d780ea	1563	17802	0.001953
chr22	11052564	+	491fb526-314e-4c18-9690-eb6930d780ea	1565	17802	0.001953
chr22	11052568	+	491fb526-314e-4c18-9690-eb6930d780ea	1569	17802	0.005859
chr22	11052572	+	491fb526-314e-4c18-9690-eb6930d780ea	1573	17802	0.021484
chr22	11052574	+	491fb526-314e-4c18-9690-eb6930d780ea	1575	17802	0.017578
chr22	11052576	+	491fb526-314e-4c18-9690-eb6930d780ea	1577	17802	0.021484
chr22	11052577	+	491fb526-314e-4c18-9690-eb6930d780ea	1578	17802	0.013672
chr22	11052578	+	491fb526-314e-4c18-9690-eb6930d780ea	1579	17802	0.037109
chr22	11052581	+	491fb526-314e-4c18-9690-eb6930d780ea	1582	17802	0.009766
chr22	11052584	+	491fb526-314e-4c18-9690-eb6930d780ea	1585	17802	0.005859
chr22	11052586	+	491fb526-314e-4c18-9690-eb6930d780ea	1587	17802	0.080078
chr22	11052587	+	491fb526-314e-4c18-9690-eb6930d780ea	1588	17802	0.005859
chr22	11052588	+	491fb526-314e-4c18-9690-eb6930d780ea	1589	17802	0.013672
chr22	11052592	+	491fb526-314e-4c18-9690-eb6930d780ea	1593	17802	0.220703
chr22	11052598	+	491fb526-314e-4c18-9690-eb6930d780ea	1599	17802	0.095703
chr22	11052599	+	491fb526-314e-4c18-9690-eb6930d780ea	1600	17802	0.005859
chr22	11052609	+	491fb526-314e-4c18-9690-eb6930d780ea	1610	17802	0.013672
chr22	11052613	+	491fb526-314e-4c18-9690-eb6930d780ea	1614	17802	0.013672
chr22	11052615	+	491fb526-314e-4c18-9690-eb6930d780ea	1616	17802	0.017578
chr22	11052616	+	491fb526-314e-4c18-9690-eb6930d780ea	1617	17802	0.021484
chr22	11052617	+	491fb526-314e-4c18-9690-eb6930d780ea	1618	17802	0.005859
chr22	11052618	+	491fb526-314e-4c18-9690-eb6930d780ea	1619	17802	0.005859
chr22	11052664	+	491fb526-314e-4c18-9690-eb6930d780ea	1629	17802	0.064453
chr22	11052667	+	491fb526-314e-4c18-9690-eb6930d780ea	1632	17802	0.009766
chr22	11052670	+	491fb526-314e-4c18-9690-eb6930d780ea	1635	17802	0.005859
chr22	11052671	+	491fb526-314e-4c18-9690-eb6930d780ea	1636	17802	0.029297
chr22	11052675	+	491fb526-314e-4c18-9690-eb6930d780ea	1640	17802	0.005859
chr22	11052680	+	491fb526-314e-4c18-9690-eb6930d780ea	1645	17802	0.009766
chr22	11052686	+	491fb526-314e-4c18-9690-eb6930d780ea	1651	17802	0.017578
chr22	11052691	+	491fb526-314e-4c18-9690-eb6930d780ea	1656	17802	0.005859
chr22	11052696	+	491fb526-314e-4c18-9690-eb6930d780ea	1661	17802	0.060547
chr22	11052697	+	491fb526-314e-4c18-9690-eb6930d780ea	1662	17802	0.021484
chr22	11052700	+	491fb526-314e-4c18-9690-eb6930d780ea	1665	17802	0.005859
chr22	11052705	+	491fb526-314e-4c18-9690-eb6930d780ea	1670	17802	0.072266
chr22	11052706	+	491fb526-314e-4c18-9690-eb6930d780ea	1671	17802	0.115234
chr22	11052707	+	491fb526-314e-4c18-9690-eb6930d780ea	1672	17802	0.330078
chr22	11052708	+	491fb526-314e-4c18-9690-eb6930d780ea	1673	17802	0.322266
chr22	11211033	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	10	17802	0.001953
chr22	11211035	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	12	17802	0.244141
chr22	11211036	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	13	17802	0.884766
chr22	11211038	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	15	17802	0.048828
chr22	11211040	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	17	17802	0.705078
chr22	11211043	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	20	17802	0.001953
chr22	11211045	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	22	17802	0.001953
chr22	11211049	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	26	17802	0.263672
chr22	11211054	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	31	17802	0.001953
chr22	11211056	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	33	17802	0.001953
chr22	11211062	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	39	17802	0.083984
chr22	11211075	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	52	17802	0.005859
chr22	11211077	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	54	17802	0.001953
chr22	11211078	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	55	17802	0.001953
chr22	11211080	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	57	17802	0.001953
chr22	11211082	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	59	17802	0.001953
chr22	11211085	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	62	17802	0.001953
chr22	11211087	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	64	17802	0.001953
chr22	11211091	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	68	17802	0.005859
chr22	11211096	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	73	17802	0.001953
chr22	11211098	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	75	17802	0.001953
chr22	11211107	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	85	17802	0.162109
chr22	11211112	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	90	17802	0.009766
chr22	11211116	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	94	17802	0.005859
chr22	11211118	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	96	17802	0.056641
chr22	11211128	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	106	17802	0.005859
chr22	11211132	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	110	17802	0.208984
chr22	11211137	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	115	17802	0.005859
chr22	11211139	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	117	17802	0.013672
chr22	11211145	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	123	17802	0.001953
chr22	11211154	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	132	17802	0.005859
chr22	11211160	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	138	17802	0.298828
chr22	11211161	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	139	17802	0.072266
chr22	11211163	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	141	17802	0.005859
chr22	11211168	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	146	17802	0.001953
chr22	11211170	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	148	17802	0.025391
chr22	11211174	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	152	17802	0.001953
chr22	11211179	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	157	17802	0.009766
chr22	11211187	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	165	17802	0.021484
chr22	11211196	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	174	17802	0.037109
chr22	11211202	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	180	17802	0.275391
chr22	11211203	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	181	17802	0.302734
chr22	11211207	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	185	17802	0.021484
chr22	11211210	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	188	17802	0.005859
chr22	11211212	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	190	17802	0.009766
chr22	11211216	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	194	17802	0.095703
chr22	11211221	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	199	17802	0.001953
chr22	11211229	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	207	17802	0.001953
chr22	11211233	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	211	17802	0.111328
chr22	11211238	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	216	17802	0.001953
chr22	11211242	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	220	17802	0.001953
chr22	11211244	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	222	17802	0.001953
chr22	11211245	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	223	17802	0.001953
chr22	11211247	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	225	17802	0.001953
chr22	11211249	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	227	17802	0.013672
chr22	11211254	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	232	17802	0.001953
chr22	11211258	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	236	17802	0.001953
chr22	11211263	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	241	17802	0.376953
chr22	11211265	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	243	17802	0.072266
chr22	11211271	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	249	17802	0.041016
chr22	11211280	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	259	17802	0.025391
chr22	11211282	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	261	17802	0.087891
chr22	11211284	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	263	17802	0.056641
chr22	11211287	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	266	17802	0.013672
chr22	11211289	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	268	17802	0.099609
chr22	11211294	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	273	17802	0.025391
chr22	11211305	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	282	17802	0.111328
chr22	11211307	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	284	17802	0.009766
chr22	11211313	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	290	17802	0.001953
chr22	11211322	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	299	17802	0.001953
chr22	11211324	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	301	17802	0.029297
chr22	11211326	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	303	17802	0.001953
chr22	11211328	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	305	17802	0.001953
chr22	11211329	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	306	17802	0.001953
chr22	11211331	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	308	17802	0.005859
chr22	11211333	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	310	17802	0.755859
chr22	11211336	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	313	17802	0.017578
chr22	11211338	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	315	17802	0.029297
chr22	11211342	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	319	17802	0.001953
chr22	11211347	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	324	17802	0.001953
chr22	11211349	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	326	17802	0.001953
chr22	11211355	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	332	17802	0.001953
chr22	11211364	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	341	17802	0.060547
chr22	11211366	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	343	17802	0.087891
chr22	11211370	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	347	17802	0.169922
chr22	11211371	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	348	17802	0.037109
chr22	11211375	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	352	17802	0.642578
chr22	11211380	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	357	17802	0.185547
chr22	11211388	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	366	17802	0.001953
chr22	11211390	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	368	17802	0.001953
chr22	11211396	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	374	17802	0.197266
chr22	11211405	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	383	17802	0.001953
chr22	11211407	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	385	17802	0.001953
chr22	11211411	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	389	17802	0.064453
chr22	11211414	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	392	17802	0.044922
chr22	11211419	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	397	17802	0.001953
chr22	11211421	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	399	17802	0.013672
chr22	11211425	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	403	17802	0.029297
chr22	11211430	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	408	17802	0.037109
chr22	11211432	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	410	17802	0.044922
chr22	11211438	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	416	17802	0.318359
chr22	11211447	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	427	17802	0.001953
chr22	11211449	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	429	17802	0.001953
chr22	11211451	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	431	17802	0.001953
chr22	11211454	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	434	17802	0.009766
chr22	11211456	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	436	17802	0.017578
chr22	11211459	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	439	17802	0.001953
chr22	11211461	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	441	17802	0.001953
chr22	11211465	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	445	17802	0.005859
chr22	11211470	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	450	17802	0.001953
chr22	11211487	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	467	17802	0.001953
chr22	11211491	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	471	17802	0.033203
chr22	11211493	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	473	17802	0.009766
chr22	11211494	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	474	17802	0.052734
chr22	11211496	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	476	17802	0.001953
chr22	11211498	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	478	17802	0.064453
chr22	11211501	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	481	17802	0.068359
chr22	11211503	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	483	17802	0.060547
chr22	11211507	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	487	17802	0.580078
chr22	11211512	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	492	17802	0.001953
chr22	11211514	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	494	17802	0.005859
chr22	11211520	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	500	17802	0.001953
chr22	11211533	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	513	17802	0.103516
chr22	11211535	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	515	17802	0.056641
chr22	11211536	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	516	17802	0.033203
chr22	11211538	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	518	17802	0.287109
chr22	11211540	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	520	17802	0.376953
chr22	11211545	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	525	17802	0.001953
chr22	11211549	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	529	17802	0.224609
chr22	11211554	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	534	17802	0.041016
chr22	11211562	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	542	17802	0.447266
chr22	11211575	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	555	17802	0.064453
chr22	11211577	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	557	17802	0.115234
chr22	11211578	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	558	17802	0.146484
chr22	11211580	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	560	17802	0.306641
chr22	11211582	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	562	17802	0.076172
chr22	11211585	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	565	17802	0.013672
chr22	11211587	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	567	17802	0.001953
chr22	11211591	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	571	17802	0.009766
chr22	11211596	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	576	17802	0.009766
chr22	11211604	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	584	17802	0.001953
chr22	11211613	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	593	17802	0.115234
chr22	11211617	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	597	17802	0.236328
chr22	11211619	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	599	17802	0.021484
chr22	11211620	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	600	17802	0.021484
