ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	10826	+	m84088_240522_013656_s1/51057354/ccs	1450	m	0.513725	2
chr1	10866	+	m84088_240522_013656_s1/51057354/ccs	1461	m	0.435294	2
chr1	10902	+	m84088_240522_013656_s1/51057354/ccs	1497	m	0.607843	2
chr1	10907	+	m84088_240522_013656_s1/51057354/ccs	1502	m	0.627451	2
chr1	10913	+	m84088_240522_013656_s1/51057354/ccs	1508	m	0.490196	2
chr1	10923	+	m84088_240522_013656_s1/51057354/ccs	1518	m	0.866667	2
chr1	10942	+	m84088_240522_013656_s1/51057354/ccs	1537	m	0.466667	2
chr1	10978	+	m84088_240522_013656_s1/51057354/ccs	1573	m	0.666667	2
chr1	10983	+	m84088_240522_013656_s1/51057354/ccs	1578	m	0.450980	2
chr1	10989	+	m84088_240522_013656_s1/51057354/ccs	1584	m	0.109804	2
chr1	10997	+	m84088_240522_013656_s1/51057354/ccs	1592	m	0.490196	2
chr1	11007	+	m84088_240522_013656_s1/51057354/ccs	1602	m	0.980392	2
chr1	11011	+	m84088_240522_013656_s1/51057354/ccs	1606	m	0.972549	2
chr1	11047	+	m84088_240522_013656_s1/51057354/ccs	1641	m	0.850980	2
chr1	11051	+	m84088_240522_013656_s1/51057354/ccs	1645	m	0.200000	2
chr1	11057	+	m84088_240522_013656_s1/51057354/ccs	1651	m	0.196078	2
chr1	11067	+	m84088_240522_013656_s1/51057354/ccs	1662	m	0.294118	2
chr1	11081	+	m84088_240522_013656_s1/51057354/ccs	1676	m	0.666667	2
chr1	11090	+	m84088_240522_013656_s1/51057354/ccs	1685	m	0.780392	2
chr1	11092	+	m84088_240522_013656_s1/51057354/ccs	1687	m	0.968627	2
chr1	11104	+	m84088_240522_013656_s1/51057354/ccs	1699	m	0.827451	2
chr1	11109	+	m84088_240522_013656_s1/51057354/ccs	1704	m	0.717647	2
chr1	11115	+	m84088_240522_013656_s1/51057354/ccs	1710	m	0.623529	2
chr1	11117	+	m84088_240522_013656_s1/51057354/ccs	1712	m	0.282353	2
chr1	11128	+	m84088_240522_013656_s1/51057354/ccs	1723	m	0.403922	2
chr1	11156	+	m84088_240522_013656_s1/51057354/ccs	1751	m	0.411765	2
chr1	11162	+	m84088_240522_013656_s1/51057354/ccs	1757	m	0.882353	2
chr1	11183	+	m84088_240522_013656_s1/51057354/ccs	1778	m	0.854902	2
chr1	11199	+	m84088_240522_013656_s1/51057354/ccs	1794	m	0.717647	2
chr1	11209	+	m84088_240522_013656_s1/51057354/ccs	1804	m	0.066667	2
chr1	11238	+	m84088_240522_013656_s1/51057354/ccs	1833	m	0.160784	2
chr1	11296	+	m84088_240522_013656_s1/51057354/ccs	1891	m	0.772549	2
chr1	11342	+	m84088_240522_013656_s1/51057354/ccs	1937	m	0.184314	2
chr1	11403	+	m84088_240522_013656_s1/51057354/ccs	1998	m	0.917647	2
chr1	11433	+	m84088_240522_013656_s1/51057354/ccs	2028	m	0.576471	2
chr1	11460	+	m84088_240522_013656_s1/51057354/ccs	2054	m	0.752941	2
chr1	11479	+	m84088_240522_013656_s1/51057354/ccs	2073	m	0.231373	2
chr1	11791	+	m84088_240522_013656_s1/51057354/ccs	2387	m	0.270588	2
chr1	11826	+	m84088_240522_013656_s1/51057354/ccs	2423	m	0.545098	2
chr1	11867	+	m84088_240522_013656_s1/51057354/ccs	2464	m	0.670588	2
chr1	11878	+	m84088_240522_013656_s1/51057354/ccs	2476	m	0.764706	2
chr1	11945	+	m84088_240522_013656_s1/51057354/ccs	2543	m	0.415686	2
chr1	12264	+	m84088_240522_013656_s1/51057354/ccs	2862	m	0.984314	2
chr1	12277	+	m84088_240522_013656_s1/51057354/ccs	2875	m	0.905882	2
chr1	12304	+	m84088_240522_013656_s1/51057354/ccs	2902	m	0.282353	2
chr1	12317	+	m84088_240522_013656_s1/51057354/ccs	2915	m	0.274510	2
chr1	12330	+	m84088_240522_013656_s1/51057354/ccs	2928	m	0.701961	2
chr1	12354	+	m84088_240522_013656_s1/51057354/ccs	2952	m	0.094118	2
chr1	12425	+	m84088_240522_013656_s1/51057354/ccs	3021	m	0.478431	2
chr1	12505	+	m84088_240522_013656_s1/51057354/ccs	3100	m	0.792157	2
chr1	12520	+	m84088_240522_013656_s1/51057354/ccs	3115	m	0.658824	2
chr1	12557	+	m84088_240522_013656_s1/51057354/ccs	3152	m	0.945098	2
chr1	12671	+	m84088_240522_013656_s1/51057354/ccs	3263	m	0.564706	2
chr1	12674	+	m84088_240522_013656_s1/51057354/ccs	3266	m	0.992157	2
chr1	12678	+	m84088_240522_013656_s1/51057354/ccs	3270	m	0.976471	2
chr1	12753	+	m84088_240522_013656_s1/51057354/ccs	3345	m	0.615686	2
chr1	12756	+	m84088_240522_013656_s1/51057354/ccs	3348	m	0.196078	2
chr1	12772	+	m84088_240522_013656_s1/51057354/ccs	3363	m	0.070588	2
chr1	12778	+	m84088_240522_013656_s1/51057354/ccs	3369	m	0.219608	2
chr1	12806	+	m84088_240522_013656_s1/51057354/ccs	3397	m	0.223529	2
chr1	13078	+	m84088_240522_013656_s1/51057354/ccs	3666	m	0.509804	2
chr1	13215	+	m84088_240522_013656_s1/51057354/ccs	3803	m	0.870588	2
chr1	13282	+	m84088_240522_013656_s1/51057354/ccs	3870	m	0.388235	2
chr1	13502	+	m84088_240522_013656_s1/51057354/ccs	4087	m	0.341176	2
chr1	13536	+	m84088_240522_013656_s1/51057354/ccs	4120	m	0.176471	2
chr1	13657	+	m84088_240522_013656_s1/51057354/ccs	4240	m	0.549020	2
chr1	13666	+	m84088_240522_013656_s1/51057354/ccs	4249	m	0.776471	2
chr1	13827	+	m84088_240522_013656_s1/51057354/ccs	4410	m	0.400000	2
chr1	14061	+	m84088_240522_013656_s1/51057354/ccs	4641	m	0.694118	2
chr1	14353	+	m84088_240522_013656_s1/51057354/ccs	4931	m	0.231373	2
chr1	14434	+	m84088_240522_013656_s1/51057354/ccs	5013	m	0.235294	2
chr1	14468	+	m84088_240522_013656_s1/51057354/ccs	5051	m	0.101961	2
chr1	14485	+	m84088_240522_013656_s1/51057354/ccs	5068	m	0.882353	2
chr1	14652	+	m84088_240522_013656_s1/51057354/ccs	5235	m	0.254902	2
chr1	14672	+	m84088_240522_013656_s1/51057354/ccs	5255	m	0.474510	2
chr1	14709	+	m84088_240522_013656_s1/51057354/ccs	5292	m	0.921569	2
chr1	14715	+	m84088_240522_013656_s1/51057354/ccs	5298	m	0.686275	2
chr1	14746	+	m84088_240522_013656_s1/51057354/ccs	5330	m	0.529412	2
chr1	14772	+	m84088_240522_013656_s1/51057354/ccs	5356	m	0.156863	2
chr1	14774	+	m84088_240522_013656_s1/51057354/ccs	5358	m	0.674510	2
chr1	15027	+	m84088_240522_013656_s1/51057354/ccs	5606	m	0.341176	2
chr1	15044	+	m84088_240522_013656_s1/51057354/ccs	5623	m	0.752941	2
chr1	15170	+	m84088_240522_013656_s1/51057354/ccs	5749	m	0.749020	2
chr1	15238	+	m84088_240522_013656_s1/51057354/ccs	5818	m	0.878431	2
chr1	15379	+	m84088_240522_013656_s1/51057354/ccs	5960	m	0.925490	2
chr1	15388	+	m84088_240522_013656_s1/51057354/ccs	5969	m	0.254902	2
chr1	15397	+	m84088_240522_013656_s1/51057354/ccs	5978	m	0.333333	2
chr1	15525	+	m84088_240522_013656_s1/51057354/ccs	6106	m	0.627451	2
chr1	15642	+	m84088_240522_013656_s1/51057354/ccs	6223	m	0.639216	2
chr1	15719	+	m84088_240522_013656_s1/51057354/ccs	6300	m	0.247059	2
chr1	15748	+	m84088_240522_013656_s1/51057354/ccs	6329	m	0.498039	2
chr1	15833	+	m84088_240522_013656_s1/51057354/ccs	6414	m	0.717647	2
chr1	15864	+	m84088_240522_013656_s1/51057354/ccs	6445	m	0.180392	2
chr1	15881	+	m84088_240522_013656_s1/51057354/ccs	6462	m	0.356863	2
chr1	16057	+	m84088_240522_013656_s1/51057354/ccs	6639	m	0.670588	2
chr1	16242	+	m84088_240522_013656_s1/51057354/ccs	6822	m	0.592157	2
chr1	16554	+	m84088_240522_013656_s1/51057354/ccs	7135	m	0.952941	2
chr1	16616	+	m84088_240522_013656_s1/51057354/ccs	7197	m	0.780392	2
chr1	16618	+	m84088_240522_013656_s1/51057354/ccs	7199	m	0.784314	2
chr1	16633	+	m84088_240522_013656_s1/51057354/ccs	7214	m	0.352941	2
chr1	16645	+	m84088_240522_013656_s1/51057354/ccs	7226	m	0.156863	2
chr1	16868	+	m84088_240522_013656_s1/51057354/ccs	7448	m	0.941176	2
chr1	16931	+	m84088_240522_013656_s1/51057354/ccs	7511	m	0.450980	2
chr1	16943	+	m84088_240522_013656_s1/51057354/ccs	7523	m	0.443137	2
chr1	16961	+	m84088_240522_013656_s1/51057354/ccs	7541	m	0.588235	2
chr1	16973	+	m84088_240522_013656_s1/51057354/ccs	7553	m	0.611765	2
chr1	17377	+	m84088_240522_013656_s1/51057354/ccs	7956	m	0.337255	2
chr1	17405	+	m84088_240522_013656_s1/51057354/ccs	7984	m	0.964706	2
chr1	17477	+	m84088_240522_013656_s1/51057354/ccs	8055	m	0.631373	2
chr1	17482	+	m84088_240522_013656_s1/51057354/ccs	8060	m	0.894118	2
chr1	17491	+	m84088_240522_013656_s1/51057354/ccs	8069	m	0.282353	2
chr1	17570	+	m84088_240522_013656_s1/51057354/ccs	8148	m	0.760784	2
chr1	17583	+	m84088_240522_013656_s1/51057354/ccs	8161	m	0.654902	2
chr1	17612	+	m84088_240522_013656_s1/51057354/ccs	8190	m	0.243137	2
chr1	17687	+	m84088_240522_013656_s1/51057354/ccs	8265	m	0.984314	2
chr1	17693	+	m84088_240522_013656_s1/51057354/ccs	8271	m	0.890196	2
chr1	17714	+	m84088_240522_013656_s1/51057354/ccs	8292	m	0.737255	2
chr1	17928	+	m84088_240522_013656_s1/51057354/ccs	8506	m	0.984314	2
chr1	17963	+	m84088_240522_013656_s1/51057354/ccs	8541	m	0.576471	2
chr1	17969	+	m84088_240522_013656_s1/51057354/ccs	8547	m	0.435294	2
chr1	18026	+	m84088_240522_013656_s1/51057354/ccs	8604	m	0.117647	2
chr1	18212	+	m84088_240522_013656_s1/51057354/ccs	8789	m	0.768627	2
chr1	18510	+	m84088_240522_013656_s1/51057354/ccs	9087	m	0.976471	2
chr1	18563	+	m84088_240522_013656_s1/51057354/ccs	9139	m	0.921569	2
chr1	18574	+	m84088_240522_013656_s1/51057354/ccs	9150	m	0.537255	2
chr1	18731	+	m84088_240522_013656_s1/51057354/ccs	9307	m	0.447059	2
chr1	18767	+	m84088_240522_013656_s1/51057354/ccs	9343	m	0.419608	2
chr1	18809	+	m84088_240522_013656_s1/51057354/ccs	9385	m	0.443137	2
chr1	18826	+	m84088_240522_013656_s1/51057354/ccs	9402	m	0.705882	2
chr1	18853	+	m84088_240522_013656_s1/51057354/ccs	9429	m	0.843137	2
chr1	18879	+	m84088_240522_013656_s1/51057354/ccs	9455	m	0.815686	2
chr1	19014	+	m84088_240522_013656_s1/51057354/ccs	9589	m	0.894118	2
chr1	19188	+	m84088_240522_013656_s1/51057354/ccs	9762	m	0.294118	2
chr1	19247	+	m84088_240522_013656_s1/51057354/ccs	9820	m	0.219608	2
chr1	19278	+	m84088_240522_013656_s1/51057354/ccs	9851	m	0.933333	2
chr1	19319	+	m84088_240522_013656_s1/51057354/ccs	9892	m	0.631373	2
chr1	19321	+	m84088_240522_013656_s1/51057354/ccs	9894	m	0.643137	2
chr1	19389	+	m84088_240522_013656_s1/51057354/ccs	9962	m	0.992157	2
chr1	19391	+	m84088_240522_013656_s1/51057354/ccs	9964	m	0.631373	2
chr1	19538	+	m84088_240522_013656_s1/51057354/ccs	10110	m	0.756863	2
chr1	19887	+	m84088_240522_013656_s1/51057354/ccs	10458	m	0.619608	2
chr1	19909	+	m84088_240522_013656_s1/51057354/ccs	10480	m	0.478431	2
chr1	19916	+	m84088_240522_013656_s1/51057354/ccs	10486	m	0.858824	2
chr1	19940	+	m84088_240522_013656_s1/51057354/ccs	10510	m	0.498039	2
chr1	20155	+	m84088_240522_013656_s1/51057354/ccs	10726	m	0.858824	2
chr1	20233	+	m84088_240522_013656_s1/51057354/ccs	10802	m	0.372549	2
chr1	20252	+	m84088_240522_013656_s1/51057354/ccs	10821	m	0.298039	2
chr1	20386	+	m84088_240522_013656_s1/51057354/ccs	10956	m	0.666667	2
chr1	20479	+	m84088_240522_013656_s1/51057354/ccs	11048	m	0.784314	2
chr1	20699	+	m84088_240522_013656_s1/51057354/ccs	11267	m	0.184314	2
chr1	20982	+	m84088_240522_013656_s1/51057354/ccs	11550	m	0.647059	2
chr1	21092	+	m84088_240522_013656_s1/51057354/ccs	11659	m	0.686275	2
chr1	21138	+	m84088_240522_013656_s1/51057354/ccs	11704	m	0.301961	2
chr1	21197	+	m84088_240522_013656_s1/51057354/ccs	11762	m	0.101961	2
chr1	21222	+	m84088_240522_013656_s1/51057354/ccs	11787	m	0.039216	2
chr1	21251	+	m84088_240522_013656_s1/51057354/ccs	11815	m	0.705882	2
chr1	21278	+	m84088_240522_013656_s1/51057354/ccs	11842	m	0.054902	2
chr1	21281	+	m84088_240522_013656_s1/51057354/ccs	11845	m	0.211765	2
chr1	21349	+	m84088_240522_013656_s1/51057354/ccs	11913	m	0.227451	2
chr1	21423	+	m84088_240522_013656_s1/51057354/ccs	11988	m	0.568627	2
chr1	21501	+	m84088_240522_013656_s1/51057354/ccs	12066	m	0.333333	2
chr1	21607	+	m84088_240522_013656_s1/51057354/ccs	12172	m	0.223529	2
chr1	21685	+	m84088_240522_013656_s1/51057354/ccs	12249	m	0.768627	2
chr1	21708	+	m84088_240522_013656_s1/51057354/ccs	12272	m	0.600000	2
chr1	21794	+	m84088_240522_013656_s1/51057354/ccs	12353	m	0.631373	2
chr1	21796	+	m84088_240522_013656_s1/51057354/ccs	12355	m	0.090196	2
chr1	21816	+	m84088_240522_013656_s1/51057354/ccs	12375	m	0.231373	2
chr1	21947	+	m84088_240522_013656_s1/51057354/ccs	12505	m	0.470588	2
chr1	22024	+	m84088_240522_013656_s1/51057354/ccs	12581	m	0.356863	2
chr1	22245	+	m84088_240522_013656_s1/51057354/ccs	12803	m	0.560784	2
chr1	22409	+	m84088_240522_013656_s1/51057354/ccs	12967	m	0.298039	2
chr1	22461	+	m84088_240522_013656_s1/51057354/ccs	13020	m	0.674510	2
chr1	22463	+	m84088_240522_013656_s1/51057354/ccs	13022	m	0.784314	2
chr1	22493	+	m84088_240522_013656_s1/51057354/ccs	13052	m	0.670588	2
chr1	22567	+	m84088_240522_013656_s1/51057354/ccs	13126	m	0.756863	2
chr1	22711	+	m84088_240522_013656_s1/51057354/ccs	13270	m	0.215686	2
chr1	22824	+	m84088_240522_013656_s1/51057354/ccs	13382	m	0.674510	2
chr1	22863	+	m84088_240522_013656_s1/51057354/ccs	13421	m	0.278431	2
chr1	23001	+	m84088_240522_013656_s1/51057354/ccs	13560	m	0.968627	2
chr1	23096	+	m84088_240522_013656_s1/51057354/ccs	13655	m	0.792157	2
chr1	23397	+	m84088_240522_013656_s1/51057354/ccs	13957	m	0.266667	2
chr1	23407	+	m84088_240522_013656_s1/51057354/ccs	13967	m	0.356863	2
chr1	23506	+	m84088_240522_013656_s1/51057354/ccs	14065	m	0.647059	2
chr1	23547	+	m84088_240522_013656_s1/51057354/ccs	14105	m	0.819608	2
chr1	23679	+	m84088_240522_013656_s1/51057354/ccs	14231	m	0.262745	2
chr1	23821	+	m84088_240522_013656_s1/51057354/ccs	14373	m	0.811765	2
chr1	24016	+	m84088_240522_013656_s1/51057354/ccs	14568	m	0.513725	2
chr1	24072	+	m84088_240522_013656_s1/51057354/ccs	14624	m	0.937255	2
chr1	24170	+	m84088_240522_013656_s1/51057354/ccs	14722	m	0.188235	2
chr1	24225	+	m84088_240522_013656_s1/51057354/ccs	14777	m	0.811765	2
chr1	24411	+	m84088_240522_013656_s1/51057354/ccs	14963	m	0.556863	2
chr1	24450	+	m84088_240522_013656_s1/51057354/ccs	15002	m	0.670588	2
chr1	24553	+	m84088_240522_013656_s1/51057354/ccs	15106	m	0.058824	2
chr1	24798	+	m84088_240522_013656_s1/51057354/ccs	15352	m	0.211765	2
chr1	24809	+	m84088_240522_013656_s1/51057354/ccs	15363	m	0.050980	2
chr1	24837	+	m84088_240522_013656_s1/51057354/ccs	15391	m	0.717647	2
chr1	24899	+	m84088_240522_013656_s1/51057354/ccs	15453	m	0.337255	2
chr1	24905	+	m84088_240522_013656_s1/51057354/ccs	15459	m	0.596078	2
chr1	24925	+	m84088_240522_013656_s1/51057354/ccs	15479	m	0.968627	2
chr1	24937	+	m84088_240522_013656_s1/51057354/ccs	15491	m	0.850980	2
chr1	25380	+	m84088_240522_013656_s1/51057354/ccs	15932	m	0.874510	2
chr1	25911	+	m84088_240522_013656_s1/51057354/ccs	16462	m	0.705882	2
chr1	25932	+	m84088_240522_013656_s1/51057354/ccs	16483	m	0.207843	2
chr1	25973	+	m84088_240522_013656_s1/51057354/ccs	16524	m	0.623529	2
chr1	26012	+	m84088_240522_013656_s1/51057354/ccs	16563	m	0.647059	2
chr1	26060	+	m84088_240522_013656_s1/51057354/ccs	16611	m	0.368627	2
chr1	26632	+	m84088_240522_013656_s1/51057354/ccs	17182	m	0.647059	2
chr1	26789	+	m84088_240522_013656_s1/51057354/ccs	17340	m	0.850980	2
chr1	26793	+	m84088_240522_013656_s1/51057354/ccs	17344	m	0.921569	2
chr1	26797	+	m84088_240522_013656_s1/51057354/ccs	17348	m	0.992157	2
chr1	26809	+	m84088_240522_013656_s1/51057354/ccs	17360	m	0.184314	2
chr1	26836	+	m84088_240522_013656_s1/51057354/ccs	17387	m	0.403922	2
chr1	26861	+	m84088_240522_013656_s1/51057354/ccs	17412	m	0.329412	2
chr1	26869	+	m84088_240522_013656_s1/51057354/ccs	17420	m	0.670588	2
chr1	26931	+	m84088_240522_013656_s1/51057354/ccs	17482	m	0.466667	2
chr1	26963	+	m84088_240522_013656_s1/51057354/ccs	17514	m	0.262745	2
chr1	27025	+	m84088_240522_013656_s1/51057354/ccs	17576	m	0.219608	2
chr1	27027	+	m84088_240522_013656_s1/51057354/ccs	17578	m	0.764706	2
chr1	27052	+	m84088_240522_013656_s1/51057354/ccs	17603	m	0.690196	2
chr1	27669	+	m84088_240522_013656_s1/51057354/ccs	18221	m	0.341176	2
chr1	27759	+	m84088_240522_013656_s1/51057354/ccs	18311	m	0.380392	2
chr1	27968	+	m84088_240522_013656_s1/51057354/ccs	18519	m	0.152941	2
chr1	28188	+	m84088_240522_013656_s1/51057354/ccs	18733	m	0.403922	2
chr1	28346	+	m84088_240522_013656_s1/51057354/ccs	18889	m	0.800000	2
chr1	28408	+	m84088_240522_013656_s1/51057354/ccs	18951	m	0.098039	2
chr1	28432	+	m84088_240522_013656_s1/51057354/ccs	18975	m	0.615686	2
chr1	28659	+	m84088_240522_013656_s1/51057354/ccs	19202	m	0.043137	2
chr1	28676	+	m84088_240522_013656_s1/51057354/ccs	19219	m	0.062745	2
chr1	28735	+	m84088_240522_013656_s1/51057354/ccs	19278	m	0.607843	2
chr1	28764	+	m84088_240522_013656_s1/51057354/ccs	19307	m	0.282353	2
chr1	28773	+	m84088_240522_013656_s1/51057354/ccs	19316	m	0.090196	2
chr1	28824	+	m84088_240522_013656_s1/51057354/ccs	19367	m	0.211765	2
chr1	28839	+	m84088_240522_013656_s1/51057354/ccs	19382	m	0.286275	2
chr1	28862	+	m84088_240522_013656_s1/51057354/ccs	19405	m	0.298039	2
chr1	28864	+	m84088_240522_013656_s1/51057354/ccs	19407	m	0.043137	2
chr1	28890	+	m84088_240522_013656_s1/51057354/ccs	19433	m	0.047059	2
chr1	28933	+	m84088_240522_013656_s1/51057354/ccs	19478	m	0.156863	2
chr1	28935	+	m84088_240522_013656_s1/51057354/ccs	19480	m	0.007843	2
chr1	28937	+	m84088_240522_013656_s1/51057354/ccs	19482	m	0.094118	2
chr1	28954	+	m84088_240522_013656_s1/51057354/ccs	19498	m	0.101961	2
chr1	28963	+	m84088_240522_013656_s1/51057354/ccs	19507	m	0.407843	2
chr1	28971	+	m84088_240522_013656_s1/51057354/ccs	19515	m	0.670588	2
chr1	28987	+	m84088_240522_013656_s1/51057354/ccs	19531	m	0.121569	2
chr1	29052	+	m84088_240522_013656_s1/51057354/ccs	19597	m	0.254902	2
chr1	29100	+	m84088_240522_013656_s1/51057354/ccs	19644	m	0.360784	2
chr1	29111	+	m84088_240522_013656_s1/51057354/ccs	19656	m	0.545098	2
chr1	29118	+	m84088_240522_013656_s1/51057354/ccs	19663	m	0.152941	2
chr1	29122	+	m84088_240522_013656_s1/51057354/ccs	19667	m	0.341176	2
chr1	29126	+	m84088_240522_013656_s1/51057354/ccs	19671	m	0.121569	2
chr1	29139	+	m84088_240522_013656_s1/51057354/ccs	19684	m	0.023529	2
chr1	29146	+	m84088_240522_013656_s1/51057354/ccs	19692	m	0.184314	2
chr1	29157	+	m84088_240522_013656_s1/51057354/ccs	19703	m	0.168627	2
chr1	29193	+	m84088_240522_013656_s1/51057354/ccs	19739	m	0.533333	2
chr1	29204	+	m84088_240522_013656_s1/51057354/ccs	19750	m	0.250980	2
chr1	29214	+	m84088_240522_013656_s1/51057354/ccs	19760	m	0.047059	2
chr1	29220	+	m84088_240522_013656_s1/51057354/ccs	19766	m	0.262745	2
chr1	29229	+	m84088_240522_013656_s1/51057354/ccs	19775	m	0.854902	2
chr1	29233	+	m84088_240522_013656_s1/51057354/ccs	19779	m	0.843137	2
chr1	29266	+	m84088_240522_013656_s1/51057354/ccs	19811	m	0.286275	2
chr1	29284	+	m84088_240522_013656_s1/51057354/ccs	19829	m	0.270588	2
chr1	29297	+	m84088_240522_013656_s1/51057354/ccs	19842	m	0.188235	2
chr1	29299	+	m84088_240522_013656_s1/51057354/ccs	19844	m	0.729412	2
chr1	29305	+	m84088_240522_013656_s1/51057354/ccs	19850	m	0.317647	2
chr1	29309	+	m84088_240522_013656_s1/51057354/ccs	19854	m	0.333333	2
chr1	29328	+	m84088_240522_013656_s1/51057354/ccs	19873	m	0.058824	2
chr1	29336	+	m84088_240522_013656_s1/51057354/ccs	19881	m	0.396078	2
chr1	29346	+	m84088_240522_013656_s1/51057354/ccs	19891	m	0.776471	2
chr1	29352	+	m84088_240522_013656_s1/51057354/ccs	19897	m	0.568627	2
chr1	29366	+	m84088_240522_013656_s1/51057354/ccs	19910	m	0.086275	2
chr1	29372	+	m84088_240522_013656_s1/51057354/ccs	19916	m	0.039216	2
chr1	29388	+	m84088_240522_013656_s1/51057354/ccs	19932	m	0.341176	2
chr1	29424	+	m84088_240522_013656_s1/51057354/ccs	19968	m	0.286275	2
chr1	29430	+	m84088_240522_013656_s1/51057354/ccs	19974	m	0.039216	2
chr1	29434	+	m84088_240522_013656_s1/51057354/ccs	19978	m	0.007843	2
chr1	29478	+	m84088_240522_013656_s1/51057354/ccs	20022	m	0.317647	2
chr1	29483	+	m84088_240522_013656_s1/51057354/ccs	20027	m	0.074510	2
chr1	29499	+	m84088_240522_013656_s1/51057354/ccs	20043	m	0.227451	2
chr1	29509	+	m84088_240522_013656_s1/51057354/ccs	20053	m	0.078431	2
chr1	29511	+	m84088_240522_013656_s1/51057354/ccs	20055	m	0.019608	2
chr1	29523	+	m84088_240522_013656_s1/51057354/ccs	20068	m	0.678431	2
chr1	29532	+	m84088_240522_013656_s1/51057354/ccs	20077	m	0.192157	2
chr1	29549	+	m84088_240522_013656_s1/51057354/ccs	20094	m	0.686275	2
chr1	29552	+	m84088_240522_013656_s1/51057354/ccs	20097	m	0.376471	2
chr1	29560	+	m84088_240522_013656_s1/51057354/ccs	20105	m	0.121569	2
chr1	29603	+	m84088_240522_013656_s1/51057354/ccs	20148	m	0.058824	2
chr1	29699	+	m84088_240522_013656_s1/51057354/ccs	20244	m	0.117647	2
chr1	29723	+	m84088_240522_013656_s1/51057354/ccs	20268	m	0.352941	2
chr1	29735	+	m84088_240522_013656_s1/51057354/ccs	20280	m	0.313725	2
chr1	29788	+	m84088_240522_013656_s1/51057354/ccs	20333	m	0.501961	2
chr1	29798	+	m84088_240522_013656_s1/51057354/ccs	20343	m	0.270588	2
chr1	29909	+	m84088_240522_013656_s1/51057354/ccs	20454	m	0.843137	2
chr1	29926	+	m84088_240522_013656_s1/51057354/ccs	20471	m	0.709804	2
chr1	29990	+	m84088_240522_013656_s1/51057354/ccs	20536	m	0.549020	2
chr1	30012	+	m84088_240522_013656_s1/51057354/ccs	20557	m	0.294118	2
chr1	30027	+	m84088_240522_013656_s1/51057354/ccs	20572	m	0.321569	2
chr1	30094	+	m84088_240522_013656_s1/51057354/ccs	20639	m	0.388235	2
chr1	30154	+	m84088_240522_013656_s1/51057354/ccs	20699	m	0.349020	2
chr1	30399	+	m84088_240522_013656_s1/51057354/ccs	20941	m	0.286275	2
chr1	30409	+	m84088_240522_013656_s1/51057354/ccs	20951	m	0.443137	2
chr1	30605	+	m84088_240522_013656_s1/51057354/ccs	21148	m	0.682353	2
