contig	start	end	strand	n_called	n_mod	freq	mod_code	haplotype
chr1	10707	10707	+	1	0	0.000000	m	2
chr1	10707	10707	+	1	0	0.000000	m	*
chr1	10718	10718	-	1	0	0.000000	m	*
chr1	10718	10718	-	1	0	0.000000	m	2
chr1	10719	10719	+	3	1	0.333333	m	*
chr1	10719	10719	+	3	1	0.333333	m	2
chr1	10720	10720	-	1	1	1.000000	m	2
chr1	10720	10720	-	1	1	1.000000	m	*
chr1	10722	10722	+	3	2	0.666667	m	*
chr1	10722	10722	+	3	2	0.666667	m	2
chr1	10724	10724	+	1	0	0.000000	m	*
chr1	10724	10724	+	1	0	0.000000	m	2
chr1	10725	10725	-	2	1	0.500000	m	2
chr1	10725	10725	-	2	1	0.500000	m	*
chr1	10727	10727	+	2	2	1.000000	m	2
chr1	10727	10727	+	2	2	1.000000	m	*
chr1	10728	10728	-	1	1	1.000000	m	*
chr1	10728	10728	-	1	1	1.000000	m	2
chr1	10731	10731	-	1	1	1.000000	m	2
chr1	10731	10731	-	1	1	1.000000	m	*
chr1	10737	10737	-	1	1	1.000000	m	*
chr1	10737	10737	-	1	1	1.000000	m	2
chr1	10746	10746	+	1	0	0.000000	m	*
chr1	10746	10746	+	1	0	0.000000	m	2
chr1	10747	10747	-	2	1	0.500000	m	2
chr1	10747	10747	-	2	1	0.500000	m	*
chr1	10748	10748	+	1	1	1.000000	m	*
chr1	10748	10748	+	1	1	1.000000	m	2
chr1	10749	10749	-	3	2	0.666667	m	2
chr1	10749	10749	-	3	2	0.666667	m	*
chr1	10752	10752	-	2	1	0.500000	m	2
chr1	10752	10752	-	2	1	0.500000	m	*
chr1	10753	10753	+	2	1	0.500000	m	2
chr1	10753	10753	+	2	1	0.500000	m	*
chr1	10754	10754	-	2	2	1.000000	m	2
chr1	10754	10754	-	2	2	1.000000	m	*
chr1	10757	10757	-	2	1	0.500000	m	*
chr1	10757	10757	-	2	1	0.500000	m	2
chr1	10759	10759	+	3	3	1.000000	m	*
chr1	10759	10759	+	3	3	1.000000	m	2
chr1	10760	10760	-	2	1	0.500000	m	*
chr1	10760	10760	-	2	1	0.500000	m	2
chr1	10765	10765	+	1	1	1.000000	m	*
chr1	10765	10765	+	1	1	1.000000	m	2
chr1	10766	10766	-	2	2	1.000000	m	*
chr1	10766	10766	-	2	2	1.000000	m	2
chr1	10775	10775	+	2	1	0.500000	m	2
chr1	10775	10775	+	2	1	0.500000	m	*
chr1	10776	10776	-	1	0	0.000000	m	2
chr1	10776	10776	-	1	0	0.000000	m	*
chr1	10777	10777	+	2	2	1.000000	m	*
chr1	10777	10777	+	2	2	1.000000	m	2
chr1	10778	10778	-	1	1	1.000000	m	2
chr1	10778	10778	-	1	1	1.000000	m	*
chr1	10781	10781	-	2	1	0.500000	m	2
chr1	10781	10781	-	2	1	0.500000	m	*
chr1	10782	10782	+	1	0	0.000000	m	2
chr1	10782	10782	+	1	0	0.000000	m	*
chr1	10783	10783	-	2	2	1.000000	m	2
chr1	10783	10783	-	2	2	1.000000	m	*
chr1	10785	10785	+	1	1	1.000000	m	*
chr1	10785	10785	+	1	1	1.000000	m	2
chr1	10786	10786	-	2	2	1.000000	m	*
chr1	10786	10786	-	2	2	1.000000	m	2
chr1	10788	10788	+	2	1	0.500000	m	*
chr1	10788	10788	+	2	1	0.500000	m	2
chr1	10794	10794	+	1	1	1.000000	m	*
chr1	10794	10794	+	1	1	1.000000	m	2
chr1	10795	10795	-	1	0	0.000000	m	*
chr1	10795	10795	-	1	0	0.000000	m	2
chr1	10810	10810	+	2	1	0.500000	m	2
chr1	10810	10810	+	2	1	0.500000	m	*
chr1	10811	10811	-	1	0	0.000000	m	2
chr1	10811	10811	-	1	0	0.000000	m	*
chr1	10812	10812	+	1	0	0.000000	m	2
chr1	10812	10812	+	1	0	0.000000	m	*
chr1	10813	10813	-	1	0	0.000000	m	2
chr1	10813	10813	-	1	0	0.000000	m	*
chr1	10815	10815	+	1	1	1.000000	m	*
chr1	10815	10815	+	1	1	1.000000	m	2
chr1	10816	10816	-	1	0	0.000000	m	*
chr1	10816	10816	-	1	0	0.000000	m	2
chr1	10826	10826	+	1	1	1.000000	m	*
chr1	10826	10826	+	1	1	1.000000	m	2
chr1	10827	10827	-	1	1	1.000000	m	2
chr1	10827	10827	-	1	1	1.000000	m	*
chr1	10831	10831	+	1	1	1.000000	m	*
chr1	10831	10831	+	1	1	1.000000	m	2
chr1	10832	10832	-	1	0	0.000000	m	*
chr1	10832	10832	-	1	0	0.000000	m	2
chr1	10837	10837	+	1	0	0.000000	m	2
chr1	10837	10837	+	1	0	0.000000	m	*
chr1	10847	10847	+	2	2	1.000000	m	*
chr1	10847	10847	+	2	2	1.000000	m	2
chr1	10849	10849	+	1	1	1.000000	m	*
chr1	10849	10849	+	1	1	1.000000	m	2
chr1	10850	10850	-	2	2	1.000000	m	*
chr1	10850	10850	-	2	2	1.000000	m	2
chr1	10852	10852	+	1	1	1.000000	m	2
chr1	10852	10852	+	1	1	1.000000	m	*
chr1	10853	10853	-	2	1	0.500000	m	*
chr1	10853	10853	-	2	1	0.500000	m	2
chr1	10855	10855	-	1	0	0.000000	m	2
chr1	10855	10855	-	1	0	0.000000	m	*
chr1	10857	10857	+	1	1	1.000000	m	2
chr1	10857	10857	+	1	1	1.000000	m	*
chr1	10858	10858	-	1	0	0.000000	m	2
chr1	10858	10858	-	1	0	0.000000	m	*
chr1	10866	10866	+	1	1	1.000000	m	2
chr1	10866	10866	+	1	1	1.000000	m	*
chr1	10867	10867	-	1	1	1.000000	m	*
chr1	10867	10867	-	1	1	1.000000	m	2
chr1	10884	10884	+	3	2	0.666667	m	2
chr1	10884	10884	+	3	2	0.666667	m	*
chr1	10885	10885	-	1	1	1.000000	m	*
chr1	10885	10885	-	1	1	1.000000	m	2
chr1	10886	10886	+	3	2	0.666667	m	2
chr1	10886	10886	+	3	2	0.666667	m	*
chr1	10887	10887	-	2	2	1.000000	m	*
chr1	10887	10887	-	2	2	1.000000	m	2
chr1	10902	10902	+	1	0	0.000000	m	2
chr1	10902	10902	+	1	0	0.000000	m	*
chr1	10903	10903	-	1	1	1.000000	m	2
chr1	10903	10903	-	1	1	1.000000	m	*
chr1	10907	10907	+	2	2	1.000000	m	2
chr1	10907	10907	+	2	2	1.000000	m	*
chr1	10908	10908	-	1	1	1.000000	m	*
chr1	10908	10908	-	1	1	1.000000	m	2
chr1	10913	10913	+	1	1	1.000000	m	2
chr1	10913	10913	+	1	1	1.000000	m	*
chr1	10923	10923	+	1	1	1.000000	m	2
chr1	10923	10923	+	1	1	1.000000	m	*
chr1	10924	10924	-	2	2	1.000000	m	*
chr1	10924	10924	-	2	2	1.000000	m	2
chr1	10928	10928	+	1	1	1.000000	m	*
chr1	10928	10928	+	1	1	1.000000	m	2
chr1	10929	10929	-	1	1	1.000000	m	2
chr1	10929	10929	-	1	1	1.000000	m	*
chr1	10942	10942	+	1	1	1.000000	m	2
chr1	10942	10942	+	1	1	1.000000	m	*
chr1	10943	10943	-	1	1	1.000000	m	2
chr1	10943	10943	-	1	1	1.000000	m	*
chr1	10960	10960	+	2	1	0.500000	m	2
chr1	10960	10960	+	2	1	0.500000	m	*
chr1	10961	10961	-	3	3	1.000000	m	*
chr1	10961	10961	-	3	3	1.000000	m	2
chr1	10962	10962	+	1	1	1.000000	m	2
chr1	10962	10962	+	1	1	1.000000	m	*
chr1	10963	10963	-	2	2	1.000000	m	*
chr1	10963	10963	-	2	2	1.000000	m	2
chr1	10984	10984	-	2	2	1.000000	m	*
chr1	10984	10984	-	2	2	1.000000	m	2
chr1	10989	10989	+	2	1	0.500000	m	2
chr1	10989	10989	+	2	1	0.500000	m	*
chr1	10990	10990	-	2	2	1.000000	m	*
chr1	10990	10990	-	2	2	1.000000	m	2
chr1	10997	10997	+	1	1	1.000000	m	*
chr1	10997	10997	+	1	1	1.000000	m	2
chr1	10998	10998	-	1	0	0.000000	m	2
chr1	10998	10998	-	1	0	0.000000	m	*
chr1	11007	11007	+	3	3	1.000000	m	2
chr1	11007	11007	+	3	3	1.000000	m	*
chr1	11008	11008	-	2	2	1.000000	m	2
chr1	11008	11008	-	2	2	1.000000	m	*
chr1	11011	11011	+	3	3	1.000000	m	2
chr1	11011	11011	+	3	3	1.000000	m	*
chr1	11012	11012	-	2	2	1.000000	m	2
chr1	11012	11012	-	2	2	1.000000	m	*
chr1	11027	11027	-	1	1	1.000000	m	2
chr1	11027	11027	-	1	1	1.000000	m	*
chr1	11047	11047	+	3	2	0.666667	m	2
chr1	11047	11047	+	3	2	0.666667	m	*
chr1	11048	11048	-	1	1	1.000000	m	*
chr1	11048	11048	-	1	1	1.000000	m	2
chr1	11051	11051	+	3	1	0.333333	m	2
chr1	11051	11051	+	3	1	0.333333	m	*
chr1	11052	11052	-	2	2	1.000000	m	2
chr1	11052	11052	-	2	2	1.000000	m	*
chr1	11054	11054	+	2	1	0.500000	m	2
chr1	11054	11054	+	2	1	0.500000	m	*
chr1	11055	11055	-	2	2	1.000000	m	*
chr1	11055	11055	-	2	2	1.000000	m	2
chr1	11057	11057	+	2	1	0.500000	m	*
chr1	11057	11057	+	2	1	0.500000	m	2
chr1	11058	11058	-	1	1	1.000000	m	2
chr1	11058	11058	-	1	1	1.000000	m	*
chr1	11081	11081	+	2	1	0.500000	m	*
chr1	11081	11081	+	2	1	0.500000	m	2
chr1	11084	11084	+	2	2	1.000000	m	2
chr1	11084	11084	+	2	2	1.000000	m	*
chr1	11085	11085	-	1	1	1.000000	m	*
chr1	11085	11085	-	1	1	1.000000	m	2
chr1	11090	11090	+	1	1	1.000000	m	*
chr1	11090	11090	+	1	1	1.000000	m	2
chr1	11091	11091	-	2	2	1.000000	m	2
chr1	11091	11091	-	2	2	1.000000	m	*
chr1	11092	11092	+	3	3	1.000000	m	*
chr1	11092	11092	+	3	3	1.000000	m	2
chr1	11093	11093	-	3	2	0.666667	m	*
chr1	11093	11093	-	3	2	0.666667	m	2
chr1	11104	11104	+	1	1	1.000000	m	*
chr1	11104	11104	+	1	1	1.000000	m	2
chr1	11105	11105	-	1	1	1.000000	m	*
chr1	11105	11105	-	1	1	1.000000	m	2
chr1	11109	11109	+	2	1	0.500000	m	*
chr1	11109	11109	+	2	1	0.500000	m	2
chr1	11110	11110	-	2	2	1.000000	m	*
chr1	11110	11110	-	2	2	1.000000	m	2
chr1	11115	11115	+	1	0	0.000000	m	*
chr1	11115	11115	+	1	0	0.000000	m	2
chr1	11116	11116	-	2	1	0.500000	m	*
chr1	11116	11116	-	2	1	0.500000	m	2
chr1	11117	11117	+	2	1	0.500000	m	*
chr1	11117	11117	+	2	1	0.500000	m	2
chr1	11118	11118	-	2	1	0.500000	m	2
chr1	11118	11118	-	2	1	0.500000	m	*
chr1	11121	11121	-	1	1	1.000000	m	*
chr1	11121	11121	-	1	1	1.000000	m	2
chr1	11128	11128	+	2	1	0.500000	m	2
chr1	11128	11128	+	2	1	0.500000	m	*
chr1	11148	11148	+	1	1	1.000000	m	2
chr1	11148	11148	+	1	1	1.000000	m	*
chr1	11149	11149	-	2	2	1.000000	m	2
chr1	11149	11149	-	2	2	1.000000	m	*
chr1	11156	11156	+	1	1	1.000000	m	2
chr1	11156	11156	+	1	1	1.000000	m	*
chr1	11162	11162	+	3	3	1.000000	m	*
chr1	11162	11162	+	3	3	1.000000	m	2
chr1	11163	11163	-	1	1	1.000000	m	*
chr1	11163	11163	-	1	1	1.000000	m	2
chr1	11183	11183	+	3	3	1.000000	m	*
chr1	11183	11183	+	3	3	1.000000	m	2
chr1	11184	11184	-	2	2	1.000000	m	2
chr1	11184	11184	-	2	2	1.000000	m	*
chr1	11199	11199	+	2	1	0.500000	m	*
chr1	11199	11199	+	2	1	0.500000	m	2
chr1	11200	11200	-	2	1	0.500000	m	2
chr1	11200	11200	-	2	1	0.500000	m	*
chr1	11209	11209	+	1	0	0.000000	m	2
chr1	11209	11209	+	1	0	0.000000	m	*
chr1	11210	11210	-	2	0	0.000000	m	2
chr1	11210	11210	-	2	0	0.000000	m	*
chr1	11226	11226	-	1	1	1.000000	m	*
chr1	11226	11226	-	1	1	1.000000	m	2
chr1	11238	11238	+	2	0	0.000000	m	*
chr1	11238	11238	+	2	0	0.000000	m	2
chr1	11239	11239	-	1	0	0.000000	m	*
chr1	11239	11239	-	1	0	0.000000	m	2
chr1	11283	11283	+	1	0	0.000000	m	*
chr1	11283	11283	+	1	0	0.000000	m	2
chr1	11296	11296	+	2	2	1.000000	m	*
chr1	11296	11296	+	2	2	1.000000	m	2
chr1	11297	11297	-	1	1	1.000000	m	2
chr1	11297	11297	-	1	1	1.000000	m	*
chr1	11299	11299	+	1	1	1.000000	m	2
chr1	11299	11299	+	1	1	1.000000	m	*
chr1	11300	11300	-	1	1	1.000000	m	*
chr1	11300	11300	-	1	1	1.000000	m	2
chr1	11342	11342	+	2	0	0.000000	m	*
chr1	11342	11342	+	2	0	0.000000	m	2
chr1	11343	11343	-	1	0	0.000000	m	2
chr1	11343	11343	-	1	0	0.000000	m	*
chr1	11345	11345	+	1	0	0.000000	m	2
chr1	11345	11345	+	1	0	0.000000	m	*
chr1	11346	11346	-	2	1	0.500000	m	2
chr1	11346	11346	-	2	1	0.500000	m	*
chr1	11403	11403	+	3	2	0.666667	m	*
chr1	11403	11403	+	3	2	0.666667	m	2
chr1	11404	11404	-	3	2	0.666667	m	*
chr1	11404	11404	-	3	2	0.666667	m	2
chr1	11433	11433	+	1	1	1.000000	m	2
chr1	11433	11433	+	1	1	1.000000	m	*
chr1	11434	11434	-	1	0	0.000000	m	*
chr1	11434	11434	-	1	0	0.000000	m	2
chr1	11460	11460	+	1	0	0.000000	m	*
chr1	11460	11460	+	1	0	0.000000	m	2
chr1	11461	11461	-	2	1	0.500000	m	*
chr1	11461	11461	-	2	1	0.500000	m	2
chr1	11479	11479	+	2	0	0.000000	m	2
chr1	11479	11479	+	2	0	0.000000	m	*
chr1	11762	11762	+	2	1	0.500000	m	2
chr1	11762	11762	+	2	1	0.500000	m	*
chr1	11763	11763	-	1	0	0.000000	m	2
chr1	11763	11763	-	1	0	0.000000	m	*
chr1	11792	11792	-	1	1	1.000000	m	*
chr1	11792	11792	-	1	1	1.000000	m	2
chr1	11826	11826	+	1	1	1.000000	m	*
chr1	11826	11826	+	1	1	1.000000	m	2
chr1	11841	11841	+	1	1	1.000000	m	*
chr1	11841	11841	+	1	1	1.000000	m	2
chr1	11842	11842	-	1	0	0.000000	m	*
chr1	11842	11842	-	1	0	0.000000	m	2
chr1	11867	11867	+	2	2	1.000000	m	2
chr1	11867	11867	+	2	2	1.000000	m	*
chr1	11868	11868	-	1	0	0.000000	m	2
chr1	11868	11868	-	1	0	0.000000	m	*
chr1	11879	11879	-	1	0	0.000000	m	2
chr1	11879	11879	-	1	0	0.000000	m	*
chr1	11946	11946	-	1	1	1.000000	m	*
chr1	11946	11946	-	1	1	1.000000	m	2
chr1	11960	11960	-	3	2	0.666667	m	2
chr1	11960	11960	-	3	2	0.666667	m	*
chr1	12264	12264	+	3	3	1.000000	m	*
chr1	12264	12264	+	3	3	1.000000	m	2
chr1	12265	12265	-	2	2	1.000000	m	*
chr1	12265	12265	-	1	1	1.000000	m	1
chr1	12265	12265	-	1	1	1.000000	m	2
chr1	12270	12270	+	1	1	1.000000	m	1
chr1	12270	12270	+	1	1	1.000000	m	2
chr1	12270	12270	+	2	2	1.000000	m	*
chr1	12271	12271	-	1	1	1.000000	m	1
chr1	12271	12271	-	3	3	1.000000	m	2
chr1	12271	12271	-	4	4	1.000000	m	*
chr1	12277	12277	+	2	1	0.500000	m	*
chr1	12277	12277	+	1	0	0.000000	m	1
chr1	12277	12277	+	1	1	1.000000	m	2
chr1	12278	12278	-	2	2	1.000000	m	*
chr1	12278	12278	-	1	1	1.000000	m	1
chr1	12278	12278	-	1	1	1.000000	m	2
chr1	12304	12304	+	1	1	1.000000	m	*
chr1	12304	12304	+	1	1	1.000000	m	1
chr1	12305	12305	-	2	2	1.000000	m	2
chr1	12305	12305	-	2	2	1.000000	m	*
chr1	12317	12317	+	2	2	1.000000	m	2
chr1	12317	12317	+	2	2	1.000000	m	*
chr1	12318	12318	-	2	2	1.000000	m	*
chr1	12318	12318	-	1	1	1.000000	m	1
chr1	12318	12318	-	1	1	1.000000	m	2
chr1	12330	12330	+	3	1	0.333333	m	*
chr1	12330	12330	+	1	0	0.000000	m	1
chr1	12330	12330	+	2	1	0.500000	m	2
chr1	12331	12331	-	1	1	1.000000	m	*
chr1	12331	12331	-	1	1	1.000000	m	2
chr1	12354	12354	+	1	1	1.000000	m	1
chr1	12354	12354	+	3	1	0.333333	m	2
chr1	12354	12354	+	4	2	0.500000	m	*
chr1	12355	12355	-	2	2	1.000000	m	2
chr1	12355	12355	-	2	2	1.000000	m	*
chr1	12425	12425	+	2	2	1.000000	m	*
chr1	12425	12425	+	1	1	1.000000	m	1
chr1	12425	12425	+	1	1	1.000000	m	2
chr1	12426	12426	-	1	1	1.000000	m	1
chr1	12426	12426	-	1	1	1.000000	m	*
chr1	12505	12505	+	1	1	1.000000	m	1
chr1	12505	12505	+	1	0	0.000000	m	2
chr1	12505	12505	+	2	1	0.500000	m	*
chr1	12506	12506	-	1	0	0.000000	m	2
chr1	12506	12506	-	1	0	0.000000	m	*
chr1	12520	12520	+	2	1	0.500000	m	*
chr1	12520	12520	+	1	0	0.000000	m	1
chr1	12520	12520	+	1	1	1.000000	m	2
chr1	12521	12521	-	1	1	1.000000	m	1
chr1	12521	12521	-	1	1	1.000000	m	*
chr1	12557	12557	+	2	2	1.000000	m	2
chr1	12557	12557	+	2	2	1.000000	m	*
chr1	12558	12558	-	1	1	1.000000	m	1
chr1	12558	12558	-	2	2	1.000000	m	2
chr1	12558	12558	-	3	3	1.000000	m	*
chr1	12585	12585	+	3	2	0.666667	m	*
chr1	12585	12585	+	3	2	0.666667	m	2
chr1	12586	12586	-	3	3	1.000000	m	*
chr1	12586	12586	-	1	1	1.000000	m	1
chr1	12586	12586	-	2	2	1.000000	m	2
chr1	12671	12671	+	2	2	1.000000	m	*
chr1	12671	12671	+	1	1	1.000000	m	2
chr1	12671	12671	+	1	1	1.000000	m	1
chr1	12672	12672	-	3	3	1.000000	m	*
chr1	12672	12672	-	1	1	1.000000	m	1
chr1	12672	12672	-	2	2	1.000000	m	2
chr1	12674	12674	+	4	4	1.000000	m	*
chr1	12674	12674	+	1	1	1.000000	m	1
chr1	12674	12674	+	3	3	1.000000	m	2
chr1	12675	12675	-	1	1	1.000000	m	1
chr1	12675	12675	-	3	3	1.000000	m	2
chr1	12675	12675	-	4	4	1.000000	m	*
chr1	12678	12678	+	1	1	1.000000	m	1
chr1	12678	12678	+	3	3	1.000000	m	2
chr1	12678	12678	+	4	4	1.000000	m	*
chr1	12679	12679	-	1	1	1.000000	m	1
chr1	12679	12679	-	3	3	1.000000	m	2
chr1	12679	12679	-	4	4	1.000000	m	*
chr1	12753	12753	+	1	1	1.000000	m	1
chr1	12753	12753	+	1	1	1.000000	m	*
chr1	12754	12754	-	2	2	1.000000	m	*
chr1	12754	12754	-	1	1	1.000000	m	2
chr1	12754	12754	-	1	1	1.000000	m	1
chr1	12756	12756	+	5	1	0.200000	m	*
chr1	12756	12756	+	1	1	1.000000	m	1
chr1	12756	12756	+	4	0	0.000000	m	2
chr1	12757	12757	-	3	3	1.000000	m	*
chr1	12757	12757	-	1	1	1.000000	m	1
chr1	12757	12757	-	2	2	1.000000	m	2
chr1	12772	12772	+	3	2	0.666667	m	*
chr1	12772	12772	+	2	1	0.500000	m	2
chr1	12772	12772	+	1	1	1.000000	m	1
chr1	12773	12773	-	2	2	1.000000	m	2
chr1	12773	12773	-	2	2	1.000000	m	*
chr1	12778	12778	+	3	3	1.000000	m	*
chr1	12778	12778	+	2	2	1.000000	m	2
chr1	12778	12778	+	1	1	1.000000	m	1
chr1	12779	12779	-	2	1	0.500000	m	*
chr1	12779	12779	-	1	0	0.000000	m	1
chr1	12779	12779	-	1	1	1.000000	m	2
chr1	12781	12781	+	1	1	1.000000	m	1
chr1	12781	12781	+	1	1	1.000000	m	*
chr1	12782	12782	-	1	0	0.000000	m	1
chr1	12782	12782	-	1	0	0.000000	m	*
chr1	12806	12806	+	2	2	1.000000	m	*
chr1	12806	12806	+	1	1	1.000000	m	1
chr1	12806	12806	+	1	1	1.000000	m	2
chr1	12807	12807	-	1	1	1.000000	m	2
chr1	12807	12807	-	1	1	1.000000	m	*
chr1	12866	12866	+	2	2	1.000000	m	*
chr1	12866	12866	+	1	1	1.000000	m	1
chr1	12866	12866	+	1	1	1.000000	m	2
chr1	13078	13078	+	4	2	0.500000	m	*
chr1	13078	13078	+	1	0	0.000000	m	1
chr1	13078	13078	+	3	2	0.666667	m	2
chr1	13079	13079	-	2	0	0.000000	m	2
chr1	13079	13079	-	2	0	0.000000	m	*
chr1	13215	13215	+	2	2	1.000000	m	2
chr1	13215	13215	+	2	2	1.000000	m	*
chr1	13282	13282	+	2	1	0.500000	m	*
chr1	13282	13282	+	1	1	1.000000	m	1
chr1	13282	13282	+	1	0	0.000000	m	2
chr1	13283	13283	-	1	1	1.000000	m	*
chr1	13283	13283	-	1	1	1.000000	m	2
chr1	13416	13416	+	1	1	1.000000	m	1
chr1	13416	13416	+	3	0	0.000000	m	2
chr1	13416	13416	+	4	1	0.250000	m	*
chr1	13417	13417	-	3	0	0.000000	m	*
