contig	start	end	strand	n_called	n_mod	freq	mod_code	haplotype
chr1	10696	10696	-	1	1	1.000000	m	2
chr1	10698	10698	+	3	2	0.666667	m	2
chr1	10698	10698	+	3	2	0.666667	m	*
chr1	10702	10702	-	2	2	1.000000	m	2
chr1	10702	10702	-	2	2	1.000000	m	*
chr1	10707	10707	+	1	0	0.000000	m	*
chr1	10707	10707	+	1	0	0.000000	m	2
chr1	10719	10719	+	3	1	0.333333	m	*
chr1	10719	10719	+	3	1	0.333333	m	2
chr1	10725	10725	-	2	1	0.500000	m	2
chr1	10725	10725	-	2	1	0.500000	m	*
chr1	10727	10727	+	2	2	1.000000	m	2
chr1	10727	10727	+	2	2	1.000000	m	*
chr1	10731	10731	-	1	1	1.000000	m	*
chr1	10731	10731	-	1	1	1.000000	m	2
chr1	10746	10746	+	1	0	0.000000	m	*
chr1	10746	10746	+	1	0	0.000000	m	2
chr1	10748	10748	+	1	1	1.000000	m	2
chr1	10748	10748	+	1	1	1.000000	m	*
chr1	10752	10752	-	2	1	0.500000	m	2
chr1	10752	10752	-	2	1	0.500000	m	*
chr1	10754	10754	-	2	2	1.000000	m	*
chr1	10754	10754	-	2	2	1.000000	m	2
chr1	10760	10760	-	2	1	0.500000	m	2
chr1	10760	10760	-	2	1	0.500000	m	*
chr1	10765	10765	+	1	1	1.000000	m	*
chr1	10765	10765	+	1	1	1.000000	m	2
chr1	10775	10775	+	2	1	0.500000	m	2
chr1	10775	10775	+	2	1	0.500000	m	*
chr1	10777	10777	+	2	2	1.000000	m	*
chr1	10777	10777	+	2	2	1.000000	m	2
chr1	10781	10781	-	2	1	0.500000	m	*
chr1	10781	10781	-	2	1	0.500000	m	2
chr1	10783	10783	-	2	2	1.000000	m	2
chr1	10783	10783	-	2	2	1.000000	m	*
chr1	10785	10785	+	1	1	1.000000	m	2
chr1	10785	10785	+	1	1	1.000000	m	*
chr1	10794	10794	+	1	1	1.000000	m	2
chr1	10794	10794	+	1	1	1.000000	m	*
chr1	10805	10805	-	1	1	1.000000	m	2
chr1	10805	10805	-	1	1	1.000000	m	*
chr1	10811	10811	-	1	0	0.000000	m	2
chr1	10811	10811	-	1	0	0.000000	m	*
chr1	10815	10815	+	1	1	1.000000	m	2
chr1	10815	10815	+	1	1	1.000000	m	*
chr1	10821	10821	-	2	2	1.000000	m	2
chr1	10821	10821	-	2	2	1.000000	m	*
chr1	10826	10826	+	1	1	1.000000	m	*
chr1	10826	10826	+	1	1	1.000000	m	2
chr1	10829	10829	-	1	1	1.000000	m	*
chr1	10829	10829	-	1	1	1.000000	m	2
chr1	10831	10831	+	1	1	1.000000	m	*
chr1	10831	10831	+	1	1	1.000000	m	2
chr1	10837	10837	+	1	0	0.000000	m	2
chr1	10837	10837	+	1	0	0.000000	m	*
chr1	10847	10847	+	2	2	1.000000	m	*
chr1	10847	10847	+	2	2	1.000000	m	2
chr1	10849	10849	+	1	1	1.000000	m	*
chr1	10849	10849	+	1	1	1.000000	m	2
chr1	10853	10853	-	2	1	0.500000	m	*
chr1	10853	10853	-	2	1	0.500000	m	2
chr1	10855	10855	-	1	0	0.000000	m	2
chr1	10855	10855	-	1	0	0.000000	m	*
chr1	10857	10857	+	1	1	1.000000	m	2
chr1	10857	10857	+	1	1	1.000000	m	*
chr1	10866	10866	+	1	1	1.000000	m	2
chr1	10866	10866	+	1	1	1.000000	m	*
chr1	10885	10885	-	1	1	1.000000	m	2
chr1	10885	10885	-	1	1	1.000000	m	*
chr1	10902	10902	+	1	0	0.000000	m	2
chr1	10902	10902	+	1	0	0.000000	m	*
chr1	10907	10907	+	2	2	1.000000	m	*
chr1	10907	10907	+	2	2	1.000000	m	2
chr1	10913	10913	+	1	1	1.000000	m	2
chr1	10913	10913	+	1	1	1.000000	m	*
chr1	10923	10923	+	1	1	1.000000	m	2
chr1	10923	10923	+	1	1	1.000000	m	*
chr1	10929	10929	-	1	1	1.000000	m	2
chr1	10929	10929	-	1	1	1.000000	m	*
chr1	10942	10942	+	1	1	1.000000	m	*
chr1	10942	10942	+	1	1	1.000000	m	2
chr1	10961	10961	-	3	3	1.000000	m	*
chr1	10961	10961	-	3	3	1.000000	m	2
chr1	10989	10989	+	2	1	0.500000	m	2
chr1	10989	10989	+	2	1	0.500000	m	*
chr1	10997	10997	+	1	1	1.000000	m	*
chr1	10997	10997	+	1	1	1.000000	m	2
chr1	11002	11002	-	2	2	1.000000	m	2
chr1	11002	11002	-	2	2	1.000000	m	*
chr1	11007	11007	+	3	3	1.000000	m	2
chr1	11007	11007	+	3	3	1.000000	m	*
chr1	11011	11011	+	3	3	1.000000	m	2
chr1	11011	11011	+	3	3	1.000000	m	*
chr1	11047	11047	+	3	2	0.666667	m	*
chr1	11047	11047	+	3	2	0.666667	m	2
chr1	11051	11051	+	3	1	0.333333	m	*
chr1	11051	11051	+	3	1	0.333333	m	2
chr1	11055	11055	-	2	2	1.000000	m	2
chr1	11055	11055	-	2	2	1.000000	m	*
chr1	11057	11057	+	2	1	0.500000	m	*
chr1	11057	11057	+	2	1	0.500000	m	2
chr1	11081	11081	+	2	1	0.500000	m	2
chr1	11081	11081	+	2	1	0.500000	m	*
chr1	11090	11090	+	1	1	1.000000	m	2
chr1	11090	11090	+	1	1	1.000000	m	*
chr1	11092	11092	+	3	3	1.000000	m	2
chr1	11092	11092	+	3	3	1.000000	m	*
chr1	11104	11104	+	1	1	1.000000	m	*
chr1	11104	11104	+	1	1	1.000000	m	2
chr1	11109	11109	+	2	1	0.500000	m	*
chr1	11109	11109	+	2	1	0.500000	m	2
chr1	11113	11113	-	2	2	1.000000	m	*
chr1	11113	11113	-	2	2	1.000000	m	2
chr1	11115	11115	+	1	0	0.000000	m	*
chr1	11115	11115	+	1	0	0.000000	m	2
chr1	11117	11117	+	2	1	0.500000	m	*
chr1	11117	11117	+	2	1	0.500000	m	2
chr1	11121	11121	-	1	1	1.000000	m	*
chr1	11121	11121	-	1	1	1.000000	m	2
chr1	11128	11128	+	2	1	0.500000	m	2
chr1	11128	11128	+	2	1	0.500000	m	*
chr1	11154	11154	-	2	2	1.000000	m	2
chr1	11154	11154	-	2	2	1.000000	m	*
chr1	11156	11156	+	1	1	1.000000	m	2
chr1	11156	11156	+	1	1	1.000000	m	*
chr1	11162	11162	+	3	3	1.000000	m	2
chr1	11162	11162	+	3	3	1.000000	m	*
chr1	11183	11183	+	3	3	1.000000	m	*
chr1	11183	11183	+	3	3	1.000000	m	2
chr1	11199	11199	+	2	1	0.500000	m	*
chr1	11199	11199	+	2	1	0.500000	m	2
chr1	11209	11209	+	1	0	0.000000	m	2
chr1	11209	11209	+	1	0	0.000000	m	*
chr1	11226	11226	-	1	1	1.000000	m	2
chr1	11226	11226	-	1	1	1.000000	m	*
chr1	11238	11238	+	2	0	0.000000	m	2
chr1	11238	11238	+	2	0	0.000000	m	*
chr1	11296	11296	+	2	2	1.000000	m	2
chr1	11296	11296	+	2	2	1.000000	m	*
chr1	11300	11300	-	1	1	1.000000	m	*
chr1	11300	11300	-	1	1	1.000000	m	2
chr1	11342	11342	+	2	0	0.000000	m	*
chr1	11342	11342	+	2	0	0.000000	m	2
chr1	11346	11346	-	2	1	0.500000	m	2
chr1	11346	11346	-	2	1	0.500000	m	*
chr1	11403	11403	+	3	2	0.666667	m	2
chr1	11403	11403	+	3	2	0.666667	m	*
chr1	11433	11433	+	1	1	1.000000	m	*
chr1	11433	11433	+	1	1	1.000000	m	2
chr1	11460	11460	+	1	0	0.000000	m	*
chr1	11460	11460	+	1	0	0.000000	m	2
chr1	11479	11479	+	2	0	0.000000	m	2
chr1	11479	11479	+	2	0	0.000000	m	*
chr1	11763	11763	-	1	0	0.000000	m	*
chr1	11763	11763	-	1	0	0.000000	m	2
chr1	11826	11826	+	1	1	1.000000	m	*
chr1	11826	11826	+	1	1	1.000000	m	2
chr1	11842	11842	-	1	0	0.000000	m	*
chr1	11842	11842	-	1	0	0.000000	m	2
chr1	11867	11867	+	2	2	1.000000	m	*
chr1	11867	11867	+	2	2	1.000000	m	2
chr1	11960	11960	-	3	2	0.666667	m	*
chr1	11960	11960	-	3	2	0.666667	m	2
chr1	12264	12264	+	3	3	1.000000	m	*
chr1	12264	12264	+	3	3	1.000000	m	2
chr1	12271	12271	-	1	1	1.000000	m	1
chr1	12271	12271	-	3	3	1.000000	m	2
chr1	12271	12271	-	4	4	1.000000	m	*
chr1	12277	12277	+	1	0	0.000000	m	1
chr1	12277	12277	+	1	1	1.000000	m	2
chr1	12277	12277	+	2	1	0.500000	m	*
chr1	12304	12304	+	1	1	1.000000	m	1
chr1	12304	12304	+	1	1	1.000000	m	*
chr1	12317	12317	+	2	2	1.000000	m	2
chr1	12317	12317	+	2	2	1.000000	m	*
chr1	12330	12330	+	3	1	0.333333	m	*
chr1	12330	12330	+	1	0	0.000000	m	1
chr1	12330	12330	+	2	1	0.500000	m	2
chr1	12354	12354	+	1	1	1.000000	m	1
chr1	12354	12354	+	3	1	0.333333	m	2
chr1	12354	12354	+	4	2	0.500000	m	*
chr1	12425	12425	+	2	2	1.000000	m	*
chr1	12425	12425	+	1	1	1.000000	m	2
chr1	12425	12425	+	1	1	1.000000	m	1
chr1	12505	12505	+	2	1	0.500000	m	*
chr1	12505	12505	+	1	1	1.000000	m	1
chr1	12505	12505	+	1	0	0.000000	m	2
chr1	12520	12520	+	2	1	0.500000	m	*
chr1	12520	12520	+	1	1	1.000000	m	2
chr1	12520	12520	+	1	0	0.000000	m	1
chr1	12557	12557	+	2	2	1.000000	m	*
chr1	12557	12557	+	2	2	1.000000	m	2
chr1	12586	12586	-	3	3	1.000000	m	*
chr1	12586	12586	-	1	1	1.000000	m	1
chr1	12586	12586	-	2	2	1.000000	m	2
chr1	12671	12671	+	1	1	1.000000	m	1
chr1	12671	12671	+	1	1	1.000000	m	2
chr1	12671	12671	+	2	2	1.000000	m	*
chr1	12674	12674	+	4	4	1.000000	m	*
chr1	12674	12674	+	1	1	1.000000	m	1
chr1	12674	12674	+	3	3	1.000000	m	2
chr1	12678	12678	+	4	4	1.000000	m	*
chr1	12678	12678	+	1	1	1.000000	m	1
chr1	12678	12678	+	3	3	1.000000	m	2
chr1	12753	12753	+	1	1	1.000000	m	*
chr1	12753	12753	+	1	1	1.000000	m	1
chr1	12756	12756	+	1	1	1.000000	m	1
chr1	12756	12756	+	4	0	0.000000	m	2
chr1	12756	12756	+	5	1	0.200000	m	*
chr1	12772	12772	+	3	2	0.666667	m	*
chr1	12772	12772	+	2	1	0.500000	m	2
chr1	12772	12772	+	1	1	1.000000	m	1
chr1	12778	12778	+	2	2	1.000000	m	2
chr1	12778	12778	+	1	1	1.000000	m	1
chr1	12778	12778	+	3	3	1.000000	m	*
chr1	12806	12806	+	2	2	1.000000	m	*
chr1	12806	12806	+	1	1	1.000000	m	1
chr1	12806	12806	+	1	1	1.000000	m	2
chr1	13078	13078	+	1	0	0.000000	m	1
chr1	13078	13078	+	3	2	0.666667	m	2
chr1	13078	13078	+	4	2	0.500000	m	*
chr1	13215	13215	+	2	2	1.000000	m	*
chr1	13215	13215	+	2	2	1.000000	m	2
chr1	13282	13282	+	1	1	1.000000	m	1
chr1	13282	13282	+	1	0	0.000000	m	2
chr1	13282	13282	+	2	1	0.500000	m	*
chr1	13326	13326	+	2	2	1.000000	m	2
chr1	13326	13326	+	2	2	1.000000	m	*
chr1	13502	13502	+	1	1	1.000000	m	*
chr1	13502	13502	+	1	1	1.000000	m	2
chr1	13528	13528	-	2	1	0.500000	m	2
chr1	13528	13528	-	2	1	0.500000	m	*
chr1	13536	13536	+	1	0	0.000000	m	*
chr1	13536	13536	+	1	0	0.000000	m	2
chr1	13666	13666	+	2	2	1.000000	m	2
chr1	13666	13666	+	2	2	1.000000	m	*
chr1	13827	13827	+	2	2	1.000000	m	*
chr1	13827	13827	+	2	2	1.000000	m	2
chr1	14061	14061	+	1	0	0.000000	m	*
chr1	14061	14061	+	1	0	0.000000	m	2
chr1	14434	14434	+	2	2	1.000000	m	*
chr1	14434	14434	+	2	2	1.000000	m	2
chr1	14468	14468	+	2	2	1.000000	m	1
chr1	14468	14468	+	2	1	0.500000	m	2
chr1	14468	14468	+	4	3	0.750000	m	*
chr1	14485	14485	+	4	4	1.000000	m	*
chr1	14485	14485	+	2	2	1.000000	m	1
chr1	14485	14485	+	2	2	1.000000	m	2
chr1	14521	14521	-	5	5	1.000000	m	*
chr1	14521	14521	-	2	2	1.000000	m	1
chr1	14521	14521	-	3	3	1.000000	m	2
chr1	14553	14553	-	2	2	1.000000	m	*
chr1	14553	14553	-	2	2	1.000000	m	1
chr1	14652	14652	+	2	2	1.000000	m	1
chr1	14652	14652	+	1	1	1.000000	m	2
chr1	14652	14652	+	3	3	1.000000	m	*
chr1	14672	14672	+	1	1	1.000000	m	*
chr1	14672	14672	+	1	1	1.000000	m	2
chr1	14698	14698	+	1	1	1.000000	m	*
chr1	14698	14698	+	1	1	1.000000	m	1
chr1	14709	14709	+	4	4	1.000000	m	2
chr1	14709	14709	+	1	1	1.000000	m	1
chr1	14709	14709	+	5	5	1.000000	m	*
chr1	14715	14715	+	1	1	1.000000	m	1
chr1	14715	14715	+	2	2	1.000000	m	2
chr1	14715	14715	+	3	3	1.000000	m	*
chr1	14741	14741	-	4	4	1.000000	m	*
chr1	14741	14741	-	1	1	1.000000	m	2
chr1	14741	14741	-	3	3	1.000000	m	1
chr1	14746	14746	+	3	3	1.000000	m	2
chr1	14746	14746	+	1	1	1.000000	m	1
chr1	14746	14746	+	4	4	1.000000	m	*
chr1	14772	14772	+	6	5	0.833333	m	*
chr1	14772	14772	+	1	1	1.000000	m	1
chr1	14772	14772	+	5	4	0.800000	m	2
chr1	14774	14774	+	5	5	1.000000	m	2
chr1	14774	14774	+	1	1	1.000000	m	1
chr1	14774	14774	+	6	6	1.000000	m	*
chr1	14791	14791	-	3	3	1.000000	m	1
chr1	14791	14791	-	1	1	1.000000	m	2
chr1	14791	14791	-	4	4	1.000000	m	*
chr1	14888	14888	-	2	2	1.000000	m	*
chr1	14888	14888	-	2	2	1.000000	m	1
chr1	14947	14947	-	3	3	1.000000	m	*
chr1	14947	14947	-	2	2	1.000000	m	1
chr1	14947	14947	-	1	1	1.000000	m	2
chr1	14954	14954	-	2	2	1.000000	m	1
chr1	14954	14954	-	1	1	1.000000	m	2
chr1	14954	14954	-	3	3	1.000000	m	*
chr1	14975	14975	-	2	2	1.000000	m	*
chr1	14975	14975	-	2	2	1.000000	m	1
chr1	15027	15027	+	2	1	0.500000	m	1
chr1	15027	15027	+	2	2	1.000000	m	2
chr1	15027	15027	+	4	3	0.750000	m	*
chr1	15044	15044	+	5	3	0.600000	m	*
chr1	15044	15044	+	2	1	0.500000	m	1
chr1	15044	15044	+	3	2	0.666667	m	2
chr1	15089	15089	-	3	3	1.000000	m	1
chr1	15089	15089	-	3	3	1.000000	m	2
chr1	15089	15089	-	6	6	1.000000	m	*
chr1	15170	15170	+	1	1	1.000000	m	1
chr1	15170	15170	+	3	2	0.666667	m	2
chr1	15170	15170	+	4	3	0.750000	m	*
chr1	15189	15189	-	2	2	1.000000	m	*
chr1	15189	15189	-	2	2	1.000000	m	1
chr1	15207	15207	-	4	4	1.000000	m	*
chr1	15207	15207	-	2	2	1.000000	m	1
chr1	15207	15207	-	2	2	1.000000	m	2
chr1	15238	15238	+	5	5	1.000000	m	*
chr1	15238	15238	+	5	5	1.000000	m	2
chr1	15339	15339	-	3	2	0.666667	m	*
chr1	15339	15339	-	1	0	0.000000	m	2
chr1	15339	15339	-	2	2	1.000000	m	1
chr1	15379	15379	+	7	6	0.857143	m	*
chr1	15379	15379	+	4	4	1.000000	m	2
chr1	15379	15379	+	3	2	0.666667	m	1
chr1	15388	15388	+	5	3	0.600000	m	*
chr1	15388	15388	+	2	1	0.500000	m	1
chr1	15388	15388	+	3	2	0.666667	m	2
chr1	15397	15397	+	1	1	1.000000	m	1
chr1	15397	15397	+	1	1	1.000000	m	2
chr1	15397	15397	+	2	2	1.000000	m	*
chr1	15513	15513	-	2	2	1.000000	m	1
chr1	15513	15513	-	2	2	1.000000	m	2
chr1	15513	15513	-	4	4	1.000000	m	*
chr1	15525	15525	+	1	1	1.000000	m	1
chr1	15525	15525	+	4	4	1.000000	m	2
chr1	15525	15525	+	5	5	1.000000	m	*
chr1	15642	15642	+	4	4	1.000000	m	2
chr1	15642	15642	+	3	3	1.000000	m	1
chr1	15642	15642	+	7	7	1.000000	m	*
chr1	15719	15719	+	5	5	1.000000	m	2
chr1	15719	15719	+	1	0	0.000000	m	1
chr1	15719	15719	+	6	5	0.833333	m	*
chr1	15748	15748	+	3	3	1.000000	m	2
chr1	15748	15748	+	2	2	1.000000	m	1
chr1	15748	15748	+	5	5	1.000000	m	*
chr1	15789	15789	-	2	2	1.000000	m	2
chr1	15789	15789	-	4	4	1.000000	m	1
chr1	15789	15789	-	6	6	1.000000	m	*
chr1	15833	15833	+	4	4	1.000000	m	*
chr1	15833	15833	+	2	2	1.000000	m	2
chr1	15833	15833	+	2	2	1.000000	m	1
chr1	15849	15849	-	1	1	1.000000	m	1
chr1	15849	15849	-	1	1	1.000000	m	*
chr1	15864	15864	+	4	3	0.750000	m	*
chr1	15864	15864	+	2	2	1.000000	m	1
chr1	15864	15864	+	2	1	0.500000	m	2
chr1	15881	15881	+	3	3	1.000000	m	1
chr1	15881	15881	+	2	2	1.000000	m	2
chr1	15881	15881	+	5	5	1.000000	m	*
chr1	15912	15912	-	7	6	0.857143	m	*
chr1	15912	15912	-	4	4	1.000000	m	1
chr1	15912	15912	-	3	2	0.666667	m	2
chr1	15954	15954	+	2	2	1.000000	m	1
chr1	15954	15954	+	2	2	1.000000	m	*
chr1	16057	16057	+	4	4	1.000000	m	*
chr1	16057	16057	+	3	3	1.000000	m	1
chr1	16057	16057	+	1	1	1.000000	m	2
chr1	16068	16068	-	1	1	1.000000	m	2
chr1	16068	16068	-	1	1	1.000000	m	*
chr1	16070	16070	-	5	5	1.000000	m	*
chr1	16070	16070	-	3	3	1.000000	m	1
chr1	16070	16070	-	2	2	1.000000	m	2
chr1	16082	16082	-	4	4	1.000000	m	1
chr1	16082	16082	-	3	3	1.000000	m	2
chr1	16082	16082	-	7	7	1.000000	m	*
chr1	16139	16139	-	7	7	1.000000	m	*
chr1	16139	16139	-	5	5	1.000000	m	1
chr1	16139	16139	-	2	2	1.000000	m	2
chr1	16141	16141	-	3	3	1.000000	m	2
chr1	16141	16141	-	5	5	1.000000	m	1
chr1	16141	16141	-	8	8	1.000000	m	*
chr1	16242	16242	+	6	4	0.666667	m	*
chr1	16242	16242	+	3	2	0.666667	m	1
chr1	16242	16242	+	3	2	0.666667	m	2
chr1	16554	16554	+	8	7	0.875000	m	*
chr1	16554	16554	+	3	3	1.000000	m	1
chr1	16554	16554	+	5	4	0.800000	m	2
chr1	16569	16569	+	1	1	1.000000	m	*
chr1	16569	16569	+	1	1	1.000000	m	1
chr1	16616	16616	+	6	5	0.833333	m	*
chr1	16616	16616	+	2	2	1.000000	m	2
chr1	16616	16616	+	4	3	0.750000	m	1
chr1	16618	16618	+	3	3	1.000000	m	2
chr1	16618	16618	+	2	2	1.000000	m	1
chr1	16618	16618	+	5	5	1.000000	m	*
chr1	16633	16633	+	3	0	0.000000	m	2
chr1	16633	16633	+	2	2	1.000000	m	1
chr1	16633	16633	+	5	2	0.400000	m	*
chr1	16645	16645	+	1	1	1.000000	m	1
chr1	16645	16645	+	4	3	0.750000	m	2
chr1	16645	16645	+	5	4	0.800000	m	*
chr1	16665	16665	-	8	8	1.000000	m	*
chr1	16665	16665	-	6	6	1.000000	m	1
chr1	16665	16665	-	2	2	1.000000	m	2
chr1	16667	16667	-	6	6	1.000000	m	1
chr1	16667	16667	-	2	2	1.000000	m	2
chr1	16667	16667	-	8	8	1.000000	m	*
chr1	16731	16731	-	3	3	1.000000	m	*
chr1	16731	16731	-	3	3	1.000000	m	1
chr1	16822	16822	-	2	2	1.000000	m	2
chr1	16822	16822	-	2	2	1.000000	m	1
chr1	16822	16822	-	4	4	1.000000	m	*
chr1	16868	16868	+	3	3	1.000000	m	1
chr1	16868	16868	+	6	6	1.000000	m	2
chr1	16868	16868	+	9	9	1.000000	m	*
chr1	16931	16931	+	3	2	0.666667	m	*
chr1	16931	16931	+	2	1	0.500000	m	1
chr1	16931	16931	+	1	1	1.000000	m	2
chr1	16943	16943	+	6	4	0.666667	m	*
chr1	16943	16943	+	4	3	0.750000	m	2
chr1	16943	16943	+	2	1	0.500000	m	1
chr1	16961	16961	+	3	3	1.000000	m	1
chr1	16961	16961	+	3	3	1.000000	m	2
chr1	16961	16961	+	6	6	1.000000	m	*
chr1	16973	16973	+	4	3	0.750000	m	1
chr1	16973	16973	+	4	4	1.000000	m	2
chr1	16973	16973	+	8	7	0.875000	m	*
chr1	17377	17377	+	1	1	1.000000	m	1
chr1	17377	17377	+	1	1	1.000000	m	2
chr1	17377	17377	+	2	2	1.000000	m	*
chr1	17405	17405	+	6	6	1.000000	m	*
chr1	17405	17405	+	3	3	1.000000	m	2
chr1	17405	17405	+	3	3	1.000000	m	1
chr1	17477	17477	+	2	2	1.000000	m	*
chr1	17477	17477	+	1	1	1.000000	m	1
chr1	17477	17477	+	1	1	1.000000	m	2
chr1	17482	17482	+	4	4	1.000000	m	1
chr1	17482	17482	+	7	6	0.857143	m	2
chr1	17482	17482	+	11	10	0.909091	m	*
chr1	17491	17491	+	7	7	1.000000	m	*
chr1	17491	17491	+	4	4	1.000000	m	1
chr1	17491	17491	+	3	3	1.000000	m	2
chr1	17562	17562	-	5	5	1.000000	m	*
chr1	17562	17562	-	4	4	1.000000	m	1
chr1	17562	17562	-	1	1	1.000000	m	2
chr1	17570	17570	+	4	4	1.000000	m	2
chr1	17570	17570	+	3	3	1.000000	m	1
chr1	17570	17570	+	7	7	1.000000	m	*
chr1	17583	17583	+	3	2	0.666667	m	1
chr1	17583	17583	+	3	3	1.000000	m	2
chr1	17583	17583	+	6	5	0.833333	m	*
chr1	17612	17612	+	2	2	1.000000	m	2
chr1	17612	17612	+	1	1	1.000000	m	1
chr1	17612	17612	+	3	3	1.000000	m	*
chr1	17687	17687	+	3	3	1.000000	m	1
chr1	17687	17687	+	6	6	1.000000	m	2
chr1	17687	17687	+	9	9	1.000000	m	*
chr1	17693	17693	+	3	3	1.000000	m	1
chr1	17693	17693	+	5	4	0.800000	m	2
chr1	17693	17693	+	8	7	0.875000	m	*
chr1	17701	17701	-	2	2	1.000000	m	1
chr1	17701	17701	-	2	2	1.000000	m	*
chr1	17714	17714	+	2	2	1.000000	m	1
chr1	17714	17714	+	3	3	1.000000	m	2
chr1	17714	17714	+	5	5	1.000000	m	*
chr1	17853	17853	-	2	2	1.000000	m	1
chr1	17853	17853	-	1	0	0.000000	m	2
chr1	17853	17853	-	3	2	0.666667	m	*
chr1	17901	17901	-	5	5	1.000000	m	*
chr1	17901	17901	-	5	5	1.000000	m	1
chr1	17903	17903	-	2	2	1.000000	m	2
chr1	17903	17903	-	3	3	1.000000	m	1
chr1	17903	17903	-	5	5	1.000000	m	*
chr1	17925	17925	-	4	4	1.000000	m	1
chr1	17925	17925	-	2	2	1.000000	m	2
chr1	17925	17925	-	6	6	1.000000	m	*
chr1	17928	17928	+	11	11	1.000000	m	*
chr1	17928	17928	+	4	4	1.000000	m	1
chr1	17928	17928	+	7	7	1.000000	m	2
chr1	17940	17940	-	3	3	1.000000	m	1
chr1	17940	17940	-	2	2	1.000000	m	2
chr1	17940	17940	-	5	5	1.000000	m	*
chr1	17963	17963	+	4	4	1.000000	m	2
chr1	17963	17963	+	2	2	1.000000	m	1
chr1	17963	17963	+	6	6	1.000000	m	*
chr1	17969	17969	+	7	7	1.000000	m	*
chr1	17969	17969	+	5	5	1.000000	m	2
chr1	17969	17969	+	2	2	1.000000	m	1
chr1	17995	17995	-	7	7	1.000000	m	*
chr1	17995	17995	-	5	5	1.000000	m	1
chr1	17995	17995	-	2	2	1.000000	m	2
chr1	18026	18026	+	3	2	0.666667	m	1
chr1	18026	18026	+	3	2	0.666667	m	2
chr1	18026	18026	+	6	4	0.666667	m	*
chr1	18212	18212	+	5	3	0.600000	m	*
chr1	18212	18212	+	5	3	0.600000	m	2
chr1	18353	18353	-	3	3	1.000000	m	*
chr1	18353	18353	-	1	1	1.000000	m	1
chr1	18353	18353	-	2	2	1.000000	m	2
chr1	18510	18510	+	6	5	0.833333	m	2
chr1	18510	18510	+	2	1	0.500000	m	1
chr1	18510	18510	+	8	6	0.750000	m	*
chr1	18563	18563	+	8	5	0.625000	m	*
chr1	18563	18563	+	2	2	1.000000	m	1
chr1	18563	18563	+	6	3	0.500000	m	2
chr1	18574	18574	+	5	4	0.800000	m	2
