contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19980037	19980037	+	1	1	1.000000	m
chr22	19982017	19982017	-	1	0	0.000000	m
chr22	20010312	20010312	-	1	0	0.000000	m
chr22	20009490	20009490	+	1	0	0.000000	m
chr22	20007748	20007748	+	2	2	1.000000	m
chr22	20013229	20013229	+	2	2	1.000000	m
chr22	20017471	20017471	-	3	0	0.000000	m
chr22	20016660	20016660	-	5	0	0.000000	m
chr22	20016265	20016265	-	2	0	0.000000	m
chr22	20016983	20016983	+	1	0	0.000000	m
chr22	20015454	20015454	-	1	0	0.000000	m
chr22	19981290	19981290	-	1	0	0.000000	m
chr22	19996383	19996383	-	1	0	0.000000	m
chr22	19989696	19989696	-	2	2	1.000000	m
chr22	19988365	19988365	-	1	0	0.000000	m
chr22	20016821	20016821	-	5	0	0.000000	m
chr22	19978008	19978008	+	1	1	1.000000	m
chr22	19981254	19981254	+	1	1	1.000000	m
chr22	19972389	19972389	+	1	1	1.000000	m
chr22	19987554	19987554	-	2	0	0.000000	m
chr22	19987159	19987159	-	2	0	0.000000	m
chr22	19993950	19993950	-	1	0	0.000000	m
chr22	19988401	19988401	-	1	0	0.000000	m
chr22	19979536	19979536	-	1	0	0.000000	m
chr22	20012429	20012429	+	3	3	1.000000	m
chr22	19998005	19998005	+	1	0	0.000000	m
chr22	19992349	19992349	-	3	3	1.000000	m
chr22	19986904	19986904	-	1	0	0.000000	m
chr22	20010521	20010521	+	1	1	1.000000	m
chr22	19997875	19997875	-	1	1	1.000000	m
chr22	20008690	20008690	+	1	0	0.000000	m
chr22	20016624	20016624	+	2	0	0.000000	m
chr22	20012465	20012465	-	1	0	0.000000	m
chr22	20013635	20013635	+	3	0	0.000000	m
chr22	20014296	20014296	+	2	2	1.000000	m
chr22	20007125	20007125	+	6	5	0.833333	m
chr22	20006314	20006314	+	8	8	1.000000	m
chr22	20016312	20016312	-	5	0	0.000000	m
chr22	20017248	20017248	-	3	0	0.000000	m
chr22	19987243	19987243	+	1	0	0.000000	m
chr22	20011540	20011540	-	6	4	0.666667	m
chr22	19998177	19998177	-	1	0	0.000000	m
chr22	20000731	20000731	+	1	0	0.000000	m
chr22	19992074	19992074	-	5	2	0.400000	m
chr22	20016229	20016229	+	1	0	0.000000	m
chr22	19973642	19973642	+	1	1	1.000000	m
chr22	19996753	19996753	+	4	2	0.500000	m
chr22	19987009	19987009	+	1	0	0.000000	m
chr22	20017409	20017409	-	4	0	0.000000	m
chr22	19999867	19999867	+	1	0	0.000000	m
chr22	19987529	19987529	+	2	0	0.000000	m
chr22	19987206	19987206	-	2	0	0.000000	m
chr22	19989509	19989509	-	1	0	0.000000	m
chr22	20021341	20021341	-	2	0	0.000000	m
chr22	20016599	20016599	+	2	0	0.000000	m
chr22	20027444	20027444	-	1	0	0.000000	m
chr22	19987093	19987093	+	1	0	0.000000	m
chr22	19987290	19987290	-	2	0	0.000000	m
chr22	20000581	20000581	+	1	0	0.000000	m
chr22	20021030	20021030	+	1	0	0.000000	m
chr22	20015351	20015351	-	1	0	0.000000	m
chr22	20017977	20017977	+	1	1	1.000000	m
chr22	19979433	19979433	-	1	0	0.000000	m
chr22	19976642	19976642	+	1	0	0.000000	m
chr22	19998224	19998224	-	13	13	1.000000	m
chr22	19994981	19994981	+	3	3	1.000000	m
chr22	19997897	19997897	-	6	4	0.666667	m
chr22	19982643	19982643	+	1	1	1.000000	m
chr22	19997018	19997018	-	10	2	0.200000	m
chr22	19994424	19994424	-	1	1	1.000000	m
chr22	19984623	19984623	-	1	0	0.000000	m
chr22	19972967	19972967	+	1	1	1.000000	m
chr22	20021638	20021638	-	3	0	0.000000	m
chr22	19978908	19978908	-	1	1	1.000000	m
chr22	19995719	19995719	+	4	2	0.500000	m
chr22	20021118	20021118	-	3	0	0.000000	m
chr22	20030503	20030503	-	1	1	1.000000	m
chr22	20006511	20006511	-	1	1	1.000000	m
chr22	20017020	20017020	-	5	0	0.000000	m
chr22	20015362	20015362	-	4	4	1.000000	m
chr22	19989084	19989084	-	1	0	0.000000	m
chr22	20001044	20001044	+	6	4	0.666667	m
chr22	20004750	20004750	-	4	2	0.500000	m
chr22	20016448	20016448	-	4	0	0.000000	m
chr22	20006533	20006533	-	10	10	1.000000	m
chr22	20026494	20026494	-	1	0	0.000000	m
chr22	20016854	20016854	-	2	0	0.000000	m
chr22	20001600	20001600	+	7	3	0.428571	m
chr22	20024352	20024352	-	2	2	1.000000	m
chr22	19994274	19994274	-	1	1	1.000000	m
chr22	20024118	20024118	-	1	1	1.000000	m
chr22	19970155	19970155	+	1	0	0.000000	m
chr22	19993463	19993463	-	2	2	1.000000	m
chr22	19987623	19987623	-	1	1	1.000000	m
chr22	19971486	19971486	+	1	0	0.000000	m
chr22	20016657	20016657	+	2	0	0.000000	m
chr22	20011921	20011921	+	3	0	0.000000	m
chr22	19981843	19981843	+	1	1	1.000000	m
chr22	19990510	19990510	-	1	1	1.000000	m
chr22	19976939	19976939	+	1	0	0.000000	m
chr22	20009050	20009050	+	7	7	1.000000	m
chr22	19991966	19991966	-	3	2	0.666667	m
chr22	20017390	20017390	-	1	0	0.000000	m
chr22	20013023	20013023	+	3	3	1.000000	m
chr22	20010081	20010081	-	1	0	0.000000	m
chr22	20021052	20021052	+	1	0	0.000000	m
chr22	19969332	19969332	+	1	1	1.000000	m
chr22	19989131	19989131	-	2	2	1.000000	m
chr22	19985493	19985493	+	1	1	1.000000	m
chr22	19968521	19968521	+	1	1	1.000000	m
chr22	19999255	19999255	+	5	0	0.000000	m
chr22	19996141	19996141	+	5	5	1.000000	m
chr22	20000764	20000764	+	8	7	0.875000	m
chr22	20002188	20002188	-	6	5	0.833333	m
chr22	19987671	19987671	+	1	1	1.000000	m
chr22	19981298	19981298	+	1	1	1.000000	m
chr22	19985259	19985259	+	1	1	1.000000	m
chr22	19987078	19987078	-	1	0	0.000000	m
chr22	19987832	19987832	+	2	2	1.000000	m
chr22	20001933	20001933	-	4	0	0.000000	m
chr22	19979939	19979939	+	1	1	1.000000	m
chr22	19991691	19991691	-	3	2	0.666667	m
chr22	20016704	20016704	+	1	0	0.000000	m
chr22	19998049	19998049	+	1	0	0.000000	m
chr22	19996068	19996068	-	1	0	0.000000	m
chr22	19991977	19991977	-	2	2	1.000000	m
chr22	20006347	20006347	+	6	5	0.833333	m
chr22	20009581	20009581	+	1	0	0.000000	m
chr22	19992824	19992824	-	1	0	0.000000	m
chr22	20016668	20016668	+	1	0	0.000000	m
chr22	20017643	20017643	-	1	0	0.000000	m
chr22	20016195	20016195	-	1	0	0.000000	m
chr22	19990807	19990807	-	3	3	1.000000	m
chr22	20005781	20005781	+	8	8	1.000000	m
chr22	20029816	20029816	-	1	1	1.000000	m
chr22	20012593	20012593	+	3	1	0.333333	m
chr22	19976030	19976030	+	1	1	1.000000	m
chr22	20006358	20006358	+	7	6	0.857143	m
chr22	20014354	20014354	+	2	1	0.500000	m
chr22	20010092	20010092	-	1	0	0.000000	m
chr22	20003961	20003961	-	3	3	1.000000	m
chr22	19994171	19994171	-	2	1	0.500000	m
chr22	20024499	20024499	-	2	2	1.000000	m
chr22	19977522	19977522	+	1	1	1.000000	m
chr22	20021026	20021026	-	2	0	0.000000	m
chr22	19969109	19969109	+	1	1	1.000000	m
chr22	20016517	20016517	-	5	0	0.000000	m
chr22	19997321	19997321	-	1	0	0.000000	m
chr22	20006716	20006716	-	1	0	0.000000	m
chr22	20000218	20000218	-	1	0	0.000000	m
chr22	19988815	19988815	+	1	0	0.000000	m
chr22	19992352	19992352	+	1	0	0.000000	m
chr22	19991666	19991666	+	2	2	1.000000	m
chr22	19992118	19992118	+	1	0	0.000000	m
chr22	19991863	19991863	-	4	4	1.000000	m
chr22	19989303	19989303	-	1	1	1.000000	m
chr22	20019070	20019070	-	4	4	1.000000	m
chr22	19991827	19991827	+	2	1	0.500000	m
chr22	20014339	20014339	-	4	3	0.750000	m
chr22	19999266	19999266	+	1	0	0.000000	m
chr22	20018420	20018420	-	1	0	0.000000	m
chr22	20007772	20007772	-	1	0	0.000000	m
chr22	20018940	20018940	-	2	2	1.000000	m
chr22	20017214	20017214	-	1	0	0.000000	m
chr22	20024363	20024363	-	1	1	1.000000	m
chr22	19987298	19987298	+	1	0	0.000000	m
chr22	19991391	19991391	+	1	0	0.000000	m
chr22	20014225	20014225	-	5	3	0.600000	m
chr22	19974024	19974024	+	1	1	1.000000	m
chr22	20016923	20016923	-	4	0	0.000000	m
chr22	20010103	20010103	+	8	7	0.875000	m
chr22	19999833	19999833	+	8	6	0.750000	m
chr22	19974149	19974149	+	1	1	1.000000	m
chr22	19989834	19989834	-	4	1	0.250000	m
chr22	19980025	19980025	+	1	0	0.000000	m
chr22	20000947	20000947	+	5	3	0.600000	m
chr22	20002246	20002246	-	5	5	1.000000	m
chr22	19980581	19980581	-	1	1	1.000000	m
chr22	19989637	19989637	+	2	1	0.500000	m
chr22	19977819	19977819	+	1	1	1.000000	m
chr22	19980347	19980347	-	1	1	1.000000	m
chr22	20020621	20020621	-	2	0	0.000000	m
chr22	20020980	20020980	-	3	0	0.000000	m
chr22	20021432	20021432	-	1	0	0.000000	m
chr22	20010945	20010945	-	3	0	0.000000	m
chr22	19993818	19993818	-	3	0	0.000000	m
chr22	20016403	20016403	-	1	0	0.000000	m
chr22	20012765	20012765	+	3	2	0.666667	m
chr22	20016740	20016740	-	1	0	0.000000	m
chr22	20016056	20016056	+	2	0	0.000000	m
chr22	20007388	20007388	-	7	7	1.000000	m
chr22	20006775	20006775	+	6	5	0.833333	m
chr22	20016773	20016773	-	4	0	0.000000	m
chr22	20017225	20017225	-	4	0	0.000000	m
chr22	20003302	20003302	+	9	1	0.111111	m
chr22	19994193	19994193	-	1	0	0.000000	m
chr22	19979883	19979883	-	1	1	1.000000	m
chr22	20020991	20020991	-	2	0	0.000000	m
chr22	20000994	20000994	-	5	0	0.000000	m
chr22	19996891	19996891	-	10	10	1.000000	m
chr22	19972772	19972772	+	1	1	1.000000	m
chr22	20012973	20012973	-	1	0	0.000000	m
chr22	19984033	19984033	-	1	1	1.000000	m
chr22	20021048	20021048	-	3	0	0.000000	m
chr22	20019045	20019045	+	1	1	1.000000	m
chr22	19972933	19972933	+	1	1	1.000000	m
chr22	20020830	20020830	+	1	0	0.000000	m
chr22	20017548	20017548	+	1	0	0.000000	m
chr22	20020918	20020918	-	2	0	0.000000	m
chr22	20019206	20019206	+	1	1	1.000000	m
chr22	20016264	20016264	-	2	0	0.000000	m
chr22	20006068	20006068	-	1	1	1.000000	m
chr22	19987195	19987195	+	1	0	0.000000	m
chr22	20006302	20006302	+	6	6	1.000000	m
chr22	20001530	20001530	+	7	0	0.000000	m
chr22	19966782	19966782	+	1	1	1.000000	m
chr22	19987231	19987231	+	1	0	0.000000	m
chr22	19986581	19986581	-	1	0	0.000000	m
chr22	20004446	20004446	-	1	0	0.000000	m
chr22	20012303	20012303	+	1	0	0.000000	m
chr22	19979930	19979930	-	1	1	1.000000	m
chr22	20021059	20021059	-	3	0	0.000000	m
chr22	19983036	19983036	+	1	1	1.000000	m
chr22	19975413	19975413	+	1	0	0.000000	m
chr22	20016389	20016389	-	5	0	0.000000	m
chr22	19973755	19973755	+	1	1	1.000000	m
chr22	19997874	19997874	-	3	3	1.000000	m
chr22	19977913	19977913	-	1	0	0.000000	m
chr22	19999855	19999855	+	8	7	0.875000	m
chr22	20016748	20016748	+	2	0	0.000000	m
chr22	20013436	20013436	-	1	1	1.000000	m
chr22	20010520	20010520	+	3	0	0.000000	m
chr22	20020929	20020929	-	3	0	0.000000	m
chr22	20017039	20017039	+	1	0	0.000000	m
chr22	19992904	19992904	-	1	0	0.000000	m
chr22	20016150	20016150	-	1	0	0.000000	m
chr22	20016103	20016103	+	2	0	0.000000	m
chr22	20016909	20016909	+	1	0	0.000000	m
chr22	20016275	20016275	-	4	0	0.000000	m
chr22	20018973	20018973	-	1	0	0.000000	m
chr22	20006510	20006510	-	6	6	1.000000	m
chr22	20015069	20015069	-	1	0	0.000000	m
chr22	19996393	19996393	-	9	8	0.888889	m
chr22	20016239	20016239	+	1	0	0.000000	m
chr22	19987762	19987762	+	1	0	0.000000	m
chr22	19999346	19999346	+	5	0	0.000000	m
chr22	19997760	19997760	-	8	1	0.125000	m
chr22	20027209	20027209	-	1	1	1.000000	m
chr22	19980094	19980094	-	1	0	0.000000	m
chr22	19993763	19993763	+	1	0	0.000000	m
chr22	20020977	20020977	+	1	0	0.000000	m
chr22	19986878	19986878	-	1	0	0.000000	m
chr22	19973802	19973802	+	1	1	1.000000	m
chr22	19986914	19986914	-	1	0	0.000000	m
chr22	19981945	19981945	+	1	0	0.000000	m
chr22	19996679	19996679	-	1	1	1.000000	m
chr22	20017170	20017170	+	1	0	0.000000	m
chr22	19970938	19970938	+	1	1	1.000000	m
chr22	20009277	20009277	+	5	3	0.600000	m
chr22	20009313	20009313	+	6	5	0.833333	m
chr22	20010381	20010381	+	9	6	0.666667	m
chr22	20018069	20018069	-	1	0	0.000000	m
chr22	20002040	20002040	-	7	4	0.571429	m
chr22	20006001	20006001	-	1	0	0.000000	m
chr22	20005279	20005279	-	7	7	1.000000	m
chr22	19977452	19977452	+	1	1	1.000000	m
chr22	19987253	19987253	+	1	0	0.000000	m
chr22	20021351	20021351	-	2	0	0.000000	m
chr22	20016089	20016089	+	1	0	0.000000	m
chr22	20016967	20016967	-	4	0	0.000000	m
chr22	20011550	20011550	-	5	4	0.800000	m
chr22	20016125	20016125	+	2	0	0.000000	m
chr22	20020863	20020863	+	1	0	0.000000	m
chr22	20010900	20010900	-	1	0	0.000000	m
chr22	19985558	19985558	-	1	1	1.000000	m
chr22	20013619	20013619	-	2	0	0.000000	m
chr22	20000309	20000309	-	1	0	0.000000	m
chr22	19993935	19993935	+	1	0	0.000000	m
chr22	20031152	20031152	-	1	1	1.000000	m
chr22	20016172	20016172	-	5	0	0.000000	m
chr22	20009001	20009001	-	1	0	0.000000	m
chr22	20016645	20016645	+	2	0	0.000000	m
chr22	19979121	19979121	+	1	1	1.000000	m
chr22	19977140	19977140	-	1	1	1.000000	m
chr22	19998791	19998791	+	7	0	0.000000	m
chr22	19988990	19988990	+	1	0	0.000000	m
chr22	19987461	19987461	-	2	0	0.000000	m
chr22	20013542	20013542	+	3	0	0.000000	m
chr22	20011489	20011489	+	6	5	0.833333	m
chr22	19982294	19982294	-	1	1	1.000000	m
chr22	20013469	20013469	-	2	0	0.000000	m
chr22	20011525	20011525	+	1	1	1.000000	m
chr22	20002857	20002857	-	1	0	0.000000	m
chr22	20016619	20016619	-	4	0	0.000000	m
chr22	19989728	19989728	+	1	0	0.000000	m
chr22	19984238	19984238	-	1	1	1.000000	m
chr22	19980116	19980116	+	1	1	1.000000	m
chr22	20021648	20021648	-	3	1	0.333333	m
chr22	19998915	19998915	-	9	8	0.888889	m
chr22	20020910	20020910	+	1	0	0.000000	m
chr22	20017030	20017030	-	5	0	0.000000	m
chr22	19993909	19993909	-	4	0	0.000000	m
chr22	19999290	19999290	-	1	0	0.000000	m
chr22	20017155	20017155	-	1	0	0.000000	m
chr22	20004563	20004563	+	6	5	0.833333	m
chr22	20013230	20013230	-	4	4	1.000000	m
chr22	19975691	19975691	+	1	0	0.000000	m
chr22	20015372	20015372	-	1	0	0.000000	m
chr22	20014489	20014489	+	1	1	1.000000	m
chr22	19987077	19987077	-	1	0	0.000000	m
chr22	19973154	19973154	+	1	1	1.000000	m
chr22	20001412	20001412	-	9	1	0.111111	m
chr22	19985330	19985330	-	1	0	0.000000	m
chr22	19987113	19987113	-	2	0	0.000000	m
chr22	19997237	19997237	+	5	5	1.000000	m
chr22	19989219	19989219	+	3	3	1.000000	m
chr22	19989811	19989811	-	1	0	0.000000	m
chr22	20016900	20016900	-	3	0	0.000000	m
chr22	19989775	19989775	-	2	0	0.000000	m
chr22	20007999	20007999	-	7	5	0.714286	m
chr22	19973835	19973835	+	1	0	0.000000	m
chr22	19995812	19995812	-	6	5	0.833333	m
chr22	20025459	20025459	-	1	1	1.000000	m
chr22	19995615	19995615	+	1	0	0.000000	m
chr22	20009137	20009137	-	1	0	0.000000	m
chr22	20021014	20021014	-	1	0	0.000000	m
chr22	20022070	20022070	-	2	0	0.000000	m
chr22	20007168	20007168	+	6	3	0.500000	m
chr22	20018013	20018013	-	1	0	0.000000	m
chr22	19977360	19977360	+	1	1	1.000000	m
chr22	19987161	19987161	+	1	0	0.000000	m
chr22	20019469	20019469	-	1	1	1.000000	m
chr22	20012430	20012430	-	4	4	1.000000	m
chr22	20015544	20015544	-	2	2	1.000000	m
chr22	19987088	19987088	-	2	0	0.000000	m
chr22	19966873	19966873	+	1	0	0.000000	m
chr22	19968656	19968656	+	1	1	1.000000	m
chr22	20000774	20000774	+	1	1	1.000000	m
chr22	19987322	19987322	+	1	0	0.000000	m
chr22	19976799	19976799	+	1	1	1.000000	m
chr22	19990693	19990693	+	2	1	0.500000	m
chr22	19990495	19990495	-	3	2	0.666667	m
chr22	19985502	19985502	-	1	1	1.000000	m
chr22	19995823	19995823	-	4	4	1.000000	m
chr22	20011942	20011942	+	5	4	0.800000	m
chr22	20016553	20016553	+	1	0	0.000000	m
chr22	20012083	20012083	+	2	2	1.000000	m
chr22	20016044	20016044	+	1	0	0.000000	m
chr22	20006565	20006565	-	10	9	0.900000	m
chr22	20008348	20008348	-	6	4	0.666667	m
chr22	20016689	20016689	+	2	0	0.000000	m
chr22	19987010	19987010	-	2	0	0.000000	m
chr22	20016402	20016402	-	4	0	0.000000	m
chr22	19973176	19973176	+	1	1	1.000000	m
chr22	19988861	19988861	-	1	0	0.000000	m
chr22	19969119	19969119	+	1	1	1.000000	m
chr22	19987135	19987135	-	2	0	0.000000	m
chr22	19987530	19987530	-	1	0	0.000000	m
chr22	19987099	19987099	-	2	0	0.000000	m
chr22	19979637	19979637	-	1	1	1.000000	m
chr22	19977459	19977459	-	1	1	1.000000	m
chr22	19984666	19984666	-	1	1	1.000000	m
chr22	19998428	19998428	-	2	0	0.000000	m
chr22	19980149	19980149	+	1	1	1.000000	m
chr22	19987655	19987655	-	1	1	1.000000	m
chr22	20011719	20011719	+	7	7	1.000000	m
chr22	19990667	19990667	-	3	0	0.000000	m
chr22	20016366	20016366	-	1	0	0.000000	m
chr22	20000623	20000623	-	2	0	0.000000	m
chr22	19998190	19998190	+	8	2	0.250000	m
chr22	20000587	20000587	-	1	0	0.000000	m
chr22	20006451	20006451	-	9	8	0.888889	m
chr22	20016252	20016252	-	3	0	0.000000	m
chr22	19989361	19989361	+	2	2	1.000000	m
chr22	20001087	20001087	+	6	6	1.000000	m
chr22	20016377	20016377	-	5	0	0.000000	m
chr22	20016611	20016611	+	1	0	0.000000	m
chr22	19994192	19994192	-	3	2	0.666667	m
chr22	19994031	19994031	+	1	0	0.000000	m
chr22	19979003	19979003	-	1	0	0.000000	m
chr22	20021442	20021442	-	3	0	0.000000	m
chr22	19987146	19987146	-	1	0	0.000000	m
chr22	19976732	19976732	+	1	1	1.000000	m
chr22	19978910	19978910	+	1	0	0.000000	m
chr22	19990231	19990231	+	1	0	0.000000	m
chr22	19980035	19980035	+	1	1	1.000000	m
chr22	19985722	19985722	+	1	1	1.000000	m
chr22	20010633	20010633	+	6	5	0.833333	m
chr22	19987307	19987307	-	1	0	0.000000	m
chr22	19974715	19974715	+	1	0	0.000000	m
chr22	19983866	19983866	-	1	0	0.000000	m
chr22	20007709	20007709	-	8	2	0.250000	m
chr22	20010919	20010919	+	6	5	0.833333	m
chr22	20016018	20016018	-	4	0	0.000000	m
chr22	20027706	20027706	-	1	1	1.000000	m
chr22	19995720	19995720	-	3	2	0.666667	m
chr22	19997665	19997665	+	2	0	0.000000	m
chr22	20007782	20007782	-	1	0	0.000000	m
chr22	20022019	20022019	-	1	0	0.000000	m
chr22	20023620	20023620	-	2	2	1.000000	m
chr22	20004284	20004284	-	4	2	0.500000	m
chr22	20029178	20029178	-	1	1	1.000000	m
chr22	20017235	20017235	-	3	0	0.000000	m
chr22	20019413	20019413	-	1	1	1.000000	m
chr22	20018753	20018753	+	1	1	1.000000	m
chr22	20016424	20016424	-	4	0	0.000000	m
chr22	20013586	20013586	+	1	0	0.000000	m
chr22	20001456	20001456	-	2	0	0.000000	m
chr22	20015222	20015222	+	1	1	1.000000	m
chr22	19977679	19977679	+	1	1	1.000000	m
chr22	19976940	19976940	-	1	1	1.000000	m
chr22	19983752	19983752	-	1	1	1.000000	m
chr22	19971612	19971612	+	1	1	1.000000	m
chr22	19997837	19997837	+	4	4	1.000000	m
chr22	19977517	19977517	-	1	1	1.000000	m
chr22	19971737	19971737	+	1	0	0.000000	m
chr22	19998720	19998720	-	1	0	0.000000	m
chr22	19990725	19990725	-	4	3	0.750000	m
chr22	20016077	20016077	+	1	0	0.000000	m
chr22	20016736	20016736	+	2	0	0.000000	m
