ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19984388	+	m84088_230609_030819_s1/55512555/ccs	4537	m	0.878431
chr22	19984407	+	m84088_230609_030819_s1/55512555/ccs	4556	m	0.717647
chr22	19984421	+	m84088_230609_030819_s1/55512555/ccs	4570	m	0.372549
chr22	19984482	+	m84088_230609_030819_s1/55512555/ccs	4631	m	0.129412
chr22	19984499	+	m84088_230609_030819_s1/55512555/ccs	4648	m	0.454902
chr22	19984542	+	m84088_230609_030819_s1/55512555/ccs	4691	m	0.015686
chr22	19984622	+	m84088_230609_030819_s1/55512555/ccs	4770	m	0.164706
chr22	19984641	+	m84088_230609_030819_s1/55512555/ccs	4789	m	0.152941
chr22	19984651	+	m84088_230609_030819_s1/55512555/ccs	4799	m	0.043137
chr22	19984665	+	m84088_230609_030819_s1/55512555/ccs	4813	m	0.384314
chr22	19984693	+	m84088_230609_030819_s1/55512555/ccs	4841	m	0.576471
chr22	19984696	+	m84088_230609_030819_s1/55512555/ccs	4844	m	0.662745
chr22	19984721	+	m84088_230609_030819_s1/55512555/ccs	4869	m	0.584314
chr22	19984739	+	m84088_230609_030819_s1/55512555/ccs	4887	m	0.172549
chr22	19984749	+	m84088_230609_030819_s1/55512555/ccs	4897	m	0.086275
chr22	19984756	+	m84088_230609_030819_s1/55512555/ccs	4904	m	0.992157
chr22	19985034	+	m84088_230609_030819_s1/55512555/ccs	5182	m	0.270588
chr22	19985200	+	m84088_230609_030819_s1/55512555/ccs	5348	m	0.243137
chr22	19985255	+	m84088_230609_030819_s1/55512555/ccs	5403	m	0.984314
chr22	19985259	+	m84088_230609_030819_s1/55512555/ccs	5407	m	0.996078
chr22	19985447	+	m84088_230609_030819_s1/55512555/ccs	5596	m	0.094118
chr22	19985493	+	m84088_230609_030819_s1/55512555/ccs	5642	m	0.184314
chr22	19985501	+	m84088_230609_030819_s1/55512555/ccs	5650	m	0.658824
chr22	19985550	+	m84088_230609_030819_s1/55512555/ccs	5699	m	0.392157
chr22	19985557	+	m84088_230609_030819_s1/55512555/ccs	5706	m	0.839216
chr22	19985702	+	m84088_230609_030819_s1/55512555/ccs	5851	m	0.564706
chr22	19985722	+	m84088_230609_030819_s1/55512555/ccs	5871	m	0.643137
chr22	19985875	+	m84088_230609_030819_s1/55512555/ccs	6023	m	0.992157
chr22	19986265	+	m84088_230609_030819_s1/55512555/ccs	6413	m	0.674510
chr22	19986454	+	m84088_230609_030819_s1/55512555/ccs	6601	m	0.933333
chr22	19986520	+	m84088_230609_030819_s1/55512555/ccs	6667	m	0.356863
chr22	19986524	+	m84088_230609_030819_s1/55512555/ccs	6671	m	0.313725
chr22	19986529	+	m84088_230609_030819_s1/55512555/ccs	6676	m	0.043137
chr22	19986559	+	m84088_230609_030819_s1/55512555/ccs	6706	m	0.235294
chr22	19986580	+	m84088_230609_030819_s1/55512555/ccs	6727	m	0.443137
chr22	19986593	+	m84088_230609_030819_s1/55512555/ccs	6740	m	0.047059
chr22	19986596	+	m84088_230609_030819_s1/55512555/ccs	6743	m	0.423529
chr22	19986651	+	m84088_230609_030819_s1/55512555/ccs	6798	m	0.450980
chr22	19986699	+	m84088_230609_030819_s1/55512555/ccs	6846	m	0.658824
chr22	19986726	+	m84088_230609_030819_s1/55512555/ccs	6873	m	0.145098
chr22	19986751	+	m84088_230609_030819_s1/55512555/ccs	6898	m	0.223529
chr22	19986765	+	m84088_230609_030819_s1/55512555/ccs	6912	m	0.486275
chr22	19986773	+	m84088_230609_030819_s1/55512555/ccs	6920	m	0.007843
chr22	19986778	+	m84088_230609_030819_s1/55512555/ccs	6925	m	0.235294
chr22	19986783	+	m84088_230609_030819_s1/55512555/ccs	6930	m	0.145098
chr22	19986818	+	m84088_230609_030819_s1/55512555/ccs	6965	m	0.658824
chr22	19986834	+	m84088_230609_030819_s1/55512555/ccs	6981	m	0.062745
chr22	19986836	+	m84088_230609_030819_s1/55512555/ccs	6983	m	0.050980
chr22	19986858	+	m84088_230609_030819_s1/55512555/ccs	7005	m	0.231373
chr22	19986863	+	m84088_230609_030819_s1/55512555/ccs	7010	m	0.286275
chr22	19986876	+	m84088_230609_030819_s1/55512555/ccs	7023	m	0.266667
chr22	19986885	+	m84088_230609_030819_s1/55512555/ccs	7032	m	0.341176
chr22	19986887	+	m84088_230609_030819_s1/55512555/ccs	7034	m	0.815686
chr22	19986896	+	m84088_230609_030819_s1/55512555/ccs	7043	m	0.211765
chr22	19986903	+	m84088_230609_030819_s1/55512555/ccs	7050	m	0.070588
chr22	19986907	+	m84088_230609_030819_s1/55512555/ccs	7054	m	0.188235
chr22	19986927	+	m84088_230609_030819_s1/55512555/ccs	7074	m	0.090196
chr22	19986944	+	m84088_230609_030819_s1/55512555/ccs	7091	m	0.784314
chr22	19986963	+	m84088_230609_030819_s1/55512555/ccs	7110	m	0.011765
chr22	19986971	+	m84088_230609_030819_s1/55512555/ccs	7118	m	0.043137
chr22	19986977	+	m84088_230609_030819_s1/55512555/ccs	7124	m	0.352941
chr22	19986979	+	m84088_230609_030819_s1/55512555/ccs	7126	m	0.321569
chr22	19986990	+	m84088_230609_030819_s1/55512555/ccs	7137	m	0.384314
chr22	19987000	+	m84088_230609_030819_s1/55512555/ccs	7147	m	0.545098
chr22	19987009	+	m84088_230609_030819_s1/55512555/ccs	7156	m	0.223529
chr22	19987012	+	m84088_230609_030819_s1/55512555/ccs	7159	m	0.168627
chr22	19987017	+	m84088_230609_030819_s1/55512555/ccs	7164	m	0.462745
chr22	19987030	+	m84088_230609_030819_s1/55512555/ccs	7177	m	0.270588
chr22	19987036	+	m84088_230609_030819_s1/55512555/ccs	7183	m	0.098039
chr22	19987083	+	m84088_230609_030819_s1/55512555/ccs	7230	m	0.019608
chr22	19987087	+	m84088_230609_030819_s1/55512555/ccs	7234	m	0.031373
chr22	19987093	+	m84088_230609_030819_s1/55512555/ccs	7240	m	0.003922
chr22	19987098	+	m84088_230609_030819_s1/55512555/ccs	7245	m	0.305882
chr22	19987105	+	m84088_230609_030819_s1/55512555/ccs	7252	m	0.058824
chr22	19987112	+	m84088_230609_030819_s1/55512555/ccs	7259	m	0.654902
chr22	19987125	+	m84088_230609_030819_s1/55512555/ccs	7272	m	0.333333
chr22	19987134	+	m84088_230609_030819_s1/55512555/ccs	7281	m	0.580392
chr22	19987152	+	m84088_230609_030819_s1/55512555/ccs	7299	m	0.133333
chr22	19987158	+	m84088_230609_030819_s1/55512555/ccs	7305	m	0.043137
chr22	19987161	+	m84088_230609_030819_s1/55512555/ccs	7308	m	0.098039
chr22	19987166	+	m84088_230609_030819_s1/55512555/ccs	7313	m	0.094118
chr22	19987170	+	m84088_230609_030819_s1/55512555/ccs	7317	m	0.000000
chr22	19987174	+	m84088_230609_030819_s1/55512555/ccs	7321	m	0.003922
chr22	19987186	+	m84088_230609_030819_s1/55512555/ccs	7333	m	0.141176
chr22	19987189	+	m84088_230609_030819_s1/55512555/ccs	7336	m	0.188235
chr22	19987195	+	m84088_230609_030819_s1/55512555/ccs	7342	m	0.266667
chr22	19987202	+	m84088_230609_030819_s1/55512555/ccs	7349	m	0.094118
chr22	19987204	+	m84088_230609_030819_s1/55512555/ccs	7351	m	0.090196
chr22	19987210	+	m84088_230609_030819_s1/55512555/ccs	7357	m	0.580392
chr22	19987219	+	m84088_230609_030819_s1/55512555/ccs	7366	m	0.015686
chr22	19987222	+	m84088_230609_030819_s1/55512555/ccs	7369	m	0.074510
chr22	19987228	+	m84088_230609_030819_s1/55512555/ccs	7375	m	0.000000
chr22	19987231	+	m84088_230609_030819_s1/55512555/ccs	7378	m	0.478431
chr22	19987243	+	m84088_230609_030819_s1/55512555/ccs	7390	m	0.007843
chr22	19987247	+	m84088_230609_030819_s1/55512555/ccs	7394	m	0.070588
chr22	19987253	+	m84088_230609_030819_s1/55512555/ccs	7400	m	0.019608
chr22	19987255	+	m84088_230609_030819_s1/55512555/ccs	7402	m	0.011765
chr22	19987268	+	m84088_230609_030819_s1/55512555/ccs	7415	m	0.866667
chr22	19987273	+	m84088_230609_030819_s1/55512555/ccs	7420	m	0.737255
chr22	19987280	+	m84088_230609_030819_s1/55512555/ccs	7427	m	0.541176
chr22	19987289	+	m84088_230609_030819_s1/55512555/ccs	7436	m	0.003922
chr22	19987294	+	m84088_230609_030819_s1/55512555/ccs	7441	m	0.007843
chr22	19987298	+	m84088_230609_030819_s1/55512555/ccs	7445	m	0.180392
chr22	19987305	+	m84088_230609_030819_s1/55512555/ccs	7452	m	0.200000
chr22	19987322	+	m84088_230609_030819_s1/55512555/ccs	7469	m	0.156863
chr22	19987342	+	m84088_230609_030819_s1/55512555/ccs	7489	m	0.678431
chr22	19987358	+	m84088_230609_030819_s1/55512555/ccs	7505	m	0.172549
chr22	19987363	+	m84088_230609_030819_s1/55512555/ccs	7510	m	0.129412
chr22	19987408	+	m84088_230609_030819_s1/55512555/ccs	7556	m	0.419608
chr22	19987440	+	m84088_230609_030819_s1/55512555/ccs	7588	m	0.168627
chr22	19987460	+	m84088_230609_030819_s1/55512555/ccs	7608	m	0.062745
chr22	19987463	+	m84088_230609_030819_s1/55512555/ccs	7611	m	0.035294
chr22	19987495	+	m84088_230609_030819_s1/55512555/ccs	7643	m	0.360784
chr22	19987506	+	m84088_230609_030819_s1/55512555/ccs	7654	m	0.317647
chr22	19987529	+	m84088_230609_030819_s1/55512555/ccs	7677	m	0.027451
chr22	19987553	+	m84088_230609_030819_s1/55512555/ccs	7701	m	0.168627
chr22	19987569	+	m84088_230609_030819_s1/55512555/ccs	7717	m	0.176471
chr22	19987576	+	m84088_230609_030819_s1/55512555/ccs	7724	m	0.466667
chr22	19987622	+	m84088_230609_030819_s1/55512555/ccs	7770	m	0.952941
chr22	19987654	+	m84088_230609_030819_s1/55512555/ccs	7801	m	0.278431
chr22	19987671	+	m84088_230609_030819_s1/55512555/ccs	7818	m	0.050980
chr22	19987726	+	m84088_230609_030819_s1/55512555/ccs	7873	m	0.682353
chr22	19987746	+	m84088_230609_030819_s1/55512555/ccs	7893	m	0.694118
chr22	19987769	+	m84088_230609_030819_s1/55512555/ccs	7916	m	0.839216
chr22	19987832	+	m84088_230609_030819_s1/55512555/ccs	7979	m	0.545098
chr22	19987848	+	m84088_230609_030819_s1/55512555/ccs	7995	m	0.898039
chr22	19988006	+	m84088_230609_030819_s1/55512555/ccs	8154	m	0.811765
chr22	19988087	+	m84088_230609_030819_s1/55512555/ccs	8235	m	0.290196
chr22	19988114	+	m84088_230609_030819_s1/55512555/ccs	8262	m	0.192157
chr22	19988139	+	m84088_230609_030819_s1/55512555/ccs	8287	m	0.988235
chr22	19988167	+	m84088_230609_030819_s1/55512555/ccs	8315	m	0.156863
chr22	19988187	+	m84088_230609_030819_s1/55512555/ccs	8335	m	0.992157
chr22	19988336	+	m84088_230609_030819_s1/55512555/ccs	8484	m	0.984314
chr22	19988355	+	m84088_230609_030819_s1/55512555/ccs	8503	m	0.858824
chr22	19988364	+	m84088_230609_030819_s1/55512555/ccs	8512	m	1.000000
chr22	19988366	+	m84088_230609_030819_s1/55512555/ccs	8514	m	1.000000
chr22	19988370	+	m84088_230609_030819_s1/55512555/ccs	8518	m	0.996078
chr22	19988447	+	m84088_230609_030819_s1/55512555/ccs	8595	m	0.662745
chr22	19988494	+	m84088_230609_030819_s1/55512555/ccs	8642	m	0.023529
chr22	19988671	+	m84088_230609_030819_s1/55512555/ccs	8819	m	0.313725
chr22	19988703	+	m84088_230609_030819_s1/55512555/ccs	8851	m	0.152941
chr22	19988860	+	m84088_230609_030819_s1/55512555/ccs	9008	m	0.050980
chr22	19988990	+	m84088_230609_030819_s1/55512555/ccs	9138	m	0.403922
chr22	19989023	+	m84088_230609_030819_s1/55512555/ccs	9171	m	0.168627
chr22	19989035	+	m84088_230609_030819_s1/55512555/ccs	9183	m	0.003922
chr22	19989066	+	m84088_230609_030819_s1/55512555/ccs	9214	m	0.380392
chr22	19989077	+	m84088_230609_030819_s1/55512555/ccs	9225	m	0.235294
chr22	19989083	+	m84088_230609_030819_s1/55512555/ccs	9231	m	0.113725
chr22	19989130	+	m84088_230609_030819_s1/55512555/ccs	9278	m	0.890196
chr22	19989143	+	m84088_230609_030819_s1/55512555/ccs	9291	m	0.956863
chr22	19989219	+	m84088_230609_030819_s1/55512555/ccs	9367	m	0.886275
chr22	19989280	+	m84088_230609_030819_s1/55512555/ccs	9428	m	0.007843
chr22	19989361	+	m84088_230609_030819_s1/55512555/ccs	9509	m	0.345098
chr22	19989375	+	m84088_230609_030819_s1/55512555/ccs	9523	m	0.764706
chr22	19989386	+	m84088_230609_030819_s1/55512555/ccs	9534	m	0.800000
chr22	19989441	+	m84088_230609_030819_s1/55512555/ccs	9589	m	0.113725
chr22	19989526	+	m84088_230609_030819_s1/55512555/ccs	9674	m	0.882353
chr22	19989595	+	m84088_230609_030819_s1/55512555/ccs	9743	m	0.862745
chr22	19989637	+	m84088_230609_030819_s1/55512555/ccs	9785	m	0.105882
chr22	19989695	+	m84088_230609_030819_s1/55512555/ccs	9843	m	0.082353
chr22	19989774	+	m84088_230609_030819_s1/55512555/ccs	9922	m	0.890196
chr22	19989833	+	m84088_230609_030819_s1/55512555/ccs	9981	m	0.050980
chr22	19989944	+	m84088_230609_030819_s1/55512555/ccs	10092	m	0.662745
chr22	19990123	+	m84088_230609_030819_s1/55512555/ccs	10271	m	0.062745
chr22	19990494	+	m84088_230609_030819_s1/55512555/ccs	10642	m	1.000000
chr22	19990498	+	m84088_230609_030819_s1/55512555/ccs	10646	m	0.988235
chr22	19990666	+	m84088_230609_030819_s1/55512555/ccs	10814	m	0.176471
chr22	19990690	+	m84088_230609_030819_s1/55512555/ccs	10838	m	0.905882
chr22	19990693	+	m84088_230609_030819_s1/55512555/ccs	10841	m	0.956863
chr22	19990711	+	m84088_230609_030819_s1/55512555/ccs	10859	m	0.588235
chr22	19990724	+	m84088_230609_030819_s1/55512555/ccs	10872	m	0.741176
chr22	19990729	+	m84088_230609_030819_s1/55512555/ccs	10877	m	0.898039
chr22	19990749	+	m84088_230609_030819_s1/55512555/ccs	10897	m	0.815686
chr22	19990766	+	m84088_230609_030819_s1/55512555/ccs	10914	m	1.000000
chr22	19990770	+	m84088_230609_030819_s1/55512555/ccs	10918	m	1.000000
chr22	19990802	+	m84088_230609_030819_s1/55512555/ccs	10950	m	0.721569
chr22	19990806	+	m84088_230609_030819_s1/55512555/ccs	10954	m	0.784314
chr22	19990881	+	m84088_230609_030819_s1/55512555/ccs	11029	m	0.490196
chr22	19990980	+	m84088_230609_030819_s1/55512555/ccs	11129	m	0.023529
chr22	19990990	+	m84088_230609_030819_s1/55512555/ccs	11139	m	0.101961
chr22	19991000	+	m84088_230609_030819_s1/55512555/ccs	11149	m	0.933333
chr22	19991075	+	m84088_230609_030819_s1/55512555/ccs	11224	m	0.792157
chr22	19991081	+	m84088_230609_030819_s1/55512555/ccs	11230	m	0.894118
chr22	19991093	+	m84088_230609_030819_s1/55512555/ccs	11242	m	0.960784
chr22	19991334	+	m84088_230609_030819_s1/55512555/ccs	11483	m	0.584314
chr22	19991343	+	m84088_230609_030819_s1/55512555/ccs	11492	m	0.098039
chr22	19991666	+	m84088_230609_030819_s1/55512555/ccs	11815	m	0.615686
chr22	19991690	+	m84088_230609_030819_s1/55512555/ccs	11839	m	0.035294
chr22	19991783	+	m84088_230609_030819_s1/55512555/ccs	11932	m	0.513725
chr22	19991827	+	m84088_230609_030819_s1/55512555/ccs	11976	m	0.109804
chr22	19991842	+	m84088_230609_030819_s1/55512555/ccs	11991	m	0.003922
chr22	19991862	+	m84088_230609_030819_s1/55512555/ccs	12011	m	0.062745
chr22	19991902	+	m84088_230609_030819_s1/55512555/ccs	12051	m	0.172549
chr22	19991925	+	m84088_230609_030819_s1/55512555/ccs	12074	m	0.592157
chr22	19991965	+	m84088_230609_030819_s1/55512555/ccs	12114	m	0.121569
chr22	19991976	+	m84088_230609_030819_s1/55512555/ccs	12125	m	0.352941
chr22	19991983	+	m84088_230609_030819_s1/55512555/ccs	12132	m	0.439216
chr22	19992001	+	m84088_230609_030819_s1/55512555/ccs	12150	m	0.415686
chr22	19992073	+	m84088_230609_030819_s1/55512555/ccs	12222	m	0.047059
chr22	19992088	+	m84088_230609_030819_s1/55512555/ccs	12237	m	0.960784
chr22	19992099	+	m84088_230609_030819_s1/55512555/ccs	12248	m	0.105882
chr22	19992104	+	m84088_230609_030819_s1/55512555/ccs	12253	m	0.466667
chr22	19992158	+	m84088_230609_030819_s1/55512555/ccs	12306	m	0.121569
chr22	19992270	+	m84088_230609_030819_s1/55512555/ccs	12418	m	0.137255
chr22	19992345	+	m84088_230609_030819_s1/55512555/ccs	12493	m	0.992157
chr22	19992348	+	m84088_230609_030819_s1/55512555/ccs	12496	m	1.000000
chr22	19992352	+	m84088_230609_030819_s1/55512555/ccs	12500	m	0.984314
chr22	19992374	+	m84088_230609_030819_s1/55512555/ccs	12522	m	0.039216
chr22	19992520	+	m84088_230609_030819_s1/55512555/ccs	12668	m	0.615686
chr22	19992553	+	m84088_230609_030819_s1/55512555/ccs	12701	m	0.184314
chr22	19992562	+	m84088_230609_030819_s1/55512555/ccs	12710	m	0.137255
chr22	19992630	+	m84088_230609_030819_s1/55512555/ccs	12779	m	0.325490
chr22	19992665	+	m84088_230609_030819_s1/55512555/ccs	12814	m	0.003922
chr22	19992763	+	m84088_230609_030819_s1/55512555/ccs	12911	m	0.368627
chr22	19992823	+	m84088_230609_030819_s1/55512555/ccs	12971	m	0.098039
chr22	19992961	+	m84088_230609_030819_s1/55512555/ccs	13109	m	0.035294
chr22	19992979	+	m84088_230609_030819_s1/55512555/ccs	13127	m	0.937255
chr22	19993122	+	m84088_230609_030819_s1/55512555/ccs	13270	m	0.972549
chr22	19993168	+	m84088_230609_030819_s1/55512555/ccs	13316	m	0.031373
chr22	19993183	+	m84088_230609_030819_s1/55512555/ccs	13331	m	0.007843
chr22	19993211	+	m84088_230609_030819_s1/55512555/ccs	13359	m	0.313725
chr22	19993425	+	m84088_230609_030819_s1/55512555/ccs	13573	m	0.709804
