ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19981940	+	m84088_230609_030819_s1/55512555/ccs	2090	m	0.419608
chr22	19981948	+	m84088_230609_030819_s1/55512555/ccs	2098	m	0.917647
chr22	19981964	+	m84088_230609_030819_s1/55512555/ccs	2114	m	0.133333
chr22	19982000	+	m84088_230609_030819_s1/55512555/ccs	2150	m	0.635294
chr22	19982021	+	m84088_230609_030819_s1/55512555/ccs	2171	m	0.682353
chr22	19982055	+	m84088_230609_030819_s1/55512555/ccs	2205	m	0.952941
chr22	19982246	+	m84088_230609_030819_s1/55512555/ccs	2396	m	0.592157
chr22	19982293	+	m84088_230609_030819_s1/55512555/ccs	2443	m	0.843137
chr22	19982312	+	m84088_230609_030819_s1/55512555/ccs	2462	m	0.584314
chr22	19982643	+	m84088_230609_030819_s1/55512555/ccs	2792	m	0.686275
chr22	19982652	+	m84088_230609_030819_s1/55512555/ccs	2802	m	0.847059
chr22	19982663	+	m84088_230609_030819_s1/55512555/ccs	2813	m	0.062745
chr22	19982684	+	m84088_230609_030819_s1/55512555/ccs	2834	m	0.847059
chr22	19982787	+	m84088_230609_030819_s1/55512555/ccs	2937	m	0.039216
chr22	19982802	+	m84088_230609_030819_s1/55512555/ccs	2952	m	0.913725
chr22	19982898	+	m84088_230609_030819_s1/55512555/ccs	3048	m	0.952941
chr22	19983036	+	m84088_230609_030819_s1/55512555/ccs	3186	m	0.949020
chr22	19983038	+	m84088_230609_030819_s1/55512555/ccs	3188	m	0.960784
chr22	19983077	+	m84088_230609_030819_s1/55512555/ccs	3227	m	0.192157
chr22	19983137	+	m84088_230609_030819_s1/55512555/ccs	3287	m	0.701961
chr22	19983194	+	m84088_230609_030819_s1/55512555/ccs	3344	m	0.019608
chr22	19983422	+	m84088_230609_030819_s1/55512555/ccs	3572	m	0.290196
chr22	19983751	+	m84088_230609_030819_s1/55512555/ccs	3901	m	0.341176
chr22	19983865	+	m84088_230609_030819_s1/55512555/ccs	4014	m	0.215686
chr22	19984087	+	m84088_230609_030819_s1/55512555/ccs	4236	m	0.031373
chr22	19984125	+	m84088_230609_030819_s1/55512555/ccs	4274	m	0.670588
chr22	19984359	+	m84088_230609_030819_s1/55512555/ccs	4508	m	0.705882
chr22	19984365	+	m84088_230609_030819_s1/55512555/ccs	4514	m	0.568627
chr22	19984407	+	m84088_230609_030819_s1/55512555/ccs	4556	m	0.717647
chr22	19984421	+	m84088_230609_030819_s1/55512555/ccs	4570	m	0.372549
chr22	19984482	+	m84088_230609_030819_s1/55512555/ccs	4631	m	0.129412
chr22	19984499	+	m84088_230609_030819_s1/55512555/ccs	4648	m	0.454902
chr22	19984622	+	m84088_230609_030819_s1/55512555/ccs	4770	m	0.164706
chr22	19984665	+	m84088_230609_030819_s1/55512555/ccs	4813	m	0.384314
chr22	19984693	+	m84088_230609_030819_s1/55512555/ccs	4841	m	0.576471
chr22	19984721	+	m84088_230609_030819_s1/55512555/ccs	4869	m	0.584314
chr22	19984739	+	m84088_230609_030819_s1/55512555/ccs	4887	m	0.172549
chr22	19984756	+	m84088_230609_030819_s1/55512555/ccs	4904	m	0.992157
chr22	19985034	+	m84088_230609_030819_s1/55512555/ccs	5182	m	0.270588
chr22	19985200	+	m84088_230609_030819_s1/55512555/ccs	5348	m	0.243137
chr22	19985447	+	m84088_230609_030819_s1/55512555/ccs	5596	m	0.094118
chr22	19985493	+	m84088_230609_030819_s1/55512555/ccs	5642	m	0.184314
chr22	19985501	+	m84088_230609_030819_s1/55512555/ccs	5650	m	0.658824
chr22	19985550	+	m84088_230609_030819_s1/55512555/ccs	5699	m	0.392157
chr22	19985557	+	m84088_230609_030819_s1/55512555/ccs	5706	m	0.839216
chr22	19985722	+	m84088_230609_030819_s1/55512555/ccs	5871	m	0.643137
chr22	19986265	+	m84088_230609_030819_s1/55512555/ccs	6413	m	0.674510
chr22	19986454	+	m84088_230609_030819_s1/55512555/ccs	6601	m	0.933333
chr22	19986520	+	m84088_230609_030819_s1/55512555/ccs	6667	m	0.356863
chr22	19986529	+	m84088_230609_030819_s1/55512555/ccs	6676	m	0.043137
chr22	19986580	+	m84088_230609_030819_s1/55512555/ccs	6727	m	0.443137
chr22	19986593	+	m84088_230609_030819_s1/55512555/ccs	6740	m	0.047059
chr22	19986651	+	m84088_230609_030819_s1/55512555/ccs	6798	m	0.450980
chr22	19986699	+	m84088_230609_030819_s1/55512555/ccs	6846	m	0.658824
chr22	19986726	+	m84088_230609_030819_s1/55512555/ccs	6873	m	0.145098
chr22	19986783	+	m84088_230609_030819_s1/55512555/ccs	6930	m	0.145098
chr22	19986818	+	m84088_230609_030819_s1/55512555/ccs	6965	m	0.658824
chr22	19986863	+	m84088_230609_030819_s1/55512555/ccs	7010	m	0.286275
chr22	19986876	+	m84088_230609_030819_s1/55512555/ccs	7023	m	0.266667
chr22	19986903	+	m84088_230609_030819_s1/55512555/ccs	7050	m	0.070588
chr22	19986907	+	m84088_230609_030819_s1/55512555/ccs	7054	m	0.188235
chr22	19986927	+	m84088_230609_030819_s1/55512555/ccs	7074	m	0.090196
chr22	19986944	+	m84088_230609_030819_s1/55512555/ccs	7091	m	0.784314
chr22	19986963	+	m84088_230609_030819_s1/55512555/ccs	7110	m	0.011765
chr22	19987000	+	m84088_230609_030819_s1/55512555/ccs	7147	m	0.545098
chr22	19987012	+	m84088_230609_030819_s1/55512555/ccs	7159	m	0.168627
chr22	19987083	+	m84088_230609_030819_s1/55512555/ccs	7230	m	0.019608
chr22	19987087	+	m84088_230609_030819_s1/55512555/ccs	7234	m	0.031373
chr22	19987093	+	m84088_230609_030819_s1/55512555/ccs	7240	m	0.003922
chr22	19987105	+	m84088_230609_030819_s1/55512555/ccs	7252	m	0.058824
chr22	19987134	+	m84088_230609_030819_s1/55512555/ccs	7281	m	0.580392
chr22	19987152	+	m84088_230609_030819_s1/55512555/ccs	7299	m	0.133333
chr22	19987161	+	m84088_230609_030819_s1/55512555/ccs	7308	m	0.098039
chr22	19987166	+	m84088_230609_030819_s1/55512555/ccs	7313	m	0.094118
chr22	19987170	+	m84088_230609_030819_s1/55512555/ccs	7317	m	0.000000
chr22	19987174	+	m84088_230609_030819_s1/55512555/ccs	7321	m	0.003922
chr22	19987186	+	m84088_230609_030819_s1/55512555/ccs	7333	m	0.141176
chr22	19987195	+	m84088_230609_030819_s1/55512555/ccs	7342	m	0.266667
chr22	19987219	+	m84088_230609_030819_s1/55512555/ccs	7366	m	0.015686
chr22	19987228	+	m84088_230609_030819_s1/55512555/ccs	7375	m	0.000000
chr22	19987243	+	m84088_230609_030819_s1/55512555/ccs	7390	m	0.007843
chr22	19987247	+	m84088_230609_030819_s1/55512555/ccs	7394	m	0.070588
chr22	19987253	+	m84088_230609_030819_s1/55512555/ccs	7400	m	0.019608
chr22	19987255	+	m84088_230609_030819_s1/55512555/ccs	7402	m	0.011765
chr22	19987268	+	m84088_230609_030819_s1/55512555/ccs	7415	m	0.866667
chr22	19987273	+	m84088_230609_030819_s1/55512555/ccs	7420	m	0.737255
chr22	19987294	+	m84088_230609_030819_s1/55512555/ccs	7441	m	0.007843
chr22	19987298	+	m84088_230609_030819_s1/55512555/ccs	7445	m	0.180392
chr22	19987322	+	m84088_230609_030819_s1/55512555/ccs	7469	m	0.156863
chr22	19987358	+	m84088_230609_030819_s1/55512555/ccs	7505	m	0.172549
chr22	19987363	+	m84088_230609_030819_s1/55512555/ccs	7510	m	0.129412
chr22	19987408	+	m84088_230609_030819_s1/55512555/ccs	7556	m	0.419608
chr22	19987460	+	m84088_230609_030819_s1/55512555/ccs	7608	m	0.062745
chr22	19987495	+	m84088_230609_030819_s1/55512555/ccs	7643	m	0.360784
chr22	19987506	+	m84088_230609_030819_s1/55512555/ccs	7654	m	0.317647
chr22	19987654	+	m84088_230609_030819_s1/55512555/ccs	7801	m	0.278431
chr22	19987671	+	m84088_230609_030819_s1/55512555/ccs	7818	m	0.050980
chr22	19987726	+	m84088_230609_030819_s1/55512555/ccs	7873	m	0.682353
chr22	19987769	+	m84088_230609_030819_s1/55512555/ccs	7916	m	0.839216
chr22	19987832	+	m84088_230609_030819_s1/55512555/ccs	7979	m	0.545098
chr22	19987848	+	m84088_230609_030819_s1/55512555/ccs	7995	m	0.898039
chr22	19988006	+	m84088_230609_030819_s1/55512555/ccs	8154	m	0.811765
chr22	19988087	+	m84088_230609_030819_s1/55512555/ccs	8235	m	0.290196
chr22	19988187	+	m84088_230609_030819_s1/55512555/ccs	8335	m	0.992157
chr22	19988364	+	m84088_230609_030819_s1/55512555/ccs	8512	m	1.000000
chr22	19988366	+	m84088_230609_030819_s1/55512555/ccs	8514	m	1.000000
chr22	19988370	+	m84088_230609_030819_s1/55512555/ccs	8518	m	0.996078
chr22	19988447	+	m84088_230609_030819_s1/55512555/ccs	8595	m	0.662745
chr22	19988703	+	m84088_230609_030819_s1/55512555/ccs	8851	m	0.152941
chr22	19988860	+	m84088_230609_030819_s1/55512555/ccs	9008	m	0.050980
chr22	19989066	+	m84088_230609_030819_s1/55512555/ccs	9214	m	0.380392
chr22	19989077	+	m84088_230609_030819_s1/55512555/ccs	9225	m	0.235294
chr22	19989083	+	m84088_230609_030819_s1/55512555/ccs	9231	m	0.113725
chr22	19989280	+	m84088_230609_030819_s1/55512555/ccs	9428	m	0.007843
chr22	19989361	+	m84088_230609_030819_s1/55512555/ccs	9509	m	0.345098
chr22	19989375	+	m84088_230609_030819_s1/55512555/ccs	9523	m	0.764706
chr22	19989441	+	m84088_230609_030819_s1/55512555/ccs	9589	m	0.113725
chr22	19989595	+	m84088_230609_030819_s1/55512555/ccs	9743	m	0.862745
chr22	19990666	+	m84088_230609_030819_s1/55512555/ccs	10814	m	0.176471
chr22	19990690	+	m84088_230609_030819_s1/55512555/ccs	10838	m	0.905882
chr22	19990724	+	m84088_230609_030819_s1/55512555/ccs	10872	m	0.741176
chr22	19990766	+	m84088_230609_030819_s1/55512555/ccs	10914	m	1.000000
chr22	19990770	+	m84088_230609_030819_s1/55512555/ccs	10918	m	1.000000
chr22	19991000	+	m84088_230609_030819_s1/55512555/ccs	11149	m	0.933333
chr22	19991075	+	m84088_230609_030819_s1/55512555/ccs	11224	m	0.792157
chr22	19991343	+	m84088_230609_030819_s1/55512555/ccs	11492	m	0.098039
chr22	19991666	+	m84088_230609_030819_s1/55512555/ccs	11815	m	0.615686
chr22	19991690	+	m84088_230609_030819_s1/55512555/ccs	11839	m	0.035294
chr22	19991827	+	m84088_230609_030819_s1/55512555/ccs	11976	m	0.109804
chr22	19991902	+	m84088_230609_030819_s1/55512555/ccs	12051	m	0.172549
chr22	19991965	+	m84088_230609_030819_s1/55512555/ccs	12114	m	0.121569
chr22	19991976	+	m84088_230609_030819_s1/55512555/ccs	12125	m	0.352941
chr22	19992099	+	m84088_230609_030819_s1/55512555/ccs	12248	m	0.105882
chr22	19992270	+	m84088_230609_030819_s1/55512555/ccs	12418	m	0.137255
chr22	19992345	+	m84088_230609_030819_s1/55512555/ccs	12493	m	0.992157
chr22	19992520	+	m84088_230609_030819_s1/55512555/ccs	12668	m	0.615686
chr22	19992553	+	m84088_230609_030819_s1/55512555/ccs	12701	m	0.184314
chr22	19992630	+	m84088_230609_030819_s1/55512555/ccs	12779	m	0.325490
chr22	19992665	+	m84088_230609_030819_s1/55512555/ccs	12814	m	0.003922
chr22	19992763	+	m84088_230609_030819_s1/55512555/ccs	12911	m	0.368627
chr22	19992961	+	m84088_230609_030819_s1/55512555/ccs	13109	m	0.035294
chr22	19992979	+	m84088_230609_030819_s1/55512555/ccs	13127	m	0.937255
chr22	19993122	+	m84088_230609_030819_s1/55512555/ccs	13270	m	0.972549
chr22	19993168	+	m84088_230609_030819_s1/55512555/ccs	13316	m	0.031373
chr22	19993183	+	m84088_230609_030819_s1/55512555/ccs	13331	m	0.007843
chr22	19993211	+	m84088_230609_030819_s1/55512555/ccs	13359	m	0.313725
chr22	19993425	+	m84088_230609_030819_s1/55512555/ccs	13573	m	0.709804
chr22	19993595	+	m84088_230609_030819_s1/55512555/ccs	13743	m	0.364706
chr22	19993704	+	m84088_230609_030819_s1/55512555/ccs	13851	m	0.317647
chr22	19993734	+	m84088_230609_030819_s1/55512555/ccs	13881	m	0.247059
chr22	19993817	+	m84088_230609_030819_s1/55512555/ccs	13964	m	0.078431
chr22	19993864	+	m84088_230609_030819_s1/55512555/ccs	14011	m	0.054902
chr22	19993908	+	m84088_230609_030819_s1/55512555/ccs	14055	m	0.956863
chr22	19993935	+	m84088_230609_030819_s1/55512555/ccs	14082	m	0.094118
chr22	19993987	+	m84088_230609_030819_s1/55512555/ccs	14134	m	0.525490
chr22	19994170	+	m84088_230609_030819_s1/55512555/ccs	14317	m	0.996078
chr22	19994191	+	m84088_230609_030819_s1/55512555/ccs	14338	m	0.015686
chr22	19994199	+	m84088_230609_030819_s1/55512555/ccs	14346	m	0.396078
chr22	19994272	+	m84088_230609_030819_s1/55512555/ccs	14419	m	0.435294
chr22	19994423	+	m84088_230609_030819_s1/55512555/ccs	14569	m	0.050980
chr22	19994778	+	m84088_230609_030819_s1/55512555/ccs	14924	m	0.023529
chr22	19994842	+	m84088_230609_030819_s1/55512555/ccs	14988	m	0.694118
chr22	19994865	+	m84088_230609_030819_s1/55512555/ccs	15011	m	0.168627
chr22	19994900	+	m84088_230609_030819_s1/55512555/ccs	15046	m	0.200000
chr22	19994940	+	m84088_230609_030819_s1/55512555/ccs	15086	m	0.592157
chr22	19994981	+	m84088_230609_030819_s1/55512555/ccs	15127	m	0.486275
chr22	19995258	+	m84088_230609_030819_s1/55512555/ccs	15404	m	0.760784
chr22	19995408	+	m84088_230609_030819_s1/55512555/ccs	15554	m	0.482353
chr22	19995456	+	m84088_230609_030819_s1/55512555/ccs	15602	m	0.129412
chr22	19995509	+	m84088_230609_030819_s1/55512555/ccs	15655	m	0.215686
chr22	19995577	+	m84088_230609_030819_s1/55512555/ccs	15723	m	0.270588
chr22	19995607	+	m84088_230609_030819_s1/55512555/ccs	15753	m	0.690196
chr22	19995653	+	m84088_230609_030819_s1/55512555/ccs	15799	m	0.937255
chr22	19995719	+	m84088_230609_030819_s1/55512555/ccs	15865	m	0.941176
chr22	19995794	+	m84088_230609_030819_s1/55512555/ccs	15941	m	0.050980
chr22	19995806	+	m84088_230609_030819_s1/55512555/ccs	15953	m	0.494118
chr22	19995811	+	m84088_230609_030819_s1/55512555/ccs	15958	m	0.517647
chr22	19995822	+	m84088_230609_030819_s1/55512555/ccs	15969	m	0.894118
chr22	19995972	+	m84088_230609_030819_s1/55512555/ccs	16118	m	0.070588
chr22	19996119	+	m84088_230609_030819_s1/55512555/ccs	16265	m	0.756863
chr22	19996260	+	m84088_230609_030819_s1/55512555/ccs	16406	m	0.847059
chr22	19996270	+	m84088_230609_030819_s1/55512555/ccs	16416	m	0.113725
chr22	19996408	+	m84088_230609_030819_s1/55512555/ccs	16554	m	0.478431
chr22	19996418	+	m84088_230609_030819_s1/55512555/ccs	16564	m	0.486275
chr22	19996425	+	m84088_230609_030819_s1/55512555/ccs	16571	m	0.447059
chr22	19996557	+	m84088_230609_030819_s1/55512555/ccs	16703	m	0.090196
chr22	19996678	+	m84088_230609_030819_s1/55512555/ccs	16824	m	0.964706
chr22	19996685	+	m84088_230609_030819_s1/55512555/ccs	16831	m	0.749020
chr22	19996687	+	m84088_230609_030819_s1/55512555/ccs	16833	m	0.945098
chr22	19996753	+	m84088_230609_030819_s1/55512555/ccs	16899	m	0.235294
chr22	19996884	+	m84088_230609_030819_s1/55512555/ccs	17030	m	0.878431
chr22	19996890	+	m84088_230609_030819_s1/55512555/ccs	17036	m	0.686275
chr22	19996954	+	m84088_230609_030819_s1/55512555/ccs	17100	m	0.349020
chr22	19997017	+	m84088_230609_030819_s1/55512555/ccs	17163	m	0.415686
chr22	19997147	+	m84088_230609_030819_s1/55512555/ccs	17293	m	0.862745
chr22	19997241	+	m84088_230609_030819_s1/55512555/ccs	17387	m	0.996078
chr22	19997265	+	m84088_230609_030819_s1/55512555/ccs	17411	m	0.094118
chr22	19997291	+	m84088_230609_030819_s1/55512555/ccs	17437	m	0.270588
chr22	19997512	+	m84088_230609_030819_s1/55512555/ccs	17658	m	0.125490
chr22	19997601	+	m84088_230609_030819_s1/55512555/ccs	17747	m	0.219608
chr22	19997824	+	m84088_230609_030819_s1/55512555/ccs	17970	m	1.000000
chr22	19997837	+	m84088_230609_030819_s1/55512555/ccs	17983	m	0.937255
chr22	19997860	+	m84088_230609_030819_s1/55512555/ccs	18006	m	0.843137
chr22	19997873	+	m84088_230609_030819_s1/55512555/ccs	18019	m	0.909804
chr22	19997896	+	m84088_230609_030819_s1/55512555/ccs	18042	m	0.572549
chr22	19997930	+	m84088_230609_030819_s1/55512555/ccs	18076	m	0.760784
chr22	19997941	+	m84088_230609_030819_s1/55512555/ccs	18087	m	0.305882
chr22	19997947	+	m84088_230609_030819_s1/55512555/ccs	18093	m	0.611765
chr22	19997982	+	m84088_230609_030819_s1/55512555/ccs	18128	m	0.176471
chr22	19998113	+	m84088_230609_030819_s1/55512555/ccs	18260	m	0.474510
chr22	19998190	+	m84088_230609_030819_s1/55512555/ccs	18337	m	0.921569
chr22	19998219	+	m84088_230609_030819_s1/55512555/ccs	18366	m	0.909804
chr22	19998232	+	m84088_230609_030819_s1/55512555/ccs	18379	m	0.745098
chr22	19998257	+	m84088_230609_030819_s1/55512555/ccs	18404	m	0.125490
chr22	19998426	+	m84088_230609_030819_s1/55512555/ccs	18574	m	0.800000
chr22	19998450	+	m84088_230609_030819_s1/55512555/ccs	18598	m	0.011765
chr22	19998539	+	m84088_230609_030819_s1/55512555/ccs	18687	m	0.701961
chr22	19998693	+	m84088_230609_030819_s1/55512555/ccs	18840	m	0.254902
chr22	19998791	+	m84088_230609_030819_s1/55512555/ccs	18938	m	0.023529
chr22	19998830	+	m84088_230609_030819_s1/55512555/ccs	18977	m	0.890196
chr22	19998982	+	m84088_230609_030819_s1/55512555/ccs	19129	m	0.858824
chr22	19999255	+	m84088_230609_030819_s1/55512555/ccs	19401	m	0.588235
chr22	19999346	+	m84088_230609_030819_s1/55512555/ccs	19492	m	0.086275
chr22	19999579	+	m84088_230609_030819_s1/55512555/ccs	19724	m	0.274510
chr22	19999618	+	m84088_230609_030819_s1/55512555/ccs	19763	m	0.098039
chr22	19999855	+	m84088_230609_030819_s1/55512555/ccs	20000	m	0.094118
chr22	19999977	+	m84088_230609_030819_s1/55512555/ccs	20122	m	0.047059
chr22	20000311	+	m84088_230609_030819_s1/55512555/ccs	20456	m	0.027451
chr22	20000527	+	m84088_230609_030819_s1/55512555/ccs	20661	m	0.031373
chr22	20000642	+	m84088_230609_030819_s1/55512555/ccs	20776	m	0.937255
chr22	20000841	+	m84088_230609_030819_s1/55512555/ccs	20975	m	0.937255
chr22	20000854	+	m84088_230609_030819_s1/55512555/ccs	20988	m	0.027451
chr22	20000859	+	m84088_230609_030819_s1/55512555/ccs	20993	m	0.043137
chr22	20000993	+	m84088_230609_030819_s1/55512555/ccs	21127	m	0.666667
chr22	20001026	+	m84088_230609_030819_s1/55512555/ccs	21160	m	0.478431
chr22	20001044	+	m84088_230609_030819_s1/55512555/ccs	21178	m	0.039216
chr22	20001087	+	m84088_230609_030819_s1/55512555/ccs	21221	m	0.894118
chr22	20001404	+	m84088_230609_030819_s1/55512555/ccs	21538	m	0.152941
chr22	20001411	+	m84088_230609_030819_s1/55512555/ccs	21545	m	0.152941
chr22	20001474	+	m84088_230609_030819_s1/55512555/ccs	21608	m	0.196078
chr22	20001530	+	m84088_230609_030819_s1/55512555/ccs	21664	m	0.137255
chr22	20001600	+	m84088_230609_030819_s1/55512555/ccs	21734	m	0.231373
chr22	20001822	+	m84088_230609_030819_s1/55512555/ccs	21956	m	0.894118
chr22	20001900	+	m84088_230609_030819_s1/55512555/ccs	22034	m	0.443137
chr22	20001932	+	m84088_230609_030819_s1/55512555/ccs	22066	m	0.568627
chr22	20002045	+	m84088_230609_030819_s1/55512555/ccs	22179	m	0.215686
chr22	20002077	+	m84088_230609_030819_s1/55512555/ccs	22211	m	0.011765
chr22	20002104	+	m84088_230609_030819_s1/55512555/ccs	22238	m	0.784314
chr22	20002111	+	m84088_230609_030819_s1/55512555/ccs	22245	m	0.031373
chr22	20002187	+	m84088_230609_030819_s1/55512555/ccs	22321	m	0.800000
chr22	20002259	+	m84088_230609_030819_s1/55512555/ccs	22393	m	0.988235
chr22	20002390	+	m84088_230609_030819_s1/55512555/ccs	22524	m	0.011765
chr22	20002414	+	m84088_230609_030819_s1/55512555/ccs	22548	m	0.129412
chr22	20002481	+	m84088_230609_030819_s1/55512555/ccs	22615	m	0.898039
chr22	20002522	+	m84088_230609_030819_s1/55512555/ccs	22656	m	0.643137
chr22	20003302	+	m84088_230609_030819_s1/55512555/ccs	23437	m	0.505882
chr22	20003595	+	m84088_230609_030819_s1/55512555/ccs	23730	m	0.317647
chr22	20003939	+	m84088_230609_030819_s1/55512555/ccs	24072	m	0.105882
chr22	19981653	-	m84088_230609_030819_s1/211947208/ccs	22314	m	0.133333
chr22	19981946	-	m84088_230609_030819_s1/211947208/ccs	22021	m	0.243137
chr22	19982050	-	m84088_230609_030819_s1/211947208/ccs	21917	m	0.760784
chr22	19983131	-	m84088_230609_030819_s1/211947208/ccs	20835	m	0.854902
chr22	19983393	-	m84088_230609_030819_s1/211947208/ccs	20573	m	0.149020
chr22	19984029	-	m84088_230609_030819_s1/211947208/ccs	19938	m	0.560784
chr22	19984033	-	m84088_230609_030819_s1/211947208/ccs	19934	m	0.317647
chr22	19984238	-	m84088_230609_030819_s1/211947208/ccs	19729	m	0.929412
chr22	19984389	-	m84088_230609_030819_s1/211947208/ccs	19578	m	0.615686
chr22	19984543	-	m84088_230609_030819_s1/211947208/ccs	19424	m	0.690196
chr22	19984642	-	m84088_230609_030819_s1/211947208/ccs	19324	m	0.215686
chr22	19984697	-	m84088_230609_030819_s1/211947208/ccs	19268	m	0.760784
chr22	19985256	-	m84088_230609_030819_s1/211947208/ccs	18708	m	0.996078
chr22	19985260	-	m84088_230609_030819_s1/211947208/ccs	18704	m	1.000000
chr22	19985301	-	m84088_230609_030819_s1/211947208/ccs	18663	m	0.968627
chr22	19985703	-	m84088_230609_030819_s1/211947208/ccs	18261	m	0.196078
chr22	19986525	-	m84088_230609_030819_s1/211947208/ccs	17436	m	0.172549
chr22	19986560	-	m84088_230609_030819_s1/211947208/ccs	17401	m	0.200000
chr22	19986752	-	m84088_230609_030819_s1/211947208/ccs	17208	m	0.427451
chr22	19986774	-	m84088_230609_030819_s1/211947208/ccs	17187	m	0.082353
chr22	19986779	-	m84088_230609_030819_s1/211947208/ccs	17182	m	0.650980
chr22	19986835	-	m84088_230609_030819_s1/211947208/ccs	17126	m	0.011765
chr22	19986837	-	m84088_230609_030819_s1/211947208/ccs	17124	m	0.007843
chr22	19986859	-	m84088_230609_030819_s1/211947208/ccs	17102	m	0.458824
chr22	19986886	-	m84088_230609_030819_s1/211947208/ccs	17075	m	0.658824
chr22	19986888	-	m84088_230609_030819_s1/211947208/ccs	17073	m	0.152941
chr22	19986897	-	m84088_230609_030819_s1/211947208/ccs	17064	m	0.352941
chr22	19986972	-	m84088_230609_030819_s1/211947208/ccs	16989	m	0.011765
chr22	19986978	-	m84088_230609_030819_s1/211947208/ccs	16983	m	0.019608
chr22	19986980	-	m84088_230609_030819_s1/211947208/ccs	16981	m	0.039216
chr22	19986991	-	m84088_230609_030819_s1/211947208/ccs	16970	m	0.184314
chr22	19987018	-	m84088_230609_030819_s1/211947208/ccs	16943	m	0.090196
chr22	19987037	-	m84088_230609_030819_s1/211947208/ccs	16924	m	0.039216
chr22	19987099	-	m84088_230609_030819_s1/211947208/ccs	16863	m	0.258824
chr22	19987113	-	m84088_230609_030819_s1/211947208/ccs	16849	m	0.925490
chr22	19987159	-	m84088_230609_030819_s1/211947208/ccs	16804	m	0.235294
