ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr1	877224	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2011	e	0.058824
chr1	877226	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2013	e	0.117647
chr1	877227	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2014	e	0.117647
chr1	877235	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2022	e	0.282353
chr1	877246	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2033	e	0.388235
chr1	877248	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2035	e	0.513725
chr1	877252	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2039	e	0.262745
chr1	877270	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2057	e	0.200000
chr1	877295	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2085	e	0.023529
chr1	877297	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2087	e	0.031373
chr1	877313	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2103	e	0.031373
chr1	877327	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2117	e	0.019608
chr1	877329	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2119	e	0.019608
chr1	877335	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2125	e	0.023529
chr1	877340	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2130	e	0.019608
chr1	877346	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2136	e	0.023529
chr1	877353	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2143	e	0.007843
chr1	877355	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2145	e	0.007843
chr1	877356	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2146	e	0.011765
chr1	877363	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2153	e	0.011765
chr1	877364	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2154	e	0.011765
chr1	877370	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2160	e	0.007843
chr1	877371	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2161	e	0.007843
chr1	877374	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2164	e	0.007843
chr1	877375	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2165	e	0.007843
chr1	877383	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2173	e	0.007843
chr1	877389	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2179	e	0.011765
chr1	877394	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2184	e	0.015686
chr1	877399	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2189	e	0.003922
chr1	877401	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2191	e	0.003922
chr1	877404	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2194	e	0.007843
chr1	877409	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2199	e	0.011765
chr1	877411	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2201	e	0.011765
chr1	877415	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2205	e	0.015686
chr1	877421	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2211	e	0.015686
chr1	877422	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2212	e	0.019608
chr1	877433	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2227	e	0.031373
chr1	877434	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2228	e	0.031373
chr1	877438	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2232	e	0.023529
chr1	877439	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2233	e	0.015686
chr1	877441	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2235	e	0.015686
chr1	877447	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2242	e	0.007843
chr1	877450	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2244	e	0.007843
chr1	877456	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2250	e	0.011765
chr1	877457	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2251	e	0.015686
chr1	877479	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2273	e	0.015686
chr1	877482	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2276	e	0.011765
chr1	877494	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2288	e	0.043137
chr1	877498	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2292	e	0.023529
chr1	877508	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2302	e	0.047059
chr1	877509	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2303	e	0.054902
chr1	877511	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2304	e	0.058824
chr1	877526	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2319	e	0.141176
chr1	877531	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2324	e	0.172549
chr1	877532	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2325	e	0.121569
chr1	877537	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2330	e	0.141176
chr1	877546	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2339	e	0.082353
chr1	877555	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2351	e	0.427451
chr1	877560	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2356	e	0.439216
chr1	877562	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2358	e	0.290196
chr1	877568	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2363	e	0.223529
chr1	877572	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2367	e	0.356863
chr1	877575	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2370	e	0.325490
chr1	877576	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2371	e	0.376471
chr1	877581	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2376	e	0.301961
chr1	877596	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2391	e	0.207843
chr1	877598	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2393	e	0.215686
chr1	877600	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2395	e	0.172549
chr1	877602	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2397	e	0.262745
chr1	877605	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2400	e	0.207843
chr1	877625	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2417	e	0.109804
chr1	877627	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2419	e	0.098039
chr1	877629	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2421	e	0.082353
chr1	877631	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2423	e	0.035294
chr1	877636	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2428	e	0.027451
chr1	877660	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2445	e	0.023529
chr1	877661	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2446	e	0.011765
chr1	877674	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2458	e	0.015686
chr1	877675	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2459	e	0.019608
chr1	877679	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2463	e	0.011765
chr1	877683	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2467	e	0.011765
chr1	877686	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2470	e	0.011765
chr1	877689	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2473	e	0.007843
chr1	877690	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2474	e	0.007843
chr1	877691	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2475	e	0.007843
chr1	877701	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2485	e	0.007843
chr1	877703	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2487	e	0.007843
chr1	877705	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2489	e	0.007843
chr1	877709	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2493	e	0.007843
chr1	877710	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2494	e	0.007843
chr1	877715	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2499	e	0.011765
chr1	877716	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2500	e	0.011765
chr1	877721	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2505	e	0.015686
chr1	877729	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2540	e	0.015686
chr1	877731	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2542	e	0.015686
chr1	877755	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2566	e	0.015686
chr1	877759	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2570	e	0.011765
chr1	877770	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2581	e	0.003922
chr1	877777	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2588	e	0.007843
chr1	877781	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2592	e	0.011765
chr1	877790	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2600	e	0.011765
chr1	877795	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2605	e	0.015686
chr1	877796	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2606	e	0.019608
chr1	877797	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2607	e	0.015686
chr1	877809	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2619	e	0.015686
chr1	877810	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2620	e	0.015686
chr1	877812	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2622	e	0.015686
chr1	877813	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2623	e	0.015686
chr1	877814	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2624	e	0.015686
chr1	877819	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2629	e	0.019608
chr1	877822	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2632	e	0.023529
chr1	877829	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2639	e	0.019608
chr1	877832	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2642	e	0.019608
chr1	877838	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2648	e	0.031373
chr1	877841	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2651	e	0.015686
chr1	877842	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2652	e	0.015686
chr1	877844	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2654	e	0.015686
chr1	877845	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2655	e	0.023529
chr1	877848	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2658	e	0.035294
chr1	877852	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2662	e	0.035294
chr1	877856	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2666	e	0.050980
chr1	877857	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2667	e	0.070588
chr1	877858	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2668	e	0.070588
chr1	877859	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2669	e	0.070588
chr1	877868	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2678	e	0.094118
chr1	877872	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2682	e	0.062745
chr1	877875	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2685	e	0.066667
chr1	877887	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2697	e	0.058824
chr1	877893	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2703	e	0.078431
chr1	877894	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2704	e	0.078431
chr1	877898	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2708	e	0.078431
chr1	877899	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2709	e	0.074510
chr1	877900	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2710	e	0.098039
chr1	877901	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2711	e	0.074510
chr1	877902	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2712	e	0.094118
chr1	877911	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2721	e	0.062745
chr1	877912	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2722	e	0.078431
chr1	877921	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2731	e	0.047059
chr1	877924	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2734	e	0.031373
chr1	877931	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2741	e	0.050980
chr1	877934	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2744	e	0.043137
chr1	877938	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2748	e	0.062745
chr1	877939	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2749	e	0.058824
chr1	877947	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2757	e	0.039216
chr1	877951	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2761	e	0.031373
chr1	877954	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2764	e	0.035294
chr1	877957	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2767	e	0.019608
chr1	877963	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2773	e	0.035294
chr1	877964	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2774	e	0.031373
chr1	877968	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2778	e	0.023529
chr1	877969	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2779	e	0.027451
chr1	877974	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2784	e	0.062745
chr1	877980	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2790	e	0.074510
chr1	877981	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2791	e	0.086275
chr1	877991	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2801	e	0.121569
chr1	877998	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2808	e	0.078431
chr1	878000	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2810	e	0.109804
chr1	878001	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2811	e	0.074510
chr1	878008	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2818	e	0.125490
chr1	878013	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2823	e	0.074510
chr1	878014	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2824	e	0.070588
chr1	878017	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2827	e	0.098039
chr1	878018	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2828	e	0.078431
chr1	878021	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2831	e	0.082353
chr1	878022	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2832	e	0.078431
chr1	878030	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2840	e	0.050980
chr1	878031	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2841	e	0.047059
chr1	878032	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2842	e	0.043137
chr1	878037	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2845	e	0.043137
chr1	878038	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2846	e	0.043137
chr1	878039	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2847	e	0.027451
chr1	878045	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2853	e	0.019608
chr1	878049	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2857	e	0.015686
chr1	878051	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2859	e	0.015686
chr1	878053	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2861	e	0.015686
chr1	878057	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2865	e	0.007843
chr1	878059	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2867	e	0.011765
chr1	878062	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2870	e	0.015686
chr1	878063	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2871	e	0.015686
chr1	878064	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2872	e	0.023529
chr1	878065	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2873	e	0.019608
chr1	878067	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2875	e	0.023529
chr1	878069	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2877	e	0.031373
chr1	878071	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2879	e	0.039216
chr1	878081	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2891	e	0.027451
chr1	878082	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2894	e	0.031373
chr1	878086	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2898	e	0.043137
chr1	878094	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2906	e	0.070588
chr1	878095	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2907	e	0.050980
chr1	878098	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2910	e	0.054902
chr1	878099	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2911	e	0.050980
chr1	878100	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2912	e	0.050980
chr1	878101	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2913	e	0.047059
chr1	878103	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2915	e	0.039216
chr1	878104	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2916	e	0.031373
chr1	878105	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2917	e	0.031373
chr1	878106	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2918	e	0.043137
chr1	878107	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2919	e	0.043137
chr1	878108	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2920	e	0.058824
chr1	878109	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2921	e	0.070588
chr1	878111	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2922	e	0.050980
chr1	878112	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2923	e	0.043137
chr1	878113	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2924	e	0.047059
chr1	878121	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2932	e	0.027451
chr1	878125	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2936	e	0.023529
chr1	878128	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2939	e	0.027451
