contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19973774	19973774	+	1	1	1.000000	h
chr22	19984422	19984422	+	1	1	1.000000	h
chr22	19973895	19973895	+	1	0	0.000000	h
chr22	19984389	19984389	+	1	0	0.000000	h
chr22	20017635	20017635	+	1	0	0.000000	h
chr22	19996141	19996141	+	5	0	0.000000	h
chr22	20011497	20011497	+	6	0	0.000000	h
chr22	20016821	20016821	+	5	0	0.000000	h
chr22	19977976	19977976	+	1	0	0.000000	h
chr22	19988364	19988364	+	3	1	0.333333	h
chr22	20016788	20016788	+	5	0	0.000000	h
chr22	19989695	19989695	+	3	0	0.000000	h
chr22	20016304	20016304	+	5	0	0.000000	h
chr22	19987671	19987671	+	2	1	0.500000	h
chr22	19995690	19995690	+	4	1	0.250000	h
chr22	19977459	19977459	+	1	0	0.000000	h
chr22	19967156	19967156	+	1	0	0.000000	h
chr22	20029977	20029977	+	1	0	0.000000	h
chr22	20019432	20019432	+	1	1	1.000000	h
chr22	19978061	19978061	+	1	0	0.000000	h
chr22	20017012	20017012	+	5	0	0.000000	h
chr22	20011270	20011270	+	6	1	0.166667	h
chr22	19979531	19979531	+	1	0	0.000000	h
chr22	19979652	19979652	+	1	1	1.000000	h
chr22	19983194	19983194	+	1	1	1.000000	h
chr22	19978944	19978944	+	1	1	1.000000	h
chr22	19978046	19978046	+	1	0	0.000000	h
chr22	19985493	19985493	+	1	0	0.000000	h
chr22	19980187	19980187	+	1	0	0.000000	h
chr22	20009096	20009096	+	5	0	0.000000	h
chr22	19981408	19981408	+	1	0	0.000000	h
chr22	20016180	20016180	+	5	0	0.000000	h
chr22	19995807	19995807	+	7	2	0.285714	h
chr22	20010936	20010936	+	6	1	0.166667	h
chr22	20020979	20020979	+	1	0	0.000000	h
chr22	19992159	19992159	+	4	1	0.250000	h
chr22	20020737	20020737	+	2	1	0.500000	h
chr22	19986835	19986835	+	1	0	0.000000	h
chr22	19995822	19995822	+	5	1	0.200000	h
chr22	19978937	19978937	+	1	1	1.000000	h
chr22	19996119	19996119	+	5	2	0.400000	h
chr22	19998539	19998539	+	7	5	0.714286	h
chr22	19990498	19990498	+	3	0	0.000000	h
chr22	20010797	20010797	+	8	1	0.125000	h
chr22	20012579	20012579	+	3	0	0.000000	h
chr22	20002415	20002415	+	8	2	0.250000	h
chr22	19997861	19997861	+	13	2	0.153846	h
chr22	19991862	19991862	+	3	0	0.000000	h
chr22	20021049	20021049	+	1	0	0.000000	h
chr22	20021566	20021566	+	1	1	1.000000	h
chr22	19991983	19991983	+	3	2	0.666667	h
chr22	19988115	19988115	+	1	1	1.000000	h
chr22	19978039	19978039	+	1	0	0.000000	h
chr22	19968619	19968619	+	1	0	0.000000	h
chr22	19980195	19980195	+	1	1	1.000000	h
chr22	20013562	20013562	+	3	0	0.000000	h
chr22	19996270	19996270	+	4	0	0.000000	h
chr22	20016312	20016312	+	5	0	0.000000	h
chr22	20015223	20015223	+	3	0	0.000000	h
chr22	19986971	19986971	+	1	0	0.000000	h
chr22	20012594	20012594	+	2	2	1.000000	h
chr22	19973008	19973008	+	1	1	1.000000	h
chr22	19973280	19973280	+	1	1	1.000000	h
chr22	20017643	20017643	+	2	1	0.500000	h
chr22	19976030	19976030	+	1	0	0.000000	h
chr22	19987162	19987162	+	2	0	0.000000	h
chr22	19978816	19978816	+	1	0	0.000000	h
chr22	19986073	19986073	+	1	0	0.000000	h
chr22	19977361	19977361	+	1	0	0.000000	h
chr22	20013181	20013181	+	1	0	0.000000	h
chr22	20009001	20009001	+	6	4	0.666667	h
chr22	20017020	20017020	+	5	0	0.000000	h
chr22	19980213	19980213	+	1	1	1.000000	h
chr22	19981940	19981940	+	1	0	0.000000	h
chr22	19990766	19990766	+	3	1	0.333333	h
chr22	19991976	19991976	+	3	0	0.000000	h
chr22	19984408	19984408	+	1	0	0.000000	h
chr22	19992823	19992823	+	2	2	1.000000	h
chr22	19970768	19970768	+	1	1	1.000000	h
chr22	20010944	20010944	+	6	1	0.166667	h
chr22	19998426	19998426	+	7	4	0.571429	h
chr22	20012968	20012968	+	4	2	0.500000	h
chr22	19992563	19992563	+	4	1	0.250000	h
chr22	20021317	20021317	+	3	0	0.000000	h
chr22	19975315	19975315	+	1	0	0.000000	h
chr22	19984665	19984665	+	1	0	0.000000	h
chr22	20020866	20020866	+	2	0	0.000000	h
chr22	19986964	19986964	+	2	0	0.000000	h
chr22	19999255	19999255	+	6	1	0.166667	h
chr22	20010563	20010563	+	9	1	0.111111	h
chr22	19996142	19996142	+	9	1	0.111111	h
chr22	20017636	20017636	+	2	1	0.500000	h
chr22	19985875	19985875	+	1	0	0.000000	h
chr22	20016426	20016426	+	2	0	0.000000	h
chr22	19989696	19989696	+	2	0	0.000000	h
chr22	20020881	20020881	+	1	1	1.000000	h
chr22	19987672	19987672	+	2	0	0.000000	h
chr22	19991093	19991093	+	2	0	0.000000	h
chr22	19985494	19985494	+	1	0	0.000000	h
chr22	19981310	19981310	+	1	0	0.000000	h
chr22	19967311	19967311	+	1	0	0.000000	h
chr22	19983195	19983195	+	1	0	0.000000	h
chr22	20017134	20017134	+	1	0	0.000000	h
chr22	19987170	19987170	+	1	0	0.000000	h
chr22	20019433	20019433	+	3	3	1.000000	h
chr22	20018740	20018740	+	4	1	0.250000	h
chr22	19968521	19968521	+	1	0	0.000000	h
chr22	19979532	19979532	+	1	0	0.000000	h
chr22	19978062	19978062	+	1	1	1.000000	h
chr22	19973152	19973152	+	1	0	0.000000	h
chr22	19988365	19988365	+	1	0	0.000000	h
chr22	19980188	19980188	+	1	1	1.000000	h
chr22	19978960	19978960	+	1	0	0.000000	h
chr22	19978945	19978945	+	1	0	0.000000	h
chr22	20009097	20009097	+	4	0	0.000000	h
chr22	19977977	19977977	+	1	0	0.000000	h
chr22	19987408	19987408	+	2	0	0.000000	h
chr22	19987529	19987529	+	2	0	0.000000	h
chr22	20010937	20010937	+	3	0	0.000000	h
chr22	19995823	19995823	+	5	1	0.200000	h
chr22	19991863	19991863	+	4	0	0.000000	h
chr22	20024819	20024819	+	1	1	1.000000	h
chr22	19991984	19991984	+	4	1	0.250000	h
chr22	19990499	19990499	+	4	1	0.250000	h
chr22	19973889	19973889	+	1	1	1.000000	h
chr22	19980214	19980214	+	1	0	0.000000	h
chr22	19973922	19973922	+	1	0	0.000000	h
chr22	19998830	19998830	+	7	0	0.000000	h
chr22	20020995	20020995	+	1	0	0.000000	h
chr22	20010798	20010798	+	5	2	0.400000	h
chr22	20022656	20022656	+	2	1	0.500000	h
chr22	19980456	19980456	+	1	0	0.000000	h
chr22	19986972	19986972	+	2	0	0.000000	h
chr22	19973024	19973024	+	1	1	1.000000	h
chr22	19986455	19986455	+	1	1	1.000000	h
chr22	19996392	19996392	+	5	2	0.400000	h
chr22	19988494	19988494	+	3	0	0.000000	h
chr22	20013563	20013563	+	3	0	0.000000	h
chr22	19996271	19996271	+	3	3	1.000000	h
chr22	19973662	19973662	+	1	0	0.000000	h
chr22	19989066	19989066	+	2	0	0.000000	h
chr22	19974095	19974095	+	1	0	0.000000	h
chr22	19986074	19986074	+	1	0	0.000000	h
chr22	19976412	19976412	+	1	0	0.000000	h
chr22	19986836	19986836	+	1	0	0.000000	h
chr22	19985260	19985260	+	1	0	0.000000	h
chr22	19980090	19980090	+	1	1	1.000000	h
chr22	19989220	19989220	+	3	1	0.333333	h
chr22	20009640	20009640	+	10	2	0.200000	h
chr22	19968390	19968390	+	1	0	0.000000	h
chr22	20013182	20013182	+	1	0	0.000000	h
chr22	20029000	20029000	+	1	1	1.000000	h
chr22	19979888	19979888	+	1	1	1.000000	h
chr22	19971737	19971737	+	1	0	0.000000	h
chr22	19973519	19973519	+	1	0	0.000000	h
chr22	19991977	19991977	+	5	3	0.600000	h
chr22	19990767	19990767	+	4	3	0.750000	h
chr22	19992824	19992824	+	4	3	0.750000	h
chr22	20000506	20000506	+	4	0	0.000000	h
chr22	19969838	19969838	+	1	0	0.000000	h
chr22	19998427	19998427	+	8	4	0.500000	h
chr22	20010945	20010945	+	3	0	0.000000	h
chr22	19984666	19984666	+	1	0	0.000000	h
chr22	19973017	19973017	+	1	0	0.000000	h
chr22	20021058	20021058	+	1	0	0.000000	h
chr22	20013435	20013435	+	1	0	0.000000	h
chr22	20016427	20016427	+	3	0	0.000000	h
chr22	19999256	19999256	+	6	1	0.166667	h
chr22	19973259	19973259	+	1	0	0.000000	h
chr22	20010564	20010564	+	6	2	0.333333	h
chr22	19991094	19991094	+	5	1	0.200000	h
chr22	19988366	19988366	+	3	1	0.333333	h
chr22	19972460	19972460	+	1	1	1.000000	h
chr22	20020882	20020882	+	2	0	0.000000	h
chr22	19973670	19973670	+	1	1	1.000000	h
chr22	20028527	20028527	+	1	0	0.000000	h
chr22	20017135	20017135	+	3	0	0.000000	h
chr22	20017014	20017014	+	4	0	0.000000	h
chr22	19979379	19979379	+	1	1	1.000000	h
chr22	19987171	19987171	+	2	0	0.000000	h
chr22	19986980	19986980	+	2	0	0.000000	h
chr22	19979790	19979790	+	1	1	1.000000	h
chr22	19973776	19973776	+	1	1	1.000000	h
chr22	19978961	19978961	+	1	1	1.000000	h
chr22	19974865	19974865	+	1	1	1.000000	h
chr22	19981311	19981311	+	1	1	1.000000	h
chr22	19982246	19982246	+	1	1	1.000000	h
chr22	19970931	19970931	+	1	1	1.000000	h
chr22	19973527	19973527	+	1	0	0.000000	h
chr22	19987409	19987409	+	2	0	0.000000	h
chr22	19986837	19986837	+	1	0	0.000000	h
chr22	19980457	19980457	+	1	0	0.000000	h
chr22	19973802	19973802	+	1	0	0.000000	h
chr22	20011404	20011404	+	7	3	0.428571	h
chr22	20001207	20001207	+	8	0	0.000000	h
chr22	19998831	19998831	+	8	1	0.125000	h
chr22	20016937	20016937	+	5	0	0.000000	h
chr22	20020996	20020996	+	3	0	0.000000	h
chr22	20011921	20011921	+	3	0	0.000000	h
chr22	20016816	20016816	+	1	0	0.000000	h
chr22	20020875	20020875	+	2	0	0.000000	h
chr22	19968757	19968757	+	1	0	0.000000	h
chr22	19973784	19973784	+	1	1	1.000000	h
chr22	20021447	20021447	+	1	0	0.000000	h
chr22	19979889	19979889	+	1	1	1.000000	h
chr22	20010176	20010176	+	4	0	0.000000	h
chr22	20012871	20012871	+	2	1	0.500000	h
chr22	20011540	20011540	+	6	0	0.000000	h
chr22	20016710	20016710	+	5	0	0.000000	h
chr22	19979526	19979526	+	1	0	0.000000	h
chr22	19996393	19996393	+	9	0	0.000000	h
chr22	20021462	20021462	+	3	0	0.000000	h
chr22	19998450	19998450	+	8	5	0.625000	h
chr22	20021341	20021341	+	2	0	0.000000	h
chr22	19967562	19967562	+	1	1	1.000000	h
chr22	20030053	20030053	+	1	0	0.000000	h
chr22	19976274	19976274	+	1	0	0.000000	h
chr22	19989067	19989067	+	3	0	0.000000	h
chr22	20009245	20009245	+	5	0	0.000000	h
chr22	20015361	20015361	+	2	2	1.000000	h
chr22	20009641	20009641	+	6	1	0.166667	h
chr22	19998190	19998190	+	8	0	0.000000	h
chr22	19979662	19979662	+	1	0	0.000000	h
chr22	19988495	19988495	+	3	0	0.000000	h
chr22	20028671	20028671	+	1	1	1.000000	h
chr22	20016809	20016809	+	1	0	0.000000	h
chr22	19992961	19992961	+	3	0	0.000000	h
chr22	20000507	20000507	+	5	2	0.400000	h
chr22	19982247	19982247	+	1	0	0.000000	h
chr22	19981312	19981312	+	1	0	0.000000	h
chr22	19971115	19971115	+	1	1	1.000000	h
chr22	19979519	19979519	+	1	0	0.000000	h
chr22	19982643	19982643	+	1	0	0.000000	h
chr22	20016307	20016307	+	1	0	0.000000	h
chr22	19998168	19998168	+	4	1	0.250000	h
chr22	20021576	20021576	+	3	0	0.000000	h
chr22	20021059	20021059	+	3	0	0.000000	h
chr22	20013436	20013436	+	1	0	0.000000	h
chr22	19987553	19987553	+	2	0	0.000000	h
chr22	20031377	20031377	+	1	0	0.000000	h
chr22	19988367	19988367	+	2	1	0.500000	h
chr22	19973154	19973154	+	1	0	0.000000	h
chr22	19979930	19979930	+	1	0	0.000000	h
chr22	19974122	19974122	+	1	0	0.000000	h
chr22	20016443	20016443	+	2	0	0.000000	h
chr22	19977492	19977492	+	1	1	1.000000	h
chr22	20025430	20025430	+	1	1	1.000000	h
chr22	19988140	19988140	+	2	1	0.500000	h
chr22	19979655	19979655	+	1	1	1.000000	h
chr22	19987036	19987036	+	1	0	0.000000	h
chr22	20009253	20009253	+	7	2	0.285714	h
chr22	20017030	20017030	+	5	0	0.000000	h
chr22	19971108	19971108	+	1	0	0.000000	h
chr22	19991000	19991000	+	3	2	0.666667	h
chr22	19970155	19970155	+	1	0	0.000000	h
chr22	20011922	20011922	+	4	0	0.000000	h
chr22	20011405	20011405	+	4	2	0.500000	h
chr22	20016817	20016817	+	4	0	0.000000	h
chr22	20001208	20001208	+	8	1	0.125000	h
chr22	19970672	19970672	+	1	0	0.000000	h
chr22	19980110	19980110	+	1	1	1.000000	h
chr22	19971244	19971244	+	1	0	0.000000	h
chr22	20016832	20016832	+	1	0	0.000000	h
chr22	20017888	20017888	+	1	0	0.000000	h
chr22	19998451	19998451	+	10	2	0.200000	h
chr22	20010177	20010177	+	3	2	0.666667	h
chr22	19971486	19971486	+	1	0	0.000000	h
chr22	20012872	20012872	+	4	1	0.250000	h
chr22	19977987	19977987	+	1	0	0.000000	h
chr22	19997241	19997241	+	6	2	0.333333	h
chr22	19979663	19979663	+	1	0	0.000000	h
chr22	19998693	19998693	+	5	0	0.000000	h
chr22	19980077	19980077	+	1	0	0.000000	h
chr22	19979527	19979527	+	1	0	0.000000	h
chr22	19987440	19987440	+	2	1	0.500000	h
chr22	20000270	20000270	+	9	2	0.222222	h
chr22	20007464	20007464	+	7	2	0.285714	h
chr22	19998191	19998191	+	12	1	0.083333	h
chr22	20009246	20009246	+	4	0	0.000000	h
chr22	19986593	19986593	+	1	0	0.000000	h
chr22	20013580	20013580	+	1	0	0.000000	h
chr22	20015362	20015362	+	4	0	0.000000	h
chr22	19989083	19989083	+	1	0	0.000000	h
chr22	20026494	20026494	+	1	0	0.000000	h
chr22	19980198	19980198	+	1	1	1.000000	h
chr22	19986699	19986699	+	1	0	0.000000	h
chr22	19990802	19990802	+	3	2	0.666667	h
chr22	19970302	19970302	+	1	0	0.000000	h
chr22	19972568	19972568	+	1	0	0.000000	h
chr22	19992962	19992962	+	4	2	0.500000	h
chr22	19982644	19982644	+	1	0	0.000000	h
chr22	19973536	19973536	+	1	0	0.000000	h
chr22	20011897	20011897	+	6	1	0.166667	h
chr22	20020004	20020004	+	1	0	0.000000	h
chr22	20010720	20010720	+	5	4	0.800000	h
chr22	20016308	20016308	+	3	0	0.000000	h
chr22	19998169	19998169	+	9	1	0.111111	h
chr22	19982021	19982021	+	1	0	0.000000	h
chr22	20031532	20031532	+	1	0	0.000000	h
chr22	19987554	19987554	+	2	0	0.000000	h
chr22	20002045	20002045	+	8	0	0.000000	h
chr22	20016048	20016048	+	2	0	0.000000	h
chr22	20016444	20016444	+	4	0	0.000000	h
chr22	20016840	20016840	+	1	0	0.000000	h
chr22	19983077	19983077	+	1	1	1.000000	h
chr22	20017137	20017137	+	1	0	0.000000	h
chr22	19977493	19977493	+	1	0	0.000000	h
chr22	19985255	19985255	+	1	0	0.000000	h
chr22	19987037	19987037	+	2	0	0.000000	h
chr22	19987158	19987158	+	1	0	0.000000	h
chr22	19979656	19979656	+	1	1	1.000000	h
chr22	20016063	20016063	+	1	0	0.000000	h
chr22	20017394	20017394	+	1	0	0.000000	h
chr22	20009254	20009254	+	6	0	0.000000	h
chr22	20028680	20028680	+	1	1	1.000000	h
chr22	19993908	19993908	+	3	0	0.000000	h
chr22	20020910	20020910	+	1	0	0.000000	h
chr22	20020998	20020998	+	1	0	0.000000	h
chr22	19995720	19995720	+	6	3	0.500000	h
chr22	20016939	20016939	+	5	0	0.000000	h
chr22	19991001	19991001	+	3	2	0.666667	h
chr22	19980199	19980199	+	1	1	1.000000	h
chr22	19973423	19973423	+	1	0	0.000000	h
chr22	19980078	19980078	+	1	0	0.000000	h
chr22	19977988	19977988	+	1	0	0.000000	h
chr22	20012356	20012356	+	3	0	0.000000	h
chr22	20020375	20020375	+	1	0	0.000000	h
chr22	19998694	19998694	+	12	0	0.000000	h
chr22	20016833	20016833	+	3	0	0.000000	h
chr22	19982652	19982652	+	1	0	0.000000	h
chr22	20021101	20021101	+	2	0	0.000000	h
chr22	20017889	20017889	+	3	2	0.666667	h
chr22	19970050	19970050	+	1	0	0.000000	h
chr22	19997242	19997242	+	5	0	0.000000	h
chr22	20021068	20021068	+	2	0	0.000000	h
chr22	20002295	20002295	+	9	6	0.666667	h
chr22	20016056	20016056	+	2	0	0.000000	h
chr22	20000271	20000271	+	12	3	0.250000	h
chr22	20007465	20007465	+	10	3	0.300000	h
chr22	19973680	19973680	+	1	0	0.000000	h
chr22	20013581	20013581	+	3	0	0.000000	h
chr22	19987441	19987441	+	1	0	0.000000	h
chr22	20018234	20018234	+	3	0	0.000000	h
chr22	19978971	19978971	+	1	0	0.000000	h
chr22	19986594	19986594	+	1	1	1.000000	h
chr22	19989084	19989084	+	1	0	0.000000	h
chr22	19979147	19979147	+	1	0	0.000000	h
chr22	19978850	19978850	+	1	0	0.000000	h
chr22	19990803	19990803	+	4	2	0.500000	h
chr22	20017160	20017160	+	3	1	0.333333	h
chr22	19980093	19980093	+	1	0	0.000000	h
chr22	19987166	19987166	+	1	0	0.000000	h
chr22	19980346	19980346	+	1	0	0.000000	h
chr22	19986726	19986726	+	1	0	0.000000	h
chr22	20016947	20016947	+	1	0	0.000000	h
chr22	19997873	19997873	+	6	2	0.333333	h
chr22	20011898	20011898	+	5	1	0.200000	h
chr22	20020764	20020764	+	2	0	0.000000	h
chr22	20025813	20025813	+	1	0	0.000000	h
chr22	20020005	20020005	+	1	0	0.000000	h
chr22	19978843	19978843	+	1	0	0.000000	h
chr22	19987159	19987159	+	2	0	0.000000	h
chr22	19979811	19979811	+	1	0	0.000000	h
chr22	19985256	19985256	+	1	0	0.000000	h
chr22	20001474	20001474	+	8	1	0.125000	h
chr22	20011396	20011396	+	8	0	0.000000	h
chr22	20011550	20011550	+	5	0	0.000000	h
chr22	20002046	20002046	+	6	0	0.000000	h
chr22	20016841	20016841	+	5	0	0.000000	h
chr22	20015356	20015356	+	2	1	0.500000	h
chr22	20017138	20017138	+	2	0	0.000000	h
chr22	20016720	20016720	+	2	0	0.000000	h
chr22	20017776	20017776	+	1	0	0.000000	h
chr22	20021351	20021351	+	2	0	0.000000	h
chr22	19982022	19982022	+	1	0	0.000000	h
chr22	19989077	19989077	+	2	0	0.000000	h
chr22	20028424	20028424	+	1	0	0.000000	h
chr22	20016064	20016064	+	4	0	0.000000	h
chr22	19993909	19993909	+	4	0	0.000000	h
chr22	19976940	19976940	+	1	0	0.000000	h
chr22	20017395	20017395	+	4	0	0.000000	h
chr22	20021091	20021091	+	1	0	0.000000	h
chr22	19979672	19979672	+	1	0	0.000000	h
chr22	19987570	19987570	+	2	0	0.000000	h
chr22	19987174	19987174	+	1	0	0.000000	h
chr22	19981824	19981824	+	1	0	0.000000	h
chr22	19981945	19981945	+	1	1	1.000000	h
chr22	19980079	19980079	+	1	0	0.000000	h
chr22	19981289	19981289	+	1	1	1.000000	h
chr22	20020911	20020911	+	3	0	0.000000	h
chr22	20020999	20020999	+	2	0	0.000000	h
chr22	19982653	19982653	+	1	0	0.000000	h
chr22	19981685	19981685	+	1	0	0.000000	h
chr22	20002039	20002039	+	6	0	0.000000	h
chr22	20010058	20010058	+	4	0	0.000000	h
chr22	19997760	19997760	+	12	5	0.416667	h
chr22	20020376	20020376	+	2	1	0.500000	h
chr22	20015866	20015866	+	1	0	0.000000	h
chr22	20012357	20012357	+	3	1	0.333333	h
chr22	19995461	19995461	+	4	2	0.500000	h
chr22	19987167	19987167	+	2	0	0.000000	h
chr22	19992073	19992073	+	3	0	0.000000	h
chr22	19980094	19980094	+	1	0	0.000000	h
chr22	19979940	19979940	+	1	1	1.000000	h
chr22	20002296	20002296	+	10	1	0.100000	h
chr22	20021480	20021480	+	3	0	0.000000	h
chr22	20016057	20016057	+	1	0	0.000000	h
chr22	19979148	19979148	+	1	0	0.000000	h
chr22	19978470	19978470	+	1	0	0.000000	h
chr22	19978972	19978972	+	1	0	0.000000	h
chr22	19986991	19986991	+	1	0	0.000000	h
chr22	20017161	20017161	+	1	1	1.000000	h
chr22	20017040	20017040	+	4	0	0.000000	h
chr22	20020904	20020904	+	1	0	0.000000	h
chr22	19973659	19973659	+	1	1	1.000000	h
chr22	19986727	19986727	+	1	0	0.000000	h
chr22	19980347	19980347	+	1	0	0.000000	h
chr22	19973934	19973934	+	1	0	0.000000	h
chr22	20016827	20016827	+	1	0	0.000000	h
chr22	19967558	19967558	+	1	1	1.000000	h
chr22	19997874	19997874	+	7	4	0.571429	h
chr22	20016948	20016948	+	5	0	0.000000	h
chr22	19979812	19979812	+	1	0	0.000000	h
chr22	19971133	19971133	+	1	1	1.000000	h
chr22	19986863	19986863	+	1	0	0.000000	h
chr22	19978844	19978844	+	1	0	0.000000	h
chr22	20014785	20014785	+	2	2	1.000000	h
chr22	20016204	20016204	+	2	0	0.000000	h
chr22	20011397	20011397	+	6	1	0.166667	h
chr22	20016600	20016600	+	5	0	0.000000	h
chr22	20016721	20016721	+	4	0	0.000000	h
chr22	20015357	20015357	+	5	0	0.000000	h
chr22	19989595	19989595	+	3	2	0.666667	h
chr22	20001475	20001475	+	13	0	0.000000	h
chr22	19969113	19969113	+	1	0	0.000000	h
chr22	20017777	20017777	+	4	1	0.250000	h
chr22	20025433	20025433	+	1	0	0.000000	h
chr22	20016065	20016065	+	2	0	0.000000	h
chr22	19987190	19987190	+	1	0	0.000000	h
chr22	19987175	19987175	+	2	0	0.000000	h
chr22	19989078	19989078	+	1	0	0.000000	h
chr22	19980978	19980978	+	1	1	1.000000	h
chr22	19981825	19981825	+	1	0	0.000000	h
chr22	19995689	19995689	+	4	2	0.500000	h
chr22	19973029	19973029	+	1	0	0.000000	h
chr22	19981686	19981686	+	1	0	0.000000	h
chr22	19980113	19980113	+	1	0	0.000000	h
chr22	19980234	19980234	+	1	0	0.000000	h
chr22	19982016	19982016	+	1	0	0.000000	h
chr22	20020773	20020773	+	1	0	0.000000	h
chr22	19976553	19976553	+	1	0	0.000000	h
chr22	20010059	20010059	+	5	5	1.000000	h
chr22	20015867	20015867	+	5	0	0.000000	h
chr22	19986977	19986977	+	1	0	0.000000	h
chr22	19995462	19995462	+	6	5	0.833333	h
chr22	19992074	19992074	+	5	0	0.000000	h
chr22	19986596	19986596	+	1	0	0.000000	h
chr22	20024337	20024337	+	2	2	1.000000	h
chr22	19987322	19987322	+	1	0	0.000000	h
chr22	20031421	20031421	+	1	0	0.000000	h
chr22	20001087	20001087	+	8	2	0.250000	h
chr22	20016179	20016179	+	1	0	0.000000	h
chr22	20024352	20024352	+	2	0	0.000000	h
chr22	20017422	20017422	+	3	0	0.000000	h
chr22	20021085	20021085	+	2	0	0.000000	h
chr22	20016454	20016454	+	1	0	0.000000	h
chr22	20018753	20018753	+	1	0	0.000000	h
chr22	19977140	19977140	+	1	0	0.000000	h
chr22	19989361	19989361	+	3	1	0.333333	h
chr22	19979681	19979681	+	1	0	0.000000	h
chr22	19979820	19979820	+	1	1	1.000000	h
chr22	20009660	20009660	+	6	1	0.166667	h
chr22	20017162	20017162	+	5	0	0.000000	h
chr22	19996408	19996408	+	3	2	0.666667	h
chr22	19990666	19990666	+	2	0	0.000000	h
chr22	20020905	20020905	+	3	0	0.000000	h
chr22	19971119	19971119	+	1	1	1.000000	h
chr22	19972967	19972967	+	1	0	0.000000	h
chr22	19997237	19997237	+	6	1	0.166667	h
chr22	19997512	19997512	+	4	1	0.250000	h
chr22	20016828	20016828	+	5	0	0.000000	h
chr22	19992980	19992980	+	3	2	0.666667	h
chr22	19992100	19992100	+	4	4	1.000000	h
chr22	20023516	20023516	+	2	0	0.000000	h
chr22	19995972	19995972	+	4	0	0.000000	h
chr22	20021338	20021338	+	2	0	0.000000	h
chr22	19992188	19992188	+	3	0	0.000000	h
chr22	19986864	19986864	+	1	0	0.000000	h
chr22	19998583	19998583	+	8	3	0.375000	h
chr22	20011035	20011035	+	8	7	0.875000	h
chr22	20016205	20016205	+	3	0	0.000000	h
chr22	20016447	20016447	+	2	0	0.000000	h
chr22	19987832	19987832	+	2	0	0.000000	h
