contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19995509	19995509	+	4	2	0.500000	m
chr22	20017170	20017170	+	1	0	0.000000	m
chr22	20017012	20017012	-	2	0	0.000000	m
chr22	19974183	19974183	+	1	1	1.000000	m
chr22	20016204	20016204	+	2	0	0.000000	m
chr22	20016401	20016401	+	1	0	0.000000	m
chr22	20015357	20015357	-	5	5	1.000000	m
chr22	19970063	19970063	+	1	1	1.000000	m
chr22	19981195	19981195	+	1	1	1.000000	m
chr22	19985551	19985551	-	1	1	1.000000	m
chr22	20010103	20010103	+	8	8	1.000000	m
chr22	20011237	20011237	-	6	5	0.833333	m
chr22	19978668	19978668	-	1	1	1.000000	m
chr22	19970102	19970102	+	1	1	1.000000	m
chr22	19998900	19998900	+	9	8	0.888889	m
chr22	19974548	19974548	+	1	0	0.000000	m
chr22	19980781	19980781	-	1	1	1.000000	m
chr22	19992563	19992563	-	4	3	0.750000	m
chr22	20012765	20012765	+	3	2	0.666667	m
chr22	20016373	20016373	-	2	0	0.000000	m
chr22	20020990	20020990	+	1	0	0.000000	m
chr22	19979003	19979003	-	1	0	0.000000	m
chr22	20016018	20016018	-	3	1	0.333333	m
chr22	19996891	19996891	-	10	10	1.000000	m
chr22	19997147	19997147	+	5	3	0.600000	m
chr22	20013229	20013229	+	3	3	1.000000	m
chr22	19980072	19980072	-	1	1	1.000000	m
chr22	19995689	19995689	+	3	1	0.333333	m
chr22	20012579	20012579	+	3	3	1.000000	m
chr22	19981965	19981965	-	1	1	1.000000	m
chr22	20016187	20016187	-	5	1	0.200000	m
chr22	20016423	20016423	+	2	0	0.000000	m
chr22	20017557	20017557	-	2	0	0.000000	m
chr22	19972460	19972460	+	1	1	1.000000	m
chr22	20029536	20029536	-	1	1	1.000000	m
chr22	19967558	19967558	+	1	1	1.000000	m
chr22	19987554	19987554	-	2	0	0.000000	m
chr22	20016749	20016749	-	2	0	0.000000	m
chr22	19973633	19973633	+	1	1	1.000000	m
chr22	19978009	19978009	-	1	1	1.000000	m
chr22	20009028	20009028	+	6	6	1.000000	m
chr22	19989023	19989023	+	3	3	1.000000	m
chr22	19989220	19989220	-	2	2	1.000000	m
chr22	19992270	19992270	+	2	1	0.500000	m
chr22	19992073	19992073	+	3	3	1.000000	m
chr22	19974255	19974255	+	1	1	1.000000	m
chr22	19997760	19997760	-	6	5	0.833333	m
chr22	19999347	19999347	-	5	4	0.800000	m
chr22	19998539	19998539	+	7	7	1.000000	m
chr22	19996558	19996558	-	3	1	0.333333	m
chr22	19978937	19978937	-	1	1	1.000000	m
chr22	19997602	19997602	-	1	0	0.000000	m
chr22	19991827	19991827	+	2	2	1.000000	m
chr22	20017776	20017776	+	1	1	1.000000	m
chr22	19988187	19988187	+	2	1	0.500000	m
chr22	20028424	20028424	-	1	1	1.000000	m
chr22	19983130	19983130	+	1	1	1.000000	m
chr22	19979756	19979756	+	1	1	1.000000	m
chr22	19998224	19998224	-	14	14	1.000000	m
chr22	20011714	20011714	+	8	8	1.000000	m
chr22	19995632	19995632	-	8	8	1.000000	m
chr22	19984500	19984500	-	1	1	1.000000	m
chr22	19981475	19981475	-	1	1	1.000000	m
chr22	20009641	20009641	-	6	5	0.833333	m
chr22	20017067	20017067	-	4	0	0.000000	m
chr22	20017787	20017787	+	1	0	0.000000	m
chr22	19968596	19968596	+	1	1	1.000000	m
chr22	19969443	19969443	+	1	1	1.000000	m
chr22	20011489	20011489	+	6	5	0.833333	m
chr22	19982294	19982294	-	1	1	1.000000	m
chr22	19991000	19991000	+	3	2	0.666667	m
chr22	19981289	19981289	+	1	1	1.000000	m
chr22	20011922	20011922	-	3	1	0.333333	m
chr22	19985448	19985448	-	1	1	1.000000	m
chr22	19977825	19977825	-	1	1	1.000000	m
chr22	19986818	19986818	+	1	0	0.000000	m
chr22	19993988	19993988	-	3	3	1.000000	m
chr22	20029974	20029974	-	1	1	1.000000	m
chr22	20010563	20010563	+	9	9	1.000000	m
chr22	19973154	19973154	+	1	1	1.000000	m
chr22	19984483	19984483	-	1	1	1.000000	m
chr22	20001412	20001412	-	4	2	0.500000	m
chr22	20011539	20011539	+	7	6	0.857143	m
chr22	19995654	19995654	-	5	0	0.000000	m
chr22	19995457	19995457	-	1	1	1.000000	m
chr22	19981536	19981536	-	1	1	1.000000	m
chr22	20016152	20016152	-	1	0	0.000000	m
chr22	20029068	20029068	-	1	1	1.000000	m
chr22	20016478	20016478	+	2	1	0.500000	m
chr22	19970050	19970050	+	1	1	1.000000	m
chr22	19989067	19989067	-	1	1	1.000000	m
chr22	20021025	20021025	+	1	0	0.000000	m
chr22	19998257	19998257	+	5	5	1.000000	m
chr22	19979789	19979789	+	1	1	1.000000	m
chr22	20015867	20015867	-	4	0	0.000000	m
chr22	20020375	20020375	+	1	1	1.000000	m
chr22	20024337	20024337	-	2	1	0.500000	m
chr22	19992353	19992353	-	3	3	1.000000	m
chr22	19996799	19996799	-	5	4	0.800000	m
chr22	20020937	20020937	-	1	0	0.000000	m
chr22	19980019	19980019	-	1	1	1.000000	m
chr22	19970938	19970938	+	1	1	1.000000	m
chr22	19972919	19972919	+	1	1	1.000000	m
chr22	20016360	20016360	-	2	0	0.000000	m
chr22	20002045	20002045	+	7	4	0.571429	m
chr22	19997292	19997292	-	4	2	0.500000	m
chr22	19977493	19977493	-	1	1	1.000000	m
chr22	20011432	20011432	+	7	6	0.857143	m
chr22	19973176	19973176	+	1	1	1.000000	m
chr22	19968865	19968865	+	1	1	1.000000	m
chr22	19978469	19978469	+	1	1	1.000000	m
chr22	19993211	19993211	+	3	3	1.000000	m
chr22	19985875	19985875	+	1	1	1.000000	m
chr22	19973699	19973699	+	1	1	1.000000	m
chr22	19988703	19988703	+	1	1	1.000000	m
chr22	19980188	19980188	-	1	1	1.000000	m
chr22	19993734	19993734	+	1	0	0.000000	m
chr22	19988861	19988861	-	1	0	0.000000	m
chr22	19987530	19987530	-	1	0	0.000000	m
chr22	19969161	19969161	+	1	1	1.000000	m
chr22	20029000	20029000	-	1	0	0.000000	m
chr22	19968550	19968550	+	1	1	1.000000	m
chr22	19979682	19979682	-	1	1	1.000000	m
chr22	20026014	20026014	-	1	1	1.000000	m
chr22	19993183	19993183	+	3	3	1.000000	m
chr22	20000311	20000311	+	6	5	0.833333	m
chr22	20028479	20028479	-	1	1	1.000000	m
chr22	20016736	20016736	+	1	0	0.000000	m
chr22	19973423	19973423	+	1	1	1.000000	m
chr22	19992375	19992375	-	5	5	1.000000	m
chr22	19973029	19973029	+	1	1	1.000000	m
chr22	19980199	19980199	-	1	1	1.000000	m
chr22	19979012	19979012	+	1	1	1.000000	m
chr22	20017358	20017358	-	1	0	0.000000	m
chr22	20021058	20021058	+	1	0	0.000000	m
chr22	19983393	19983393	-	1	1	1.000000	m
chr22	20013435	20013435	+	1	0	0.000000	m
chr22	19981254	19981254	+	1	1	1.000000	m
chr22	20002826	20002826	+	3	3	1.000000	m
chr22	19983038	19983038	+	1	1	1.000000	m
chr22	19998526	19998526	+	8	8	1.000000	m
chr22	19992189	19992189	-	4	4	1.000000	m
chr22	19984408	19984408	-	1	1	1.000000	m
chr22	20017043	20017043	-	1	0	0.000000	m
chr22	19988371	19988371	-	2	2	1.000000	m
chr22	20002078	20002078	-	4	0	0.000000	m
chr22	19979940	19979940	-	1	1	1.000000	m
chr22	19998498	19998498	-	5	3	0.600000	m
chr22	20001900	20001900	+	3	0	0.000000	m
chr22	19973642	19973642	+	1	1	1.000000	m
chr22	19996753	19996753	+	5	3	0.600000	m
chr22	19997887	19997887	-	12	12	1.000000	m
chr22	19991983	19991983	+	3	3	1.000000	m
chr22	20018739	20018739	+	1	1	1.000000	m
chr22	19980457	19980457	-	1	1	1.000000	m
chr22	20008229	20008229	+	1	1	1.000000	m
chr22	20002522	20002522	+	10	10	1.000000	m
chr22	19974264	19974264	+	1	1	1.000000	m
chr22	20011476	20011476	+	4	3	0.750000	m
chr22	20027417	20027417	-	1	1	1.000000	m
chr22	20020863	20020863	+	1	0	0.000000	m
chr22	19974303	19974303	+	1	1	1.000000	m
chr22	19973259	19973259	+	1	1	1.000000	m
chr22	19987219	19987219	+	1	0	0.000000	m
chr22	19996409	19996409	-	9	9	1.000000	m
chr22	19993817	19993817	+	1	1	1.000000	m
chr22	20009245	20009245	+	5	5	1.000000	m
chr22	19973141	19973141	+	1	1	1.000000	m
chr22	20013468	20013468	+	2	0	0.000000	m
chr22	19998233	19998233	-	11	11	1.000000	m
chr22	19971289	19971289	+	1	1	1.000000	m
chr22	19993463	19993463	-	3	3	1.000000	m
chr22	20020716	20020716	-	2	0	0.000000	m
chr22	20017115	20017115	-	1	0	0.000000	m
chr22	19973152	19973152	+	1	1	1.000000	m
chr22	19984087	19984087	+	1	0	0.000000	m
chr22	19989774	19989774	+	2	2	1.000000	m
chr22	19991690	19991690	+	1	1	1.000000	m
chr22	20011211	20011211	-	5	4	0.800000	m
chr22	19971210	19971210	+	1	0	0.000000	m
chr22	19981298	19981298	+	1	1	1.000000	m
chr22	20001933	20001933	-	2	0	0.000000	m
chr22	20023516	20023516	-	2	2	1.000000	m
chr22	19984126	19984126	-	1	0	0.000000	m
chr22	19990882	19990882	-	4	4	1.000000	m
chr22	19973714	19973714	+	1	1	1.000000	m
chr22	19991335	19991335	-	4	3	0.750000	m
chr22	19980203	19980203	-	1	1	1.000000	m
chr22	19990724	19990724	+	3	3	1.000000	m
chr22	20010926	20010926	-	5	2	0.400000	m
chr22	19987832	19987832	+	2	2	1.000000	m
chr22	20016150	20016150	-	1	1	1.000000	m
chr22	20012356	20012356	+	3	2	0.666667	m
chr22	20011942	20011942	+	4	4	1.000000	m
chr22	19979826	19979826	+	1	1	1.000000	m
chr22	19969828	19969828	+	1	1	1.000000	m
chr22	19973922	19973922	+	1	1	1.000000	m
chr22	19981348	19981348	+	1	1	1.000000	m
chr22	19990499	19990499	-	4	3	0.750000	m
chr22	19980214	19980214	-	1	1	1.000000	m
chr22	20010937	20010937	-	1	0	0.000000	m
chr22	20009278	20009278	-	3	3	1.000000	m
chr22	19973174	19973174	+	1	1	1.000000	m
chr22	19987134	19987134	+	1	0	0.000000	m
chr22	20011036	20011036	-	4	4	1.000000	m
chr22	19980580	19980580	+	1	1	1.000000	m
chr22	19969119	19969119	+	1	1	1.000000	m
chr22	20008706	20008706	+	6	5	0.833333	m
chr22	19999833	19999833	+	10	8	0.800000	m
chr22	20016920	20016920	-	1	0	0.000000	m
chr22	20020620	20020620	+	1	1	1.000000	m
chr22	19989638	19989638	-	1	1	1.000000	m
chr22	19972405	19972405	+	1	1	1.000000	m
chr22	19980028	19980028	-	1	1	1.000000	m
chr22	20016172	20016172	-	4	0	0.000000	m
chr22	20000270	20000270	+	6	6	1.000000	m
chr22	19996690	19996690	+	4	4	1.000000	m
chr22	20014753	20014753	+	1	0	0.000000	m
chr22	20016931	20016931	-	1	0	0.000000	m
chr22	19977541	19977541	-	1	1	1.000000	m
chr22	20010633	20010633	+	7	7	1.000000	m
chr22	19984750	19984750	-	1	0	0.000000	m
chr22	20012417	20012417	+	2	2	1.000000	m
chr22	19978911	19978911	-	1	1	1.000000	m
chr22	19976733	19976733	-	1	1	1.000000	m
chr22	19981567	19981567	+	1	0	0.000000	m
chr22	19982898	19982898	+	1	1	1.000000	m
chr22	20017030	20017030	-	1	0	0.000000	m
chr22	20015375	20015375	-	5	5	1.000000	m
chr22	19983194	19983194	+	1	1	1.000000	m
chr22	20002104	20002104	+	8	8	1.000000	m
chr22	19995370	19995370	-	7	7	1.000000	m
chr22	20014961	20014961	-	4	4	1.000000	m
chr22	20028527	20028527	-	1	1	1.000000	m
chr22	19983036	19983036	+	1	1	1.000000	m
chr22	19974369	19974369	+	1	0	0.000000	m
chr22	19997874	19997874	-	7	7	1.000000	m
chr22	19999855	19999855	+	7	7	1.000000	m
chr22	20015414	20015414	+	2	2	1.000000	m
chr22	20016391	20016391	-	3	0	0.000000	m
chr22	19990807	19990807	-	4	4	1.000000	m
chr22	20016233	20016233	-	1	0	0.000000	m
chr22	20008216	20008216	+	5	4	0.800000	m
chr22	19980090	19980090	-	1	1	1.000000	m
chr22	19998693	19998693	+	2	1	0.500000	m
chr22	20017603	20017603	+	1	1	1.000000	m
chr22	20022634	20022634	-	2	2	1.000000	m
chr22	20024418	20024418	-	2	2	1.000000	m
chr22	19992631	19992631	-	1	0	0.000000	m
chr22	19991784	19991784	-	4	3	0.750000	m
chr22	19980978	19980978	+	1	1	1.000000	m
chr22	19981825	19981825	-	1	1	1.000000	m
chr22	20002481	20002481	+	6	3	0.500000	m
chr22	19998220	19998220	-	8	8	1.000000	m
chr22	19977771	19977771	-	1	0	0.000000	m
chr22	19991075	19991075	+	2	2	1.000000	m
chr22	19997896	19997896	+	5	5	1.000000	m
chr22	19978944	19978944	+	1	1	1.000000	m
chr22	20014786	20014786	-	3	2	0.666667	m
chr22	19997018	19997018	-	5	2	0.400000	m
chr22	19982644	19982644	-	1	1	1.000000	m
chr22	20002295	20002295	+	9	8	0.888889	m
chr22	19984271	19984271	+	1	1	1.000000	m
chr22	20002334	20002334	+	6	6	1.000000	m
chr22	19979763	19979763	+	1	1	1.000000	m
chr22	19987189	19987189	+	1	0	0.000000	m
chr22	20015447	20015447	-	2	2	1.000000	m
chr22	19973662	19973662	+	1	1	1.000000	m
chr22	19971287	19971287	+	1	1	1.000000	m
chr22	19986972	19986972	-	1	0	0.000000	m
chr22	20022656	20022656	-	2	2	1.000000	m
chr22	19987622	19987622	+	2	2	1.000000	m
chr22	20001487	20001487	+	6	1	0.166667	m
chr22	19973701	19973701	+	1	1	1.000000	m
chr22	20020911	20020911	-	1	0	0.000000	m
chr22	19996418	19996418	+	3	3	1.000000	m
chr22	19990711	19990711	+	3	3	1.000000	m
chr22	19992979	19992979	+	1	1	1.000000	m
chr22	19995807	19995807	-	7	6	0.857143	m
chr22	20009254	20009254	-	6	6	1.000000	m
chr22	20001172	20001172	+	4	3	0.750000	m
chr22	20011496	20011496	+	8	8	1.000000	m
chr22	19977793	19977793	+	1	1	1.000000	m
chr22	19967311	19967311	+	1	1	1.000000	m
chr22	19979971	19979971	-	1	1	1.000000	m
chr22	20017636	20017636	-	1	1	1.000000	m
chr22	19996261	19996261	-	3	3	1.000000	m
chr22	19997237	19997237	+	6	6	1.000000	m
chr22	20020005	20020005	-	1	1	1.000000	m
chr22	20016828	20016828	-	1	0	0.000000	m
chr22	19980004	19980004	+	1	1	1.000000	m
chr22	19995779	19995779	+	5	5	1.000000	m
chr22	20026078	20026078	-	1	1	1.000000	m
chr22	19998450	19998450	+	8	8	1.000000	m
chr22	20010176	20010176	+	3	1	0.333333	m
chr22	20016710	20016710	-	1	0	0.000000	m
chr22	20009827	20009827	+	8	5	0.625000	m
chr22	19980173	19980173	-	1	1	1.000000	m
chr22	19976799	19976799	+	1	1	1.000000	m
chr22	19969826	19969826	+	1	1	1.000000	m
chr22	20021544	20021544	-	1	0	0.000000	m
chr22	19985702	19985702	+	1	0	0.000000	m
chr22	19991344	19991344	-	5	4	0.800000	m
chr22	19990694	19990694	-	5	5	1.000000	m
chr22	19987093	19987093	+	1	0	0.000000	m
chr22	20017135	20017135	-	1	0	0.000000	m
chr22	20024541	20024541	-	2	2	1.000000	m
chr22	19989833	19989833	+	1	1	1.000000	m
chr22	19986521	19986521	-	1	0	0.000000	m
chr22	19987655	19987655	-	1	1	1.000000	m
chr22	19981031	19981031	-	1	1	1.000000	m
chr22	20009000	20009000	+	4	3	0.750000	m
chr22	20015362	20015362	-	4	4	1.000000	m
chr22	20016732	20016732	-	3	1	0.333333	m
chr22	19969128	19969128	+	1	1	1.000000	m
chr22	20009849	20009849	-	6	3	0.500000	m
chr22	19973222	19973222	+	1	1	1.000000	m
chr22	19997861	19997861	-	13	13	1.000000	m
chr22	19979846	19979846	+	1	1	1.000000	m
chr22	20021369	20021369	-	1	0	0.000000	m
chr22	19980195	19980195	-	1	1	1.000000	m
chr22	19980234	19980234	+	1	1	1.000000	m
chr22	20021566	20021566	-	1	0	0.000000	m
chr22	19993909	19993909	-	1	0	0.000000	m
chr22	20002260	20002260	-	7	6	0.857143	m
chr22	19973391	19973391	+	1	1	1.000000	m
chr22	19979531	19979531	+	1	1	1.000000	m
chr22	19984365	19984365	+	1	1	1.000000	m
chr22	19977679	19977679	+	1	1	1.000000	m
chr22	19990766	19990766	+	3	3	1.000000	m
chr22	20018173	20018173	-	2	2	1.000000	m
chr22	20022070	20022070	-	1	0	0.000000	m
chr22	20017888	20017888	+	1	1	1.000000	m
chr22	20019869	20019869	-	3	3	1.000000	m
chr22	19979148	19979148	-	1	1	1.000000	m
chr22	19987204	19987204	+	1	0	0.000000	m
chr22	19987727	19987727	-	2	2	1.000000	m
chr22	20018420	20018420	-	4	3	0.750000	m
chr22	20001474	20001474	+	4	1	0.250000	m
chr22	20015434	20015434	+	2	2	1.000000	m
chr22	19987570	19987570	-	2	0	0.000000	m
chr22	20002124	20002124	-	10	10	1.000000	m
chr22	20024388	20024388	-	1	1	1.000000	m
chr22	20021993	20021993	-	1	1	1.000000	m
chr22	19973255	19973255	+	1	1	1.000000	m
chr22	19981311	19981311	+	1	1	1.000000	m
chr22	19987018	19987018	-	2	0	0.000000	m
chr22	19984623	19984623	-	1	0	0.000000	m
chr22	19981598	19981598	-	1	1	1.000000	m
chr22	20021638	20021638	-	2	0	0.000000	m
chr22	19980109	19980109	+	1	1	1.000000	m
chr22	19998190	19998190	+	3	2	0.666667	m
chr22	20017100	20017100	+	1	0	0.000000	m
chr22	20018234	20018234	-	3	2	0.666667	m
chr22	20000351	20000351	+	7	4	0.571429	m
chr22	20008236	20008236	-	6	6	1.000000	m
chr22	19998032	19998032	+	3	3	1.000000	m
chr22	19987187	19987187	-	1	0	0.000000	m
chr22	19974310	19974310	+	1	1	1.000000	m
chr22	20016618	20016618	+	1	0	0.000000	m
chr22	19982653	19982653	-	1	1	1.000000	m
chr22	20020999	20020999	-	1	0	0.000000	m
chr22	19979929	19979929	+	1	1	1.000000	m
chr22	19991843	19991843	-	5	5	1.000000	m
chr22	19980514	19980514	-	1	1	1.000000	m
chr22	19995608	19995608	-	6	6	1.000000	m
chr22	20016264	20016264	-	1	0	0.000000	m
chr22	20016787	20016787	+	1	0	0.000000	m
chr22	19968443	19968443	+	1	1	1.000000	m
chr22	20020881	20020881	+	1	0	0.000000	m
chr22	19989376	19989376	-	4	3	0.750000	m
chr22	20016106	20016106	-	1	1	1.000000	m
chr22	19998763	19998763	+	3	0	0.000000	m
chr22	19979811	19979811	+	1	1	1.000000	m
chr22	19986784	19986784	-	1	0	0.000000	m
chr22	19985256	19985256	-	1	1	1.000000	m
chr22	19982664	19982664	-	1	1	1.000000	m
chr22	19981333	19981333	-	1	1	1.000000	m
chr22	20022704	20022704	-	2	2	1.000000	m
chr22	20008258	20008258	+	5	5	1.000000	m
chr22	20016275	20016275	-	1	0	0.000000	m
chr22	19996270	19996270	+	2	2	1.000000	m
chr22	19976274	19976274	+	1	1	1.000000	m
chr22	19989387	19989387	-	2	2	1.000000	m
chr22	19973001	19973001	+	1	1	1.000000	m
chr22	19995462	19995462	-	6	6	1.000000	m
chr22	20011347	20011347	-	3	0	0.000000	m
chr22	20023326	20023326	-	1	0	0.000000	m
chr22	19980210	19980210	+	1	1	1.000000	m
chr22	19975702	19975702	+	1	1	1.000000	m
chr22	19990495	19990495	-	3	2	0.666667	m
chr22	20013328	20013328	+	1	1	1.000000	m
chr22	20016483	20016483	+	1	0	0.000000	m
chr22	20009313	20009313	+	7	6	0.857143	m
chr22	20021030	20021030	+	1	0	0.000000	m
chr22	19976482	19976482	+	1	1	1.000000	m
chr22	19989595	19989595	+	3	3	1.000000	m
chr22	19969312	19969312	+	1	1	1.000000	m
chr22	19996084	19996084	+	3	2	0.666667	m
chr22	19973693	19973693	+	1	1	1.000000	m
chr22	19998982	19998982	+	6	2	0.333333	m
chr22	19974146	19974146	+	1	1	1.000000	m
chr22	19977458	19977458	+	1	1	1.000000	m
chr22	19998785	19998785	-	1	0	0.000000	m
chr22	20010944	20010944	+	3	0	0.000000	m
chr22	20025515	20025515	-	1	1	1.000000	m
chr22	20012689	20012689	+	3	3	1.000000	m
chr22	20010382	20010382	-	5	2	0.400000	m
chr22	19989280	19989280	+	1	0	0.000000	m
chr22	19989083	19989083	+	1	0	0.000000	m
chr22	20016010	20016010	-	2	1	0.500000	m
chr22	20013182	20013182	-	1	1	1.000000	m
chr22	20013024	20013024	-	5	5	1.000000	m
chr22	19972570	19972570	+	1	1	1.000000	m
chr22	20013744	20013744	+	2	0	0.000000	m
chr22	20021564	20021564	-	3	0	0.000000	m
chr22	19979844	19979844	+	1	1	1.000000	m
chr22	19986530	19986530	-	1	0	0.000000	m
chr22	20016859	20016859	-	1	0	0.000000	m
chr22	20028838	20028838	-	1	1	1.000000	m
chr22	19980035	19980035	+	1	1	1.000000	m
chr22	19982016	19982016	+	1	1	1.000000	m
chr22	19995720	19995720	-	6	5	0.833333	m
chr22	19985722	19985722	+	1	1	1.000000	m
chr22	20002415	20002415	-	7	7	1.000000	m
chr22	19991926	19991926	-	4	3	0.750000	m
chr22	19968684	19968684	+	1	1	1.000000	m
chr22	19967156	19967156	+	1	1	1.000000	m
chr22	19981771	19981771	+	1	1	1.000000	m
chr22	20017717	20017717	-	1	1	1.000000	m
chr22	19983752	19983752	-	1	1	1.000000	m
chr22	19970768	19970768	+	1	0	0.000000	m
chr22	19990803	19990803	-	4	4	1.000000	m
chr22	20012593	20012593	+	1	1	1.000000	m
chr22	19997161	19997161	+	4	3	0.750000	m
chr22	20002111	20002111	+	6	5	0.833333	m
chr22	20017689	20017689	+	1	0	0.000000	m
chr22	19989144	19989144	-	3	3	1.000000	m
chr22	19971064	19971064	+	1	1	1.000000	m
chr22	19973045	19973045	+	1	1	1.000000	m
chr22	19988336	19988336	+	3	3	1.000000	m
chr22	20024898	20024898	-	1	0	0.000000	m
chr22	19970650	19970650	+	1	0	0.000000	m
chr22	19972631	19972631	+	1	1	1.000000	m
