0ea234b4-4ab7-432d-a199-25cd156acdb4	2046	chr22	-	0.023438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	2046	chr22	-	0.976562	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2082	chr22	-	0.343750	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	2082	chr22	-	0.628906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2093	chr22	-	0.359375	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2093	chr22	-	0.632812	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	2151	chr22	-	0.339844	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	2151	chr22	-	0.664062	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2217	chr22	-	0.406250	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	2217	chr22	-	0.593750	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2229	chr22	-	0.007812	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	2229	chr22	-	0.996094	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2236	chr22	-	0.371094	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2236	chr22	-	0.628906	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	2401	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2401	chr22	-	0.046875	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	2434	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2434	chr22	-	0.023438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	2509	chr22	-	0.039062	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	2509	chr22	-	0.964844	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2730	chr22	-	0.062500	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	2730	chr22	-	0.750000	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2801	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2801	chr22	-	0.019531	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	2843	chr22	-	0.050781	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2843	chr22	-	0.105469	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	2856	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2856	chr22	-	0.015625	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	2901	chr22	-	0.007812	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	2901	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2918	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2918	chr22	-	0.054688	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	2925	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	2925	chr22	-	0.027344	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	3121	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	3121	chr22	-	0.019531	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	3155	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	3155	chr22	-	0.023438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	3238	chr22	-	0.042969	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	3238	chr22	-	0.074219	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	3299	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	3299	chr22	-	0.023438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	3332	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	3332	chr22	-	0.015625	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	3378	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	3378	chr22	-	0.019531	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	3561	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	3561	chr22	-	0.015625	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	3665	chr22	-	0.042969	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	3665	chr22	-	0.046875	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	3676	chr22	-	0.035156	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	3676	chr22	-	0.097656	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	3695	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	3695	chr22	-	0.062500	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	3808	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	3808	chr22	-	0.023438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	3962	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	3962	chr22	-	0.019531	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	4043	chr22	-	0.046875	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	4043	chr22	-	0.890625	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	405	chr22	-	0.441406	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	405	chr22	-	0.554688	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	4060	chr22	-	0.437500	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	4060	chr22	-	0.554688	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	4073	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	4073	chr22	-	0.019531	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	424	chr22	-	0.351562	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	424	chr22	-	0.652344	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	4332	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	4332	chr22	-	0.011719	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	4472	chr22	-	0.210938	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	4472	chr22	-	0.785156	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	4585	chr22	-	0.460938	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	4585	chr22	-	0.531250	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	4622	chr22	-	0.128906	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	4622	chr22	-	0.875000	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	4688	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	4688	chr22	-	0.035156	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	4727	chr22	-	0.019531	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	4727	chr22	-	0.980469	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	4958	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	4958	chr22	-	0.011719	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	4966	chr22	-	0.011719	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	4966	chr22	-	0.031250	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	4973	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	4973	chr22	-	0.023438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5011	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5011	chr22	-	0.023438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5045	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5045	chr22	-	0.023438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5066	chr22	-	0.265625	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5066	chr22	-	0.738281	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5114	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5114	chr22	-	0.062500	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5318	chr22	-	0.121094	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5318	chr22	-	0.882812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5384	chr22	-	0.054688	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5384	chr22	-	0.949219	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5386	chr22	-	0.136719	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5386	chr22	-	0.863281	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5399	chr22	-	0.148438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5399	chr22	-	0.855469	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5470	chr22	-	0.066406	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5470	chr22	-	0.933594	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5509	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5509	chr22	-	0.011719	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5517	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5517	chr22	-	0.023438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5538	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5538	chr22	-	0.019531	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5610	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5610	chr22	-	0.023438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5717	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5717	chr22	-	0.011719	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5761	chr22	-	0.343750	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5761	chr22	-	0.660156	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5774	chr22	-	0.488281	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5774	chr22	-	0.488281	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5793	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5793	chr22	-	0.023438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5846	chr22	-	0.175781	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	5846	chr22	-	0.246094	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5871	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	5871	chr22	-	0.050781	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6040	chr22	-	0.019531	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6040	chr22	-	0.980469	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6063	chr22	-	0.207031	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6063	chr22	-	0.789062	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6071	chr22	-	0.058594	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6071	chr22	-	0.945312	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6075	chr22	-	0.265625	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6075	chr22	-	0.738281	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6104	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6104	chr22	-	0.078125	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6126	chr22	-	0.070312	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6126	chr22	-	0.933594	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6185	chr22	-	0.105469	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6185	chr22	-	0.894531	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6268	chr22	-	0.500000	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6268	chr22	-	0.503906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6330	chr22	-	0.136719	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6330	chr22	-	0.863281	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6352	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6352	chr22	-	0.027344	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6358	chr22	-	0.121094	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6358	chr22	-	0.882812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6369	chr22	-	0.269531	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6369	chr22	-	0.734375	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6404	chr22	-	0.152344	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6404	chr22	-	0.847656	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6414	chr22	-	0.351562	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6414	chr22	-	0.652344	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6428	chr22	-	0.078125	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6428	chr22	-	0.925781	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6433	chr22	-	0.089844	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6433	chr22	-	0.906250	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6441	chr22	-	0.015625	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6441	chr22	-	0.984375	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6464	chr22	-	0.089844	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6464	chr22	-	0.914062	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6476	chr22	-	0.011719	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6476	chr22	-	0.046875	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6542	chr22	-	0.347656	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6542	chr22	-	0.613281	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6750	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6750	chr22	-	0.015625	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6788	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	6788	chr22	-	0.019531	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6916	chr22	-	0.167969	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	6916	chr22	-	0.343750	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7039	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7039	chr22	-	0.121094	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7063	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7063	chr22	-	0.035156	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7144	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7144	chr22	-	0.996094	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7158	chr22	-	0.023438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7158	chr22	-	0.980469	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7286	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7286	chr22	-	0.015625	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7349	chr22	-	0.085938	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7349	chr22	-	0.917969	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7412	chr22	-	0.011719	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7412	chr22	-	0.988281	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7418	chr22	-	0.007812	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7418	chr22	-	0.996094	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7508	chr22	-	0.050781	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7508	chr22	-	0.953125	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7554	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7554	chr22	-	0.011719	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7617	chr22	-	0.046875	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7617	chr22	-	0.957031	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7620	chr22	-	0.175781	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7620	chr22	-	0.828125	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7631	chr22	-	0.292969	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7631	chr22	-	0.710938	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	768	chr22	-	0.074219	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	768	chr22	-	0.929688	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7883	chr22	-	0.410156	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7883	chr22	-	0.593750	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7890	chr22	-	0.140625	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7890	chr22	-	0.863281	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7900	chr22	-	0.328125	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	7900	chr22	-	0.675781	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7916	chr22	-	0.074219	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	7916	chr22	-	0.929688	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8026	chr22	-	0.109375	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8026	chr22	-	0.882812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8035	chr22	-	0.375000	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8035	chr22	-	0.625000	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8045	chr22	-	0.175781	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8045	chr22	-	0.828125	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8164	chr22	-	0.101562	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8164	chr22	-	0.898438	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8186	chr22	-	0.046875	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8186	chr22	-	0.957031	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8476	chr22	-	0.054688	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8476	chr22	-	0.945312	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8487	chr22	-	0.250000	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8487	chr22	-	0.750000	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8492	chr22	-	0.167969	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8492	chr22	-	0.835938	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8504	chr22	-	0.351562	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8504	chr22	-	0.648438	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8517	chr22	-	0.101562	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8517	chr22	-	0.902344	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8577	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8577	chr22	-	0.027344	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8608	chr22	-	0.171875	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8608	chr22	-	0.757812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8664	chr22	-	0.152344	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8664	chr22	-	0.847656	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8680	chr22	-	0.062500	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8680	chr22	-	0.941406	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8688	chr22	-	0.023438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8688	chr22	-	0.980469	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8723	chr22	-	0.457031	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8723	chr22	-	0.546875	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8791	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8791	chr22	-	0.023438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8838	chr22	-	0.328125	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8838	chr22	-	0.671875	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8891	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	8891	chr22	-	0.015625	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8930	chr22	-	0.195312	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	8930	chr22	-	0.808594	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	9042	chr22	-	0.007812	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	9042	chr22	-	0.996094	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	9321	chr22	-	0.019531	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	9321	chr22	-	0.984375	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	9363	chr22	-	0.011719	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	9363	chr22	-	0.992188	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	9393	chr22	-	0.007812	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	9393	chr22	-	0.023438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	9435	chr22	-	0.187500	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	9435	chr22	-	0.816406	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	9455	chr22	-	0.460938	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	9455	chr22	-	0.539062	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	9966	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	9966	chr22	-	0.019531	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1008	chr22	+	0.058594	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1008	chr22	+	0.945312	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1089	chr22	+	0.273438	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1089	chr22	+	0.398438	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1114	chr22	+	0.050781	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1114	chr22	+	0.953125	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1292	chr22	+	0.007812	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1292	chr22	+	0.015625	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1324	chr22	+	0.054688	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1324	chr22	+	0.949219	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1396	chr22	+	0.007812	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1396	chr22	+	0.015625	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1444	chr22	+	0.023438	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1444	chr22	+	0.976562	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1449	chr22	+	0.027344	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1449	chr22	+	0.132812	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1460	chr22	+	0.003906	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1460	chr22	+	0.015625	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1468	chr22	+	0.003906	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1468	chr22	+	0.023438	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1556	chr22	+	0.328125	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1556	chr22	+	0.675781	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	172	chr22	+	0.074219	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	172	chr22	+	0.929688	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1757	chr22	+	0.441406	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1757	chr22	+	0.554688	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1867	chr22	+	0.003906	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1867	chr22	+	0.011719	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1895	chr22	+	0.042969	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1895	chr22	+	0.957031	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	190	chr22	+	0.078125	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	190	chr22	+	0.921875	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1915	chr22	+	0.042969	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1915	chr22	+	0.960938	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1921	chr22	+	0.257812	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1921	chr22	+	0.746094	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1948	chr22	+	0.062500	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	1948	chr22	+	0.937500	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	200	chr22	+	0.238281	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	200	chr22	+	0.375000	h
