385	0.003906
385	0.011719
385	0.039062
385	0.957031
390	0.148438
390	0.855469
392	0.421875
392	0.574219
394	0.019531
394	0.070312
395	0.035156
395	0.968750
396	0.148438
396	0.855469
397	0.015625
397	0.031250
397	0.046875
397	0.957031
398	0.265625
398	0.734375
403	0.003906
403	0.011719
403	0.363281
403	0.632812
404	0.007812
404	0.015625
404	0.015625
404	0.507812
405	0.441406
405	0.554688
406	0.003906
406	0.015625
406	0.050781
406	0.050781
406	0.308594
406	0.687500
406	0.953125
406	0.953125
407	0.082031
407	0.921875
408	0.003906
408	0.023438
409	0.003906
409	0.019531
410	0.003906
410	0.007812
410	0.011719
410	0.011719
410	0.062500
410	0.937500
411	0.074219
411	0.929688
412	0.003906
412	0.011719
414	0.003906
414	0.015625
415	0.003906
415	0.031250
417	0.019531
417	0.980469
418	0.062500
418	0.644531
420	0.476562
420	0.527344
424	0.351562
424	0.652344
425	0.359375
425	0.640625
426	0.093750
426	0.910156
428	0.003906
428	0.015625
428	0.042969
428	0.042969
428	0.960938
428	0.960938
429	0.070312
429	0.074219
429	0.921875
429	0.933594
430	0.070312
430	0.929688
431	0.003906
431	0.011719
433	0.187500
433	0.804688
436	0.007812
436	0.996094
437	0.007812
437	0.019531
438	0.328125
438	0.675781
439	0.496094
439	0.503906
440	0.132812
440	0.871094
441	0.003906
441	1.000000
444	0.007812
444	0.082031
445	0.007812
445	0.031250
449	0.007812
449	0.117188
451	0.023438
451	0.031250
455	0.007812
455	0.046875
458	0.035156
458	0.542969
463	0.015625
463	0.988281
464	0.082031
464	0.433594
464	0.570312
464	0.921875
466	0.023438
466	0.980469
467	0.007812
467	0.011719
468	0.011719
468	0.023438
468	0.039062
468	0.488281
468	0.500000
468	0.964844
468	0.976562
468	0.992188
469	0.003906
469	0.015625
471	0.019531
471	0.984375
472	0.003906
472	0.003906
472	0.011719
472	0.023438
472	0.492188
472	0.503906
473	0.242188
473	0.761719
475	0.003906
475	0.011719
475	0.207031
475	0.796875
477	0.003906
477	0.011719
478	0.003906
478	0.066406
479	0.003906
479	0.007812
480	0.007812
480	0.027344
482	0.003906
482	0.019531
484	0.003906
484	0.015625
484	0.050781
484	0.949219
485	0.003906
485	0.019531
486	0.035156
486	0.968750
487	0.011719
487	0.140625
488	0.003906
488	0.011719
488	0.031250
488	0.968750
489	0.003906
489	0.050781
490	0.257812
490	0.742188
492	0.015625
492	0.074219
494	0.039062
494	0.964844
495	0.246094
495	0.277344
495	0.722656
495	0.753906
496	0.011719
496	0.992188
497	0.050781
497	0.070312
498	0.003906
498	0.011719
498	0.101562
498	0.902344
500	0.042969
500	0.960938
501	0.023438
501	0.980469
502	0.003906
502	0.015625
504	0.003906
504	0.023438
505	0.003906
505	0.007812
505	0.011719
505	0.996094
506	0.003906
506	0.023438
507	0.007812
507	0.996094
508	0.023438
508	0.054688
508	0.167969
508	0.835938
508	0.949219
508	0.980469
512	0.003906
512	0.003906
512	0.015625
512	0.027344
513	0.078125
513	0.921875
519	0.152344
519	0.851562
520	0.003906
520	0.089844
521	0.031250
521	0.972656
522	0.015625
522	0.156250
526	0.050781
526	0.070312
526	0.093750
526	0.953125
529	0.011719
529	0.050781
529	0.148438
529	0.851562
530	0.117188
530	0.144531
530	0.859375
530	0.886719
533	0.015625
533	0.125000
533	0.222656
533	0.835938
537	0.003906
537	0.007812
537	0.011719
537	0.066406
538	0.007812
538	0.046875
540	0.003906
540	0.039062
540	0.078125
540	0.144531
540	0.316406
540	0.355469
540	0.355469
540	0.628906
540	0.628906
540	0.683594
541	0.316406
541	0.687500
542	0.160156
542	0.843750
544	0.226562
544	0.777344
545	0.031250
545	0.062500
547	0.007812
547	0.023438
549	0.003906
549	0.003906
549	0.027344
549	0.027344
549	0.226562
549	0.773438
551	0.003906
551	0.003906
551	0.011719
551	0.019531
557	0.332031
557	0.671875
558	0.050781
558	0.171875
560	0.007812
560	0.011719
560	0.992188
560	0.996094
562	0.003906
562	0.003906
562	0.011719
562	0.011719
562	0.128906
562	0.871094
564	0.003906
564	0.671875
565	0.003906
565	0.003906
565	0.007812
565	0.007812
565	0.011719
565	0.015625
565	0.027344
565	0.875000
567	0.003906
567	0.261719
569	0.003906
569	0.011719
569	0.015625
569	0.453125
569	0.535156
569	0.992188
570	0.035156
570	0.968750
571	0.011719
571	0.417969
571	0.558594
571	0.992188
572	0.007812
572	0.015625
573	0.003906
573	0.011719
573	0.062500
573	0.113281
573	0.890625
573	0.941406
576	0.367188
576	0.632812
577	0.375000
577	0.375000
577	0.628906
577	0.628906
578	0.019531
578	0.101562
579	0.003906
579	0.011719
581	0.003906
581	0.019531
583	0.003906
583	0.015625
585	0.484375
585	0.519531
586	0.042969
586	0.960938
588	0.015625
588	0.988281
589	0.011719
589	0.175781
589	0.828125
589	0.992188
591	0.019531
591	0.167969
591	0.625000
591	0.984375
594	0.003906
594	0.011719
595	0.015625
595	0.050781
596	0.003906
596	0.003906
596	0.011719
596	0.015625
596	0.066406
596	0.183594
596	0.820312
596	0.925781
598	0.199219
598	0.800781
601	0.070312
601	0.195312
601	0.222656
601	0.265625
601	0.636719
601	0.804688
603	0.007812
603	0.019531
603	0.113281
603	0.996094
604	0.007812
604	0.031250
606	0.003906
606	0.140625
606	0.187500
606	0.816406
607	0.113281
607	0.886719
608	0.003906
608	0.015625
608	0.050781
608	0.125000
608	0.484375
608	0.988281
610	0.003906
610	0.015625
610	0.437500
610	0.562500
612	0.031250
612	0.972656
613	0.003906
613	0.015625
615	0.003906
615	0.019531
615	0.027344
615	0.976562
618	0.007812
618	0.082031
618	0.371094
618	0.628906
619	0.500000
619	0.503906
620	0.003906
620	0.011719
620	0.097656
620	0.203125
621	0.003906
621	0.015625
621	0.429688
621	0.570312
624	0.019531
624	0.984375
629	0.007812
629	0.015625
629	0.023438
629	0.058594
629	0.125000
629	0.871094
629	0.945312
629	0.972656
630	0.078125
630	0.925781
631	0.441406
631	0.558594
632	0.003906
632	0.011719
633	0.011719
633	0.992188
634	0.007812
634	0.019531
637	0.007812
637	0.019531
639	0.003906
639	0.003906
639	0.015625
639	0.031250
639	0.039062
639	0.972656
640	0.003906
640	0.007812
641	0.003906
641	0.019531
642	0.007812
642	0.007812
642	0.027344
642	0.027344
642	0.031250
642	0.972656
645	0.062500
645	0.941406
646	0.160156
646	0.843750
650	0.003906
650	0.019531
650	0.160156
650	0.808594
651	0.003906
651	0.062500
652	0.003906
652	0.113281
653	0.335938
653	0.667969
654	0.003906
654	0.003906
654	0.011719
654	0.011719
655	0.023438
655	0.976562
657	0.039062
657	0.964844
658	0.027344
658	0.210938
658	0.464844
658	0.535156
658	0.792969
658	0.976562
661	0.035156
661	0.968750
662	0.167969
662	0.832031
664	0.003906
664	0.011719
664	0.042969
664	0.957031
669	0.011719
669	0.121094
670	0.082031
670	0.921875
671	0.183594
671	0.812500
672	0.125000
672	0.875000
674	0.007812
674	0.019531
676	0.003906
676	0.015625
676	0.062500
676	0.941406
680	0.003906
680	0.039062
680	0.039062
680	0.117188
680	0.964844
680	0.964844
681	0.007812
681	0.160156
681	0.164062
681	0.839844
682	0.003906
682	0.046875
684	0.011719
684	0.031250
685	0.191406
685	0.812500
686	0.003906
686	0.007812
686	0.011719
686	0.019531
687	0.082031
687	0.921875
688	0.003906
688	0.003906
688	0.011719
688	0.023438
690	0.003906
690	0.058594
690	0.066406
690	0.945312
692	0.007812
692	0.015625
694	0.003906
694	0.886719
695	0.007812
695	0.023438
695	0.464844
695	0.539062
696	0.042969
696	0.960938
698	0.019531
698	0.027344
698	0.136719
698	0.984375
699	0.109375
699	0.117188
699	0.886719
699	0.894531
700	0.058594
700	0.945312
703	0.003906
703	0.007812
703	0.015625
703	0.035156
704	0.054688
704	0.062500
708	0.101562
708	0.898438
710	0.003906
710	0.992188
711	0.003906
711	0.335938
711	0.652344
711	1.000000
712	0.007812
712	0.015625
713	0.003906
713	0.011719
714	0.003906
714	0.019531
714	0.433594
714	0.570312
716	0.027344
716	0.976562
719	0.007812
719	0.164062
721	0.007812
721	0.019531
724	0.046875
724	0.957031
725	0.003906
725	0.007812
727	0.007812
727	0.093750
728	0.003906
728	0.007812
729	0.019531
729	0.984375
731	0.015625
731	0.984375
732	0.003906
732	0.003906
732	0.011719
732	0.035156
733	0.207031
733	0.796875
734	0.285156
734	0.292969
734	0.707031
734	0.714844
735	0.003906
735	0.007812
736	0.003906
736	0.011719
740	0.007812
740	0.042969
742	0.007812
742	0.015625
743	0.011719
743	0.046875
743	0.050781
743	0.074219
743	0.140625
743	0.859375
743	0.910156
743	0.953125
744	0.230469
744	0.773438
746	0.007812
746	0.019531
746	0.023438
746	0.984375
747	0.007812
747	0.011719
747	0.027344
747	0.035156
749	0.007812
749	0.035156
749	0.070312
749	0.925781
751	0.125000
751	0.878906
752	0.003906
752	0.011719
754	0.164062
754	0.839844
755	0.429688
755	0.570312
756	0.003906
756	0.011719
759	0.003906
759	0.132812
760	0.125000
760	0.367188
760	0.632812
760	0.878906
762	0.007812
762	0.011719
765	0.003906
765	0.011719
766	0.003906
766	0.003906
766	0.011719
766	0.015625
766	0.179688
766	0.824219
768	0.003906
768	0.019531
768	0.074219
768	0.929688
769	0.003906
769	0.015625
769	0.152344
769	0.316406
770	0.003906
770	0.007812
770	0.011719
770	0.062500
770	0.941406
770	0.996094
771	0.351562
771	0.648438
775	0.015625
775	0.984375
776	0.007812
776	0.996094
778	0.003906
778	0.031250
778	0.066406
778	0.933594
778	0.972656
778	0.996094
779	0.003906
779	0.011719
779	0.445312
779	0.558594
780	0.304688
780	0.363281
780	0.621094
780	0.636719
781	0.015625
781	0.988281
782	0.003906
782	0.015625
782	0.117188
782	0.812500
784	0.050781
784	0.953125
785	0.003906
785	0.007812
786	0.015625
786	0.988281
791	0.003906
791	0.007812
792	0.007812
792	0.023438
794	0.003906
794	0.011719
794	0.085938
794	0.917969
795	0.039062
795	0.070312
795	0.933594
795	0.960938
797	0.003906
797	0.003906
797	0.011719
797	0.015625
800	0.039062
800	0.109375
800	0.894531
800	0.960938
801	0.074219
801	0.929688
802	0.160156
802	0.843750
804	0.003906
804	0.007812
805	0.003906
805	0.015625
806	0.023438
806	0.031250
806	0.972656
806	0.980469
807	0.011719
807	0.109375
808	0.007812
808	0.054688
808	0.945312
808	0.992188
809	0.003906
809	0.031250
810	0.003906
810	0.011719
812	0.003906
812	0.011719
812	0.019531
812	0.984375
813	0.007812
813	0.425781
813	0.578125
813	0.996094
814	0.039062
814	0.093750
814	0.109375
814	0.109375
814	0.371094
814	0.906250
815	0.003906
815	0.011719
815	0.257812
815	0.746094
816	0.113281
816	0.882812
817	0.003906
817	0.109375
819	0.003906
819	0.187500
819	0.277344
819	0.816406
821	0.003906
821	0.007812
821	0.011719
821	0.023438
822	0.101562
822	0.898438
824	0.003906
824	0.019531
825	0.003906
825	0.015625
828	0.023438
828	0.066406
830	0.273438
830	0.296875
831	0.003906
831	0.187500
833	0.007812
833	0.019531
833	0.070312
833	0.136719
834	0.003906
834	0.011719
835	0.003906
835	0.015625
836	0.007812
836	0.996094
838	0.007812
838	0.039062
840	0.476562
840	0.527344
841	0.003906
841	0.015625
842	0.277344
842	0.726562
843	0.007812
843	0.312500
844	0.160156
844	0.839844
845	0.105469
845	0.898438
849	0.039062
849	0.046875
849	0.246094
849	0.757812
849	0.953125
849	0.964844
850	0.011719
850	0.019531
853	0.414062
853	0.585938
856	0.007812
856	0.015625
856	0.078125
856	0.925781
860	0.160156
860	0.843750
861	0.003906
861	0.003906
861	0.007812
861	0.011719
861	0.011719
861	0.027344
861	0.039062
861	0.960938
862	0.023438
862	0.050781
865	0.003906
865	0.003906
865	0.011719
865	0.027344
866	0.273438
866	0.382812
868	0.003906
868	0.015625
868	0.027344
868	0.976562
869	0.019531
869	0.363281
869	0.640625
869	0.984375
870	0.003906
870	0.023438
870	0.042969
870	0.953125
875	0.003906
875	0.015625
875	0.062500
875	0.937500
876	0.003906
876	0.015625
876	0.019531
876	0.988281
877	0.316406
877	0.687500
878	0.003906
878	0.023438
878	0.062500
878	0.941406
879	0.316406
879	0.667969
880	0.148438
880	0.269531
880	0.515625
880	0.855469
882	0.003906
882	0.019531
882	0.203125
882	0.796875
883	0.121094
883	0.445312
884	0.011719
884	0.046875
885	0.445312
885	0.558594
886	0.105469
886	0.894531
887	0.246094
887	0.757812
888	0.011719
888	0.988281
889	0.003906
889	0.015625
889	0.019531
889	0.046875
890	0.007812
890	0.027344
891	0.003906
891	0.910156
894	0.152344
894	0.851562
896	0.003906
896	0.015625
896	0.058594
896	0.195312
896	0.808594
896	0.945312
898	0.023438
898	0.980469
899	0.003906
899	0.062500
900	0.003906
900	0.007812
900	0.011719
900	0.015625
900	0.023438
900	0.730469
902	0.003906
902	0.019531
904	0.003906
904	0.015625
905	0.031250
905	0.066406
905	0.230469
905	0.968750
906	0.050781
906	0.050781
906	0.953125
906	0.953125
907	0.003906
907	0.007812
907	0.011719
907	0.019531
907	0.992188
907	1.000000
908	0.015625
908	0.988281
909	0.019531
909	0.984375
910	0.003906
910	0.042969
911	0.003906
911	0.007812
911	0.015625
911	0.023438
913	0.007812
913	0.015625
913	0.386719
913	0.460938
913	0.460938
913	0.542969
913	0.542969
913	0.613281
914	0.003906
914	0.003906
914	0.003906
914	0.011719
914	0.019531
914	0.019531
915	0.003906
915	0.011719
916	0.097656
916	0.906250
917	0.019531
917	0.984375
918	0.003906
918	0.023438
922	0.007812
922	0.058594
924	0.003906
924	0.011719
926	0.062500
926	0.085938
927	0.007812
927	0.031250
928	0.003906
928	0.007812
928	0.019531
928	0.019531
928	0.035156
928	0.117188
928	0.621094
928	0.968750
930	0.003906
930	0.031250
931	0.007812
931	0.023438
934	0.007812
934	0.023438
934	0.074219
934	0.113281
934	0.890625
934	0.929688
936	0.011719
936	0.027344
936	0.031250
936	0.992188
938	0.007812
938	0.996094
940	0.007812
940	0.007812
940	0.007812
940	0.023438
941	0.003906
941	0.996094
943	0.441406
943	0.558594
946	0.007812
946	0.019531
948	0.054688
948	0.949219
949	0.199219
949	0.300781
950	0.003906
950	0.019531
950	0.082031
950	0.917969
951	0.343750
951	0.597656
952	0.027344
952	0.136719
952	0.867188
952	0.976562
953	0.003906
953	0.007812
953	0.011719
953	0.023438
954	0.007812
954	0.039062
957	0.007812
957	0.019531
958	0.003906
958	0.015625
959	0.003906
959	0.003906
959	0.011719
959	0.019531
959	0.101562
959	0.898438
960	0.027344
960	0.976562
962	0.003906
962	0.003906
962	0.011719
962	0.039062
963	0.074219
963	0.925781
965	0.003906
965	0.066406
967	0.007812
967	0.078125
968	0.085938
968	0.917969
969	0.078125
969	0.300781
972	0.003906
972	0.011719
972	0.011719
972	0.121094
972	0.878906
972	0.992188
973	0.003906
973	0.003906
973	0.007812
973	0.011719
973	0.367188
973	0.636719
974	0.011719
974	0.031250
975	0.453125
975	0.546875
976	0.054688
976	0.949219
977	0.031250
977	0.121094
977	0.882812
977	0.972656
978	0.007812
978	0.023438
980	0.003906
980	0.003906
980	0.015625
980	0.015625
980	0.113281
980	0.128906
980	0.871094
980	0.886719
981	0.027344
981	0.972656
982	0.089844
982	0.152344
983	0.003906
983	0.015625
985	0.039062
985	0.964844
987	0.003906
987	0.011719
987	0.050781
987	0.062500
987	0.941406
987	0.953125
990	0.015625
990	0.031250
993	0.007812
993	0.007812
993	0.031250
993	0.031250
995	0.003906
995	0.007812
995	0.015625
995	0.019531
995	0.105469
995	0.898438
996	0.046875
996	0.957031
997	0.003906
997	0.003906
997	0.007812
997	0.027344
999	0.003906
999	0.003906
999	0.011719
999	0.996094
1002	0.039062
1002	0.960938
1003	0.003906
1003	0.011719
1007	0.003906
1007	0.007812
1007	0.007812
1007	0.101562
1007	0.902344
1007	0.996094
1008	0.007812
1008	0.058594
1008	0.945312
1008	0.996094
1010	0.003906
1010	0.019531
1010	0.023438
1010	0.066406
1010	0.980469
1010	0.984375
1011	0.375000
1011	0.625000
1014	0.003906
1014	0.011719
1014	0.300781
1014	0.300781
1014	0.699219
1014	0.699219
1016	0.027344
1016	0.066406
1016	0.937500
1016	0.976562
1017	0.292969
1017	0.710938
1018	0.257812
1018	0.746094
1019	0.015625
1019	0.031250
1019	0.972656
1019	0.984375
1020	0.003906
1020	0.074219
1021	0.015625
1021	0.023438
1021	0.023438
1021	0.980469
1025	0.003906
1025	0.027344
1025	0.406250
1025	0.597656
1026	0.003906
1026	0.007812
1026	0.058594
1026	0.316406
1027	0.031250
1027	0.972656
1028	0.007812
1028	0.992188
1030	0.261719
1030	0.304688
1031	0.031250
1031	0.191406
1031	0.210938
1031	0.789062
1031	0.800781
1031	0.972656
1033	0.003906
1033	0.015625
1034	0.023438
1034	0.980469
1036	0.046875
1036	0.378906
1036	0.621094
1036	0.957031
1037	0.496094
1037	0.503906
1038	0.003906
1038	0.082031
1040	0.007812
1040	0.046875
1041	0.003906
1041	0.996094
1042	0.007812
1042	0.015625
1042	0.027344
1042	0.976562
1043	0.023438
1043	0.050781
1043	0.074219
1043	0.953125
1044	0.007812
1044	0.015625
1046	0.101562
1046	0.207031
1046	0.792969
1046	0.890625
1049	0.007812
1049	0.007812
1049	0.046875
1049	0.062500
1050	0.003906
1050	0.007812
1051	0.089844
1051	0.121094
1052	0.070312
1052	0.929688
1053	0.003906
1053	0.007812
1053	0.242188
1053	0.996094
1055	0.097656
1055	0.906250
1056	0.187500
1056	0.777344
1057	0.003906
1057	0.078125
1058	0.003906
1058	0.015625
1058	0.082031
1058	0.921875
1059	0.246094
1059	0.757812
1061	0.183594
1061	0.195312
1061	0.273438
1061	0.726562
1064	0.003906
1064	0.007812
1064	0.019531
1064	0.058594
1064	0.144531
1064	0.449219
1064	0.554688
1064	0.574219
1064	0.945312
1064	0.996094
1065	0.109375
1065	0.890625
1066	0.003906
1066	0.996094
1070	0.250000
1070	0.753906
1071	0.007812
