chrom	start	end	depth	n_mod	n_called	n_skipped	freq	mod_code	strand
chr22	20021762	20021762	3	0	1	0	0.000000	m	-
chr22	19987083	19987083	1	0	1	0	0.000000	m	+
chr22	20016233	20016233	5	0	5	0	0.000000	m	-
chr22	20014297	20014297	5	5	5	0	1.000000	m	-
chr22	20009028	20009028	6	6	6	0	1.000000	m	+
chr22	20005585	20005585	10	10	10	0	1.000000	m	-
chr22	20027867	20027867	1	1	1	0	1.000000	m	-
chr22	20016475	20016475	5	0	3	0	0.000000	m	-
chr22	20008350	20008350	7	1	1	0	1.000000	m	+
chr22	19993818	19993818	5	0	3	0	0.000000	m	-
chr22	20017062	20017062	4	0	2	0	0.000000	m	-
chr22	20007261	20007261	11	0	1	0	0.000000	m	-
chr22	20008592	20008592	8	0	1	0	0.000000	m	-
chr22	19973714	19973714	1	1	1	0	1.000000	m	+
chr22	19973835	19973835	1	0	1	0	0.000000	m	+
chr22	19992106	19992106	5	3	3	0	1.000000	m	-
chr22	19979819	19979819	1	1	1	0	1.000000	m	+
chr22	19986903	19986903	1	0	1	0	0.000000	m	+
chr22	19995615	19995615	5	3	4	0	0.750000	m	+
chr22	20000807	20000807	9	0	1	0	0.000000	m	+
chr22	19980780	19980780	1	1	1	0	1.000000	m	+
chr22	19977139	19977139	1	1	1	0	1.000000	m	+
chr22	19996686	19996686	10	3	3	0	1.000000	m	-
chr22	19992088	19992088	3	2	3	0	0.666667	m	+
chr22	19997896	19997896	5	5	5	0	1.000000	m	+
chr22	19979970	19979970	1	1	1	0	1.000000	m	+
chr22	20016743	20016743	5	0	4	0	0.000000	m	-
chr22	20009659	20009659	10	5	9	0	0.555556	m	+
chr22	20011056	20011056	7	0	1	0	0.000000	m	-
chr22	20001497	20001497	8	0	1	0	0.000000	m	+
chr22	20006700	20006700	9	9	9	0	1.000000	m	-
chr22	20004764	20004764	10	0	1	0	0.000000	m	+
chr22	19999330	19999330	12	0	1	0	0.000000	m	-
chr22	20021099	20021099	3	0	3	0	0.000000	m	-
chr22	20027494	20027494	1	1	1	0	1.000000	m	-
chr22	20025195	20025195	1	1	1	0	1.000000	m	-
chr22	20009278	20009278	6	3	4	0	0.750000	m	-
chr22	20008328	20008328	7	0	5	0	0.000000	m	-
chr22	20009036	20009036	7	0	1	0	0.000000	m	-
chr22	20006821	20006821	11	1	1	0	1.000000	m	-
chr22	20016483	20016483	2	0	2	0	0.000000	m	+
chr22	19992979	19992979	3	1	1	0	1.000000	m	+
chr22	19993705	19993705	6	4	4	0	1.000000	m	-
chr22	19968816	19968816	1	1	1	0	1.000000	m	+
chr22	19979948	19979948	1	1	1	0	1.000000	m	+
chr22	19982313	19982313	1	1	1	0	1.000000	m	-
chr22	19996954	19996954	6	6	6	0	1.000000	m	+
chr22	19981466	19981466	1	0	1	0	0.000000	m	-
chr22	19998219	19998219	8	2	3	0	0.666667	m	+
chr22	19980377	19980377	1	1	1	0	1.000000	m	-
chr22	19979827	19979827	1	1	1	0	1.000000	m	-
chr22	19991146	19991146	5	0	2	0	0.000000	m	-
chr22	19992114	19992114	5	0	1	0	0.000000	m	-
chr22	19967346	19967346	1	1	1	0	1.000000	m	+
chr22	19968435	19968435	1	1	1	0	1.000000	m	+
chr22	19994274	19994274	4	1	1	0	1.000000	m	-
chr22	19986530	19986530	1	0	1	0	0.000000	m	-
chr22	19986651	19986651	1	0	1	0	0.000000	m	+
chr22	20007749	20007749	8	4	4	0	1.000000	m	-
chr22	20021367	20021367	3	0	3	0	0.000000	m	-
chr22	20011687	20011687	8	4	4	0	1.000000	m	+
chr22	20013502	20013502	5	0	1	0	0.000000	m	-
chr22	20013744	20013744	3	0	2	0	0.000000	m	+
chr22	19973081	19973081	1	1	1	0	1.000000	m	+
chr22	19999580	19999580	15	6	13	0	0.461538	m	-
chr22	20018137	20018137	4	3	4	0	0.750000	m	-
chr22	20009806	20009806	9	0	1	0	0.000000	m	+
chr22	20007126	20007126	11	10	10	0	1.000000	m	-
chr22	20016630	20016630	2	0	1	0	0.000000	m	+
chr22	20016993	20016993	3	0	1	0	0.000000	m	-
chr22	20010096	20010096	7	0	1	0	0.000000	m	-
chr22	20016491	20016491	4	0	4	0	0.000000	m	-
chr22	19981474	19981474	1	1	1	0	1.000000	m	+
chr22	19982684	19982684	1	1	1	0	1.000000	m	+
chr22	19981353	19981353	1	1	1	0	1.000000	m	-
chr22	19993211	19993211	3	3	3	0	1.000000	m	+
chr22	19995510	19995510	7	1	5	0	0.200000	m	-
chr22	19995631	19995631	5	5	5	0	1.000000	m	+
chr22	19989757	19989757	3	0	1	0	0.000000	m	-
chr22	19997017	19997017	6	1	4	0	0.250000	m	+
chr22	20022845	20022845	1	1	1	0	1.000000	m	-
chr22	19992001	19992001	3	2	2	0	1.000000	m	+
chr22	19997930	19997930	6	3	5	0	0.600000	m	+
chr22	19968443	19968443	1	1	1	0	1.000000	m	+
chr22	19989376	19989376	4	3	4	0	0.750000	m	-
chr22	19987077	19987077	2	0	1	0	0.000000	m	-
chr22	19984360	19984360	1	1	1	0	1.000000	m	-
chr22	19983392	19983392	1	1	1	0	1.000000	m	+
chr22	20011332	20011332	7	0	1	0	0.000000	m	-
chr22	20007999	20007999	9	7	9	0	0.777778	m	-
chr22	20001531	20001531	12	0	5	0	0.000000	m	-
chr22	20021133	20021133	3	0	3	0	0.000000	m	-
chr22	20002481	20002481	10	3	9	0	0.333333	m	+
chr22	20008586	20008586	5	0	1	0	0.000000	m	+
chr22	20016106	20016106	4	1	4	0	0.250000	m	-
chr22	20011211	20011211	7	4	6	0	0.666667	m	-
chr22	19997908	19997908	13	0	1	0	0.000000	m	-
chr22	20030087	20030087	1	1	1	0	1.000000	m	-
chr22	19987726	19987726	2	2	2	0	1.000000	m	+
chr22	19987847	19987847	2	1	1	0	1.000000	m	+
chr22	19998616	19998616	14	3	3	0	1.000000	m	-
chr22	19980532	19980532	1	1	1	0	1.000000	m	-
chr22	19995228	19995228	7	0	1	0	0.000000	m	-
chr22	19988815	19988815	3	0	1	0	0.000000	m	+
chr22	19991422	19991422	5	1	2	0	0.500000	m	-
chr22	19981361	19981361	1	0	1	0	0.000000	m	+
chr22	20005726	20005726	9	9	9	0	1.000000	m	+
chr22	19998114	19998114	14	7	11	0	0.636364	m	-
chr22	19980272	19980272	1	1	1	0	1.000000	m	-
chr22	20016737	20016737	4	0	2	0	0.000000	m	-
chr22	20016616	20016616	2	0	2	0	0.000000	m	+
chr22	20001249	20001249	12	0	1	0	0.000000	m	-
chr22	20016858	20016858	1	0	1	0	0.000000	m	+
chr22	20024118	20024118	2	2	2	0	1.000000	m	-
chr22	20017705	20017705	4	0	1	0	0.000000	m	-
chr22	19968330	19968330	1	1	1	0	1.000000	m	+
chr22	19978010	19978010	1	1	1	0	1.000000	m	+
chr22	20007765	20007765	9	2	7	0	0.285714	m	-
chr22	20002078	20002078	11	0	7	0	0.000000	m	-
chr22	20006434	20006434	8	8	8	0	1.000000	m	+
chr22	20031184	20031184	1	1	1	0	1.000000	m	-
chr22	20016356	20016356	2	0	2	0	0.000000	m	+
chr22	20007523	20007523	11	1	1	0	1.000000	m	-
chr22	19994909	19994909	7	0	1	0	0.000000	m	-
chr22	20011080	20011080	7	0	1	0	0.000000	m	-
chr22	19996948	19996948	13	0	1	0	0.000000	m	-
chr22	19972367	19972367	1	1	1	0	1.000000	m	+
chr22	19973577	19973577	1	1	1	0	1.000000	m	+
chr22	19999834	19999834	15	15	15	0	1.000000	m	-
chr22	19996688	19996688	10	8	8	0	1.000000	m	-
chr22	19996204	19996204	5	1	3	0	0.333333	m	-
chr22	19974303	19974303	1	1	1	0	1.000000	m	+
chr22	19986766	19986766	1	0	1	0	0.000000	m	-
chr22	20010108	20010108	9	0	1	0	0.000000	m	+
chr22	20010900	20010900	7	0	1	0	0.000000	m	-
chr22	20030744	20030744	1	1	1	0	1.000000	m	-
chr22	20020943	20020943	2	0	1	0	0.000000	m	-
chr22	19987232	19987232	2	0	2	0	0.000000	m	-
chr22	19977794	19977794	1	1	1	0	1.000000	m	-
chr22	20002104	20002104	8	8	8	0	1.000000	m	+
chr22	20000168	20000168	15	0	1	0	0.000000	m	-
chr22	20015414	20015414	2	2	2	0	1.000000	m	+
chr22	20031331	20031331	1	1	1	0	1.000000	m	-
chr22	20016624	20016624	2	0	2	0	0.000000	m	+
chr22	20027998	20027998	1	1	1	0	1.000000	m	-
chr22	19987093	19987093	1	0	1	0	0.000000	m	+
chr22	20016122	20016122	2	0	2	0	0.000000	m	+
chr22	20016243	20016243	5	0	3	0	0.000000	m	-
chr22	19999072	19999072	15	0	1	0	0.000000	m	-
chr22	20027877	20027877	1	1	1	0	1.000000	m	-
chr22	20006442	20006442	11	1	1	0	1.000000	m	-
chr22	20016364	20016364	2	0	2	0	0.000000	m	+
chr22	20027514	20027514	1	1	1	0	1.000000	m	-
chr22	20016745	20016745	5	0	1	0	0.000000	m	-
chr22	19994778	19994778	4	2	2	0	1.000000	m	+
chr22	19990730	19990730	5	4	4	0	1.000000	m	-
chr22	19985703	19985703	1	1	1	0	1.000000	m	-
chr22	19981226	19981226	1	0	1	0	0.000000	m	-
chr22	19989509	19989509	4	0	1	0	0.000000	m	-
chr22	19999721	19999721	10	5	8	0	0.625000	m	+
chr22	19973222	19973222	1	1	1	0	1.000000	m	+
chr22	19986774	19986774	1	0	1	0	0.000000	m	-
chr22	19985201	19985201	1	0	1	0	0.000000	m	-
chr22	19977820	19977820	1	0	1	0	0.000000	m	-
chr22	19973464	19973464	1	1	1	0	1.000000	m	+
chr22	19994276	19994276	6	1	1	0	1.000000	m	-
chr22	19982055	19982055	1	1	1	0	1.000000	m	+
chr22	20021369	20021369	3	0	3	0	0.000000	m	-
chr22	20001404	20001404	9	1	7	0	0.142857	m	+
chr22	20021248	20021248	3	0	1	0	0.000000	m	-
chr22	20020830	20020830	1	0	1	0	0.000000	m	+
chr22	20021127	20021127	3	0	3	0	0.000000	m	-
chr22	19973083	19973083	1	1	1	0	1.000000	m	+
chr22	19986272	19986272	1	0	1	0	0.000000	m	+
chr22	19999340	19999340	15	2	2	0	1.000000	m	-
chr22	19997162	19997162	13	5	12	0	0.416667	m	-
chr22	20015543	20015543	2	2	2	0	1.000000	m	+
chr22	20002112	20002112	9	6	7	0	0.857143	m	-
chr22	20008217	20008217	9	7	7	0	1.000000	m	-
chr22	20021006	20021006	3	0	3	0	0.000000	m	-
chr22	19998251	19998251	14	3	3	0	1.000000	m	-
chr22	20006450	20006450	8	8	8	0	1.000000	m	+
chr22	20006692	20006692	11	7	10	0	0.700000	m	-
chr22	20018671	20018671	3	3	3	0	1.000000	m	-
chr22	20001525	20001525	12	0	2	0	0.000000	m	-
chr22	20027383	20027383	1	1	1	0	1.000000	m	-
chr22	20007660	20007660	8	0	1	0	0.000000	m	+
chr22	20016251	20016251	2	0	2	0	0.000000	m	+
chr22	20016372	20016372	2	0	2	0	0.000000	m	+
chr22	20017080	20017080	1	0	1	0	0.000000	m	+
chr22	20020929	20020929	3	0	3	0	0.000000	m	-
chr22	19971675	19971675	1	0	1	0	0.000000	m	+
chr22	19970102	19970102	1	1	1	0	1.000000	m	+
chr22	19991035	19991035	5	2	5	0	0.400000	m	-
chr22	19989638	19989638	4	1	2	0	0.500000	m	-
chr22	19979958	19979958	1	1	1	0	1.000000	m	-
chr22	19990980	19990980	3	3	3	0	1.000000	m	+
chr22	19993213	19993213	5	0	1	0	0.000000	m	-
chr22	19973853	19973853	1	1	1	0	1.000000	m	+
chr22	19995633	19995633	9	0	1	0	0.000000	m	-
chr22	19998900	19998900	9	8	9	0	0.888889	m	+
chr22	19995996	19995996	7	0	1	0	0.000000	m	-
chr22	19981597	19981597	1	1	1	0	1.000000	m	+
chr22	20011715	20011715	6	5	5	0	1.000000	m	-
chr22	19984622	19984622	1	0	1	0	0.000000	m	+
chr22	19973230	19973230	1	1	1	0	1.000000	m	+
chr22	20016229	20016229	2	0	1	0	0.000000	m	+
chr22	20001412	20001412	13	2	10	0	0.200000	m	-
chr22	19988168	19988168	2	2	2	0	1.000000	m	-
chr22	19994423	19994423	3	1	1	0	1.000000	m	+
chr22	19985330	19985330	1	0	1	0	0.000000	m	-
chr22	20031317	20031317	1	1	1	0	1.000000	m	-
chr22	19984483	19984483	1	1	1	0	1.000000	m	-
chr22	19979214	19979214	1	1	1	0	1.000000	m	-
chr22	20016900	20016900	5	0	3	0	0.000000	m	-
chr22	20021014	20021014	2	0	1	0	0.000000	m	-
chr22	19997291	19997291	6	2	5	0	0.400000	m	+
chr22	19997170	19997170	6	0	1	0	0.000000	m	+
chr22	20013494	20013494	5	0	4	0	0.000000	m	-
chr22	20009314	20009314	7	5	5	0	1.000000	m	-
chr22	20008346	20008346	5	1	1	0	1.000000	m	+
chr22	20005750	20005750	11	11	11	0	1.000000	m	-
chr22	20017058	20017058	1	0	1	0	0.000000	m	+
chr22	20029037	20029037	1	0	1	0	0.000000	m	-
chr22	19991926	19991926	5	3	4	0	0.750000	m	-
chr22	20016380	20016380	5	0	4	0	0.000000	m	-
chr22	19991666	19991666	3	3	3	0	1.000000	m	+
chr22	19987849	19987849	1	1	1	0	1.000000	m	-
chr22	20020937	20020937	2	0	1	0	0.000000	m	-
chr22	19992374	19992374	3	3	3	0	1.000000	m	+
chr22	19972772	19972772	1	1	1	0	1.000000	m	+
chr22	19997148	19997148	13	9	10	0	0.900000	m	-
chr22	19993463	19993463	5	3	3	0	1.000000	m	-
chr22	19981121	19981121	1	1	1	0	1.000000	m	-
chr22	19981363	19981363	1	0	1	0	0.000000	m	+
chr22	19979845	19979845	1	1	1	0	1.000000	m	-
chr22	19987226	19987226	1	0	1	0	0.000000	m	+
chr22	20010634	20010634	4	2	4	0	0.500000	m	-
chr22	19999205	19999205	10	0	1	0	0.000000	m	+
chr22	20030236	20030236	1	1	1	0	1.000000	m	-
chr22	20016618	20016618	2	0	2	0	0.000000	m	+
chr22	19987087	19987087	1	0	1	0	0.000000	m	+
chr22	19989023	19989023	3	3	3	0	1.000000	m	+
chr22	19989144	19989144	4	3	3	0	1.000000	m	-
chr22	19989386	19989386	3	2	3	0	0.666667	m	+
chr22	20016479	20016479	5	0	4	0	0.000000	m	-
chr22	20005589	20005589	8	7	8	0	0.875000	m	+
chr22	20006557	20006557	11	11	11	0	1.000000	m	-
chr22	20007767	20007767	7	0	1	0	0.000000	m	+
chr22	20004016	20004016	12	0	1	0	0.000000	m	+
chr22	20006315	20006315	11	11	11	0	1.000000	m	-
chr22	20015940	20015940	2	0	1	0	0.000000	m	+
chr22	20003961	20003961	8	6	6	0	1.000000	m	-
chr22	19969161	19969161	1	1	1	0	1.000000	m	+
chr22	20018397	20018397	4	2	4	0	0.500000	m	-
chr22	20017689	20017689	1	0	1	0	0.000000	m	+
chr22	19988297	19988297	3	1	1	0	1.000000	m	-
chr22	19994171	19994171	6	1	2	0	0.500000	m	-
chr22	20016098	20016098	2	0	2	0	0.000000	m	+
chr22	20029305	20029305	1	1	1	0	1.000000	m	-
chr22	19986907	19986907	1	0	1	0	0.000000	m	+
chr22	19990724	19990724	3	3	3	0	1.000000	m	+
chr22	20017205	20017205	5	0	1	0	0.000000	m	-
chr22	20017066	20017066	1	0	1	0	0.000000	m	+
chr22	20019504	20019504	4	0	1	0	0.000000	m	-
chr22	19982049	19982049	1	1	1	0	1.000000	m	+
chr22	19992763	19992763	3	1	3	0	0.333333	m	+
chr22	19994941	19994941	7	6	7	0	0.857143	m	-
chr22	20003939	20003939	9	4	4	0	1.000000	m	+
chr22	19988704	19988704	3	1	3	0	0.333333	m	-
chr22	19985558	19985558	1	1	1	0	1.000000	m	-
chr22	20020824	20020824	1	0	1	0	0.000000	m	+
chr22	19983138	19983138	1	1	1	0	1.000000	m	-
chr22	20014708	20014708	4	2	2	0	1.000000	m	-
chr22	20013619	20013619	5	1	3	0	0.333333	m	-
chr22	19967632	19967632	1	1	1	0	1.000000	m	+
chr22	20000841	20000841	9	8	9	0	0.888889	m	+
chr22	19989775	19989775	4	2	4	0	0.500000	m	-
chr22	19987113	19987113	2	0	2	0	0.000000	m	-
chr22	20005615	20005615	10	9	9	0	1.000000	m	-
chr22	19989412	19989412	3	1	1	0	1.000000	m	+
chr22	20028968	20028968	1	1	1	0	1.000000	m	-
chr22	20010521	20010521	9	1	1	0	1.000000	m	+
chr22	19992400	19992400	4	0	1	0	0.000000	m	-
chr22	20025459	20025459	1	1	1	0	1.000000	m	-
chr22	20018804	20018804	1	1	1	0	1.000000	m	+
chr22	20000309	20000309	14	0	1	0	0.000000	m	-
chr22	20016245	20016245	5	0	5	0	0.000000	m	-
chr22	20007654	20007654	6	3	4	0	0.750000	m	+
chr22	19992521	19992521	2	1	2	0	0.500000	m	-
chr22	20000581	20000581	9	0	1	0	0.000000	m	+
chr22	20006565	20006565	11	10	11	0	0.909091	m	-
chr22	20016003	20016003	2	0	2	0	0.000000	m	+
chr22	20006444	20006444	11	8	9	0	0.888889	m	-
chr22	20021030	20021030	1	0	1	0	0.000000	m	+
chr22	19999195	19999195	14	1	1	0	1.000000	m	-
chr22	20016366	20016366	5	0	1	0	0.000000	m	-
chr22	20009451	20009451	8	0	1	0	0.000000	m	+
chr22	20007273	20007273	8	0	1	0	0.000000	m	+
chr22	19979091	19979091	1	1	1	0	1.000000	m	-
chr22	20021151	20021151	3	0	1	0	0.000000	m	-
chr22	20010382	20010382	6	2	5	0	0.400000	m	-
chr22	19980018	19980018	1	1	1	0	1.000000	m	+
chr22	19992118	19992118	3	0	1	0	0.000000	m	+
chr22	19981349	19981349	1	1	1	0	1.000000	m	-
chr22	19992910	19992910	5	1	1	0	1.000000	m	-
chr22	19985445	19985445	1	1	1	0	1.000000	m	+
chr22	20014716	20014716	2	2	2	0	1.000000	m	+
chr22	19986897	19986897	1	0	1	0	0.000000	m	-
chr22	19980671	19980671	1	1	1	0	1.000000	m	-
chr22	19978911	19978911	1	1	1	0	1.000000	m	-
chr22	20014958	20014958	2	0	1	0	0.000000	m	+
chr22	19976733	19976733	1	1	1	0	1.000000	m	-
chr22	20012417	20012417	4	2	2	0	1.000000	m	+
chr22	19987623	19987623	1	1	1	0	1.000000	m	-
chr22	19999723	19999723	15	1	2	0	0.500000	m	-
chr22	19987000	19987000	1	0	1	0	0.000000	m	+
chr22	19967882	19967882	1	1	1	0	1.000000	m	+
chr22	20011068	20011068	7	0	1	0	0.000000	m	-
chr22	19987363	19987363	1	0	1	0	0.000000	m	+
chr22	19988573	19988573	3	0	1	0	0.000000	m	-
chr22	19977562	19977562	1	1	1	0	1.000000	m	+
chr22	20021540	20021540	3	0	3	0	0.000000	m	-
chr22	20017965	20017965	4	3	3	0	1.000000	m	-
chr22	20024499	20024499	2	2	2	0	1.000000	m	-
chr22	19989281	19989281	3	0	1	0	0.000000	m	-
chr22	20010390	20010390	7	0	1	0	0.000000	m	-
chr22	20017602	20017602	4	1	1	0	1.000000	m	-
chr22	20006694	20006694	11	8	10	0	0.800000	m	-
chr22	20021280	20021280	2	0	1	0	0.000000	m	-
chr22	20017100	20017100	1	0	1	0	0.000000	m	+
chr22	20004153	20004153	10	1	1	0	1.000000	m	-
chr22	20000827	20000827	9	0	1	0	0.000000	m	+
chr22	20000948	20000948	12	6	12	0	0.500000	m	-
chr22	19994425	19994425	7	1	3	0	0.333333	m	-
chr22	19969778	19969778	1	0	1	0	0.000000	m	+
chr22	19991690	19991690	3	1	2	0	0.500000	m	+
chr22	19986784	19986784	1	0	1	0	0.000000	m	-
chr22	19998763	19998763	9	0	9	0	0.000000	m	+
chr22	20013635	20013635	3	0	3	0	0.000000	m	+
chr22	20010368	20010368	6	0	1	0	0.000000	m	-
chr22	20016902	20016902	1	0	1	0	0.000000	m	+
chr22	19977570	19977570	1	1	1	0	1.000000	m	+
chr22	20018941	20018941	4	2	2	0	1.000000	m	-
chr22	20018820	20018820	4	0	1	0	0.000000	m	-
chr22	20016400	20016400	5	0	5	0	0.000000	m	-
chr22	20008348	20008348	8	5	7	0	0.714286	m	-
chr22	19987371	19987371	2	0	1	0	0.000000	m	-
chr22	19989670	19989670	4	0	1	0	0.000000	m	-
chr22	20017471	20017471	4	0	3	0	0.000000	m	-
chr22	20025475	20025475	1	1	1	0	1.000000	m	-
chr22	20001396	20001396	14	0	1	0	0.000000	m	-
chr22	19991668	19991668	5	2	2	0	1.000000	m	-
chr22	19981625	19981625	1	0	1	0	0.000000	m	-
chr22	20017090	20017090	5	0	1	0	0.000000	m	-
chr22	19990579	19990579	4	0	1	0	0.000000	m	-
chr22	19983422	19983422	1	1	1	0	1.000000	m	+
